period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,9,2,3,584.000244,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,10,1,1,80000.0,0.0,40000.0,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,2439.993652,0.0,17079.957031,0.0
1,10,1,2,30159.976562,0.0,0.0,0.0,0.0,44000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
1,10,1,3,80000.0,0.0,33119.949219,0.0,0.0,13200.0,0.0,29280.068359,40000.0,0.0,4160.006348,0.0,29120.042969,0.0
1,10,2,1,80000.0,0.0,12480.006836,0.0,0.0,7200.0,0.0,0.0,40000.0,0.0,1800.0,0.0,12600.0,0.0
1,10,2,2,21040.001953,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
1,10,2,3,80000.0,0.0,19680.003906,0.0,0.0,7200.0,0.0,0.0,40000.0,0.0,3600.0,0.0,25200.0,0.0
1,11,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.987549,0.0,4000.0,0.0,28000.0,0.0
1,11,1,2,1975.997437,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,380.0,0.0,2660.0,0.0
1,11,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.068359,4600.0,0.0,4000.0,0.0,28000.0,0.0
1,11,2,1,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,4440.00293,0.0,2785.0,0.0,19494.998047,0.0
1,11,2,2,10000.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0,1315.0,0.0,9205.000977,0.0
1,11,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.000801,0.0,4000.0,0.0,28000.0,0.0
1,12,1,1,80000.0,0.0,6720.015625,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
1,12,1,2,1256.000854,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,1,3,80000.0,0.0,15519.96875,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,4400.0,0.0,30800.0,0.0
1,12,2,1,31840.001953,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,900.0,0.0,6300.0,0.0
1,12,2,2,504.000305,0.0,0.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,2,3,35440.003906,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,1800.0,0.0,12600.0,0.0
2,1,1,1,1032.001709,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,772.999939,0.0,5410.999023,0.0
2,1,1,2,0.0,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,407.000092,0.0,2849.000977,0.0
2,1,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.992371,0.0,4000.0,0.0,28000.0,0.0
2,1,2,1,1584.000122,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
2,1,2,2,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,333.0,0.0,2331.000244,0.0
2,1,2,3,1008.000366,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,747.0,0.0,5228.999512,0.0
2,2,1,1,80000.0,0.0,24320.001953,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
2,2,1,2,80000.0,0.0,0.0,0.0,0.0,105600.0,0.0,0.0,40000.0,0.0,140.0,0.0,980.0,0.0
2,2,1,3,80000.0,0.0,32320.001953,0.0,0.0,0.0,0.0,60480.0,40000.0,0.0,4260.0,0.0,29820.001953,0.0
2,2,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0,0.0,10920.0,0.0
2,2,2,2,35439.996094,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
2,2,2,3,80000.0,0.0,30880.001953,0.0,0.0,0.0,0.0,23519.998047,40000.0,0.0,3840.000244,0.0,26879.998047,0.0
2,3,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.987549,0.0,4000.0,0.0,28000.0,0.0
2,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.068359,4600.0,0.0,4000.0,0.0,28000.0,0.0
2,3,2,1,944.000305,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
2,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.000801,0.0,4000.0,0.0,28000.0,0.0
2,4,1,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,840.007996,0.0,5880.056152,0.0
2,4,1,2,80000.0,0.0,13440.12793,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,2459.991943,0.0,17219.945312,0.0
2,4,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,29280.097656,40000.0,0.0,3300.0,0.0,23100.0,0.0
2,4,2,1,31840.001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
2,4,2,2,80000.0,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,660.0,0.0,4620.0,0.0
2,4,2,3,80000.0,0.0,10560.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,4740.0,0.0,33180.0,0.0
2,5,1,1,816.000854,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
2,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.992371,0.0,4000.0,0.0,28000.0,0.0
2,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,2,3,584.000244,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
2,6,1,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,840.007996,0.0,5880.056152,0.0
2,6,1,2,80000.0,0.0,13440.12793,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,2459.991943,0.0,17219.945312,0.0
2,6,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,29280.097656,40000.0,0.0,3300.0,0.0,23100.0,0.0
2,6,2,1,31840.001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
2,6,2,2,80000.0,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,660.0,0.0,4620.0,0.0
2,6,2,3,80000.0,0.0,10560.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,4740.0,0.0,33180.0,0.0
2,7,1,1,80000.0,0.0,6720.015625,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
2,7,1,2,1256.000854,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7,1,3,80000.0,0.0,15519.96875,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,4400.0,0.0,30800.0,0.0
2,7,2,1,31840.001953,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,900.0,0.0,6300.0,0.0
2,7,2,2,504.000305,0.0,0.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7,2,3,35440.003906,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,1800.0,0.0,12600.0,0.0
2,8,1,1,80000.0,0.0,29440.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0,0.0,10920.0,0.0
2,8,1,2,80000.0,0.0,40000.0,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,1740.0,0.0,12180.0,0.0
2,8,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,60480.0,40000.0,0.0,3300.0,0.0,23100.0,0.0
2,8,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0,0.0,10920.0,0.0
2,8,2,2,80000.0,0.0,34080.0,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0
2,8,2,3,80000.0,0.0,30880.001953,0.0,0.0,0.0,0.0,23519.998047,40000.0,0.0,3840.000244,0.0,26879.998047,0.0
2,9,1,1,816.000854,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
2,9,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.992371,0.0,4000.0,0.0,28000.0,0.0
2,9,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,2,3,584.000244,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
2,10,1,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,840.007996,0.0,5880.056152,0.0
2,10,1,2,80000.0,0.0,33120.066406,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0
2,10,1,3,80000.0,0.0,20320.0625,0.0,0.0,0.0,0.0,29280.097656,40000.0,0.0,5759.991699,0.0,40319.941406,0.0
2,10,2,1,31840.001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
2,10,2,2,80000.0,0.0,5280.0,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0
2,10,2,3,80000.0,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,5400.0,0.0,37800.0,0.0
2,11,1,1,80000.0,0.0,24320.001953,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
2,11,1,2,80000.0,0.0,1120.001587,0.0,0.0,105600.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0
2,11,1,3,80000.0,0.0,31200.0,0.0,0.0,0.0,0.0,60480.0,40000.0,0.0,4400.0,0.0,30800.0,0.0
2,11,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0,0.0,10920.0,0.0
2,11,2,2,35439.996094,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
2,11,2,3,80000.0,0.0,30880.001953,0.0,0.0,0.0,0.0,23519.998047,40000.0,0.0,3840.000244,0.0,26879.998047,0.0
2,12,1,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,840.007996,0.0,5880.056152,0.0
2,12,1,2,80000.0,0.0,13440.12793,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,2459.991943,0.0,17219.945312,0.0
2,12,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,29280.097656,40000.0,0.0,3300.0,0.0,23100.0,0.0
2,12,2,1,31840.001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
2,12,2,2,80000.0,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,660.0,0.0,4620.0,0.0
2,12,2,3,80000.0,0.0,10560.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,4740.0,0.0,33180.0,0.0
3,1,1,1,80000.0,0.0,6720.015625,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
3,1,1,2,10000.0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0,6280.003906,0.0,0.0,0.0,0.0,0.0
3,1,1,3,80000.0,0.0,15519.96875,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,4400.0,0.0,30800.0,0.0
3,1,2,1,31840.001953,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,900.0,0.0,6300.0,0.0
3,1,2,2,10000.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,3320.000732,0.0,0.0,0.0,0.0,0.0
3,1,2,3,35440.003906,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,1800.0,0.0,12600.0,0.0
3,2,1,1,80000.0,0.0,29440.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0,0.0,10920.0,0.0
3,2,1,2,80000.0,0.0,40000.0,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,1740.0,0.0,12180.0,0.0
3,2,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,60480.0,40000.0,0.0,3300.0,0.0,23100.0,0.0
3,2,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0,0.0,10920.0,0.0
3,2,2,2,80000.0,0.0,24960.0,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,1140.0,0.0,7980.000488,0.0
3,2,2,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,23519.998047,40000.0,0.0,2700.0,0.0,18900.0,0.0
3,3,1,1,1032.001709,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,772.999939,0.0,5410.999023,0.0
3,3,1,2,0.0,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,407.000092,0.0,2849.000977,0.0
3,3,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.992371,0.0,4000.0,0.0,28000.0,0.0
3,3,2,1,1584.000122,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
3,3,2,2,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,333.0,0.0,2331.000244,0.0
3,3,2,3,1008.000366,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,747.0,0.0,5228.999512,0.0
3,4,1,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,840.007996,0.0,5880.056152,0.0
3,4,1,2,30160.035156,0.0,0.0,0.0,0.0,52800.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
3,4,1,3,80000.0,0.0,20320.0625,0.0,0.0,0.0,0.0,29280.097656,40000.0,0.0,5759.991699,0.0,40319.941406,0.0
3,4,2,1,31840.001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
3,4,2,2,21040.0,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
3,4,2,3,80000.0,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,5400.0,0.0,37800.0,0.0
3,5,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.987549,0.0,4000.0,0.0,28000.0,0.0
3,5,1,2,1975.997437,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,380.0,0.0,2660.0,0.0
3,5,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.068359,4600.0,0.0,4000.0,0.0,28000.0,0.0
3,5,2,1,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,4440.00293,0.0,2785.0,0.0,19494.998047,0.0
3,5,2,2,10000.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0,1315.0,0.0,9205.000977,0.0
3,5,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.000801,0.0,4000.0,0.0,28000.0,0.0
3,6,1,1,80000.0,0.0,29440.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0,0.0,10920.0,0.0
3,6,1,2,80000.0,0.0,40000.0,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,1740.0,0.0,12180.0,0.0
3,6,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,60480.0,40000.0,0.0,3300.0,0.0,23100.0,0.0
3,6,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0,0.0,10920.0,0.0
3,6,2,2,80000.0,0.0,24960.0,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,1140.0,0.0,7980.000488,0.0
3,6,2,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,23519.998047,40000.0,0.0,2700.0,0.0,18900.0,0.0
3,7,1,1,816.000854,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
3,7,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.992371,0.0,4000.0,0.0,28000.0,0.0
3,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,3,584.000244,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
3,8,1,1,80000.0,0.0,6720.015625,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
3,8,1,2,10000.0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0,6280.003906,0.0,0.0,0.0,0.0,0.0
3,8,1,3,80000.0,0.0,15519.96875,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,4400.0,0.0,30800.0,0.0
3,8,2,1,31840.001953,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,900.0,0.0,6300.0,0.0
3,8,2,2,10000.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,3320.000732,0.0,0.0,0.0,0.0,0.0
3,8,2,3,35440.003906,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,1800.0,0.0,12600.0,0.0
3,9,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.987549,0.0,4000.0,0.0,28000.0,0.0
3,9,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.068359,4600.0,0.0,4000.0,0.0,28000.0,0.0
3,9,2,1,944.000305,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
3,9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.000801,0.0,4000.0,0.0,28000.0,0.0
