period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,4,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,4,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,4,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,4,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,4,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,6,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,6,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,6,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,6,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,6,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,7,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,7,1,2,20800.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,7,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,7,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,7,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,7,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,8,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,8,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,8,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,8,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,8,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,8,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,9,1,1,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
1,9,1,2,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
1,9,1,3,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
1,9,2,1,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
1,9,2,2,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
1,9,2,3,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
1,10,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,10,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,10,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,10,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,10,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,10,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,11,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,11,1,2,20800.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,11,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,11,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,11,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,11,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,12,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,12,1,2,20800.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,12,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
1,12,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,12,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
1,12,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,1,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,1,1,2,20800.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,1,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,1,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,1,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,1,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,2,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,2,1,2,20800.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,2,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,2,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,2,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,2,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,3,1,1,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
2,3,1,2,0.0,0.0,0.0,0.0,0.0,7040.0,0.0,0.0,0.0,0.0,620.0,0.0,4340.0,0.0
2,3,1,3,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,700.0,0.0,4900.0,0.0
2,3,2,1,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
2,3,2,2,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
2,3,2,3,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
2,4,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,4,1,2,20800.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,4,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,4,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,4,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,4,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,5,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,5,1,2,20800.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,5,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,5,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,5,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,5,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,6,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,6,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,6,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,6,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,6,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,6,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,7,1,1,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
2,7,1,2,0.0,0.0,0.0,0.0,0.0,7040.0,0.0,0.0,0.0,0.0,620.0,0.0,4340.0,0.0
2,7,1,3,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,700.0,0.0,4900.0,0.0
2,7,2,1,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
2,7,2,2,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
2,7,2,3,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
2,8,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,8,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,8,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,8,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,8,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,8,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,9,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,9,1,2,20800.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,9,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,9,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,9,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,9,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,10,1,1,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
2,10,1,2,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
2,10,1,3,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
2,10,2,1,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
2,10,2,2,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
2,10,2,3,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
2,11,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,11,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,11,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,11,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,11,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,11,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,12,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,12,1,2,20800.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,12,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
2,12,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,12,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
2,12,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,1,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,1,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,1,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,1,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,1,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,1,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,2,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,2,1,2,20800.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,2,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,2,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,2,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,2,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,3,1,1,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
3,3,1,2,0.0,0.0,0.0,0.0,0.0,7040.0,0.0,0.0,0.0,0.0,620.0,0.0,4340.0,0.0
3,3,1,3,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,700.0,0.0,4900.0,0.0
3,3,2,1,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
3,3,2,2,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
3,3,2,3,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,5,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,5,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,5,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,5,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,5,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,6,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,6,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,6,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,6,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,6,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,6,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,8,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,8,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,8,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,8,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,8,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
