period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,2,3,10000,0,0,0,0,1800,0,0,120,0,4000,0,28000,0
1,9,1,1,816,0,0,0,0,440,0,0,0,0,800,0,5600,0
1,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,1,3,10000,0,0,0,0,2200,0,0,680,0,4000,0,28000,0
1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,2,3,584,0,0,0,0,360,0,0,0,0,800,0,5600,0
1,10,1,1,80000,0,40000,0,0,8800,0,0,40000,0,2440,0,17080,0
1,10,1,2,30160,0,0,0,0,44000,0,0,20000,0,0,0,0,0
1,10,1,3,80000,0,33120,0,0,13200,0,29280,40000,0,4160,0,29120,0
1,10,2,1,80000,0,12480,0,0,7200,0,0,40000,0,1800,0,12600,0
1,10,2,2,21040,0,0,0,0,36000,0,0,20000,0,0,0,0,0
1,10,2,3,80000,0,19680,0,0,7200,0,0,40000,0,3600,0,25200,0
1,11,1,1,10000,0,0,0,0,2200,0,0,2880,0,4000,0,28000,0
1,11,1,2,1976,0,0,0,0,4400,0,0,0,0,380,0,2660,0
1,11,1,3,10000,0,0,0,0,13200,0,29280,4600,0,4000,0,28000,0
1,11,2,1,10000,0,0,0,0,1800,0,0,4440,0,2785,0,19495,0
1,11,2,2,10000,0,0,0,0,18000,0,0,0,0,1315,0,9205,0
1,11,2,3,10000,0,0,0,0,1800,0,0,120,0,4000,0,28000,0
1,12,1,1,80000,0,6720,0,0,8800,0,0,40000,0,2200,0,15400,0
1,12,1,2,1256,0,0,0,0,6400,0,0,0,0,0,0,0,0
1,12,1,3,80000,0,15520,0,0,8800,0,0,40000,0,4400,0,30800,0
1,12,2,1,31840,0,0,0,0,3600,0,0,20000,0,900,0,6300,0
1,12,2,2,504,0,0,0,0,5760,0,0,0,0,0,0,0,0
1,12,2,3,35440,0,0,0,0,3600,0,0,20000,0,1800,0,12600,0
2,1,1,1,1032,0,0,0,0,440,0,0,0,0,773,0,5411,0
2,1,1,2,0,0,0,0,0,4400,0,0,0,0,407,0,2849,0
2,1,1,3,10000,0,0,0,0,2200,0,0,680,0,4000,0,28000,0
2,1,2,1,1584,0,0,0,0,360,0,0,0,0,540,0,3780,0
2,1,2,2,0,0,0,0,0,3600,0,0,0,0,333,0,2331,0
2,1,2,3,1008,0,0,0,0,360,0,0,0,0,747,0,5229,0
2,2,1,1,80000,0,24320,0,0,0,0,0,40000,0,2200,0,15400,0
2,2,1,2,80000,0,0,0,0,105600,0,0,40000,0,140,0,980,0
2,2,1,3,80000,0,32320,0,0,0,0,60480,40000,0,4260,0,29820,0
2,2,2,1,80000,0,0,0,0,0,0,0,40000,0,1560,0,10920,0
2,2,2,2,35440,0,0,0,0,43200,0,0,20000,0,0,0,0,0
2,2,2,3,80000,0,30880,0,0,0,0,23520,40000,0,3840,0,26880,0
2,3,1,1,10000,0,0,0,0,2200,0,0,2880,0,4000,0,28000,0
2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,1,3,10000,0,0,0,0,13200,0,29280,4600,0,4000,0,28000,0
2,3,2,1,944,0,0,0,0,360,0,0,0,0,800,0,5600,0
2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,3,10000,0,0,0,0,1800,0,0,120,0,4000,0,28000,0
2,4,1,1,80000,0,0,0,0,0,0,0,40000,0,840,0,5880,0
2,4,1,2,80000,0,13440.2,0,0,52800,0,0,40000,0,2460,0,17220,0
2,4,1,3,80000,0,40000,0,0,0,0,29280,40000,0,3300,0,23100,0
2,4,2,1,31840,0,0,0,0,0,0,0,20000,0,0,0,0,0
2,4,2,2,80000,0,0,0,0,43200,0,0,40000,0,660,0,4620,0
2,4,2,3,80000,0,10560,0,0,0,0,0,40000,0,4740,0,33180,0
2,5,1,1,816,0,0,0,0,440,0,0,0,0,800,0,5600,0
2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,1,3,10000,0,0,0,0,2200,0,0,680,0,4000,0,28000,0
2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,3,584,0,0,0,0,360,0,0,0,0,800,0,5600,0
2,6,1,1,80000,0,0,0,0,0,0,0,40000,0,840,0,5880,0
2,6,1,2,80000,0,13440.2,0,0,52800,0,0,40000,0,2460,0,17220,0
2,6,1,3,80000,0,40000,0,0,0,0,29280,40000,0,3300,0,23100,0
2,6,2,1,31840,0,0,0,0,0,0,0,20000,0,0,0,0,0
2,6,2,2,80000,0,0,0,0,43200,0,0,40000,0,660,0,4620,0
2,6,2,3,80000,0,10560,0,0,0,0,0,40000,0,4740,0,33180,0
2,7,1,1,80000,0,6720,0,0,8800,0,0,40000,0,2200,0,15400,0
2,7,1,2,1256,0,0,0,0,6400,0,0,0,0,0,0,0,0
2,7,1,3,80000,0,15520,0,0,8800,0,0,40000,0,4400,0,30800,0
2,7,2,1,31840,0,0,0,0,3600,0,0,20000,0,900,0,6300,0
2,7,2,2,504,0,0,0,0,5760,0,0,0,0,0,0,0,0
2,7,2,3,35440,0,0,0,0,3600,0,0,20000,0,1800,0,12600,0
2,8,1,1,80000,0,29440,0,0,0,0,0,40000,0,1560,0,10920,0
2,8,1,2,80000,0,40000,0,0,52800,0,0,40000,0,1740,0,12180,0
2,8,1,3,80000,0,40000,0,0,0,0,60480,40000,0,3300,0,23100,0
2,8,2,1,80000,0,0,0,0,0,0,0,40000,0,1560,0,10920,0
2,8,2,2,80000,0,34080,0,0,43200,0,0,40000,0,0,0,0,0
2,8,2,3,80000,0,30880,0,0,0,0,23520,40000,0,3840,0,26880,0
2,9,1,1,816,0,0,0,0,440,0,0,0,0,800,0,5600,0
2,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,1,3,10000,0,0,0,0,2200,0,0,680,0,4000,0,28000,0
2,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,2,3,584,0,0,0,0,360,0,0,0,0,800,0,5600,0
2,10,1,1,80000,0,0,0,0,0,0,0,40000,0,840,0,5880,0
2,10,1,2,80000,0,33120,0,0,52800,0,0,40000,0,0,0,0,0
2,10,1,3,80000,0,20320,0,0,0,0,29280,40000,0,5760,0,40320,0
2,10,2,1,31840,0,0,0,0,0,0,0,20000,0,0,0,0,0
2,10,2,2,80000,0,5280,0,0,43200,0,0,40000,0,0,0,0,0
2,10,2,3,80000,0,5280,0,0,0,0,0,40000,0,5400,0,37800,0
2,11,1,1,80000,0,24320,0,0,0,0,0,40000,0,2200,0,15400,0
2,11,1,2,80000,0,1120,0,0,105600,0,0,40000,0,0,0,0,0
2,11,1,3,80000,0,31200,0,0,0,0,60480,40000,0,4400,0,30800,0
2,11,2,1,80000,0,0,0,0,0,0,0,40000,0,1560,0,10920,0
2,11,2,2,35440,0,0,0,0,43200,0,0,20000,0,0,0,0,0
2,11,2,3,80000,0,30880,0,0,0,0,23520,40000,0,3840,0,26880,0
2,12,1,1,80000,0,0,0,0,0,0,0,40000,0,840,0,5880,0
2,12,1,2,80000,0,13440.2,0,0,52800,0,0,40000,0,2460,0,17220,0
2,12,1,3,80000,0,40000,0,0,0,0,29280,40000,0,3300,0,23100,0
2,12,2,1,31840,0,0,0,0,0,0,0,20000,0,0,0,0,0
2,12,2,2,80000,0,0,0,0,43200,0,0,40000,0,660,0,4620,0
2,12,2,3,80000,0,10560,0,0,0,0,0,40000,0,4740,0,33180,0
3,1,1,1,80000,0,6720,0,0,8800,0,0,40000,0,2200,0,15400,0
3,1,1,2,10000,0,0,0,0,22000,0,0,6280,0,0,0,0,0
3,1,1,3,80000,0,15520,0,0,8800,0,0,40000,0,4400,0,30800,0
3,1,2,1,31840,0,0,0,0,3600,0,0,20000,0,900,0,6300,0
3,1,2,2,10000,0,0,0,0,18000,0,0,3320,0,0,0,0,0
3,1,2,3,35440,0,0,0,0,3600,0,0,20000,0,1800,0,12600,0
3,2,1,1,80000,0,29440,0,0,0,0,0,40000,0,1560,0,10920,0
3,2,1,2,80000,0,40000,0,0,52800,0,0,40000,0,1740,0,12180,0
3,2,1,3,80000,0,40000,0,0,0,0,60480,40000,0,3300,0,23100,0
3,2,2,1,80000,0,0,0,0,0,0,0,40000,0,1560,0,10920,0
3,2,2,2,80000,0,24960,0,0,43200,0,0,40000,0,1140,0,7980,0
3,2,2,3,80000,0,40000,0,0,0,0,23520,40000,0,2700,0,18900,0
3,3,1,1,1032,0,0,0,0,440,0,0,0,0,773,0,5411,0
3,3,1,2,0,0,0,0,0,4400,0,0,0,0,407,0,2849,0
3,3,1,3,10000,0,0,0,0,2200,0,0,680,0,4000,0,28000,0
3,3,2,1,1584,0,0,0,0,360,0,0,0,0,540,0,3780,0
3,3,2,2,0,0,0,0,0,3600,0,0,0,0,333,0,2331,0
3,3,2,3,1008,0,0,0,0,360,0,0,0,0,747,0,5229,0
3,4,1,1,80000,0,0,0,0,0,0,0,40000,0,840,0,5880,0
3,4,1,2,30160,0,0,0,0,52800,0,0,20000,0,0,0,0,0
3,4,1,3,80000,0,20320,0,0,0,0,29280,40000,0,5760,0,40320,0
3,4,2,1,31840,0,0,0,0,0,0,0,20000,0,0,0,0,0
3,4,2,2,21040,0,0,0,0,43200,0,0,20000,0,0,0,0,0
3,4,2,3,80000,0,5280,0,0,0,0,0,40000,0,5400,0,37800,0
3,5,1,1,10000,0,0,0,0,2200,0,0,2880,0,4000,0,28000,0
3,5,1,2,1976,0,0,0,0,4400,0,0,0,0,380,0,2660,0
3,5,1,3,10000,0,0,0,0,13200,0,29280,4600,0,4000,0,28000,0
3,5,2,1,10000,0,0,0,0,1800,0,0,4440,0,2785,0,19495,0
3,5,2,2,10000,0,0,0,0,18000,0,0,0,0,1315,0,9205,0
3,5,2,3,10000,0,0,0,0,1800,0,0,120,0,4000,0,28000,0
3,6,1,1,80000,0,29440,0,0,0,0,0,40000,0,1560,0,10920,0
3,6,1,2,80000,0,40000,0,0,52800,0,0,40000,0,1740,0,12180,0
3,6,1,3,80000,0,40000,0,0,0,0,60480,40000,0,3300,0,23100,0
3,6,2,1,80000,0,0,0,0,0,0,0,40000,0,1560,0,10920,0
3,6,2,2,80000,0,24960,0,0,43200,0,0,40000,0,1140,0,7980,0
3,6,2,3,80000,0,40000,0,0,0,0,23520,40000,0,2700,0,18900,0
3,7,1,1,816,0,0,0,0,440,0,0,0,0,800,0,5600,0
3,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,1,3,10000,0,0,0,0,2200,0,0,680,0,4000,0,28000,0
3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,2,3,584,0,0,0,0,360,0,0,0,0,800,0,5600,0
3,8,1,1,80000,0,6720,0,0,8800,0,0,40000,0,2200,0,15400,0
3,8,1,2,10000,0,0,0,0,22000,0,0,6280,0,0,0,0,0
3,8,1,3,80000,0,15520,0,0,8800,0,0,40000,0,4400,0,30800,0
3,8,2,1,31840,0,0,0,0,3600,0,0,20000,0,900,0,6300,0
3,8,2,2,10000,0,0,0,0,18000,0,0,3320,0,0,0,0,0
3,8,2,3,35440,0,0,0,0,3600,0,0,20000,0,1800,0,12600,0
3,9,1,1,10000,0,0,0,0,2200,0,0,2880,0,4000,0,28000,0
3,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,1,3,10000,0,0,0,0,13200,0,29280,4600,0,4000,0,28000,0
3,9,2,1,944,0,0,0,0,360,0,0,0,0,800,0,5600,0
3,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,2,3,10000,0,0,0,0,1800,0,0,120,0,4000,0,28000,0
3,10,1,1,80000,0,0,0,0,0,0,0,40000,0,840,0,5880,0
3,10,1,2,80000,0,13440.2,0,0,52800,0,0,40000,0,2460,0,17220,0
3,10,1,3,80000,0,40000,0,0,0,0,29280,40000,0,3300,0,23100,0
3,10,2,1,31840,0,0,0,0,0,0,0,20000,0,0,0,0,0
3,10,2,2,80000,0,0,0,0,43200,0,0,40000,0,660,0,4620,0
3,10,2,3,80000,0,10560,0,0,0,0,0,40000,0,4740,0,33180,0
3,11,1,1,80000,0,29440,0,0,0,0,0,40000,0,1560,0,10920,0
3,11,1,2,80000,0,40000,0,0,52800,0,0,40000,0,1740,0,12180,0
3,11,1,3,80000,0,40000,0,0,0,0,60480,40000,0,3300,0,23100,0
3,11,2,1,80000,0,0,0,0,0,0,0,40000,0,1560,0,10920,0
3,11,2,2,80000,0,24960,0,0,43200,0,0,40000,0,1140,0,7980,0
3,11,2,3,80000,0,40000,0,0,0,0,23520,40000,0,2700,0,18900,0
3,12,1,1,80000,0,29440,0,0,0,0,0,40000,0,1560,0,10920,0
3,12,1,2,80000,0,40000,0,0,52800,0,0,40000,0,1740,0,12180,0
3,12,1,3,80000,0,40000,0,0,0,0,60480,40000,0,3300,0,23100,0
3,12,2,1,80000,0,0,0,0,0,0,0,40000,0,1560,0,10920,0
3,12,2,2,80000,0,24960,0,0,43200,0,0,40000,0,1140,0,7980,0
3,12,2,3,80000,0,40000,0,0,0,0,23520,40000,0,2700,0,18900,0
4,1,1,1,80000,0,6720,0,0,8800,0,0,40000,0,2200,0,15400,0
4,1,1,2,1256,0,0,0,0,6400,0,0,0,0,0,0,0,0
4,1,1,3,80000,0,15520,0,0,8800,0,0,40000,0,4400,0,30800,0
4,1,2,1,31840,0,0,0,0,3600,0,0,20000,0,900,0,6300,0
4,1,2,2,504,0,0,0,0,5760,0,0,0,0,0,0,0,0
4,1,2,3,35440,0,0,0,0,3600,0,0,20000,0,1800,0,12600,0
4,2,1,1,10000,0,0,0,0,2200,0,0,2880,0,4000,0,28000,0
4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,1,3,10000,0,0,0,0,13200,0,29280,4600,0,4000,0,28000,0
4,2,2,1,2000,0,0,0,0,360,0,0,0,0,668,0,4676,0
4,2,2,2,728,0,0,0,0,5760,0,0,0,0,152,0,1064,0
4,2,2,3,10000,0,0,0,0,1800,0,0,120,0,4000,0,28000,0
4,3,1,1,80000,0,29440,0,0,0,0,0,40000,0,1560,0,10920,0
4,3,1,2,80000,0,40000,0,0,52800,0,0,40000,0,1740,0,12180,0
4,3,1,3,80000,0,40000,0,0,0,0,60480,40000,0,3300,0,23100,0
4,3,2,1,80000,0,0,0,0,0,0,0,40000,0,1560,0,10920,0
4,3,2,2,80000,0,24960,0,0,43200,0,0,40000,0,1140,0,7980,0
4,3,2,3,80000,0,40000,0,0,0,0,23520,40000,0,2700,0,18900,0
4,4,1,1,10000,0,0,0,0,2200,0,0,2880,0,4000,0,28000,0
4,4,1,2,1976,0,0,0,0,4400,0,0,0,0,380,0,2660,0
4,4,1,3,10000,0,0,0,0,13200,0,29280,4600,0,4000,0,28000,0
4,4,2,1,10000,0,0,0,0,1800,0,0,4440,0,2785,0,19495,0
4,4,2,2,10000,0,0,0,0,18000,0,0,0,0,1315,0,9205,0
4,4,2,3,10000,0,0,0,0,1800,0,0,120,0,4000,0,28000,0
4,5,1,1,80000,0,29440,0,0,0,0,0,40000,0,1560,0,10920,0
4,5,1,2,80000,0,40000,0,0,52800,0,0,40000,0,1740,0,12180,0
4,5,1,3,80000,0,40000,0,0,0,0,60480,40000,0,3300,0,23100,0
4,5,2,1,80000,0,0,0,0,0,0,0,40000,0,1560,0,10920,0
4,5,2,2,80000,0,24960,0,0,43200,0,0,40000,0,1140,0,7980,0
4,5,2,3,80000,0,40000,0,0,0,0,23520,40000,0,2700,0,18900,0
4,6,1,1,80000,0,24320,0,0,0,0,0,40000,0,2200,0,15400,0
4,6,1,2,80000,0,0,0,0,105600,0,0,40000,0,140,0,980,0
4,6,1,3,80000,0,32320,0,0,0,0,60480,40000,0,4260,0,29820,0
4,6,2,1,80000,0,0,0,0,0,0,0,40000,0,1560,0,10920,0
4,6,2,2,35440,0,0,0,0,43200,0,0,20000,0,0,0,0,0
4,6,2,3,80000,0,30880,0,0,0,0,23520,40000,0,3840,0,26880,0
4,7,1,1,80000,0,40000,0,0,8800,0,0,40000,0,2440,0,17080,0
4,7,1,2,10000,0,0,0,0,32000,0,0,5080,0,0,0,0,0
4,7,1,3,80000,0,33120,0,0,13200,0,29280,40000,0,4160,0,29120,0
4,7,2,1,80000,0,12480,0,0,7200,0,0,40000,0,1800,0,12600,0
4,7,2,2,1944,0,0,0,0,5760,0,0,0,0,0,0,0,0
4,7,2,3,80000,0,19680,0,0,7200,0,0,40000,0,3600,0,25200,0
4,8,1,1,816,0,0,0,0,440,0,0,0,0,800,0,5600,0
4,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,1,3,10000,0,0,0,0,2200,0,0,680,0,4000,0,28000,0
4,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,2,3,584,0,0,0,0,360,0,0,0,0,800,0,5600,0
4,9,1,1,80000,0,0,0,0,0,0,0,40000,0,840,0,5880,0
4,9,1,2,80000,0,13440.2,0,0,52800,0,0,40000,0,2460,0,17220,0
4,9,1,3,80000,0,40000,0,0,0,0,29280,40000,0,3300,0,23100,0
4,9,2,1,31840,0,0,0,0,0,0,0,20000,0,0,0,0,0
4,9,2,2,80000,0,0,0,0,43200,0,0,40000,0,660,0,4620,0
4,9,2,3,80000,0,10560,0,0,0,0,0,40000,0,4740,0,33180,0
4,10,1,1,80000,0,6720,0,0,8800,0,0,40000,0,2200,0,15400,0
4,10,1,2,1256,0,0,0,0,6400,0,0,0,0,0,0,0,0
4,10,1,3,80000,0,15520,0,0,8800,0,0,40000,0,4400,0,30800,0
4,10,2,1,31840,0,0,0,0,3600,0,0,20000,0,900,0,6300,0
4,10,2,2,504,0,0,0,0,5760,0,0,0,0,0,0,0,0
4,10,2,3,35440,0,0,0,0,3600,0,0,20000,0,1800,0,12600,0
4,11,1,1,80000,0,24320,0,0,0,0,0,40000,0,2200,0,15400,0
4,11,1,2,80000,0,0,0,0,105600,0,0,40000,0,140,0,980,0
4,11,1,3,80000,0,32320,0,0,0,0,60480,40000,0,4260,0,29820,0
4,11,2,1,80000,0,0,0,0,0,0,0,40000,0,1560,0,10920,0
4,11,2,2,35440,0,0,0,0,43200,0,0,20000,0,0,0,0,0
4,11,2,3,80000,0,30880,0,0,0,0,23520,40000,0,3840,0,26880,0
4,12,1,1,80000,0,0,0,0,0,0,0,40000,0,840,0,5880,0
4,12,1,2,30160,0,0,0,0,52800,0,0,20000,0,0,0,0,0
4,12,1,3,80000,0,20320,0,0,0,0,29280,40000,0,5760,0,40320,0
4,12,2,1,31840,0,0,0,0,0,0,0,20000,0,0,0,0,0
4,12,2,2,21040,0,0,0,0,43200,0,0,20000,0,0,0,0,0
4,12,2,3,80000,0,5280,0,0,0,0,0,40000,0,5400,0,37800,0
5,1,1,1,80000,0,24320,0,0,0,0,0,40000,0,2200,0,15400,0
5,1,1,2,80000,0,0,0,0,105600,0,0,40000,0,140,0,980,0
5,1,1,3,80000,0,32320,0,0,0,0,60480,40000,0,4260,0,29820,0
5,1,2,1,80000,0,0,0,0,0,0,0,40000,0,1560,0,10920,0
5,1,2,2,35440,0,0,0,0,43200,0,0,20000,0,0,0,0,0
5,1,2,3,80000,0,30880,0,0,0,0,23520,40000,0,3840,0,26880,0
5,2,1,1,80000,0,0,0,0,0,0,0,40000,0,840,0,5880,0
5,2,1,2,80000,0,13440.2,0,0,52800,0,0,40000,0,2460,0,17220,0
5,2,1,3,80000,0,40000,0,0,0,0,29280,40000,0,3300,0,23100,0
5,2,2,1,31840,0,0,0,0,0,0,0,20000,0,0,0,0,0
5,2,2,2,80000,0,0,0,0,43200,0,0,40000,0,660,0,4620,0
5,2,2,3,80000,0,10560,0,0,0,0,0,40000,0,4740,0,33180,0
5,3,1,1,80000,0,40000,0,0,8800,0,0,40000,0,2440,0,17080,0
5,3,1,2,10000,0,0,0,0,32000,0,0,5080,0,0,0,0,0
5,3,1,3,80000,0,33120,0,0,13200,0,29280,40000,0,4160,0,29120,0
5,3,2,1,80000,0,12480,0,0,7200,0,0,40000,0,1800,0,12600,0
5,3,2,2,1944,0,0,0,0,5760,0,0,0,0,0,0,0,0
5,3,2,3,80000,0,19680,0,0,7200,0,0,40000,0,3600,0,25200,0
5,4,1,1,10000,0,0,0,0,2200,0,0,2880,0,4000,0,28000,0
5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,1,3,10000,0,0,0,0,13200,0,29280,4600,0,4000,0,28000,0
5,4,2,1,944,0,0,0,0,360,0,0,0,0,800,0,5600,0
5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,3,10000,0,0,0,0,1800,0,0,120,0,4000,0,28000,0
5,5,1,1,10000,0,0,0,0,2200,0,0,2880,0,4000,0,28000,0
5,5,1,2,1976,0,0,0,0,4400,0,0,0,0,380,0,2660,0
5,5,1,3,10000,0,0,0,0,13200,0,29280,4600,0,4000,0,28000,0
5,5,2,1,10000,0,0,0,0,1800,0,0,4440,0,2785,0,19495,0
5,5,2,2,10000,0,0,0,0,18000,0,0,0,0,1315,0,9205,0
5,5,2,3,10000,0,0,0,0,1800,0,0,120,0,4000,0,28000,0
5,6,1,1,80000,0,29440,0,0,0,0,0,40000,0,1560,0,10920,0
5,6,1,2,80000,0,40000,0,0,52800,0,0,40000,0,1740,0,12180,0
5,6,1,3,80000,0,40000,0,0,0,0,60480,40000,0,3300,0,23100,0
5,6,2,1,80000,0,0,0,0,0,0,0,40000,0,1560,0,10920,0
5,6,2,2,80000,0,24960,0,0,43200,0,0,40000,0,1140,0,7980,0
5,6,2,3,80000,0,40000,0,0,0,0,23520,40000,0,2700,0,18900,0
5,7,1,1,10000,0,0,0,0,2200,0,0,2880,0,4000,0,28000,0
5,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,1,3,10000,0,0,0,0,13200,0,29280,4600,0,4000,0,28000,0
5,7,2,1,944,0,0,0,0,360,0,0,0,0,800,0,5600,0
5,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,2,3,10000,0,0,0,0,1800,0,0,120,0,4000,0,28000,0
5,8,1,1,1032,0,0,0,0,440,0,0,0,0,773,0,5411,0
5,8,1,2,0,0,0,0,0,4400,0,0,0,0,407,0,2849,0
5,8,1,3,10000,0,0,0,0,2200,0,0,680,0,4000,0,28000,0
5,8,2,1,1584,0,0,0,0,360,0,0,0,0,540,0,3780,0
5,8,2,2,0,0,0,0,0,3600,0,0,0,0,333,0,2331,0
5,8,2,3,1008,0,0,0,0,360,0,0,0,0,747,0,5229,0
5,9,1,1,80000,0,0,0,0,0,0,0,40000,0,840,0,5880,0
5,9,1,2,80000,0,13440.2,0,0,52800,0,0,40000,0,2460,0,17220,0
5,9,1,3,80000,0,40000,0,0,0,0,29280,40000,0,3300,0,23100,0
5,9,2,1,31840,0,0,0,0,0,0,0,20000,0,0,0,0,0
5,9,2,2,80000,0,0,0,0,43200,0,0,40000,0,660,0,4620,0
