period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,1,91,inf,inf,inf,inf
1,1,1,92,inf,inf,inf,inf
1,1,1,93,inf,inf,inf,inf
1,1,1,94,inf,inf,inf,inf
1,1,1,95,inf,inf,inf,inf
1,1,1,96,inf,inf,inf,inf
1,1,1,97,inf,inf,inf,inf
1,1,1,98,inf,inf,inf,inf
1,1,1,99,inf,inf,inf,inf
1,1,1,100,inf,inf,inf,inf
1,1,1,101,inf,inf,inf,inf
1,1,1,102,inf,inf,inf,inf
1,1,1,103,inf,inf,inf,inf
1,1,1,104,inf,inf,inf,inf
1,1,1,105,inf,inf,inf,inf
1,1,1,106,inf,inf,inf,inf
1,1,1,107,inf,inf,inf,inf
1,1,1,108,inf,inf,inf,inf
1,1,1,109,inf,inf,inf,inf
1,1,1,110,inf,inf,inf,inf
1,1,1,111,inf,inf,inf,inf
1,1,1,112,inf,inf,inf,inf
1,1,1,113,inf,inf,inf,inf
1,1,1,114,inf,inf,inf,inf
1,1,1,115,inf,inf,inf,inf
1,1,1,116,inf,inf,inf,inf
1,1,1,117,inf,inf,inf,inf
1,1,1,118,inf,inf,inf,inf
1,1,1,119,inf,inf,inf,inf
1,1,1,120,inf,inf,inf,inf
1,1,1,121,inf,inf,inf,inf
1,1,2,1,5.79373,5.79373,5.79373,5.79373
1,1,2,2,2.9e-05,2.9e-05,3.8e-05,3.8e-05
1,1,2,3,3.9e-05,3.9e-05,0.002248,0.002248
1,1,2,4,0.002286,0.002286,0.002972,0.002972
1,1,2,5,0.003047,0.003047,inf,inf
1,1,2,6,inf,inf,inf,inf
1,1,2,7,inf,inf,inf,inf
1,1,2,8,inf,inf,inf,inf
1,1,2,9,inf,inf,inf,inf
1,1,2,10,inf,inf,inf,inf
1,1,2,11,inf,inf,inf,inf
1,1,2,12,inf,inf,inf,inf
1,1,2,13,inf,inf,inf,inf
1,1,2,14,inf,inf,inf,inf
1,1,2,15,inf,inf,inf,inf
1,1,2,16,inf,inf,inf,inf
1,1,2,17,inf,inf,inf,inf
1,1,2,18,inf,inf,inf,inf
1,1,2,19,inf,inf,inf,inf
1,1,2,20,inf,inf,inf,inf
1,1,2,21,inf,inf,inf,inf
1,1,2,22,inf,inf,inf,inf
1,1,2,23,inf,inf,inf,inf
1,1,2,24,inf,inf,inf,inf
1,1,2,25,inf,inf,inf,inf
1,1,2,26,inf,inf,inf,inf
1,1,2,27,inf,inf,inf,inf
1,1,2,28,inf,inf,inf,inf
1,1,2,29,inf,inf,inf,inf
1,1,2,30,inf,inf,inf,inf
1,1,2,31,inf,inf,inf,inf
1,1,2,32,inf,inf,inf,inf
1,1,2,33,inf,inf,inf,inf
1,1,2,34,inf,inf,inf,inf
1,1,2,35,inf,inf,inf,inf
1,1,2,36,inf,inf,inf,inf
1,1,2,37,inf,inf,inf,inf
1,1,2,38,inf,inf,inf,inf
1,1,2,39,inf,inf,inf,inf
1,1,2,40,inf,inf,inf,inf
1,1,2,41,inf,inf,inf,inf
1,1,2,42,inf,inf,inf,inf
1,1,2,43,inf,inf,inf,inf
1,1,2,44,inf,inf,inf,inf
1,1,2,45,inf,inf,inf,inf
1,1,2,46,inf,inf,inf,inf
1,1,2,47,inf,inf,inf,inf
1,1,2,48,inf,inf,inf,inf
1,1,2,49,inf,inf,inf,inf
1,1,2,50,inf,inf,inf,inf
1,1,2,51,inf,inf,inf,inf
1,1,2,52,inf,inf,inf,inf
1,1,2,53,inf,inf,inf,inf
1,1,2,54,inf,inf,inf,inf
1,1,2,55,inf,inf,inf,inf
1,1,2,56,inf,inf,inf,inf
1,1,2,57,inf,inf,inf,inf
1,1,2,58,inf,inf,inf,inf
1,1,2,59,inf,inf,inf,inf
1,1,2,60,inf,inf,inf,inf
1,1,2,61,inf,inf,inf,inf
1,1,2,62,inf,inf,inf,inf
1,1,2,63,inf,inf,inf,inf
1,1,2,64,inf,inf,inf,inf
1,1,2,65,inf,inf,inf,inf
1,1,2,66,inf,inf,inf,inf
1,1,2,67,inf,inf,inf,inf
1,1,2,68,inf,inf,inf,inf
1,1,2,69,inf,inf,inf,inf
1,1,2,70,inf,inf,inf,inf
1,1,2,71,inf,inf,inf,inf
1,1,2,72,inf,inf,inf,inf
1,1,2,73,inf,inf,inf,inf
1,1,2,74,inf,inf,inf,inf
1,1,2,75,inf,inf,inf,inf
1,1,2,76,inf,inf,inf,inf
1,1,2,77,inf,inf,inf,inf
1,1,2,78,inf,inf,inf,inf
1,1,2,79,inf,inf,inf,inf
1,1,2,80,inf,inf,inf,inf
1,1,2,81,inf,inf,inf,inf
1,1,2,82,inf,inf,inf,inf
1,1,2,83,inf,inf,inf,inf
1,1,2,84,inf,inf,inf,inf
1,1,2,85,inf,inf,inf,inf
1,1,2,86,inf,inf,inf,inf
1,1,2,87,inf,inf,inf,inf
1,1,2,88,inf,inf,inf,inf
1,1,2,89,inf,inf,inf,inf
1,1,2,90,inf,inf,inf,inf
1,1,2,91,inf,inf,inf,inf
1,1,2,92,inf,inf,inf,inf
1,1,2,93,inf,inf,inf,inf
1,1,2,94,inf,inf,inf,inf
1,1,2,95,inf,inf,inf,inf
1,1,2,96,inf,inf,inf,inf
1,1,2,97,inf,inf,inf,inf
1,1,2,98,inf,inf,inf,inf
1,1,2,99,inf,inf,inf,inf
1,1,2,100,inf,inf,inf,inf
1,1,2,101,inf,inf,inf,inf
1,1,2,102,inf,inf,inf,inf
1,1,2,103,inf,inf,inf,inf
1,1,2,104,inf,inf,inf,inf
1,1,2,105,inf,inf,inf,inf
1,1,2,106,inf,inf,inf,inf
1,1,2,107,inf,inf,inf,inf
1,1,2,108,inf,inf,inf,inf
1,1,2,109,inf,inf,inf,inf
1,1,2,110,inf,inf,inf,inf
1,1,2,111,inf,inf,inf,inf
1,1,2,112,inf,inf,inf,inf
1,1,2,113,inf,inf,inf,inf
1,1,2,114,inf,inf,inf,inf
1,1,2,115,inf,inf,inf,inf
1,1,2,116,inf,inf,inf,inf
1,1,2,117,inf,inf,inf,inf
1,1,2,118,inf,inf,inf,inf
1,1,2,119,inf,inf,inf,inf
1,1,2,120,inf,inf,inf,inf
1,1,2,121,inf,inf,inf,inf
1,1,3,1,5.96118,5.96118,5.96118,5.96118
1,1,3,2,3e-05,3e-05,3.9e-05,3.9e-05
1,1,3,3,3e-05,3e-05,3.9e-05,3.9e-05
1,1,3,4,4.1e-05,4.1e-05,0.002249,0.002249
1,1,3,5,0.002377,0.002377,0.003054,0.003054
1,1,3,6,0.003252,0.003252,inf,inf
1,1,3,7,0.003949,0.003949,inf,inf
1,1,3,8,0.003964,0.003964,inf,inf
1,1,3,9,inf,inf,inf,inf
1,1,3,10,inf,inf,inf,inf
1,1,3,11,inf,inf,inf,inf
1,1,3,12,inf,inf,inf,inf
1,1,3,13,inf,inf,inf,inf
1,1,3,14,inf,inf,inf,inf
1,1,3,15,inf,inf,inf,inf
1,1,3,16,inf,inf,inf,inf
1,1,3,17,inf,inf,inf,inf
1,1,3,18,inf,inf,inf,inf
1,1,3,19,inf,inf,inf,inf
1,1,3,20,inf,inf,inf,inf
1,1,3,21,inf,inf,inf,inf
1,1,3,22,inf,inf,inf,inf
1,1,3,23,inf,inf,inf,inf
1,1,3,24,inf,inf,inf,inf
1,1,3,25,inf,inf,inf,inf
1,1,3,26,inf,inf,inf,inf
1,1,3,27,inf,inf,inf,inf
1,1,3,28,inf,inf,inf,inf
1,1,3,29,inf,inf,inf,inf
1,1,3,30,inf,inf,inf,inf
1,1,3,31,inf,inf,inf,inf
1,1,3,32,inf,inf,inf,inf
1,1,3,33,inf,inf,inf,inf
1,1,3,34,inf,inf,inf,inf
1,1,3,35,inf,inf,inf,inf
1,1,3,36,inf,inf,inf,inf
1,1,3,37,inf,inf,inf,inf
1,1,3,38,inf,inf,inf,inf
1,1,3,39,inf,inf,inf,inf
1,1,3,40,inf,inf,inf,inf
1,1,3,41,inf,inf,inf,inf
1,1,3,42,inf,inf,inf,inf
1,1,3,43,inf,inf,inf,inf
1,1,3,44,inf,inf,inf,inf
1,1,3,45,inf,inf,inf,inf
1,1,3,46,inf,inf,inf,inf
1,1,3,47,inf,inf,inf,inf
1,1,3,48,inf,inf,inf,inf
1,1,3,49,inf,inf,inf,inf
1,1,3,50,inf,inf,inf,inf
1,1,3,51,inf,inf,inf,inf
1,1,3,52,inf,inf,inf,inf
1,1,3,53,inf,inf,inf,inf
1,1,3,54,inf,inf,inf,inf
1,1,3,55,inf,inf,inf,inf
1,1,3,56,inf,inf,inf,inf
1,1,3,57,inf,inf,inf,inf
1,1,3,58,inf,inf,inf,inf
1,1,3,59,inf,inf,inf,inf
1,1,3,60,inf,inf,inf,inf
1,1,3,61,inf,inf,inf,inf
1,1,3,62,inf,inf,inf,inf
1,1,3,63,inf,inf,inf,inf
1,1,3,64,inf,inf,inf,inf
1,1,3,65,inf,inf,inf,inf
1,1,3,66,inf,inf,inf,inf
1,1,3,67,inf,inf,inf,inf
1,1,3,68,inf,inf,inf,inf
1,1,3,69,inf,inf,inf,inf
1,1,3,70,inf,inf,inf,inf
1,1,3,71,inf,inf,inf,inf
1,1,3,72,inf,inf,inf,inf
1,1,3,73,inf,inf,inf,inf
1,1,3,74,inf,inf,inf,inf
1,1,3,75,inf,inf,inf,inf
1,1,3,76,inf,inf,inf,inf
1,1,3,77,inf,inf,inf,inf
1,1,3,78,inf,inf,inf,inf
1,1,3,79,inf,inf,inf,inf
1,1,3,80,inf,inf,inf,inf
1,1,3,81,inf,inf,inf,inf
1,1,3,82,inf,inf,inf,inf
1,1,3,83,inf,inf,inf,inf
1,1,3,84,inf,inf,inf,inf
1,1,3,85,inf,inf,inf,inf
1,1,3,86,inf,inf,inf,inf
1,1,3,87,inf,inf,inf,inf
1,1,3,88,inf,inf,inf,inf
1,1,3,89,inf,inf,inf,inf
1,1,3,90,inf,inf,inf,inf
1,1,3,91,inf,inf,inf,inf
1,1,3,92,inf,inf,inf,inf
1,1,3,93,inf,inf,inf,inf
1,1,3,94,inf,inf,inf,inf
1,1,3,95,inf,inf,inf,inf
1,1,3,96,inf,inf,inf,inf
1,1,3,97,inf,inf,inf,inf
1,1,3,98,inf,inf,inf,inf
1,1,3,99,inf,inf,inf,inf
1,1,3,100,inf,inf,inf,inf
1,1,3,101,inf,inf,inf,inf
1,1,3,102,inf,inf,inf,inf
1,1,3,103,inf,inf,inf,inf
1,1,3,104,inf,inf,inf,inf
1,1,3,105,inf,inf,inf,inf
1,1,3,106,inf,inf,inf,inf
1,1,3,107,inf,inf,inf,inf
1,1,3,108,inf,inf,inf,inf
1,1,3,109,inf,inf,inf,inf
1,1,3,110,inf,inf,inf,inf
1,1,3,111,inf,inf,inf,inf
1,1,3,112,inf,inf,inf,inf
1,1,3,113,inf,inf,inf,inf
1,1,3,114,inf,inf,inf,inf
1,1,3,115,inf,inf,inf,inf
1,1,3,116,inf,inf,inf,inf
1,1,3,117,inf,inf,inf,inf
1,1,3,118,inf,inf,inf,inf
1,1,3,119,inf,inf,inf,inf
1,1,3,120,inf,inf,inf,inf
1,1,3,121,inf,inf,inf,inf
1,1,4,1,6.02435,6.02435,6.02435,6.02435
1,1,4,2,3.1e-05,3.1e-05,4e-05,4e-05
1,1,4,3,4.2e-05,4.2e-05,0.00225,0.00225
1,1,4,4,0.002414,0.002414,0.003088,0.003088
1,1,4,5,0.003336,0.003336,inf,inf
1,1,4,6,0.00412,0.00412,inf,inf
1,1,4,7,0.00483,0.00483,inf,inf
1,1,4,8,inf,inf,inf,inf
1,1,4,9,inf,inf,inf,inf
1,1,4,10,inf,inf,inf,inf
1,1,4,11,inf,inf,inf,inf
1,1,4,12,inf,inf,inf,inf
1,1,4,13,inf,inf,inf,inf
1,1,4,14,inf,inf,inf,inf
1,1,4,15,inf,inf,inf,inf
1,1,4,16,inf,inf,inf,inf
1,1,4,17,inf,inf,inf,inf
1,1,4,18,inf,inf,inf,inf
1,1,4,19,inf,inf,inf,inf
1,1,4,20,inf,inf,inf,inf
1,1,4,21,inf,inf,inf,inf
1,1,4,22,inf,inf,inf,inf
1,1,4,23,inf,inf,inf,inf
1,1,4,24,inf,inf,inf,inf
1,1,4,25,inf,inf,inf,inf
1,1,4,26,inf,inf,inf,inf
1,1,4,27,inf,inf,inf,inf
1,1,4,28,inf,inf,inf,inf
1,1,4,29,inf,inf,inf,inf
1,1,4,30,inf,inf,inf,inf
1,1,4,31,inf,inf,inf,inf
1,1,4,32,inf,inf,inf,inf
1,1,4,33,inf,inf,inf,inf
1,1,4,34,inf,inf,inf,inf
1,1,4,35,inf,inf,inf,inf
1,1,4,36,inf,inf,inf,inf
1,1,4,37,inf,inf,inf,inf
1,1,4,38,inf,inf,inf,inf
1,1,4,39,inf,inf,inf,inf
1,1,4,40,inf,inf,inf,inf
1,1,4,41,inf,inf,inf,inf
1,1,4,42,inf,inf,inf,inf
1,1,4,43,inf,inf,inf,inf
1,1,4,44,inf,inf,inf,inf
1,1,4,45,inf,inf,inf,inf
1,1,4,46,inf,inf,inf,inf
1,1,4,47,inf,inf,inf,inf
1,1,4,48,inf,inf,inf,inf
1,1,4,49,inf,inf,inf,inf
1,1,4,50,inf,inf,inf,inf
1,1,4,51,inf,inf,inf,inf
1,1,4,52,inf,inf,inf,inf
1,1,4,53,inf,inf,inf,inf
1,1,4,54,inf,inf,inf,inf
1,1,4,55,inf,inf,inf,inf
1,1,4,56,inf,inf,inf,inf
1,1,4,57,inf,inf,inf,inf
1,1,4,58,inf,inf,inf,inf
1,1,4,59,inf,inf,inf,inf
1,1,4,60,inf,inf,inf,inf
1,1,4,61,inf,inf,inf,inf
1,1,4,62,inf,inf,inf,inf
1,1,4,63,inf,inf,inf,inf
1,1,4,64,inf,inf,inf,inf
1,1,4,65,inf,inf,inf,inf
1,1,4,66,inf,inf,inf,inf
1,1,4,67,inf,inf,inf,inf
1,1,4,68,inf,inf,inf,inf
1,1,4,69,inf,inf,inf,inf
1,1,4,70,inf,inf,inf,inf
1,1,4,71,inf,inf,inf,inf
1,1,4,72,inf,inf,inf,inf
1,1,4,73,inf,inf,inf,inf
1,1,4,74,inf,inf,inf,inf
1,1,4,75,inf,inf,inf,inf
1,1,4,76,inf,inf,inf,inf
1,1,4,77,inf,inf,inf,inf
1,1,4,78,inf,inf,inf,inf
1,1,4,79,inf,inf,inf,inf
1,1,4,80,inf,inf,inf,inf
1,1,4,81,inf,inf,inf,inf
1,1,4,82,inf,inf,inf,inf
1,1,4,83,inf,inf,inf,inf
1,1,4,84,inf,inf,inf,inf
1,1,4,85,inf,inf,inf,inf
1,1,4,86,inf,inf,inf,inf
1,1,4,87,inf,inf,inf,inf
1,1,4,88,inf,inf,inf,inf
1,1,4,89,inf,inf,inf,inf
1,1,4,90,inf,inf,inf,inf
1,1,4,91,inf,inf,inf,inf
1,1,4,92,inf,inf,inf,inf
1,1,4,93,inf,inf,inf,inf
1,1,4,94,inf,inf,inf,inf
1,1,4,95,inf,inf,inf,inf
1,1,4,96,inf,inf,inf,inf
1,1,4,97,inf,inf,inf,inf
1,1,4,98,inf,inf,inf,inf
1,1,4,99,inf,inf,inf,inf
1,1,4,100,inf,inf,inf,inf
1,1,4,101,inf,inf,inf,inf
1,1,4,102,inf,inf,inf,inf
1,1,4,103,inf,inf,inf,inf
1,1,4,104,inf,inf,inf,inf
1,1,4,105,inf,inf,inf,inf
1,1,4,106,inf,inf,inf,inf
1,1,4,107,inf,inf,inf,inf
1,1,4,108,inf,inf,inf,inf
1,1,4,109,inf,inf,inf,inf
1,1,4,110,inf,inf,inf,inf
1,1,4,111,inf,inf,inf,inf
1,1,4,112,inf,inf,inf,inf
1,1,4,113,inf,inf,inf,inf
1,1,4,114,inf,inf,inf,inf
1,1,4,115,inf,inf,inf,inf
1,1,4,116,inf,inf,inf,inf
1,1,4,117,inf,inf,inf,inf
1,1,4,118,inf,inf,inf,inf
1,1,4,119,inf,inf,inf,inf
1,1,4,120,inf,inf,inf,inf
1,1,4,121,inf,inf,inf,inf
1,1,5,1,6.04827,6.04827,6.04827,6.04827
1,1,5,2,3.1e-05,3.1e-05,4e-05,4e-05
1,1,5,3,3.1e-05,3.1e-05,0.002244,0.002244
1,1,5,4,0.002273,0.002273,0.00296,0.00296
1,1,5,5,0.00424,0.00424,inf,inf
1,1,5,6,0.004931,0.004931,inf,inf
1,1,5,7,0.005687,0.005687,inf,inf
1,1,5,8,inf,inf,inf,inf
1,1,5,9,inf,inf,inf,inf
1,1,5,10,inf,inf,inf,inf
1,1,5,11,inf,inf,inf,inf
1,1,5,12,inf,inf,inf,inf
1,1,5,13,inf,inf,inf,inf
1,1,5,14,inf,inf,inf,inf
1,1,5,15,inf,inf,inf,inf
1,1,5,16,inf,inf,inf,inf
1,1,5,17,inf,inf,inf,inf
1,1,5,18,inf,inf,inf,inf
1,1,5,19,inf,inf,inf,inf
1,1,5,20,inf,inf,inf,inf
1,1,5,21,inf,inf,inf,inf
1,1,5,22,inf,inf,inf,inf
1,1,5,23,inf,inf,inf,inf
1,1,5,24,inf,inf,inf,inf
1,1,5,25,inf,inf,inf,inf
1,1,5,26,inf,inf,inf,inf
1,1,5,27,inf,inf,inf,inf
1,1,5,28,inf,inf,inf,inf
1,1,5,29,inf,inf,inf,inf
1,1,5,30,inf,inf,inf,inf
1,1,5,31,inf,inf,inf,inf
1,1,5,32,inf,inf,inf,inf
1,1,5,33,inf,inf,inf,inf
1,1,5,34,inf,inf,inf,inf
1,1,5,35,inf,inf,inf,inf
1,1,5,36,inf,inf,inf,inf
1,1,5,37,inf,inf,inf,inf
1,1,5,38,inf,inf,inf,inf
1,1,5,39,inf,inf,inf,inf
1,1,5,40,inf,inf,inf,inf
1,1,5,41,inf,inf,inf,inf
1,1,5,42,inf,inf,inf,inf
1,1,5,43,inf,inf,inf,inf
1,1,5,44,inf,inf,inf,inf
1,1,5,45,inf,inf,inf,inf
1,1,5,46,inf,inf,inf,inf
1,1,5,47,inf,inf,inf,inf
1,1,5,48,inf,inf,inf,inf
1,1,5,49,inf,inf,inf,inf
1,1,5,50,inf,inf,inf,inf
1,1,5,51,inf,inf,inf,inf
1,1,5,52,inf,inf,inf,inf
1,1,5,53,inf,inf,inf,inf
1,1,5,54,inf,inf,inf,inf
1,1,5,55,inf,inf,inf,inf
1,1,5,56,inf,inf,inf,inf
1,1,5,57,inf,inf,inf,inf
1,1,5,58,inf,inf,inf,inf
1,1,5,59,inf,inf,inf,inf
1,1,5,60,inf,inf,inf,inf
1,1,5,61,inf,inf,inf,inf
1,1,5,62,inf,inf,inf,inf
1,1,5,63,inf,inf,inf,inf
1,1,5,64,inf,inf,inf,inf
1,1,5,65,inf,inf,inf,inf
1,1,5,66,inf,inf,inf,inf
1,1,5,67,inf,inf,inf,inf
1,1,5,68,inf,inf,inf,inf
1,1,5,69,inf,inf,inf,inf
1,1,5,70,inf,inf,inf,inf
1,1,5,71,inf,inf,inf,inf
1,1,5,72,inf,inf,inf,inf
1,1,5,73,inf,inf,inf,inf
1,1,5,74,inf,inf,inf,inf
1,1,5,75,inf,inf,inf,inf
1,1,5,76,inf,inf,inf,inf
1,1,5,77,inf,inf,inf,inf
1,1,5,78,inf,inf,inf,inf
1,1,5,79,inf,inf,inf,inf
1,1,5,80,inf,inf,inf,inf
1,1,5,81,inf,inf,inf,inf
1,1,5,82,inf,inf,inf,inf
1,1,5,83,inf,inf,inf,inf
1,1,5,84,inf,inf,inf,inf
1,1,5,85,inf,inf,inf,inf
1,1,5,86,inf,inf,inf,inf
1,1,5,87,inf,inf,inf,inf
1,1,5,88,inf,inf,inf,inf
1,1,5,89,inf,inf,inf,inf
1,1,5,90,inf,inf,inf,inf
1,1,5,91,inf,inf,inf,inf
1,1,5,92,inf,inf,inf,inf
1,1,5,93,inf,inf,inf,inf
1,1,5,94,inf,inf,inf,inf
1,1,5,95,inf,inf,inf,inf
1,1,5,96,inf,inf,inf,inf
1,1,5,97,inf,inf,inf,inf
1,1,5,98,inf,inf,inf,inf
1,1,5,99,inf,inf,inf,inf
1,1,5,100,inf,inf,inf,inf
1,1,5,101,inf,inf,inf,inf
1,1,5,102,inf,inf,inf,inf
1,1,5,103,inf,inf,inf,inf
1,1,5,104,inf,inf,inf,inf
1,1,5,105,inf,inf,inf,inf
1,1,5,106,inf,inf,inf,inf
1,1,5,107,inf,inf,inf,inf
1,1,5,108,inf,inf,inf,inf
1,1,5,109,inf,inf,inf,inf
1,1,5,110,inf,inf,inf,inf
1,1,5,111,inf,inf,inf,inf
1,1,5,112,inf,inf,inf,inf
1,1,5,113,inf,inf,inf,inf
1,1,5,114,inf,inf,inf,inf
1,1,5,115,inf,inf,inf,inf
1,1,5,116,inf,inf,inf,inf
1,1,5,117,inf,inf,inf,inf
1,1,5,118,inf,inf,inf,inf
1,1,5,119,inf,inf,inf,inf
1,1,5,120,inf,inf,inf,inf
1,1,5,121,inf,inf,inf,inf
1,1,6,1,6.05734,6.05734,6.05734,6.05734
1,1,6,2,3.1e-05,3.1e-05,4e-05,4e-05
1,1,6,3,4.3e-05,4.3e-05,0.00225,0.00225
1,1,6,4,0.002372,0.002372,0.003049,0.003049
1,1,6,5,0.00324,0.00324,inf,inf
1,1,6,6,0.005694,0.005694,inf,inf
1,1,6,7,0.005786,0.005786,inf,inf
1,1,6,8,inf,inf,inf,inf
1,1,6,9,inf,inf,inf,inf
1,1,6,10,inf,inf,inf,inf
1,1,6,11,inf,inf,inf,inf
1,1,6,12,inf,inf,inf,inf
1,1,6,13,inf,inf,inf,inf
1,1,6,14,inf,inf,inf,inf
1,1,6,15,inf,inf,inf,inf
1,1,6,16,inf,inf,inf,inf
1,1,6,17,inf,inf,inf,inf
1,1,6,18,inf,inf,inf,inf
1,1,6,19,inf,inf,inf,inf
1,1,6,20,inf,inf,inf,inf
1,1,6,21,inf,inf,inf,inf
1,1,6,22,inf,inf,inf,inf
1,1,6,23,inf,inf,inf,inf
1,1,6,24,inf,inf,inf,inf
1,1,6,25,inf,inf,inf,inf
1,1,6,26,inf,inf,inf,inf
1,1,6,27,inf,inf,inf,inf
1,1,6,28,inf,inf,inf,inf
1,1,6,29,inf,inf,inf,inf
1,1,6,30,inf,inf,inf,inf
1,1,6,31,inf,inf,inf,inf
1,1,6,32,inf,inf,inf,inf
1,1,6,33,inf,inf,inf,inf
1,1,6,34,inf,inf,inf,inf
1,1,6,35,inf,inf,inf,inf
1,1,6,36,inf,inf,inf,inf
1,1,6,37,inf,inf,inf,inf
1,1,6,38,inf,inf,inf,inf
1,1,6,39,inf,inf,inf,inf
1,1,6,40,inf,inf,inf,inf
1,1,6,41,inf,inf,inf,inf
1,1,6,42,inf,inf,inf,inf
1,1,6,43,inf,inf,inf,inf
1,1,6,44,inf,inf,inf,inf
1,1,6,45,inf,inf,inf,inf
1,1,6,46,inf,inf,inf,inf
1,1,6,47,inf,inf,inf,inf
1,1,6,48,inf,inf,inf,inf
1,1,6,49,inf,inf,inf,inf
1,1,6,50,inf,inf,inf,inf
1,1,6,51,inf,inf,inf,inf
1,1,6,52,inf,inf,inf,inf
1,1,6,53,inf,inf,inf,inf
1,1,6,54,inf,inf,inf,inf
1,1,6,55,inf,inf,inf,inf
1,1,6,56,inf,inf,inf,inf
1,1,6,57,inf,inf,inf,inf
1,1,6,58,inf,inf,inf,inf
1,1,6,59,inf,inf,inf,inf
1,1,6,60,inf,inf,inf,inf
1,1,6,61,inf,inf,inf,inf
1,1,6,62,inf,inf,inf,inf
1,1,6,63,inf,inf,inf,inf
1,1,6,64,inf,inf,inf,inf
1,1,6,65,inf,inf,inf,inf
1,1,6,66,inf,inf,inf,inf
1,1,6,67,inf,inf,inf,inf
1,1,6,68,inf,inf,inf,inf
1,1,6,69,inf,inf,inf,inf
1,1,6,70,inf,inf,inf,inf
