period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,3,37,Inf,Inf,Inf,Inf
1,1,3,38,Inf,Inf,Inf,Inf
1,1,3,39,Inf,Inf,Inf,Inf
1,1,3,40,Inf,Inf,Inf,Inf
1,1,3,41,Inf,Inf,Inf,Inf
1,1,3,42,Inf,Inf,Inf,Inf
1,1,3,43,Inf,Inf,Inf,Inf
1,1,3,44,Inf,Inf,Inf,Inf
1,1,3,45,Inf,Inf,Inf,Inf
1,1,3,46,Inf,Inf,Inf,Inf
1,1,3,47,Inf,Inf,Inf,Inf
1,1,3,48,Inf,Inf,Inf,Inf
1,1,3,49,Inf,Inf,Inf,Inf
1,1,3,50,Inf,Inf,Inf,Inf
1,1,3,51,Inf,Inf,Inf,Inf
1,1,3,52,Inf,Inf,Inf,Inf
1,1,3,53,Inf,Inf,Inf,Inf
1,1,3,54,Inf,Inf,Inf,Inf
1,1,3,55,Inf,Inf,Inf,Inf
1,1,3,56,Inf,Inf,Inf,Inf
1,1,3,57,Inf,Inf,Inf,Inf
1,1,3,58,Inf,Inf,Inf,Inf
1,1,3,59,Inf,Inf,Inf,Inf
1,1,3,60,Inf,Inf,Inf,Inf
1,1,3,61,Inf,Inf,Inf,Inf
1,1,3,62,Inf,Inf,Inf,Inf
1,1,3,63,Inf,Inf,Inf,Inf
1,1,3,64,Inf,Inf,Inf,Inf
1,1,3,65,Inf,Inf,Inf,Inf
1,1,3,66,Inf,Inf,Inf,Inf
1,1,3,67,Inf,Inf,Inf,Inf
1,1,3,68,Inf,Inf,Inf,Inf
1,1,3,69,Inf,Inf,Inf,Inf
1,1,3,70,Inf,Inf,Inf,Inf
1,1,3,71,Inf,Inf,Inf,Inf
1,1,3,72,Inf,Inf,Inf,Inf
1,1,3,73,Inf,Inf,Inf,Inf
1,1,3,74,Inf,Inf,Inf,Inf
1,1,3,75,Inf,Inf,Inf,Inf
1,1,3,76,Inf,Inf,Inf,Inf
1,1,3,77,Inf,Inf,Inf,Inf
1,1,3,78,Inf,Inf,Inf,Inf
1,1,3,79,Inf,Inf,Inf,Inf
1,1,3,80,Inf,Inf,Inf,Inf
1,1,3,81,Inf,Inf,Inf,Inf
1,1,3,82,Inf,Inf,Inf,Inf
1,1,3,83,Inf,Inf,Inf,Inf
1,1,3,84,Inf,Inf,Inf,Inf
1,1,3,85,Inf,Inf,Inf,Inf
1,1,3,86,Inf,Inf,Inf,Inf
1,1,3,87,Inf,Inf,Inf,Inf
1,1,3,88,Inf,Inf,Inf,Inf
1,1,3,89,Inf,Inf,Inf,Inf
1,1,3,90,Inf,Inf,Inf,Inf
1,1,3,91,Inf,Inf,Inf,Inf
1,1,3,92,Inf,Inf,Inf,Inf
1,1,3,93,Inf,Inf,Inf,Inf
1,1,3,94,Inf,Inf,Inf,Inf
1,1,3,95,Inf,Inf,Inf,Inf
1,1,3,96,Inf,Inf,Inf,Inf
1,1,3,97,Inf,Inf,Inf,Inf
1,1,3,98,Inf,Inf,Inf,Inf
1,1,3,99,Inf,Inf,Inf,Inf
1,1,3,100,Inf,Inf,Inf,Inf
1,1,3,101,Inf,Inf,Inf,Inf
1,1,3,102,Inf,Inf,Inf,Inf
1,1,3,103,Inf,Inf,Inf,Inf
1,1,3,104,Inf,Inf,Inf,Inf
1,1,3,105,Inf,Inf,Inf,Inf
1,1,3,106,Inf,Inf,Inf,Inf
1,1,3,107,Inf,Inf,Inf,Inf
1,1,3,108,Inf,Inf,Inf,Inf
1,1,3,109,Inf,Inf,Inf,Inf
1,1,3,110,Inf,Inf,Inf,Inf
1,1,3,111,Inf,Inf,Inf,Inf
1,1,3,112,Inf,Inf,Inf,Inf
1,1,3,113,Inf,Inf,Inf,Inf
1,1,3,114,Inf,Inf,Inf,Inf
1,1,3,115,Inf,Inf,Inf,Inf
1,1,3,116,Inf,Inf,Inf,Inf
1,1,3,117,Inf,Inf,Inf,Inf
1,1,3,118,Inf,Inf,Inf,Inf
1,1,3,119,Inf,Inf,Inf,Inf
1,1,3,120,Inf,Inf,Inf,Inf
1,1,3,121,Inf,Inf,Inf,Inf
1,1,4,1,6.024351,6.024351,6.024351,6.024351
1,1,4,2,3.1e-5,3.1e-5,4.0e-5,4.0e-5
1,1,4,3,4.2e-5,4.2e-5,0.00225,0.00225
1,1,4,4,0.002414,0.002414,0.003088,0.003088
1,1,4,5,0.003336,0.003336,Inf,Inf
1,1,4,6,0.00412,0.00412,Inf,Inf
1,1,4,7,0.00483,0.00483,Inf,Inf
1,1,4,8,Inf,Inf,Inf,Inf
1,1,4,9,Inf,Inf,Inf,Inf
1,1,4,10,Inf,Inf,Inf,Inf
1,1,4,11,Inf,Inf,Inf,Inf
1,1,4,12,Inf,Inf,Inf,Inf
1,1,4,13,Inf,Inf,Inf,Inf
1,1,4,14,Inf,Inf,Inf,Inf
1,1,4,15,Inf,Inf,Inf,Inf
1,1,4,16,Inf,Inf,Inf,Inf
1,1,4,17,Inf,Inf,Inf,Inf
1,1,4,18,Inf,Inf,Inf,Inf
1,1,4,19,Inf,Inf,Inf,Inf
1,1,4,20,Inf,Inf,Inf,Inf
1,1,4,21,Inf,Inf,Inf,Inf
1,1,4,22,Inf,Inf,Inf,Inf
1,1,4,23,Inf,Inf,Inf,Inf
1,1,4,24,Inf,Inf,Inf,Inf
1,1,4,25,Inf,Inf,Inf,Inf
1,1,4,26,Inf,Inf,Inf,Inf
1,1,4,27,Inf,Inf,Inf,Inf
1,1,4,28,Inf,Inf,Inf,Inf
1,1,4,29,Inf,Inf,Inf,Inf
1,1,4,30,Inf,Inf,Inf,Inf
1,1,4,31,Inf,Inf,Inf,Inf
1,1,4,32,Inf,Inf,Inf,Inf
1,1,4,33,Inf,Inf,Inf,Inf
1,1,4,34,Inf,Inf,Inf,Inf
1,1,4,35,Inf,Inf,Inf,Inf
1,1,4,36,Inf,Inf,Inf,Inf
1,1,4,37,Inf,Inf,Inf,Inf
1,1,4,38,Inf,Inf,Inf,Inf
1,1,4,39,Inf,Inf,Inf,Inf
1,1,4,40,Inf,Inf,Inf,Inf
1,1,4,41,Inf,Inf,Inf,Inf
1,1,4,42,Inf,Inf,Inf,Inf
1,1,4,43,Inf,Inf,Inf,Inf
1,1,4,44,Inf,Inf,Inf,Inf
1,1,4,45,Inf,Inf,Inf,Inf
1,1,4,46,Inf,Inf,Inf,Inf
1,1,4,47,Inf,Inf,Inf,Inf
1,1,4,48,Inf,Inf,Inf,Inf
1,1,4,49,Inf,Inf,Inf,Inf
1,1,4,50,Inf,Inf,Inf,Inf
1,1,4,51,Inf,Inf,Inf,Inf
1,1,4,52,Inf,Inf,Inf,Inf
1,1,4,53,Inf,Inf,Inf,Inf
1,1,4,54,Inf,Inf,Inf,Inf
1,1,4,55,Inf,Inf,Inf,Inf
1,1,4,56,Inf,Inf,Inf,Inf
1,1,4,57,Inf,Inf,Inf,Inf
1,1,4,58,Inf,Inf,Inf,Inf
1,1,4,59,Inf,Inf,Inf,Inf
1,1,4,60,Inf,Inf,Inf,Inf
1,1,4,61,Inf,Inf,Inf,Inf
1,1,4,62,Inf,Inf,Inf,Inf
1,1,4,63,Inf,Inf,Inf,Inf
1,1,4,64,Inf,Inf,Inf,Inf
1,1,4,65,Inf,Inf,Inf,Inf
1,1,4,66,Inf,Inf,Inf,Inf
1,1,4,67,Inf,Inf,Inf,Inf
1,1,4,68,Inf,Inf,Inf,Inf
1,1,4,69,Inf,Inf,Inf,Inf
1,1,4,70,Inf,Inf,Inf,Inf
1,1,4,71,Inf,Inf,Inf,Inf
1,1,4,72,Inf,Inf,Inf,Inf
1,1,4,73,Inf,Inf,Inf,Inf
1,1,4,74,Inf,Inf,Inf,Inf
1,1,4,75,Inf,Inf,Inf,Inf
1,1,4,76,Inf,Inf,Inf,Inf
1,1,4,77,Inf,Inf,Inf,Inf
1,1,4,78,Inf,Inf,Inf,Inf
1,1,4,79,Inf,Inf,Inf,Inf
1,1,4,80,Inf,Inf,Inf,Inf
1,1,4,81,Inf,Inf,Inf,Inf
1,1,4,82,Inf,Inf,Inf,Inf
1,1,4,83,Inf,Inf,Inf,Inf
1,1,4,84,Inf,Inf,Inf,Inf
1,1,4,85,Inf,Inf,Inf,Inf
1,1,4,86,Inf,Inf,Inf,Inf
1,1,4,87,Inf,Inf,Inf,Inf
1,1,4,88,Inf,Inf,Inf,Inf
1,1,4,89,Inf,Inf,Inf,Inf
1,1,4,90,Inf,Inf,Inf,Inf
1,1,4,91,Inf,Inf,Inf,Inf
1,1,4,92,Inf,Inf,Inf,Inf
1,1,4,93,Inf,Inf,Inf,Inf
1,1,4,94,Inf,Inf,Inf,Inf
1,1,4,95,Inf,Inf,Inf,Inf
1,1,4,96,Inf,Inf,Inf,Inf
1,1,4,97,Inf,Inf,Inf,Inf
1,1,4,98,Inf,Inf,Inf,Inf
1,1,4,99,Inf,Inf,Inf,Inf
1,1,4,100,Inf,Inf,Inf,Inf
1,1,4,101,Inf,Inf,Inf,Inf
1,1,4,102,Inf,Inf,Inf,Inf
1,1,4,103,Inf,Inf,Inf,Inf
1,1,4,104,Inf,Inf,Inf,Inf
1,1,4,105,Inf,Inf,Inf,Inf
1,1,4,106,Inf,Inf,Inf,Inf
1,1,4,107,Inf,Inf,Inf,Inf
1,1,4,108,Inf,Inf,Inf,Inf
1,1,4,109,Inf,Inf,Inf,Inf
1,1,4,110,Inf,Inf,Inf,Inf
1,1,4,111,Inf,Inf,Inf,Inf
1,1,4,112,Inf,Inf,Inf,Inf
1,1,4,113,Inf,Inf,Inf,Inf
1,1,4,114,Inf,Inf,Inf,Inf
1,1,4,115,Inf,Inf,Inf,Inf
1,1,4,116,Inf,Inf,Inf,Inf
1,1,4,117,Inf,Inf,Inf,Inf
1,1,4,118,Inf,Inf,Inf,Inf
1,1,4,119,Inf,Inf,Inf,Inf
1,1,4,120,Inf,Inf,Inf,Inf
1,1,4,121,Inf,Inf,Inf,Inf
1,1,5,1,6.048273,6.048273,6.048273,6.048273
1,1,5,2,3.1e-5,3.1e-5,4.0e-5,4.0e-5
1,1,5,3,3.1e-5,3.1e-5,0.002244,0.002244
1,1,5,4,0.002273,0.002273,0.00296,0.00296
1,1,5,5,0.00424,0.00424,Inf,Inf
1,1,5,6,0.004931,0.004931,Inf,Inf
1,1,5,7,0.005687,0.005687,Inf,Inf
1,1,5,8,Inf,Inf,Inf,Inf
1,1,5,9,Inf,Inf,Inf,Inf
1,1,5,10,Inf,Inf,Inf,Inf
1,1,5,11,Inf,Inf,Inf,Inf
1,1,5,12,Inf,Inf,Inf,Inf
1,1,5,13,Inf,Inf,Inf,Inf
1,1,5,14,Inf,Inf,Inf,Inf
1,1,5,15,Inf,Inf,Inf,Inf
1,1,5,16,Inf,Inf,Inf,Inf
1,1,5,17,Inf,Inf,Inf,Inf
1,1,5,18,Inf,Inf,Inf,Inf
1,1,5,19,Inf,Inf,Inf,Inf
1,1,5,20,Inf,Inf,Inf,Inf
1,1,5,21,Inf,Inf,Inf,Inf
1,1,5,22,Inf,Inf,Inf,Inf
1,1,5,23,Inf,Inf,Inf,Inf
1,1,5,24,Inf,Inf,Inf,Inf
1,1,5,25,Inf,Inf,Inf,Inf
1,1,5,26,Inf,Inf,Inf,Inf
1,1,5,27,Inf,Inf,Inf,Inf
1,1,5,28,Inf,Inf,Inf,Inf
1,1,5,29,Inf,Inf,Inf,Inf
1,1,5,30,Inf,Inf,Inf,Inf
1,1,5,31,Inf,Inf,Inf,Inf
1,1,5,32,Inf,Inf,Inf,Inf
1,1,5,33,Inf,Inf,Inf,Inf
1,1,5,34,Inf,Inf,Inf,Inf
1,1,5,35,Inf,Inf,Inf,Inf
1,1,5,36,Inf,Inf,Inf,Inf
1,1,5,37,Inf,Inf,Inf,Inf
1,1,5,38,Inf,Inf,Inf,Inf
1,1,5,39,Inf,Inf,Inf,Inf
1,1,5,40,Inf,Inf,Inf,Inf
1,1,5,41,Inf,Inf,Inf,Inf
1,1,5,42,Inf,Inf,Inf,Inf
1,1,5,43,Inf,Inf,Inf,Inf
1,1,5,44,Inf,Inf,Inf,Inf
1,1,5,45,Inf,Inf,Inf,Inf
1,1,5,46,Inf,Inf,Inf,Inf
1,1,5,47,Inf,Inf,Inf,Inf
1,1,5,48,Inf,Inf,Inf,Inf
1,1,5,49,Inf,Inf,Inf,Inf
1,1,5,50,Inf,Inf,Inf,Inf
1,1,5,51,Inf,Inf,Inf,Inf
1,1,5,52,Inf,Inf,Inf,Inf
1,1,5,53,Inf,Inf,Inf,Inf
1,1,5,54,Inf,Inf,Inf,Inf
1,1,5,55,Inf,Inf,Inf,Inf
1,1,5,56,Inf,Inf,Inf,Inf
1,1,5,57,Inf,Inf,Inf,Inf
1,1,5,58,Inf,Inf,Inf,Inf
1,1,5,59,Inf,Inf,Inf,Inf
1,1,5,60,Inf,Inf,Inf,Inf
1,1,5,61,Inf,Inf,Inf,Inf
1,1,5,62,Inf,Inf,Inf,Inf
1,1,5,63,Inf,Inf,Inf,Inf
1,1,5,64,Inf,Inf,Inf,Inf
1,1,5,65,Inf,Inf,Inf,Inf
1,1,5,66,Inf,Inf,Inf,Inf
1,1,5,67,Inf,Inf,Inf,Inf
1,1,5,68,Inf,Inf,Inf,Inf
1,1,5,69,Inf,Inf,Inf,Inf
1,1,5,70,Inf,Inf,Inf,Inf
1,1,5,71,Inf,Inf,Inf,Inf
1,1,5,72,Inf,Inf,Inf,Inf
1,1,5,73,Inf,Inf,Inf,Inf
1,1,5,74,Inf,Inf,Inf,Inf
1,1,5,75,Inf,Inf,Inf,Inf
1,1,5,76,Inf,Inf,Inf,Inf
1,1,5,77,Inf,Inf,Inf,Inf
1,1,5,78,Inf,Inf,Inf,Inf
1,1,5,79,Inf,Inf,Inf,Inf
1,1,5,80,Inf,Inf,Inf,Inf
1,1,5,81,Inf,Inf,Inf,Inf
1,1,5,82,Inf,Inf,Inf,Inf
1,1,5,83,Inf,Inf,Inf,Inf
1,1,5,84,Inf,Inf,Inf,Inf
