period,scenario,subperiod,hydro,thermal,renewable,battery_unit,deficit
2,12,1,0.0,72.000015,-0.0,0.0,0.0
2,12,2,12.000023,75.0,30.0,0.0,0.0
2,12,3,17.999977,99.000046,-0.0,0.0,0.0
3,1,1,10.0,92.00003,5.0,0.0,0.0
3,1,2,0.0,27.000029,80.0,0.0,0.0
3,1,3,20.0,96.99997,5.0,0.0,0.0
3,2,1,8.00001,73.999954,5.0,0.0,0.0
3,2,2,0.0,6.999961,80.0,0.0,0.0
3,2,3,21.999989,75.0,5.0,0.0,0.0
3,3,1,80.0,1.999961,5.0,0.0,0.0
3,3,2,80.0,0.0,6.999961,0.0,0.0
3,3,3,80.0,16.999989,5.0,0.0,0.0
3,4,1,8.0,84.0,-0.0,0.0,0.0
3,4,2,7.0,100.0,30.0,0.0,0.0
3,4,3,15.0,122.0,-0.0,0.0,0.0
3,5,1,10.0,82.0,-0.0,0.0,0.0
3,5,2,2.0,75.0,60.0,0.0,0.0
3,5,3,18.0,119.0,-0.0,0.0,0.0
3,6,1,10.0,82.0,-0.0,0.0,0.0
3,6,2,2.0,75.0,60.0,0.0,0.0
3,6,3,18.0,119.0,-0.0,0.0,0.0
3,7,1,8.0,84.0,-0.0,0.0,0.0
3,7,2,7.0,100.0,30.0,0.0,0.0
3,7,3,15.0,122.0,-0.0,0.0,0.0
3,8,1,67.99997,34.000057,5.0,0.0,0.0
3,8,2,32.00003,25.0,50.0,0.0,0.0
3,8,3,80.0,36.999973,5.0,0.0,0.0
3,9,1,0.0,72.000015,-0.0,0.0,0.0
3,9,2,0.0,57.000023,60.0,0.0,0.0
3,9,3,30.0,87.00002,-0.0,0.0,0.0
3,10,1,80.0,1.999961,5.0,0.0,0.0
3,10,2,80.0,0.0,6.999961,0.0,0.0
3,10,3,80.0,16.999989,5.0,0.0,0.0
3,11,1,63.00004,18.999922,5.0,0.0,0.0
3,11,2,36.99996,0.0,50.0,0.0,0.0
3,11,3,80.0,16.999989,5.0,0.0,0.0
3,12,1,0.0,72.000015,-0.0,0.0,0.0
3,12,2,12.000023,75.0,30.0,0.0,0.0
3,12,3,17.999977,99.000046,-0.0,0.0,0.0
4,1,1,8.0,84.0,-0.0,0.0,0.0
4,1,2,7.0,100.0,30.0,0.0,0.0
4,1,3,15.0,122.0,-0.0,0.0,0.0
4,2,1,0.0,72.000015,-0.0,0.0,0.0
4,2,2,12.000023,75.0,30.0,0.0,0.0
4,2,3,17.999977,99.000046,-0.0,0.0,0.0
4,3,1,8.00001,73.999954,5.0,0.0,0.0
4,3,2,0.0,6.999961,80.0,0.0,0.0
4,3,3,21.999989,75.0,5.0,0.0,0.0
4,4,1,10.0,82.0,-0.0,0.0,0.0
4,4,2,2.0,75.0,60.0,0.0,0.0
4,4,3,18.0,119.0,-0.0,0.0,0.0
4,5,1,10.0,82.0,-0.0,0.0,0.0
4,5,2,2.0,75.0,60.0,0.0,0.0
4,5,3,18.0,119.0,-0.0,0.0,0.0
4,6,1,10.0,92.00003,5.0,0.0,0.0
4,6,2,0.0,27.000029,80.0,0.0,0.0
4,6,3,20.0,96.99997,5.0,0.0,0.0
4,7,1,67.99997,34.000057,5.0,0.0,0.0
4,7,2,32.00003,25.0,50.0,0.0,0.0
4,7,3,80.0,36.999973,5.0,0.0,0.0
4,8,1,67.99997,34.000057,5.0,0.0,0.0
4,8,2,32.00003,25.0,50.0,0.0,0.0
4,8,3,80.0,36.999973,5.0,0.0,0.0
4,9,1,0.0,72.000015,-0.0,0.0,0.0
4,9,2,0.0,57.000023,60.0,0.0,0.0
4,9,3,30.0,87.00002,-0.0,0.0,0.0
4,10,1,80.0,1.999961,5.0,0.0,0.0
4,10,2,80.0,0.0,6.999961,0.0,0.0
4,10,3,80.0,16.999989,5.0,0.0,0.0
4,11,1,80.0,1.999961,5.0,0.0,0.0
4,11,2,80.0,0.0,6.999961,0.0,0.0
4,11,3,80.0,16.999989,5.0,0.0,0.0
4,12,1,0.0,72.000015,-0.0,0.0,0.0
4,12,2,12.000023,75.0,30.0,0.0,0.0
4,12,3,17.999977,99.000046,-0.0,0.0,0.0
5,1,1,8.0,84.0,-0.0,0.0,0.0
5,1,2,7.0,100.0,30.0,0.0,0.0
5,1,3,15.0,122.0,-0.0,0.0,0.0
5,2,1,63.00004,18.999922,5.0,0.0,0.0
5,2,2,36.99996,0.0,50.0,0.0,0.0
5,2,3,80.0,16.999989,5.0,0.0,0.0
5,3,1,80.0,1.999961,5.0,0.0,0.0
5,3,2,20.0,0.0,66.99996,0.0,0.0
5,3,3,80.0,16.999989,5.0,0.0,0.0
5,4,1,10.0,82.0,-0.0,0.0,0.0
5,4,2,2.0,75.0,60.0,0.0,0.0
5,4,3,18.0,119.0,-0.0,0.0,0.0
5,5,1,77.00003,25.0,5.0,0.0,0.0
5,5,2,22.999971,4.000058,80.0,0.0,0.0
5,5,3,80.0,36.999973,5.0,0.0,0.0
5,6,1,77.00003,25.0,5.0,0.0,0.0
5,6,2,22.999971,4.000058,80.0,0.0,0.0
5,6,3,80.0,36.999973,5.0,0.0,0.0
5,7,1,8.0,84.0,-0.0,0.0,0.0
5,7,2,7.0,100.0,30.0,0.0,0.0
5,7,3,15.0,122.0,-0.0,0.0,0.0
5,8,1,8.0,84.0,-0.0,0.0,0.0
5,8,2,7.0,100.0,30.0,0.0,0.0
5,8,3,15.0,122.0,-0.0,0.0,0.0
5,9,1,0.0,72.000015,-0.0,0.0,0.0
5,9,2,0.0,57.000023,60.0,0.0,0.0
5,9,3,30.0,87.00002,-0.0,0.0,0.0
5,10,1,80.0,1.999961,5.0,0.0,0.0
5,10,2,20.0,0.0,66.99996,0.0,0.0
5,10,3,80.0,16.999989,5.0,0.0,0.0
5,11,1,8.00001,73.999954,5.0,0.0,0.0
5,11,2,0.0,36.99996,50.0,0.0,0.0
5,11,3,21.999989,75.0,5.0,0.0,0.0
5,12,1,0.0,72.000015,-0.0,0.0,0.0
5,12,2,12.000023,75.0,30.0,0.0,0.0
5,12,3,17.999977,99.000046,-0.0,0.0,0.0
6,1,1,8.0,84.0,-0.0,0.0,0.0
6,1,2,7.0,100.0,30.0,0.0,0.0
6,1,3,15.0,122.0,-0.0,0.0,0.0
6,2,1,0.0,72.000015,-0.0,0.0,0.0
6,2,2,12.000023,75.0,30.0,0.0,0.0
6,2,3,17.999977,99.000046,-0.0,0.0,0.0
6,3,1,80.0,1.999961,5.0,0.0,0.0
6,3,2,80.0,0.0,6.999961,0.0,0.0
6,3,3,80.0,16.999989,5.0,0.0,0.0
6,4,1,10.0,82.0,-0.0,0.0,0.0
6,4,2,2.0,75.0,60.0,0.0,0.0
6,4,3,18.0,119.0,-0.0,0.0,0.0
6,5,1,10.0,92.00003,5.0,0.0,0.0
6,5,2,0.0,27.000029,80.0,0.0,0.0
6,5,3,20.0,96.99997,5.0,0.0,0.0
6,6,1,80.0,22.000029,5.0,0.0,0.0
6,6,2,27.000029,0.0,80.0,0.0,0.0
6,6,3,80.0,36.999973,5.0,0.0,0.0
6,7,1,10.0,92.00003,5.0,0.0,0.0
6,7,2,0.0,57.00003,50.0,0.0,0.0
6,7,3,20.0,96.99997,5.0,0.0,0.0
6,8,1,8.0,84.0,-0.0,0.0,0.0
6,8,2,7.0,100.0,30.0,0.0,0.0
6,8,3,15.0,122.0,-0.0,0.0,0.0
6,9,1,0.0,72.000015,-0.0,0.0,0.0
6,9,2,0.0,57.000023,60.0,0.0,0.0
6,9,3,30.0,87.00002,-0.0,0.0,0.0
6,10,1,8.00001,73.999954,5.0,0.0,0.0
6,10,2,0.0,6.999961,80.0,0.0,0.0
6,10,3,21.999989,75.0,5.0,0.0,0.0
6,11,1,0.0,72.000015,-0.0,0.0,0.0
6,11,2,12.000023,75.0,30.0,0.0,0.0
6,11,3,17.999977,99.000046,-0.0,0.0,0.0
6,12,1,8.00001,73.999954,5.0,0.0,0.0
6,12,2,0.0,36.99996,50.0,0.0,0.0
6,12,3,21.999989,75.0,5.0,0.0,0.0
