period,scenario,subscenario,subperiod,East-West Link
3,8,1,3,50.0
3,8,2,1,50.0
3,8,2,2,50.0
3,8,2,3,50.0
3,9,1,1,50.0
3,9,1,2,50.0
3,9,1,3,60.0
3,9,2,1,50.0
3,9,2,2,50.0
3,9,2,3,60.0
3,10,1,1,50.0
3,10,1,2,50.0
3,10,1,3,60.0
3,10,2,1,50.0
3,10,2,2,50.0
3,10,2,3,60.0
3,11,1,1,50.0
3,11,1,2,41.999998
3,11,1,3,60.0
3,11,2,1,50.0
3,11,2,2,50.0
3,11,2,3,60.0
3,12,1,1,50.0
3,12,1,2,50.0
3,12,1,3,50.0
3,12,2,1,50.0
3,12,2,2,50.0
3,12,2,3,50.0
4,1,1,1,50.0
4,1,1,2,50.0
4,1,1,3,50.0
4,1,2,1,50.0
4,1,2,2,50.0
4,1,2,3,50.0
4,2,1,1,50.0
4,2,1,2,50.0
4,2,1,3,50.0
4,2,2,1,50.0
4,2,2,2,50.0
4,2,2,3,50.0
4,3,1,1,50.0
4,3,1,2,41.999998
4,3,1,3,50.0
4,3,2,1,50.0
4,3,2,2,50.0
4,3,2,3,50.0
4,4,1,1,50.0
4,4,1,2,59.000002
4,4,1,3,59.000002
4,4,2,1,50.0
4,4,2,2,50.0
4,4,2,3,50.0
4,5,1,1,50.0
4,5,1,2,59.000002
4,5,1,3,59.000002
4,5,2,1,50.0
4,5,2,2,50.0
4,5,2,3,50.0
4,6,1,1,50.0
4,6,1,2,50.0
4,6,1,3,50.0
4,6,2,1,50.0
4,6,2,2,50.0
4,6,2,3,50.0
4,7,1,1,50.0
4,7,1,2,50.0
4,7,1,3,50.0
4,7,2,1,50.0
4,7,2,2,50.0
4,7,2,3,50.0
4,8,1,1,50.0
4,8,1,2,50.0
4,8,1,3,50.0
4,8,2,1,50.0
4,8,2,2,50.0
4,8,2,3,50.0
4,9,1,1,50.0
4,9,1,2,59.000002
4,9,1,3,59.000002
4,9,2,1,50.0
4,9,2,2,50.0
4,9,2,3,50.0
4,10,1,1,50.0
4,10,1,2,41.999998
4,10,1,3,50.0
4,10,2,1,50.0
4,10,2,2,50.0
4,10,2,3,50.0
4,11,1,1,50.0
4,11,1,2,59.000002
4,11,1,3,59.000002
4,11,2,1,50.0
4,11,2,2,50.0
4,11,2,3,50.0
4,12,1,1,50.0
4,12,1,2,59.000002
4,12,1,3,59.000002
4,12,2,1,50.0
4,12,2,2,50.0
4,12,2,3,50.0
5,1,1,1,50.0
5,1,1,2,59.000002
5,1,1,3,59.000002
5,1,2,1,50.0
5,1,2,2,50.0
5,1,2,3,50.0
5,2,1,1,50.0
5,2,1,2,50.0
5,2,1,3,50.0
5,2,2,1,50.0
5,2,2,2,50.0
5,2,2,3,50.0
5,3,1,1,50.0
5,3,1,2,50.0
5,3,1,3,50.0
5,3,2,1,50.0
5,3,2,2,50.0
5,3,2,3,50.0
5,4,1,1,50.0
5,4,1,2,59.000002
5,4,1,3,59.000002
5,4,2,1,50.0
5,4,2,2,50.0
5,4,2,3,50.0
5,5,1,1,50.0
5,5,1,2,50.0
5,5,1,3,50.0
5,5,2,1,50.0
5,5,2,2,50.0
5,5,2,3,50.0
5,6,1,1,50.0
5,6,1,2,50.0
5,6,1,3,60.0
5,6,2,1,50.0
5,6,2,2,50.0
5,6,2,3,60.0
5,7,1,1,50.0
5,7,1,2,50.0
5,7,1,3,50.0
5,7,2,1,50.0
5,7,2,2,50.0
5,7,2,3,50.0
5,8,1,1,50.0
5,8,1,2,59.000002
5,8,1,3,59.000002
5,8,2,1,50.0
5,8,2,2,50.0
5,8,2,3,50.0
5,9,1,1,50.0
5,9,1,2,50.0
5,9,1,3,50.0
5,9,2,1,50.0
5,9,2,2,50.0
5,9,2,3,50.0
5,10,1,1,50.0
5,10,1,2,41.999998
5,10,1,3,50.0
5,10,2,1,50.0
5,10,2,2,50.0
5,10,2,3,50.0
5,11,1,1,60.0
5,11,1,2,50.0
5,11,1,3,60.0
5,11,2,1,60.0
5,11,2,2,50.0
5,11,2,3,60.0
5,12,1,1,50.0
5,12,1,2,50.0
5,12,1,3,50.0
5,12,2,1,50.0
5,12,2,2,50.0
5,12,2,3,50.0
6,1,1,1,50.0
6,1,1,2,50.0
6,1,1,3,50.0
6,1,2,1,50.0
6,1,2,2,50.0
6,1,2,3,50.0
6,2,1,1,50.0
6,2,1,2,50.0
6,2,1,3,50.0
6,2,2,1,50.0
6,2,2,2,50.0
6,2,2,3,50.0
6,3,1,1,50.0
6,3,1,2,59.000002
6,3,1,3,59.000002
6,3,2,1,50.0
6,3,2,2,50.0
6,3,2,3,50.0
6,4,1,1,50.0
6,4,1,2,59.000002
6,4,1,3,59.000002
6,4,2,1,50.0
6,4,2,2,50.0
6,4,2,3,50.0
6,5,1,1,50.0
6,5,1,2,50.0
6,5,1,3,50.0
6,5,2,1,50.0
6,5,2,2,50.0
6,5,2,3,50.0
6,6,1,1,50.0
6,6,1,2,50.0
6,6,1,3,50.0
6,6,2,1,50.0
6,6,2,2,50.0
6,6,2,3,50.0
6,7,1,1,50.0
6,7,1,2,50.0
6,7,1,3,50.0
6,7,2,1,50.0
6,7,2,2,50.0
6,7,2,3,50.0
6,8,1,1,50.0
6,8,1,2,50.0
6,8,1,3,50.0
6,8,2,1,50.0
6,8,2,2,50.0
6,8,2,3,50.0
6,9,1,1,50.0
6,9,1,2,59.000002
6,9,1,3,59.000002
6,9,2,1,50.0
6,9,2,2,50.0
6,9,2,3,50.0
6,10,1,1,50.0
6,10,1,2,50.0
6,10,1,3,50.0
6,10,2,1,50.0
6,10,2,2,50.0
6,10,2,3,50.0
6,11,1,1,50.0
6,11,1,2,41.999998
6,11,1,3,50.0
6,11,2,1,50.0
6,11,2,2,50.0
6,11,2,3,50.0
6,12,1,1,50.0
6,12,1,2,50.0
6,12,1,3,50.0
6,12,2,1,50.0
6,12,2,2,50.0
6,12,2,3,50.0
