period,scenario,subscenario,subperiod,East-West Link
6,11,1,3,90.199981
6,11,2,1,60.300002
6,11,2,2,-5.300002
6,11,2,3,73.800002
6,12,1,1,62.70004
6,12,1,2,79.200041
6,12,1,3,100.0
6,12,2,1,51.300001
6,12,2,2,64.8
6,12,2,3,91.8
