period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
2,11,2,2,0,0
2,11,2,3,0,0
2,12,1,1,0,0
2,12,1,2,0,0
2,12,1,3,0,0
2,12,2,1,0,0
2,12,2,2,0,0
2,12,2,3,0,0
3,1,1,1,0,0
3,1,1,2,0,0
3,1,1,3,0,0
3,1,2,1,0,0
3,1,2,2,0,0
3,1,2,3,0,0
3,2,1,1,0,0
3,2,1,2,0,0
3,2,1,3,0,0
3,2,2,1,0,0
3,2,2,2,0,0
3,2,2,3,0,0
3,3,1,1,0,0
3,3,1,2,0,0
3,3,1,3,0,0
3,3,2,1,0,0
3,3,2,2,0,0
3,3,2,3,0,0
3,4,1,1,0,0
3,4,1,2,0,0
3,4,1,3,0,0
3,4,2,1,0,0
3,4,2,2,0,0
3,4,2,3,0,0
3,5,1,1,0,0
3,5,1,2,0,0
3,5,1,3,0,0
3,5,2,1,0,0
3,5,2,2,0,0
3,5,2,3,0,0
3,6,1,1,0,0
3,6,1,2,0,0
3,6,1,3,0,0
3,6,2,1,0,0
3,6,2,2,0,0
3,6,2,3,0,0
3,7,1,1,74,74
3,7,1,2,74,74
3,7,1,3,74,74
3,7,2,1,46,47.9429
3,7,2,2,46,47.9429
3,7,2,3,46,46
3,8,1,1,0,0
3,8,1,2,0,0
3,8,1,3,0,0
3,8,2,1,0,0
3,8,2,2,0,0
3,8,2,3,0,0
3,9,1,1,74,74
3,9,1,2,-0,0
3,9,1,3,148,148
3,9,2,1,46,46
3,9,2,2,-0,0
3,9,2,3,92,92
3,10,1,1,0,0
3,10,1,2,0,0
3,10,1,3,0,0
3,10,2,1,0,0
3,10,2,2,0,0
3,10,2,3,0,0
3,11,1,1,0,0
3,11,1,2,0,0
3,11,1,3,0,0
3,11,2,1,0,0
3,11,2,2,0,0
3,11,2,3,0,0
3,12,1,1,0,0
3,12,1,2,0,0
3,12,1,3,0,0
3,12,2,1,0,0
3,12,2,2,0,0
3,12,2,3,0,0
4,1,1,1,0,0
4,1,1,2,0,0
4,1,1,3,0,0
4,1,2,1,0,0
4,1,2,2,0,0
4,1,2,3,0,0
4,2,1,1,0,0
4,2,1,2,0,0.342891
4,2,1,3,-0,0
4,2,2,1,0,0
4,2,2,2,0,0
4,2,2,3,-0,0
4,3,1,1,0,0
4,3,1,2,0,0
4,3,1,3,0,0
4,3,2,1,0,0
4,3,2,2,0,0
4,3,2,3,0,0
4,4,1,1,0,0
4,4,1,2,0,0
4,4,1,3,-0,0
4,4,2,1,0,0
4,4,2,2,0,0
4,4,2,3,0,0
4,5,1,1,0,0
4,5,1,2,0,0
4,5,1,3,0,0
4,5,2,1,0,0
4,5,2,2,0,0
4,5,2,3,0,0
4,6,1,1,0,0
4,6,1,2,0,0
4,6,1,3,0,0
4,6,2,1,0,0
4,6,2,2,0,0
4,6,2,3,0,0
4,7,1,1,0,0
4,7,1,2,0,0
4,7,1,3,0,0
4,7,2,1,0,0
4,7,2,2,0,0
4,7,2,3,0,0
4,8,1,1,74,74
4,8,1,2,74,118.914
4,8,1,3,74,74
4,8,2,1,46,47.9429
4,8,2,2,46,99.3714
4,8,2,3,46,46
4,9,1,1,0,0
4,9,1,2,0,0
4,9,1,3,0,0
4,9,2,1,0,0
4,9,2,2,0,0
4,9,2,3,0,0
4,10,1,1,0,0
4,10,1,2,0,0
4,10,1,3,0,0
4,10,2,1,0,0
4,10,2,2,0,0
4,10,2,3,0,0
4,11,1,1,0,0
4,11,1,2,0,0
4,11,1,3,0,0
4,11,2,1,0,0
4,11,2,2,0,0
4,11,2,3,0,0
4,12,1,1,0,0
4,12,1,2,0,0
4,12,1,3,0,0
4,12,2,1,0,0
4,12,2,2,0,0
4,12,2,3,0,0
5,1,1,1,0,0
5,1,1,2,0,0
5,1,1,3,0,0
5,1,2,1,0,0
5,1,2,2,0,0
5,1,2,3,0,0
5,2,1,1,0,0
5,2,1,2,0,0
5,2,1,3,0,0
5,2,2,1,0,0
5,2,2,2,0,0
5,2,2,3,0,0
5,3,1,1,0,0
5,3,1,2,0,0
5,3,1,3,0,0
5,3,2,1,0,0
5,3,2,2,0,0
5,3,2,3,0,0
5,4,1,1,74,74
5,4,1,2,74,93.7715
5,4,1,3,74,74
5,4,2,1,46,46
5,4,2,2,46,78.8
5,4,2,3,46,46
5,5,1,1,-0,0
5,5,1,2,0,0
5,5,1,3,0,0
5,5,2,1,0,0
5,5,2,2,0,0
5,5,2,3,0,0
5,6,1,1,0,0
5,6,1,2,0,0
5,6,1,3,0,0
5,6,2,1,0,0
5,6,2,2,0,0
5,6,2,3,0,0
5,7,1,1,74,74
5,7,1,2,0,48.3429
5,7,1,3,148,148
5,7,2,1,46,46
5,7,2,2,0,63.6571
5,7,2,3,92,92
5,8,1,1,0,0
5,8,1,2,0,0
5,8,1,3,0,0
5,8,2,1,0,0
5,8,2,2,0,0
5,8,2,3,0,0
5,9,1,1,0,0
5,9,1,2,0,0
5,9,1,3,0,0
5,9,2,1,0,0
5,9,2,2,0,0
5,9,2,3,0,0
5,10,1,1,-0,0
5,10,1,2,0,25.4857
5,10,1,3,-0,0
5,10,2,1,0,0
5,10,2,2,0,2.17143
5,10,2,3,-0,0
5,11,1,1,0,0
5,11,1,2,0,0
5,11,1,3,0,0
5,11,2,1,0,0
5,11,2,2,0,0
5,11,2,3,0,0
5,12,1,1,0,0
5,12,1,2,0,0
5,12,1,3,-0,0
5,12,2,1,0,0
5,12,2,2,0,0
5,12,2,3,0,0
6,1,1,1,0,0
6,1,1,2,0,0
6,1,1,3,0,0
6,1,2,1,0,0
6,1,2,2,0,0
6,1,2,3,0,0
6,2,1,1,0,0
6,2,1,2,0,0
6,2,1,3,0,0
6,2,2,1,0,0
6,2,2,2,0,0
6,2,2,3,0,0
6,3,1,1,0,0
6,3,1,2,0,0
6,3,1,3,0,0
6,3,2,1,0,0
6,3,2,2,0,0
6,3,2,3,0,0
6,4,1,1,0,0
6,4,1,2,0,0
6,4,1,3,0,0
6,4,2,1,0,0
6,4,2,2,0,0
6,4,2,3,0,0
6,5,1,1,0,0
6,5,1,2,0,0
6,5,1,3,0,0
6,5,2,1,0,0
6,5,2,2,0,0
6,5,2,3,0,0
6,6,1,1,0,0
6,6,1,2,0,0
6,6,1,3,0,0
6,6,2,1,0,0
6,6,2,2,0,0
6,6,2,3,0,0
6,7,1,1,0,0
6,7,1,2,0,0.342891
6,7,1,3,-0,0
6,7,2,1,0,0
6,7,2,2,0,0
6,7,2,3,0,0
6,8,1,1,0,0
6,8,1,2,0,0
6,8,1,3,0,0
6,8,2,1,0,0
6,8,2,2,0,0
6,8,2,3,0,0
6,9,1,1,0,0
6,9,1,2,0,0
6,9,1,3,0,0
6,9,2,1,0,0
6,9,2,2,0,0
6,9,2,3,0,0
6,10,1,1,0,0
6,10,1,2,0,0
6,10,1,3,0,0
6,10,2,1,0,0
6,10,2,2,0,0
6,10,2,3,0,0
6,11,1,1,0,0
6,11,1,2,0,0
6,11,1,3,0,0
6,11,2,1,0,0
6,11,2,2,0,0
6,11,2,3,0,0
6,12,1,1,0,0
6,12,1,2,0,0
6,12,1,3,0,0
6,12,2,1,0,0
6,12,2,2,0,0
6,12,2,3,0,0
