period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
4,5,2,3,0.0135,0.0945
4,6,1,1,0.0042,0.0294
4,6,1,2,0.0,0.0
4,6,1,3,0.0288,0.2016
4,6,2,1,0.0,0.0
4,6,2,2,0.0,0.0
4,6,2,3,0.027,0.189
4,7,1,1,0.0773,0.5411
4,7,1,2,0.0407,0.2849
4,7,1,3,0.08,0.56
4,7,2,1,0.054,0.378
4,7,2,2,0.0333,0.2331
4,7,2,3,0.0747,0.5229
4,8,1,1,0.0042,0.0294
4,8,1,2,0.0123,0.0861
4,8,1,3,0.0165,0.1155
4,8,2,1,0.0,0.0
4,8,2,2,0.0033,0.0231
4,8,2,3,0.0237,0.1659
4,9,1,1,0.011,0.077
4,9,1,2,0.0007,0.0049
4,9,1,3,0.0213,0.1491
4,9,2,1,0.0078,0.0546
4,9,2,2,0.0,0.0
4,9,2,3,0.0192,0.1344
4,10,1,1,0.011,0.077
4,10,1,2,0.0,0.0
4,10,1,3,0.022,0.154
4,10,2,1,0.009,0.063
4,10,2,2,0.0,0.0
4,10,2,3,0.018,0.126
4,11,1,1,0.0078,0.0546
4,11,1,2,0.0087,0.0609
4,11,1,3,0.0165,0.1155
4,11,2,1,0.0078,0.0546
4,11,2,2,0.0057,0.0399
4,11,2,3,0.0135,0.0945
4,12,1,1,0.011,0.077
4,12,1,2,0.0007,0.0049
4,12,1,3,0.0213,0.1491
4,12,2,1,0.0078,0.0546
4,12,2,2,0.0,0.0
4,12,2,3,0.0192,0.1344
5,1,1,1,0.0078,0.0546
5,1,1,2,0.0087,0.0609
5,1,1,3,0.0165,0.1155
5,1,2,1,0.0078,0.0546
5,1,2,2,0.0057,0.0399
5,1,2,3,0.0135,0.0945
5,2,1,1,0.0042,0.0294
5,2,1,2,0.0,0.0
5,2,1,3,0.0288,0.2016
5,2,2,1,0.0,0.0
5,2,2,2,0.0,0.0
5,2,2,3,0.027,0.189
5,3,1,1,0.0042,0.0294
5,3,1,2,0.0,0.0
5,3,1,3,0.0288,0.2016
5,3,2,1,0.0,0.0
5,3,2,2,0.0,0.0
5,3,2,3,0.027,0.189
5,4,1,1,0.0078,0.0546
5,4,1,2,0.0087,0.0609
5,4,1,3,0.0165,0.1155
5,4,2,1,0.0078,0.0546
5,4,2,2,0.0057,0.0399
5,4,2,3,0.0135,0.0945
5,5,1,1,0.0042,0.0294
5,5,1,2,0.0,0.0
5,5,1,3,0.0288,0.2016
5,5,2,1,0.0,0.0
5,5,2,2,0.0,0.0
5,5,2,3,0.027,0.189
5,6,1,1,0.08,0.56
5,6,1,2,0.08,0.56
5,6,1,3,0.08,0.56
5,6,2,1,0.08,0.56
5,6,2,2,0.08,0.56
5,6,2,3,0.08,0.56
5,7,1,1,0.08,0.56
5,7,1,2,0.038,0.266
5,7,1,3,0.08,0.56
5,7,2,1,0.0557,0.3899
5,7,2,2,0.0263,0.1841
5,7,2,3,0.08,0.56
5,8,1,1,0.011,0.077
5,8,1,2,0.0007,0.0049
5,8,1,3,0.0213,0.1491
5,8,2,1,0.0078,0.0546
5,8,2,2,0.0,0.0
5,8,2,3,0.0192,0.1344
5,9,1,1,0.0042,0.0294
5,9,1,2,0.0,0.0
5,9,1,3,0.0288,0.2016
5,9,2,1,0.0,0.0
5,9,2,2,0.0,0.0
5,9,2,3,0.027,0.189
5,10,1,1,0.0122,0.0854
5,10,1,2,0.0,0.0
5,10,1,3,0.0208,0.1456
5,10,2,1,0.009,0.063
5,10,2,2,0.0,0.0
5,10,2,3,0.018,0.126
5,11,1,1,0.08,0.56
5,11,1,2,0.08,0.4216
5,11,1,3,0.08,0.56
5,11,2,1,0.08,0.56
5,11,2,2,0.08,0.3304
5,11,2,3,0.08,0.56
5,12,1,1,0.0042,0.0294
5,12,1,2,0.0,0.0
5,12,1,3,0.0288,0.2016
5,12,2,1,0.0,0.0
5,12,2,2,0.0,0.0
5,12,2,3,0.027,0.189
6,1,1,1,0.0042,0.0294
6,1,1,2,0.0,0.0
6,1,1,3,0.0288,0.2016
6,1,2,1,0.0,0.0
6,1,2,2,0.0,0.0
6,1,2,3,0.027,0.189
6,2,1,1,0.0122,0.0854
6,2,1,2,0.0,0.0
6,2,1,3,0.0208,0.1456
6,2,2,1,0.009,0.063
6,2,2,2,0.0,0.0
6,2,2,3,0.018,0.126
6,3,1,1,0.011,0.077
6,3,1,2,0.0007,0.0049
6,3,1,3,0.0213,0.1491
6,3,2,1,0.0078,0.0546
6,3,2,2,0.0,0.0
6,3,2,3,0.0192,0.1344
6,4,1,1,0.0078,0.0546
6,4,1,2,0.0087,0.0609
6,4,1,3,0.0165,0.1155
6,4,2,1,0.0078,0.0546
6,4,2,2,0.0057,0.0399
6,4,2,3,0.0135,0.0945
6,5,1,1,0.0042,0.0294
6,5,1,2,0.0123,0.0861
6,5,1,3,0.0165,0.1155
6,5,2,1,0.0,0.0
6,5,2,2,0.0033,0.0231
6,5,2,3,0.0237,0.1659
6,6,1,1,0.08,0.56
6,6,1,2,0.038,0.266
6,6,1,3,0.08,0.56
6,6,2,1,0.0557,0.3899
6,6,2,2,0.0263,0.1841
6,6,2,3,0.08,0.56
6,7,1,1,0.0042,0.0294
6,7,1,2,0.0,0.0
6,7,1,3,0.0288,0.2016
6,7,2,1,0.0,0.0
6,7,2,2,0.0,0.0
6,7,2,3,0.027,0.189
6,8,1,1,0.0042,0.0294
6,8,1,2,0.0,0.0
6,8,1,3,0.0288,0.2016
6,8,2,1,0.0,0.0
6,8,2,2,0.0,0.0
6,8,2,3,0.027,0.189
6,9,1,1,0.0078,0.0546
6,9,1,2,0.0087,0.0609
6,9,1,3,0.0165,0.1155
6,9,2,1,0.0078,0.0546
6,9,2,2,0.0057,0.0399
6,9,2,3,0.0135,0.0945
6,10,1,1,0.0042,0.0294
6,10,1,2,0.0,0.0
6,10,1,3,0.0288,0.2016
6,10,2,1,0.0,0.0
6,10,2,2,0.0,0.0
6,10,2,3,0.027,0.189
6,11,1,1,0.08,0.56
6,11,1,2,0.038,0.266
6,11,1,3,0.08,0.56
6,11,2,1,0.0738,0.5166
6,11,2,2,0.0082,0.0574
6,11,2,3,0.08,0.56
6,12,1,1,0.0042,0.0294
6,12,1,2,0.0123,0.0861
6,12,1,3,0.0165,0.1155
6,12,2,1,0.0,0.0
6,12,2,2,0.0033,0.0231
6,12,2,3,0.0237,0.1659
