period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
1,11,2,2,3.2875,23.012503
1,11,2,3,10.0,70.0
1,12,1,1,1.375,9.625
1,12,1,2,0.0,0.0
1,12,1,3,2.75,19.25
1,12,2,1,1.125,7.875
1,12,2,2,-0.0,0.0
1,12,2,3,2.25,15.75
2,1,1,1,9.662499,67.637491
2,1,1,2,5.087501,35.612509
2,1,1,3,10.0,70.0
2,1,2,1,6.75,47.25
2,1,2,2,4.1625,29.137502
2,1,2,3,9.3375,65.362498
2,2,1,1,1.375,9.625
2,2,1,2,0.0875,0.6125
2,2,1,3,2.6625,18.6375
2,2,2,1,0.975,6.825
2,2,2,2,0.0,0.0
2,2,2,3,2.4,16.8
2,3,1,1,10.0,70.0
2,3,1,2,10.0,27.699969
2,3,1,3,10.0,70.0
2,3,2,1,10.0,70.0
2,3,2,2,10.0,14.300005
2,3,2,3,10.0,70.0
2,4,1,1,0.525005,3.675035
2,4,1,2,1.537495,10.762466
2,4,1,3,2.0625,14.4375
2,4,2,1,0.0,0.0
2,4,2,2,0.4125,2.8875
2,4,2,3,2.9625,20.7375
2,5,1,1,10.0,70.0
2,5,1,2,10.0,5.70001
2,5,1,3,10.0,70.0
2,5,2,1,10.0,68.300002
2,5,2,2,10.0,0.0
2,5,2,3,10.0,70.0
2,6,1,1,0.525005,3.675035
2,6,1,2,1.537495,10.762466
2,6,1,3,2.0625,14.4375
2,6,2,1,0.0,-0.0
2,6,2,2,0.4125,2.8875
2,6,2,3,2.9625,20.7375
2,7,1,1,1.375,9.625
2,7,1,2,0.0,0.0
2,7,1,3,2.75,19.25
2,7,2,1,1.125,7.875
2,7,2,2,0.0,0.0
2,7,2,3,2.25,15.75
2,8,1,1,0.975,6.825
2,8,1,2,1.0875,7.6125
2,8,1,3,2.0625,14.4375
2,8,2,1,0.975,6.825
2,8,2,2,0.0,0.0
2,8,2,3,2.4,16.8
2,9,1,1,10.0,70.0
2,9,1,2,4.75,33.25
2,9,1,3,10.0,70.0
2,9,2,1,9.225,64.575002
2,9,2,2,1.025,7.174998
2,9,2,3,10.0,70.0
2,10,1,1,0.525005,3.675035
2,10,1,2,0.0,0.0
2,10,1,3,3.599995,25.199965
2,10,2,1,0.0,0.0
2,10,2,2,0.0,0.0
2,10,2,3,3.375,23.625
2,11,1,1,1.375,9.625
2,11,1,2,0.0,0.0
2,11,1,3,2.75,19.25
2,11,2,1,0.975,6.825
2,11,2,2,0.0,0.0
2,11,2,3,2.4,16.8
2,12,1,1,0.525005,3.675035
2,12,1,2,1.537495,10.762466
2,12,1,3,2.0625,14.4375
2,12,2,1,0.0,-0.0
2,12,2,2,0.4125,2.8875
2,12,2,3,2.9625,20.7375
3,1,1,1,1.375,9.625
3,1,1,2,0.0,0.0
3,1,1,3,2.75,19.25
3,1,2,1,1.125,7.875
3,1,2,2,0.0,0.0
3,1,2,3,2.25,15.75
3,2,1,1,0.975,6.825
3,2,1,2,1.0875,7.6125
3,2,1,3,2.0625,14.4375
3,2,2,1,0.975,6.825
3,2,2,2,0.7125,4.9875
3,2,2,3,1.6875,11.8125
3,3,1,1,9.662499,67.637491
3,3,1,2,5.087501,35.612509
3,3,1,3,10.0,70.0
3,3,2,1,6.75,47.25
3,3,2,2,4.1625,29.137502
3,3,2,3,9.3375,65.362498
3,4,1,1,0.525005,3.675035
3,4,1,2,0.0,0.0
3,4,1,3,3.599995,25.199965
3,4,2,1,0.0,0.0
3,4,2,2,0.0,0.0
3,4,2,3,3.375,23.625
3,5,1,1,10.0,70.0
3,5,1,2,4.75,33.25
3,5,1,3,10.0,70.0
3,5,2,1,6.9625,48.737497
3,5,2,2,3.2875,23.012503
3,5,2,3,10.0,70.0
3,6,1,1,0.975,6.825
3,6,1,2,1.0875,7.6125
3,6,1,3,2.0625,14.4375
3,6,2,1,0.975,6.825
3,6,2,2,0.7125,4.9875
3,6,2,3,1.6875,11.8125
3,7,1,1,10.0,70.0
3,7,1,2,10.0,70.0
3,7,1,3,10.0,70.0
3,7,2,1,10.0,68.300002
3,7,2,2,10.0,68.300002
3,7,2,3,10.0,70.0
3,8,1,1,1.375,9.625
3,8,1,2,0.0,0.0
3,8,1,3,2.75,19.25
3,8,2,1,1.125,7.875
3,8,2,2,0.0,-0.0
3,8,2,3,2.25,15.75
3,9,1,1,10.0,70.0
3,9,1,2,10.0,70.0
3,9,1,3,10.0,70.0
3,9,2,1,10.0,70.0
3,9,2,2,10.0,70.0
3,9,2,3,10.0,70.0
3,10,1,1,0.525005,3.675035
3,10,1,2,1.537495,10.762466
3,10,1,3,2.0625,14.4375
3,10,2,1,0.0,0.0
3,10,2,2,0.4125,2.8875
3,10,2,3,2.9625,20.7375
3,11,1,1,0.975,6.825
3,11,1,2,1.0875,7.6125
3,11,1,3,2.0625,14.4375
3,11,2,1,0.975,6.825
3,11,2,2,0.7125,4.9875
3,11,2,3,1.6875,11.8125
3,12,1,1,0.975,6.825
3,12,1,2,1.0875,7.6125
3,12,1,3,2.0625,14.4375
3,12,2,1,0.975,6.825
3,12,2,2,0.7125,4.9875
3,12,2,3,1.6875,11.8125
4,1,1,1,1.375,9.625
4,1,1,2,0.0,-0.0
4,1,1,3,2.75,19.25
4,1,2,1,1.125,7.875
4,1,2,2,0.0,-0.0
4,1,2,3,2.25,15.75
4,2,1,1,10.0,70.0
4,2,1,2,4.75,32.949969
4,2,1,3,10.0,70.0
4,2,2,1,8.35,58.450003
4,2,2,2,1.9,13.299997
4,2,2,3,10.0,70.0
4,3,1,1,0.975,6.825
4,3,1,2,1.0875,7.6125
4,3,1,3,2.0625,14.4375
4,3,2,1,0.975,6.825
4,3,2,2,0.7125,4.9875
4,3,2,3,1.6875,11.8125
4,4,1,1,10.0,70.0
4,4,1,2,4.75,33.25
4,4,1,3,10.0,70.0
4,4,2,1,6.9625,48.737497
4,4,2,2,3.2875,23.012503
4,4,2,3,10.0,70.0
4,5,1,1,0.975,6.825
4,5,1,2,1.0875,7.6125
4,5,1,3,2.0625,14.4375
4,5,2,1,0.975,6.825
4,5,2,2,0.7125,4.9875
4,5,2,3,1.6875,11.8125
4,6,1,1,1.375,9.625
4,6,1,2,0.0875,0.6125
4,6,1,3,2.6625,18.6375
4,6,2,1,0.975,6.825
4,6,2,2,0.0,0.0
4,6,2,3,2.4,16.8
4,7,1,1,1.524996,10.674973
4,7,1,2,0.0,0.0
4,7,1,3,2.600004,18.200027
4,7,2,1,1.125,7.875
4,7,2,2,0.0,0.0
4,7,2,3,2.25,15.75
4,8,1,1,10.0,70.0
4,8,1,2,10.0,30.70001
4,8,1,3,10.0,70.0
4,8,2,1,10.0,68.300002
4,8,2,2,10.0,23.300002
4,8,2,3,10.0,70.0
4,9,1,1,0.525005,3.675035
4,9,1,2,1.537495,10.762466
4,9,1,3,2.0625,14.4375
4,9,2,1,0.0,0.0
4,9,2,2,0.4125,2.8875
4,9,2,3,2.9625,20.7375
4,10,1,1,1.375,9.625
4,10,1,2,0.0,-0.0
4,10,1,3,2.75,19.25
4,10,2,1,1.125,7.875
4,10,2,2,0.0,-0.0
4,10,2,3,2.25,15.75
4,11,1,1,1.375,9.625
4,11,1,2,0.0875,0.6125
4,11,1,3,2.6625,18.6375
4,11,2,1,0.975,6.825
4,11,2,2,0.0,0.0
4,11,2,3,2.4,16.8
4,12,1,1,0.525005,3.675035
4,12,1,2,0.0,0.0
4,12,1,3,3.599995,25.199965
4,12,2,1,0.0,0.0
4,12,2,2,0.0,0.0
4,12,2,3,3.375,23.625
5,1,1,1,1.375,9.625
5,1,1,2,0.0875,0.6125
5,1,1,3,2.6625,18.6375
5,1,2,1,0.975,6.825
5,1,2,2,0.0,0.0
5,1,2,3,2.4,16.8
5,2,1,1,0.525005,3.675035
5,2,1,2,1.537495,10.762466
5,2,1,3,2.0625,14.4375
5,2,2,1,0.0,-0.0
5,2,2,2,0.4125,2.8875
5,2,2,3,2.9625,20.7375
5,3,1,1,1.524996,10.674973
5,3,1,2,0.0,0.0
5,3,1,3,2.600004,18.200027
5,3,2,1,1.125,7.875
5,3,2,2,0.0,0.0
5,3,2,3,2.25,15.75
5,4,1,1,10.0,70.0
5,4,1,2,10.0,52.699969
5,4,1,3,10.0,70.0
5,4,2,1,10.0,70.0
5,4,2,2,10.0,41.300004
5,4,2,3,10.0,70.0
5,5,1,1,10.0,70.0
5,5,1,2,4.75,33.25
5,5,1,3,10.0,70.0
5,5,2,1,6.9625,48.737497
5,5,2,2,3.2875,23.012503
5,5,2,3,10.0,70.0
5,6,1,1,0.975,6.825
5,6,1,2,1.0875,7.6125
5,6,1,3,2.0625,14.4375
5,6,2,1,0.975,6.825
5,6,2,2,0.7125,4.9875
5,6,2,3,1.6875,11.8125
5,7,1,1,10.0,70.0
5,7,1,2,10.0,27.699969
5,7,1,3,10.0,70.0
5,7,2,1,10.0,70.0
5,7,2,2,10.0,14.300005
5,7,2,3,10.0,70.0
5,8,1,1,9.662499,67.637491
5,8,1,2,5.087501,35.612509
5,8,1,3,10.0,70.0
5,8,2,1,6.75,47.25
5,8,2,2,4.1625,29.137502
5,8,2,3,9.3375,65.362498
5,9,1,1,0.525005,3.675035
5,9,1,2,1.537495,10.762466
5,9,1,3,2.0625,14.4375
5,9,2,1,0.0,0.0
5,9,2,2,0.4125,2.8875
5,9,2,3,2.9625,20.7375
5,10,1,1,10.0,70.0
5,10,1,2,4.75,10.95001
5,10,1,3,10.0,70.0
5,10,2,1,9.225,64.575002
5,10,2,2,1.025,5.275004
5,10,2,3,10.0,70.0
5,11,1,1,0.525005,3.675035
5,11,1,2,1.537495,10.762466
5,11,1,3,2.0625,14.4375
5,11,2,1,0.0,0.0
5,11,2,2,0.4125,2.8875
5,11,2,3,2.9625,20.7375
5,12,1,1,9.662499,67.637491
5,12,1,2,5.087501,35.612509
5,12,1,3,10.0,70.0
5,12,2,1,6.75,47.25
5,12,2,2,4.1625,29.137502
5,12,2,3,9.3375,65.362498
6,1,1,1,0.525005,3.675035
6,1,1,2,0.0,0.0
6,1,1,3,3.599995,25.199965
6,1,2,1,0.0,0.0
6,1,2,2,0.0,0.0
6,1,2,3,3.375,23.625
6,2,1,1,1.375,9.625
6,2,1,2,0.0875,0.6125
6,2,1,3,2.6625,18.6375
6,2,2,1,0.975,6.825
6,2,2,2,0.0,0.0
6,2,2,3,2.4,16.8
6,3,1,1,0.525005,3.675035
6,3,1,2,0.0,0.0
6,3,1,3,3.599995,25.199965
6,3,2,1,0.0,0.0
6,3,2,2,0.0,0.0
6,3,2,3,3.375,23.625
6,4,1,1,1.375,9.625
6,4,1,2,0.0,0.0
6,4,1,3,2.75,19.25
6,4,2,1,1.125,7.875
6,4,2,2,0.0,-0.0
6,4,2,3,2.25,15.75
6,5,1,1,0.525005,3.675035
6,5,1,2,1.537495,10.762466
6,5,1,3,2.0625,14.4375
6,5,2,1,0.0,0.0
6,5,2,2,0.4125,2.8875
6,5,2,3,2.9625,20.7375
6,6,1,1,0.975,6.825
6,6,1,2,1.0875,7.6125
6,6,1,3,2.0625,14.4375
6,6,2,1,0.975,6.825
6,6,2,2,0.7125,4.9875
6,6,2,3,1.6875,11.8125
6,7,1,1,10.0,70.0
6,7,1,2,4.75,32.949969
6,7,1,3,10.0,70.0
6,7,2,1,8.35,58.450003
6,7,2,2,1.9,13.299997
6,7,2,3,10.0,70.0
6,8,1,1,1.375,9.625
6,8,1,2,0.0875,0.6125
6,8,1,3,2.6625,18.6375
6,8,2,1,0.975,6.825
6,8,2,2,0.0,0.0
6,8,2,3,2.4,16.8
6,9,1,1,1.375,9.625
6,9,1,2,0.0875,0.6125
6,9,1,3,2.6625,18.6375
6,9,2,1,0.975,6.825
6,9,2,2,0.0,0.0
6,9,2,3,2.4,16.8
6,10,1,1,0.975,6.825
6,10,1,2,1.0875,7.6125
6,10,1,3,2.0625,14.4375
6,10,2,1,0.975,6.825
6,10,2,2,0.7125,4.9875
6,10,2,3,1.6875,11.8125
6,11,1,1,0.525005,3.675035
6,11,1,2,0.0,0.0
6,11,1,3,3.599995,25.199965
6,11,2,1,0.0,0.0
6,11,2,2,0.0,0.0
6,11,2,3,3.375,23.625
6,12,1,1,1.375,9.625
6,12,1,2,0.0875,0.6125
6,12,1,3,2.6625,18.6375
6,12,2,1,0.975,6.825
6,12,2,2,0.0,0.0
6,12,2,3,2.4,16.8
