period,scenario,subscenario,subperiod,Thermal 1,Thermal 2,Thermal 3,Thermal 4,Thermal 5,Thermal 6
1,6,2,2,24.300005,0.0,0.0,0.0,0.0,0.0
1,6,2,3,25.0,25.0,25.0,12.300002,0.0,0.0
1,7,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
1,7,1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
1,7,2,1,11.800004,0.0,0.0,0.0,0.0,0.0
1,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
1,8,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
1,8,1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
1,8,2,1,11.800004,0.0,0.0,0.0,0.0,0.0
1,8,2,2,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
1,9,1,1,10.20001,0.0,0.0,0.0,0.0,0.0
1,9,1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,9,1,3,25.0,1.699981,0.0,0.0,0.0,0.0
1,9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
1,9,2,2,0.0,0.0,0.0,0.0,0.0,0.0
1,9,2,3,7.300003,0.0,0.0,0.0,0.0,0.0
1,10,1,1,25.0,25.0,25.0,25.0,0.0,0.0
1,10,1,2,25.0,25.0,12.699969,0.0,0.0,0.0
1,10,1,3,25.0,25.0,25.0,20.699968,12.200028,0.0
1,10,2,1,25.0,25.0,25.0,7.800004,0.0,0.0
1,10,2,2,25.0,25.0,1.300004,0.0,0.0,0.0
1,10,2,3,25.0,25.0,25.0,12.300002,0.0,0.0
1,11,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
1,11,1,2,24.699969,0.0,0.0,0.0,0.0,0.0
1,11,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
1,11,2,1,25.0,11.100007,0.0,0.0,0.0,0.0
1,11,2,2,25.0,0.0,0.0,0.0,0.0,0.0
1,11,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
1,12,1,1,25.0,25.0,25.0,4.20001,0.0,0.0
1,12,1,2,15.70001,0.0,0.0,0.0,0.0,0.0
1,12,1,3,25.0,25.0,25.0,9.699981,0.0,0.0
1,12,2,1,25.0,25.0,14.800002,0.0,0.0,0.0
1,12,2,2,6.300004,0.0,0.0,0.0,0.0,0.0
1,12,2,3,25.0,25.0,19.300003,0.0,0.0,0.0
2,1,1,1,12.900021,0.0,0.0,0.0,0.0,0.0
2,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,3,25.0,1.699981,0.0,0.0,0.0,0.0
2,1,2,1,19.800002,0.0,0.0,0.0,0.0,0.0
2,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,3,12.600004,0.0,0.0,0.0,0.0,0.0
2,2,1,1,25.0,25.0,25.0,15.200001,0.0,0.0
2,2,1,2,25.0,25.0,25.0,0.0,0.0,0.0
2,2,1,3,25.0,25.0,25.0,20.2,25.2,0.0
2,2,2,1,25.0,25.0,25.0,0.0,0.0,0.0
2,2,2,2,25.0,25.0,19.299998,0.0,0.0,0.0
2,2,2,3,25.0,25.0,25.0,19.300001,9.799999,0.0
2,3,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
2,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2,3,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
2,3,2,1,11.800004,0.0,0.0,0.0,0.0,0.0
2,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2,3,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
2,4,1,1,25.0,25.0,25.0,0.0,0.0,0.0
2,4,1,2,25.0,25.0,25.0,8.40008,0.0,0.0
2,4,1,3,25.0,25.0,25.0,25.0,12.200041,0.0
2,4,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
2,4,2,2,25.0,25.0,25.0,0.0,0.0,0.0
2,4,2,3,25.0,25.0,25.0,6.6,0.0,0.0
2,5,1,1,10.20001,0.0,0.0,0.0,0.0,0.0
2,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2,5,1,3,25.0,1.699981,0.0,0.0,0.0,0.0
2,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2,5,2,3,7.300003,0.0,0.0,0.0,0.0,0.0
2,6,1,1,25.0,25.0,25.0,0.0,0.0,0.0
2,6,1,2,25.0,25.0,25.0,8.40008,0.0,0.0
2,6,1,3,25.0,25.0,25.0,25.0,12.200041,0.0
2,6,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
2,6,2,2,25.0,25.0,25.0,0.0,0.0,0.0
2,6,2,3,25.0,25.0,25.0,6.6,0.0,0.0
2,7,1,1,25.0,25.0,25.0,4.20001,0.0,0.0
2,7,1,2,15.70001,0.0,0.0,0.0,0.0,0.0
2,7,1,3,25.0,25.0,25.0,9.699981,0.0,0.0
2,7,2,1,25.0,25.0,14.800002,0.0,0.0,0.0
2,7,2,2,6.300004,0.0,0.0,0.0,0.0,0.0
2,7,2,3,25.0,25.0,19.300003,0.0,0.0,0.0
2,8,1,1,25.0,25.0,25.0,18.4,0.0,0.0
2,8,1,2,25.0,25.0,25.0,25.0,0.0,0.0
2,8,1,3,25.0,25.0,25.0,25.0,25.2,0.0
2,8,2,1,25.0,25.0,25.0,0.0,0.0,0.0
2,8,2,2,25.0,25.0,25.0,21.299999,0.0,0.0
2,8,2,3,25.0,25.0,25.0,19.300001,9.799999,0.0
2,9,1,1,10.20001,0.0,0.0,0.0,0.0,0.0
2,9,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2,9,1,3,25.0,1.699981,0.0,0.0,0.0,0.0
2,9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2,9,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2,9,2,3,7.300003,0.0,0.0,0.0,0.0,0.0
2,10,1,1,25.0,25.0,25.0,0.0,0.0,0.0
2,10,1,2,25.0,25.0,25.0,20.700041,0.0,0.0
2,10,1,3,25.0,25.0,25.0,12.700039,12.200041,0.0
2,10,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
2,10,2,2,25.0,25.0,25.0,3.3,0.0,0.0
2,10,2,3,25.0,25.0,25.0,3.3,0.0,0.0
2,11,1,1,25.0,25.0,25.0,15.200001,0.0,0.0
2,11,1,2,25.0,25.0,25.0,0.700001,0.0,0.0
2,11,1,3,25.0,25.0,25.0,19.5,25.2,0.0
2,11,2,1,25.0,25.0,25.0,0.0,0.0,0.0
2,11,2,2,25.0,25.0,19.299998,0.0,0.0,0.0
2,11,2,3,25.0,25.0,25.0,19.300001,9.799999,0.0
2,12,1,1,25.0,25.0,25.0,0.0,0.0,0.0
2,12,1,2,25.0,25.0,25.0,8.40008,0.0,0.0
2,12,1,3,25.0,25.0,25.0,25.0,12.200041,0.0
2,12,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
2,12,2,2,25.0,25.0,25.0,0.0,0.0,0.0
2,12,2,3,25.0,25.0,25.0,6.6,0.0,0.0
3,1,1,1,25.0,25.0,25.0,4.20001,0.0,0.0
3,1,1,2,25.0,15.70001,0.0,0.0,0.0,0.0
3,1,1,3,25.0,25.0,25.0,9.699981,0.0,0.0
3,1,2,1,25.0,25.0,14.800002,0.0,0.0,0.0
3,1,2,2,25.0,8.300002,0.0,0.0,0.0,0.0
3,1,2,3,25.0,25.0,19.300003,0.0,0.0,0.0
3,2,1,1,25.0,25.0,25.0,18.4,0.0,0.0
3,2,1,2,25.0,25.0,25.0,25.0,0.0,0.0
3,2,1,3,25.0,25.0,25.0,25.0,25.2,0.0
3,2,2,1,25.0,25.0,25.0,0.0,0.0,0.0
3,2,2,2,25.0,25.0,25.0,15.599999,0.0,0.0
3,2,2,3,25.0,25.0,25.0,25.0,9.799999,0.0
3,3,1,1,12.900021,0.0,0.0,0.0,0.0,0.0
3,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0
3,3,1,3,25.0,1.699981,0.0,0.0,0.0,0.0
3,3,2,1,19.800002,0.0,0.0,0.0,0.0,0.0
3,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0
3,3,2,3,12.600004,0.0,0.0,0.0,0.0,0.0
3,4,1,1,25.0,25.0,25.0,0.0,0.0,0.0
3,4,1,2,25.0,25.0,12.700042,0.0,0.0,0.0
3,4,1,3,25.0,25.0,25.0,12.700039,12.200041,0.0
3,4,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
3,4,2,2,25.0,25.0,1.299999,0.0,0.0,0.0
3,4,2,3,25.0,25.0,25.0,3.3,0.0,0.0
3,5,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
3,5,1,2,24.699969,0.0,0.0,0.0,0.0,0.0
3,5,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
3,5,2,1,25.0,11.100007,0.0,0.0,0.0,0.0
3,5,2,2,25.0,0.0,0.0,0.0,0.0,0.0
3,5,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
3,6,1,1,25.0,25.0,25.0,18.4,0.0,0.0
3,6,1,2,25.0,25.0,25.0,25.0,0.0,0.0
3,6,1,3,25.0,25.0,25.0,25.0,25.2,0.0
3,6,2,1,25.0,25.0,25.0,0.0,0.0,0.0
3,6,2,2,25.0,25.0,25.0,15.599999,0.0,0.0
3,6,2,3,25.0,25.0,25.0,25.0,9.799999,0.0
3,7,1,1,10.20001,0.0,0.0,0.0,0.0,0.0
3,7,1,2,0.0,0.0,0.0,0.0,0.0,0.0
3,7,1,3,25.0,1.699981,0.0,0.0,0.0,0.0
3,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,3,7.300003,0.0,0.0,0.0,0.0,0.0
3,8,1,1,25.0,25.0,25.0,4.20001,0.0,0.0
3,8,1,2,25.0,15.70001,0.0,0.0,0.0,0.0
3,8,1,3,25.0,25.0,25.0,9.699981,0.0,0.0
3,8,2,1,25.0,25.0,14.800002,0.0,0.0,0.0
3,8,2,2,25.0,8.300002,0.0,0.0,0.0,0.0
3,8,2,3,25.0,25.0,19.300003,0.0,0.0,0.0
3,9,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
3,9,1,2,0.0,0.0,0.0,0.0,0.0,0.0
3,9,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
3,9,2,1,11.800004,0.0,0.0,0.0,0.0,0.0
3,9,2,2,0.0,0.0,0.0,0.0,0.0,0.0
3,9,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
3,10,1,1,25.0,25.0,25.0,0.0,0.0,0.0
3,10,1,2,25.0,25.0,25.0,8.40008,0.0,0.0
3,10,1,3,25.0,25.0,25.0,25.0,12.200041,0.0
3,10,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
3,10,2,2,25.0,25.0,25.0,0.0,0.0,0.0
3,10,2,3,25.0,25.0,25.0,6.6,0.0,0.0
3,11,1,1,25.0,25.0,25.0,18.4,0.0,0.0
3,11,1,2,25.0,25.0,25.0,25.0,0.0,0.0
3,11,1,3,25.0,25.0,25.0,25.0,25.2,0.0
3,11,2,1,25.0,25.0,25.0,0.0,0.0,0.0
3,11,2,2,25.0,25.0,25.0,15.599999,0.0,0.0
3,11,2,3,25.0,25.0,25.0,25.0,9.799999,0.0
3,12,1,1,25.0,25.0,25.0,18.4,0.0,0.0
3,12,1,2,25.0,25.0,25.0,25.0,0.0,0.0
3,12,1,3,25.0,25.0,25.0,25.0,25.2,0.0
3,12,2,1,25.0,25.0,25.0,0.0,0.0,0.0
3,12,2,2,25.0,25.0,25.0,15.599999,0.0,0.0
3,12,2,3,25.0,25.0,25.0,25.0,9.799999,0.0
4,1,1,1,25.0,25.0,25.0,4.20001,0.0,0.0
4,1,1,2,15.70001,0.0,0.0,0.0,0.0,0.0
4,1,1,3,25.0,25.0,25.0,9.699981,0.0,0.0
4,1,2,1,25.0,25.0,14.800002,0.0,0.0,0.0
4,1,2,2,6.300004,0.0,0.0,0.0,0.0,0.0
4,1,2,3,25.0,25.0,19.300003,0.0,0.0,0.0
4,2,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
4,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
4,2,2,1,25.0,0.0,0.0,0.0,0.0,0.0
4,2,2,2,9.100009,0.0,0.0,0.0,0.0,0.0
4,2,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
4,3,1,1,25.0,25.0,25.0,18.4,0.0,0.0
4,3,1,2,25.0,25.0,25.0,25.0,0.0,0.0
4,3,1,3,25.0,25.0,25.0,25.0,25.2,0.0
4,3,2,1,25.0,25.0,25.0,0.0,0.0,0.0
4,3,2,2,25.0,25.0,25.0,15.599999,0.0,0.0
4,3,2,3,25.0,25.0,25.0,25.0,9.799999,0.0
4,4,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
4,4,1,2,24.699969,0.0,0.0,0.0,0.0,0.0
4,4,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
4,4,2,1,25.0,11.100007,0.0,0.0,0.0,0.0
4,4,2,2,25.0,0.0,0.0,0.0,0.0,0.0
4,4,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
4,5,1,1,25.0,25.0,25.0,18.4,0.0,0.0
4,5,1,2,25.0,25.0,25.0,25.0,0.0,0.0
4,5,1,3,25.0,25.0,25.0,25.0,25.2,0.0
4,5,2,1,25.0,25.0,25.0,0.0,0.0,0.0
4,5,2,2,25.0,25.0,25.0,15.599999,0.0,0.0
4,5,2,3,25.0,25.0,25.0,25.0,9.799999,0.0
4,6,1,1,25.0,25.0,25.0,15.200001,0.0,0.0
4,6,1,2,25.0,25.0,25.0,0.0,0.0,0.0
4,6,1,3,25.0,25.0,25.0,20.2,25.2,0.0
4,6,2,1,25.0,25.0,25.0,0.0,0.0,0.0
4,6,2,2,25.0,25.0,19.299998,0.0,0.0,0.0
4,6,2,3,25.0,25.0,25.0,19.300001,9.799999,0.0
4,7,1,1,25.0,25.0,25.0,25.0,0.0,0.0
4,7,1,2,25.0,12.699969,0.0,0.0,0.0,0.0
4,7,1,3,25.0,25.0,25.0,20.699968,12.200028,0.0
4,7,2,1,25.0,25.0,25.0,7.800004,0.0,0.0
4,7,2,2,24.300005,0.0,0.0,0.0,0.0,0.0
4,7,2,3,25.0,25.0,25.0,12.300002,0.0,0.0
4,8,1,1,10.20001,0.0,0.0,0.0,0.0,0.0
4,8,1,2,0.0,0.0,0.0,0.0,0.0,0.0
4,8,1,3,25.0,1.699981,0.0,0.0,0.0,0.0
4,8,2,1,0.0,0.0,0.0,0.0,0.0,0.0
4,8,2,2,0.0,0.0,0.0,0.0,0.0,0.0
4,8,2,3,7.300003,0.0,0.0,0.0,0.0,0.0
4,9,1,1,25.0,25.0,25.0,0.0,0.0,0.0
4,9,1,2,25.0,25.0,25.0,8.40008,0.0,0.0
4,9,1,3,25.0,25.0,25.0,25.0,12.200041,0.0
4,9,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
4,9,2,2,25.0,25.0,25.0,0.0,0.0,0.0
4,9,2,3,25.0,25.0,25.0,6.6,0.0,0.0
4,10,1,1,25.0,25.0,25.0,4.20001,0.0,0.0
4,10,1,2,15.70001,0.0,0.0,0.0,0.0,0.0
4,10,1,3,25.0,25.0,25.0,9.699981,0.0,0.0
4,10,2,1,25.0,25.0,14.800002,0.0,0.0,0.0
4,10,2,2,6.300004,0.0,0.0,0.0,0.0,0.0
4,10,2,3,25.0,25.0,19.300003,0.0,0.0,0.0
4,11,1,1,25.0,25.0,25.0,15.200001,0.0,0.0
4,11,1,2,25.0,25.0,25.0,0.0,0.0,0.0
4,11,1,3,25.0,25.0,25.0,20.2,25.2,0.0
4,11,2,1,25.0,25.0,25.0,0.0,0.0,0.0
4,11,2,2,25.0,25.0,19.299998,0.0,0.0,0.0
4,11,2,3,25.0,25.0,25.0,19.300001,9.799999,0.0
4,12,1,1,25.0,25.0,25.0,0.0,0.0,0.0
4,12,1,2,25.0,25.0,12.700042,0.0,0.0,0.0
4,12,1,3,25.0,25.0,25.0,12.700039,12.200041,0.0
4,12,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
4,12,2,2,25.0,25.0,1.299999,0.0,0.0,0.0
4,12,2,3,25.0,25.0,25.0,3.3,0.0,0.0
5,1,1,1,25.0,25.0,25.0,15.200001,0.0,0.0
5,1,1,2,25.0,25.0,25.0,0.0,0.0,0.0
5,1,1,3,25.0,25.0,25.0,20.2,25.2,0.0
5,1,2,1,25.0,25.0,25.0,0.0,0.0,0.0
5,1,2,2,25.0,25.0,19.299998,0.0,0.0,0.0
5,1,2,3,25.0,25.0,25.0,19.300001,9.799999,0.0
5,2,1,1,25.0,25.0,25.0,0.0,0.0,0.0
5,2,1,2,25.0,25.0,25.0,8.40008,0.0,0.0
5,2,1,3,25.0,25.0,25.0,25.0,12.200041,0.0
5,2,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
5,2,2,2,25.0,25.0,25.0,0.0,0.0,0.0
5,2,2,3,25.0,25.0,25.0,6.6,0.0,0.0
5,3,1,1,25.0,25.0,25.0,25.0,0.0,0.0
5,3,1,2,25.0,12.699969,0.0,0.0,0.0,0.0
5,3,1,3,25.0,25.0,25.0,20.699968,12.200028,0.0
5,3,2,1,25.0,25.0,25.0,7.800004,0.0,0.0
5,3,2,2,24.300005,0.0,0.0,0.0,0.0,0.0
5,3,2,3,25.0,25.0,25.0,12.300002,0.0,0.0
5,4,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
5,4,1,2,0.0,0.0,0.0,0.0,0.0,0.0
5,4,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
5,4,2,1,11.800004,0.0,0.0,0.0,0.0,0.0
5,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0
5,4,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
5,5,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
5,5,1,2,24.699969,0.0,0.0,0.0,0.0,0.0
5,5,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
5,5,2,1,25.0,11.100007,0.0,0.0,0.0,0.0
5,5,2,2,25.0,0.0,0.0,0.0,0.0,0.0
5,5,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
5,6,1,1,25.0,25.0,25.0,18.4,0.0,0.0
5,6,1,2,25.0,25.0,25.0,25.0,0.0,0.0
5,6,1,3,25.0,25.0,25.0,25.0,25.2,0.0
5,6,2,1,25.0,25.0,25.0,0.0,0.0,0.0
5,6,2,2,25.0,25.0,25.0,15.599999,0.0,0.0
5,6,2,3,25.0,25.0,25.0,25.0,9.799999,0.0
5,7,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
5,7,1,2,0.0,0.0,0.0,0.0,0.0,0.0
5,7,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
5,7,2,1,11.800004,0.0,0.0,0.0,0.0,0.0
5,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0
5,7,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
5,8,1,1,12.900021,0.0,0.0,0.0,0.0,0.0
5,8,1,2,0.0,0.0,0.0,0.0,0.0,0.0
5,8,1,3,25.0,1.699981,0.0,0.0,0.0,0.0
5,8,2,1,19.800002,0.0,0.0,0.0,0.0,0.0
5,8,2,2,0.0,0.0,0.0,0.0,0.0,0.0
5,8,2,3,12.600004,0.0,0.0,0.0,0.0,0.0
5,9,1,1,25.0,25.0,25.0,0.0,0.0,0.0
5,9,1,2,25.0,25.0,25.0,8.40008,0.0,0.0
5,9,1,3,25.0,25.0,25.0,25.0,12.200041,0.0
5,9,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
5,9,2,2,25.0,25.0,25.0,0.0,0.0,0.0
5,9,2,3,25.0,25.0,25.0,6.6,0.0,0.0
5,10,1,1,10.20001,0.0,0.0,0.0,0.0,0.0
5,10,1,2,0.0,0.0,0.0,0.0,0.0,0.0
5,10,1,3,25.0,1.699981,0.0,0.0,0.0,0.0
5,10,2,1,0.0,0.0,0.0,0.0,0.0,0.0
5,10,2,2,0.0,0.0,0.0,0.0,0.0,0.0
5,10,2,3,7.300003,0.0,0.0,0.0,0.0,0.0
5,11,1,1,25.0,25.0,25.0,0.0,0.0,0.0
5,11,1,2,25.0,25.0,25.0,8.40008,0.0,0.0
5,11,1,3,25.0,25.0,25.0,25.0,12.200041,0.0
5,11,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
5,11,2,2,25.0,25.0,25.0,0.0,0.0,0.0
5,11,2,3,25.0,25.0,25.0,6.6,0.0,0.0
5,12,1,1,12.900021,0.0,0.0,0.0,0.0,0.0
5,12,1,2,0.0,0.0,0.0,0.0,0.0,0.0
5,12,1,3,25.0,1.699981,0.0,0.0,0.0,0.0
5,12,2,1,19.800002,0.0,0.0,0.0,0.0,0.0
5,12,2,2,0.0,0.0,0.0,0.0,0.0,0.0
5,12,2,3,12.600004,0.0,0.0,0.0,0.0,0.0
6,1,1,1,25.0,25.0,25.0,0.0,0.0,0.0
6,1,1,2,25.0,25.0,12.700042,0.0,0.0,0.0
6,1,1,3,25.0,25.0,25.0,12.700039,12.200041,0.0
6,1,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
6,1,2,2,25.0,25.0,1.299999,0.0,0.0,0.0
6,1,2,3,25.0,25.0,25.0,3.3,0.0,0.0
6,2,1,1,25.0,25.0,25.0,15.200001,0.0,0.0
6,2,1,2,25.0,25.0,25.0,0.0,0.0,0.0
6,2,1,3,25.0,25.0,25.0,20.2,25.2,0.0
6,2,2,1,25.0,25.0,25.0,0.0,0.0,0.0
6,2,2,2,25.0,25.0,19.299998,0.0,0.0,0.0
6,2,2,3,25.0,25.0,25.0,19.300001,9.799999,0.0
6,3,1,1,25.0,25.0,25.0,0.0,0.0,0.0
6,3,1,2,25.0,25.0,12.700042,0.0,0.0,0.0
6,3,1,3,25.0,25.0,25.0,12.700039,12.200041,0.0
6,3,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
6,3,2,2,25.0,25.0,1.299999,0.0,0.0,0.0
6,3,2,3,25.0,25.0,25.0,3.3,0.0,0.0
6,4,1,1,25.0,25.0,25.0,4.20001,0.0,0.0
6,4,1,2,15.70001,0.0,0.0,0.0,0.0,0.0
6,4,1,3,25.0,25.0,25.0,9.699981,0.0,0.0
6,4,2,1,25.0,25.0,14.800002,0.0,0.0,0.0
6,4,2,2,6.300004,0.0,0.0,0.0,0.0,0.0
6,4,2,3,25.0,25.0,19.300003,0.0,0.0,0.0
6,5,1,1,25.0,25.0,25.0,0.0,0.0,0.0
6,5,1,2,25.0,25.0,25.0,8.40008,0.0,0.0
6,5,1,3,25.0,25.0,25.0,25.0,12.200041,0.0
6,5,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
6,5,2,2,25.0,25.0,25.0,0.0,0.0,0.0
6,5,2,3,25.0,25.0,25.0,6.6,0.0,0.0
6,6,1,1,25.0,25.0,25.0,18.4,0.0,0.0
6,6,1,2,25.0,25.0,25.0,25.0,0.0,0.0
6,6,1,3,25.0,25.0,25.0,25.0,25.2,0.0
6,6,2,1,25.0,25.0,25.0,0.0,0.0,0.0
6,6,2,2,25.0,25.0,25.0,15.599999,0.0,0.0
6,6,2,3,25.0,25.0,25.0,25.0,9.799999,0.0
6,7,1,1,25.0,7.199969,0.0,0.0,0.0,0.0
6,7,1,2,0.0,0.0,0.0,0.0,0.0,0.0
6,7,1,3,25.0,11.5,0.0,0.0,12.200028,0.0
6,7,2,1,25.0,0.0,0.0,0.0,0.0,0.0
6,7,2,2,9.100009,0.0,0.0,0.0,0.0,0.0
6,7,2,3,25.0,0.300002,0.0,0.0,0.0,0.0
6,8,1,1,25.0,25.0,25.0,15.200001,0.0,0.0
6,8,1,2,25.0,25.0,25.0,0.0,0.0,0.0
6,8,1,3,25.0,25.0,25.0,20.2,25.2,0.0
6,8,2,1,25.0,25.0,25.0,0.0,0.0,0.0
6,8,2,2,25.0,25.0,19.299998,0.0,0.0,0.0
6,8,2,3,25.0,25.0,25.0,19.300001,9.799999,0.0
6,9,1,1,25.0,25.0,25.0,15.200001,0.0,0.0
6,9,1,2,25.0,25.0,25.0,0.0,0.0,0.0
6,9,1,3,25.0,25.0,25.0,20.2,25.2,0.0
6,9,2,1,25.0,25.0,25.0,0.0,0.0,0.0
6,9,2,2,25.0,25.0,19.299998,0.0,0.0,0.0
6,9,2,3,25.0,25.0,25.0,19.300001,9.799999,0.0
6,10,1,1,25.0,25.0,25.0,18.4,0.0,0.0
6,10,1,2,25.0,25.0,25.0,25.0,0.0,0.0
6,10,1,3,25.0,25.0,25.0,25.0,25.2,0.0
6,10,2,1,25.0,25.0,25.0,0.0,0.0,0.0
6,10,2,2,25.0,25.0,25.0,15.599999,0.0,0.0
6,10,2,3,25.0,25.0,25.0,25.0,9.799999,0.0
6,11,1,1,25.0,25.0,25.0,0.0,0.0,0.0
6,11,1,2,25.0,25.0,12.700042,0.0,0.0,0.0
6,11,1,3,25.0,25.0,25.0,12.700039,12.200041,0.0
6,11,2,1,25.0,25.0,14.800001,0.0,0.0,0.0
6,11,2,2,25.0,25.0,1.299999,0.0,0.0,0.0
