season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,1,4,21,31777,8761,6392,4757,27185,7609,8702,5263,3020,845,967,584
1,1,4,22,30779,8134,6743,4888,27185,7609,8702,5263,3020,845,967,584
1,1,4,23,28057,6962,6553,5043,27185,7609,8702,5263,3020,845,967,584
1,1,4,24,24026,5425,5918,4817,27185,7609,8702,5263,3020,845,967,584
1,1,5,1,19024,3770,5003,4510,28369,8177,9000,5265,3153,909,1000,584
1,1,5,2,16420,2987,4563,4213,28369,8177,9000,5265,3153,909,1000,584
1,1,5,3,14667,2453,4260,4067,28369,8177,9000,5265,3153,909,1000,584
1,1,5,4,13757,2229,4080,3883,28369,8177,9000,5265,3153,909,1000,584
1,1,5,5,13731,2340,4023,3706,28369,8177,9000,5265,3153,909,1000,584
1,1,5,6,15418,3109,3702,3574,28369,8177,9000,5265,3153,909,1000,584
1,1,5,7,17513,4379,3635,3298,28369,8177,9000,5265,3153,909,1000,584
1,1,5,8,19977,5965,4467,3610,28369,8177,9000,5265,3153,909,1000,584
1,1,5,9,23172,7176,5548,4262,28369,8177,9000,5265,3153,909,1000,584
1,1,5,10,25520,7887,5955,4592,28369,8177,9000,5265,3153,909,1000,584
1,1,5,11,27542,8963,6283,4795,28369,8177,9000,5265,3153,909,1000,584
1,1,5,12,28530,9390,6284,4791,28369,8177,9000,5265,3153,909,1000,584
1,1,5,13,28001,8163,5972,4806,28369,8177,9000,5265,3153,909,1000,584
1,1,5,14,29700,8901,6247,5000,28369,8177,9000,5265,3153,909,1000,584
1,1,5,15,31265,9261,6618,5255,28369,8177,9000,5265,3153,909,1000,584
1,1,5,16,31410,9099,6646,5311,28369,8177,9000,5265,3153,909,1000,584
1,1,5,17,31374,8922,6537,5115,28369,8177,9000,5265,3153,909,1000,584
1,1,5,18,29277,8142,6111,4791,28369,8177,9000,5265,3153,909,1000,584
1,1,5,19,31608,8560,6767,4828,28369,8177,9000,5265,3153,909,1000,584
1,1,5,20,31472,8948,6572,5333,28369,8177,9000,5265,3153,909,1000,584
1,1,5,21,31113,8113,6390,5125,28369,8177,9000,5265,3153,909,1000,584
1,1,5,22,30617,7505,6765,5254,28369,8177,9000,5265,3153,909,1000,584
1,1,5,23,28540,6606,6538,5221,28369,8177,9000,5265,3153,909,1000,584
1,1,5,24,24756,5045,6035,4942,28369,8177,9000,5265,3153,909,1000,584
1,2,1,1,18701,4142,5306,4884,27826,8656,8771,5042,3092,962,975,561
1,2,1,2,15983,3255,4858,4623,27826,8656,8771,5042,3092,962,975,561
1,2,1,3,14260,2713,4590,4374,27826,8656,8771,5042,3092,962,975,561
1,2,1,4,13495,2671,4365,4175,27826,8656,8771,5042,3092,962,975,561
1,2,1,5,13638,2876,4216,3999,27826,8656,8771,5042,3092,962,975,561
1,2,1,6,15543,3729,4088,3828,27826,8656,8771,5042,3092,962,975,561
1,2,1,7,18574,5282,3872,3439,27826,8656,8771,5042,3092,962,975,561
1,2,1,8,21698,7024,4557,3390,27826,8656,8771,5042,3092,962,975,561
1,2,1,9,24464,8422,5682,3972,27826,8656,8771,5042,3092,962,975,561
1,2,1,10,26224,8980,6046,4301,27826,8656,8771,5042,3092,962,975,561
1,2,1,11,27608,9640,6210,4448,27826,8656,8771,5042,3092,962,975,561
1,2,1,12,27724,9725,6013,4498,27826,8656,8771,5042,3092,962,975,561
1,2,1,13,27062,8183,5583,4355,27826,8656,8771,5042,3092,962,975,561
1,2,1,14,28263,8523,5888,4616,27826,8656,8771,5042,3092,962,975,561
1,2,1,15,29179,8715,6167,4887,27826,8656,8771,5042,3092,962,975,561
1,2,1,16,29634,8444,6138,4858,27826,8656,8771,5042,3092,962,975,561
1,2,1,17,29443,8492,5820,4683,27826,8656,8771,5042,3092,962,975,561
1,2,1,18,29869,8658,5620,4320,27826,8656,8771,5042,3092,962,975,561
1,2,1,19,33395,9857,6156,4265,27826,8656,8771,5042,3092,962,975,561
1,2,1,20,31926,9517,6031,4517,27826,8656,8771,5042,3092,962,975,561
1,2,1,21,29990,8431,5825,4583,27826,8656,8771,5042,3092,962,975,561
1,2,1,22,28398,7698,6342,4765,27826,8656,8771,5042,3092,962,975,561
1,2,1,23,25629,6782,6329,4931,27826,8656,8771,5042,3092,962,975,561
1,2,1,24,22329,5400,5869,4910,27826,8656,8771,5042,3092,962,975,561
1,2,2,1,14082,2599,4828,4526,26724,8262,8717,5126,2970,917,969,570
1,2,2,2,12140,2076,4400,4211,26724,8262,8717,5126,2970,917,969,570
1,2,2,3,11031,1862,4208,4075,26724,8262,8717,5126,2970,917,969,570
1,2,2,4,10616,1935,3965,4006,26724,8262,8717,5126,2970,917,969,570
1,2,2,5,11274,2243,3811,3858,26724,8262,8717,5126,2970,917,969,570
1,2,2,6,13648,3172,3695,3753,26724,8262,8717,5126,2970,917,969,570
1,2,2,7,17393,5163,3713,3426,26724,8262,8717,5126,2970,917,969,570
1,2,2,8,20397,6740,4699,3529,26724,8262,8717,5126,2970,917,969,570
1,2,2,9,23346,8070,5703,4135,26724,8262,8717,5126,2970,917,969,570
1,2,2,10,25355,8176,6020,4517,26724,8262,8717,5126,2970,917,969,570
1,2,2,11,26777,8483,6198,4672,26724,8262,8717,5126,2970,917,969,570
1,2,2,12,27263,8475,6125,4740,26724,8262,8717,5126,2970,917,969,570
1,2,2,13,26623,7013,5633,4711,26724,8262,8717,5126,2970,917,969,570
1,2,2,14,27398,7429,5813,4924,26724,8262,8717,5126,2970,917,969,570
1,2,2,15,27930,7810,6129,5213,26724,8262,8717,5126,2970,917,969,570
1,2,2,16,28255,7980,6261,5213,26724,8262,8717,5126,2970,917,969,570
1,2,2,17,28885,8591,6215,4972,26724,8262,8717,5126,2970,917,969,570
1,2,2,18,29281,8947,5802,4520,26724,8262,8717,5126,2970,917,969,570
1,2,2,19,33387,10394,6161,4191,26724,8262,8717,5126,2970,917,969,570
1,2,2,20,33244,10583,6077,4388,26724,8262,8717,5126,2970,917,969,570
1,2,2,21,32146,9685,6087,4670,26724,8262,8717,5126,2970,917,969,570
1,2,2,22,30445,8840,6545,4901,26724,8262,8717,5126,2970,917,969,570
1,2,2,23,26831,7500,6603,5129,26724,8262,8717,5126,2970,917,969,570
1,2,2,24,22198,5770,6067,5123,26724,8262,8717,5126,2970,917,969,570
1,2,3,1,16560,3975,5330,4871,26495,8287,8677,5100,2944,920,963,567
1,2,3,2,14180,3117,4795,4631,26495,8287,8677,5100,2944,920,963,567
1,2,3,3,12903,2653,4463,4390,26495,8287,8677,5100,2944,920,963,567
1,2,3,4,12453,2576,4231,4176,26495,8287,8677,5100,2944,920,963,567
1,2,3,5,12882,2725,4095,4021,26495,8287,8677,5100,2944,920,963,567
1,2,3,6,15043,3576,3902,3817,26495,8287,8677,5100,2944,920,963,567
1,2,3,7,18297,5492,3711,3395,26495,8287,8677,5100,2944,920,963,567
1,2,3,8,20795,6953,4447,3383,26495,8287,8677,5100,2944,920,963,567
1,2,3,9,23313,7930,5337,3953,26495,8287,8677,5100,2944,920,963,567
1,2,3,10,24491,7891,5683,4288,26495,8287,8677,5100,2944,920,963,567
1,2,3,11,25733,8222,5939,4477,26495,8287,8677,5100,2944,920,963,567
1,2,3,12,26054,8174,5948,4562,26495,8287,8677,5100,2944,920,963,567
1,2,3,13,25302,6597,5397,4543,26495,8287,8677,5100,2944,920,963,567
1,2,3,14,26025,7137,5476,4877,26495,8287,8677,5100,2944,920,963,567
1,2,3,15,26939,7603,5901,5137,26495,8287,8677,5100,2944,920,963,567
1,2,3,16,27442,7829,5991,5091,26495,8287,8677,5100,2944,920,963,567
1,2,3,17,28039,8369,6026,4846,26495,8287,8677,5100,2944,920,963,567
1,2,3,18,28183,8603,5740,4443,26495,8287,8677,5100,2944,920,963,567
1,2,3,19,32115,10080,6442,4162,26495,8287,8677,5100,2944,920,963,567
1,2,3,20,31816,10161,6363,4411,26495,8287,8677,5100,2944,920,963,567
1,2,3,21,30662,9244,6192,4545,26495,8287,8677,5100,2944,920,963,567
1,2,3,22,29217,8415,6553,4833,26495,8287,8677,5100,2944,920,963,567
1,2,3,23,25587,7200,6379,5029,26495,8287,8677,5100,2944,920,963,567
1,2,3,24,21130,5518,5828,4953,26495,8287,8677,5100,2944,920,963,567
1,2,4,1,17022,3999,5163,4799,26685,8385,8782,5002,2963,931,976,556
1,2,4,2,14339,3190,4687,4545,26685,8385,8782,5002,2963,931,976,556
1,2,4,3,12975,2709,4460,4311,26685,8385,8782,5002,2963,931,976,556
1,2,4,4,12374,2624,4302,4063,26685,8385,8782,5002,2963,931,976,556
1,2,4,5,12624,2835,4201,3917,26685,8385,8782,5002,2963,931,976,556
1,2,4,6,14956,3782,4128,3770,26685,8385,8782,5002,2963,931,976,556
1,2,4,7,18161,5663,3895,3323,26685,8385,8782,5002,2963,931,976,556
1,2,4,8,20754,7080,4683,3403,26685,8385,8782,5002,2963,931,976,556
1,2,4,9,23262,8003,5538,3930,26685,8385,8782,5002,2963,931,976,556
1,2,4,10,24487,7967,5753,4271,26685,8385,8782,5002,2963,931,976,556
1,2,4,11,25762,8210,5977,4447,26685,8385,8782,5002,2963,931,976,556
1,2,4,12,26427,8295,5837,4433,26685,8385,8782,5002,2963,931,976,556
1,2,4,13,25679,6777,5365,4483,26685,8385,8782,5002,2963,931,976,556
1,2,4,14,26374,7276,5647,4853,26685,8385,8782,5002,2963,931,976,556
1,2,4,15,27264,7803,5985,5131,26685,8385,8782,5002,2963,931,976,556
1,2,4,16,27998,8013,6083,5076,26685,8385,8782,5002,2963,931,976,556
1,2,4,17,28831,8525,6147,4658,26685,8385,8782,5002,2963,931,976,556
1,2,4,18,28554,8726,5887,4224,26685,8385,8782,5002,2963,931,976,556
1,2,4,19,32575,10144,6426,3980,26685,8385,8782,5002,2963,931,976,556
1,2,4,20,31605,10038,6221,4257,26685,8385,8782,5002,2963,931,976,556
1,2,4,21,30791,9172,6257,4438,26685,8385,8782,5002,2963,931,976,556
1,2,4,22,29162,8355,6620,4711,26685,8385,8782,5002,2963,931,976,556
1,2,4,23,25765,7205,6537,4918,26685,8385,8782,5002,2963,931,976,556
1,2,4,24,21415,5555,5913,4831,26685,8385,8782,5002,2963,931,976,556
1,2,5,1,17317,4009,5257,4692,26955,8537,8822,4976,2995,947,980,554
1,2,5,2,14698,3174,4705,4505,26955,8537,8822,4976,2995,947,980,554
1,2,5,3,13077,2787,4376,4247,26955,8537,8822,4976,2995,947,980,554
1,2,5,4,12594,2733,4225,3988,26955,8537,8822,4976,2995,947,980,554
1,2,5,5,12869,2890,4220,3808,26955,8537,8822,4976,2995,947,980,554
1,2,5,6,15169,3769,4221,3600,26955,8537,8822,4976,2995,947,980,554
1,2,5,7,18647,5663,3975,3225,26955,8537,8822,4976,2995,947,980,554
1,2,5,8,20890,7128,4702,3302,26955,8537,8822,4976,2995,947,980,554
1,2,5,9,22744,8163,5737,3944,26955,8537,8822,4976,2995,947,980,554
1,2,5,10,23933,8182,5945,4308,26955,8537,8822,4976,2995,947,980,554
1,2,5,11,25785,8644,5944,4554,26955,8537,8822,4976,2995,947,980,554
1,2,5,12,26631,8574,5913,4560,26955,8537,8822,4976,2995,947,980,554
1,2,5,13,25911,7040,5553,4428,26955,8537,8822,4976,2995,947,980,554
1,2,5,14,26672,7653,5815,4638,26955,8537,8822,4976,2995,947,980,554
1,2,5,15,27970,8182,6082,5100,26955,8537,8822,4976,2995,947,980,554
1,2,5,16,28699,8401,6125,4963,26955,8537,8822,4976,2995,947,980,554
1,2,5,17,29475,8788,5879,4767,26955,8537,8822,4976,2995,947,980,554
1,2,5,18,28872,8845,5553,4246,26955,8537,8822,4976,2995,947,980,554
1,2,5,19,32688,10010,6257,4092,26955,8537,8822,4976,2995,947,980,554
1,2,5,20,32017,9944,6267,4390,26955,8537,8822,4976,2995,947,980,554
1,2,5,21,30837,9026,6337,4456,26955,8537,8822,4976,2995,947,980,554
1,2,5,22,29303,8400,6755,4687,26955,8537,8822,4976,2995,947,980,554
1,2,5,23,26017,7192,6585,4883,26955,8537,8822,4976,2995,947,980,554
1,2,5,24,21947,5647,5899,4848,26955,8537,8822,4976,2995,947,980,554
1,3,1,1,21645,4491,5600,4977,29301,8413,9148,5252,3256,935,1017,583
1,3,1,2,18965,3569,5200,4833,29301,8413,9148,5252,3256,935,1017,583
1,3,1,3,17217,3098,4848,4571,29301,8413,9148,5252,3256,935,1017,583
1,3,1,4,16156,2939,4654,4290,29301,8413,9148,5252,3256,935,1017,583
1,3,1,5,16326,3052,4515,4091,29301,8413,9148,5252,3256,935,1017,583
1,3,1,6,18201,3884,4233,3917,29301,8413,9148,5252,3256,935,1017,583
1,3,1,7,20542,5491,4017,3444,29301,8413,9148,5252,3256,935,1017,583
1,3,1,8,23037,7046,4662,3448,29301,8413,9148,5252,3256,935,1017,583
1,3,1,9,26302,8184,5646,4017,29301,8413,9148,5252,3256,935,1017,583
1,3,1,10,27518,8455,5987,4455,29301,8413,9148,5252,3256,935,1017,583
1,3,1,11,29810,8987,6283,4617,29301,8413,9148,5252,3256,935,1017,583
1,3,1,12,29846,8963,6217,4609,29301,8413,9148,5252,3256,935,1017,583
1,3,1,13,28977,7405,5724,4603,29301,8413,9148,5252,3256,935,1017,583
1,3,1,14,30579,7755,5939,5124,29301,8413,9148,5252,3256,935,1017,583
1,3,1,15,31611,7905,6429,5528,29301,8413,9148,5252,3256,935,1017,583
1,3,1,16,31546,7899,6594,5417,29301,8413,9148,5252,3256,935,1017,583
1,3,1,17,30491,8045,6406,4895,29301,8413,9148,5252,3256,935,1017,583
1,3,1,18,29197,8275,6001,4433,29301,8413,9148,5252,3256,935,1017,583
1,3,1,19,31137,9424,6637,4254,29301,8413,9148,5252,3256,935,1017,583
1,3,1,20,30456,9444,6335,4592,29301,8413,9148,5252,3256,935,1017,583
1,3,1,21,28840,8375,6101,4703,29301,8413,9148,5252,3256,935,1017,583
1,3,1,22,27630,7663,6590,4983,29301,8413,9148,5252,3256,935,1017,583
1,3,1,23,25433,6729,6537,5110,29301,8413,9148,5252,3256,935,1017,583
1,3,1,24,22500,5369,6097,5075,29301,8413,9148,5252,3256,935,1017,583
1,3,2,1,13476,2635,5210,4745,25261,8234,9244,5247,2806,916,1026,583
1,3,2,2,11718,2085,4800,4517,25261,8234,9244,5247,2806,916,1026,583
1,3,2,3,10717,1844,4428,4287,25261,8234,9244,5247,2806,916,1026,583
1,3,2,4,10417,1862,4229,4105,25261,8234,9244,5247,2806,916,1026,583
1,3,2,5,10945,2126,4165,3942,25261,8234,9244,5247,2806,916,1026,583
1,3,2,6,13563,3040,3967,3792,25261,8234,9244,5247,2806,916,1026,583
1,3,2,7,17101,4938,3879,3365,25261,8234,9244,5247,2806,916,1026,583
1,3,2,8,19615,6748,4817,3421,25261,8234,9244,5247,2806,916,1026,583
1,3,2,9,22440,7958,5871,4072,25261,8234,9244,5247,2806,916,1026,583
1,3,2,10,24057,8117,6383,4470,25261,8234,9244,5247,2806,916,1026,583
1,3,2,11,25272,8563,6656,4415,25261,8234,9244,5247,2806,916,1026,583
1,3,2,12,25708,8705,6646,4660,25261,8234,9244,5247,2806,916,1026,583
1,3,2,13,24691,7095,6110,4801,25261,8234,9244,5247,2806,916,1026,583
1,3,2,14,24764,7433,6397,5276,25261,8234,9244,5247,2806,916,1026,583
1,3,2,15,25433,7662,6818,5583,25261,8234,9244,5247,2806,916,1026,583
1,3,2,16,26348,7829,6928,5574,25261,8234,9244,5247,2806,916,1026,583
1,3,2,17,27748,8288,6639,5201,25261,8234,9244,5247,2806,916,1026,583
1,3,2,18,28753,8748,5995,4574,25261,8234,9244,5247,2806,916,1026,583
1,3,2,19,31297,10275,6446,4282,25261,8234,9244,5247,2806,916,1026,583
1,3,2,20,31606,10903,6330,4585,25261,8234,9244,5247,2806,916,1026,583
1,3,2,21,30517,9945,6255,4800,25261,8234,9244,5247,2806,916,1026,583
1,3,2,22,28274,9017,6762,4994,25261,8234,9244,5247,2806,916,1026,583
1,3,2,23,24543,7501,6761,5271,25261,8234,9244,5247,2806,916,1026,583
1,3,2,24,20272,5684,6187,5183,25261,8234,9244,5247,2806,916,1026,583
1,3,3,1,15648,4115,5563,4977,26157,8405,9292,5265,2906,935,1033,584
1,3,3,2,13355,3246,5121,4680,26157,8405,9292,5265,2906,935,1033,584
1,3,3,3,12099,2817,4861,4430,26157,8405,9292,5265,2906,935,1033,584
1,3,3,4,11585,2702,4647,4210,26157,8405,9292,5265,2906,935,1033,584
1,3,3,5,12117,2894,4563,3988,26157,8405,9292,5265,2906,935,1033,584
1,3,3,6,14517,3818,4271,3744,26157,8405,9292,5265,2906,935,1033,584
1,3,3,7,17937,5553,3935,3299,26157,8405,9292,5265,2906,935,1033,584
1,3,3,8,20631,7274,4667,3344,26157,8405,9292,5265,2906,935,1033,584
1,3,3,9,22779,8405,5643,3998,26157,8405,9292,5265,2906,935,1033,584
1,3,3,10,24017,8362,6097,4360,26157,8405,9292,5265,2906,935,1033,584
1,3,3,11,25613,8500,6517,4483,26157,8405,9292,5265,2906,935,1033,584
1,3,3,12,26080,8224,6517,4579,26157,8405,9292,5265,2906,935,1033,584
1,3,3,13,25698,6617,6026,4684,26157,8405,9292,5265,2906,935,1033,584
1,3,3,14,26415,7037,6315,5187,26157,8405,9292,5265,2906,935,1033,584
1,3,3,15,26733,7476,6718,5556,26157,8405,9292,5265,2906,935,1033,584
1,3,3,16,27384,7757,6794,5445,26157,8405,9292,5265,2906,935,1033,584
1,3,3,17,28037,8261,6454,5163,26157,8405,9292,5265,2906,935,1033,584
1,3,3,18,27942,8523,5940,4582,26157,8405,9292,5265,2906,935,1033,584
1,3,3,19,32081,10028,6563,4344,26157,8405,9292,5265,2906,935,1033,584
1,3,3,20,32147,10310,6429,4675,26157,8405,9292,5265,2906,935,1033,584
1,3,3,21,30944,9317,6305,4916,26157,8405,9292,5265,2906,935,1033,584
1,3,3,22,28738,8523,6800,5124,26157,8405,9292,5265,2906,935,1033,584
1,3,3,23,24918,7134,6637,5347,26157,8405,9292,5265,2906,935,1033,584
1,3,3,24,20685,5425,6013,5197,26157,8405,9292,5265,2906,935,1033,584
1,3,4,1,16669,4030,5383,4946,26526,8469,9240,5243,2946,940,1026,583
1,3,4,2,14071,3200,4943,4698,26526,8469,9240,5243,2946,940,1026,583
1,3,4,3,12816,2824,4676,4458,26526,8469,9240,5243,2946,940,1026,583
1,3,4,4,12195,2715,4453,4155,26526,8469,9240,5243,2946,940,1026,583
1,3,4,5,12690,2958,4335,3961,26526,8469,9240,5243,2946,940,1026,583
1,3,4,6,14994,3885,4010,3772,26526,8469,9240,5243,2946,940,1026,583
1,3,4,7,18211,5670,3900,3316,26526,8469,9240,5243,2946,940,1026,583
1,3,4,8,20998,7320,4775,3326,26526,8469,9240,5243,2946,940,1026,583
1,3,4,9,23593,8210,5855,3952,26526,8469,9240,5243,2946,940,1026,583
1,3,4,10,24734,8169,6192,4317,26526,8469,9240,5243,2946,940,1026,583
1,3,4,11,25971,8460,6394,4591,26526,8469,9240,5243,2946,940,1026,583
1,3,4,12,26443,8563,6245,4652,26526,8469,9240,5243,2946,940,1026,583
1,3,4,13,25416,7038,5772,4706,26526,8469,9240,5243,2946,940,1026,583
1,3,4,14,26247,7384,6142,5133,26526,8469,9240,5243,2946,940,1026,583
1,3,4,15,27117,7824,6702,5483,26526,8469,9240,5243,2946,940,1026,583
1,3,4,16,27808,8043,6823,5540,26526,8469,9240,5243,2946,940,1026,583
1,3,4,17,28437,8347,6621,5274,26526,8469,9240,5243,2946,940,1026,583
1,3,4,18,27981,8445,6060,4605,26526,8469,9240,5243,2946,940,1026,583
