season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,1,2,16,37094,12372,7629,5158,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,17,37077,11604,7171,5029,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,18,33480,10007,5985,4725,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,19,30603,7748,5720,4120,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,20,34182,8332,6268,4442,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,21,34465,8319,6216,4404,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,22,33718,8042,6875,4549,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,23,31400,7454,7235,4820,31876,10601,9652,5029,3542,1178,1072,558
1,1,2,24,27620,6190,6872,4839,31876,10601,9652,5029,3542,1178,1072,558
1,1,3,1,23015,5860,6195,4660,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,2,20139,4991,5691,4429,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,3,18428,4491,5285,4301,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,4,17180,4228,4972,4062,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,5,17045,4013,4712,3858,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,6,18282,4362,4474,3765,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,7,20458,5206,3619,3565,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,8,22918,6491,4354,3348,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,9,27404,8494,5714,3862,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,10,30326,9343,6345,4228,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,11,32797,10036,6990,4597,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,12,34490,10640,7033,4788,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,13,34524,8885,6765,4426,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,14,35995,9539,6899,4612,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,15,36875,10413,7320,4994,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,16,37271,10523,7465,5222,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,17,35875,10225,7136,4980,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,18,32624,9435,5939,4609,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,19,29895,7696,5836,4119,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,20,33395,8291,6406,4597,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,21,32264,9043,6216,4629,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,22,31929,8852,6855,4735,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,23,29405,8384,7235,4935,32391,9665,9764,5065,3599,1074,1085,564
1,1,3,24,26140,7229,6980,4775,32391,9665,9764,5065,3599,1074,1085,564
1,1,4,1,22677,6040,6409,4800,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,2,19885,5181,5952,4765,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,3,18070,4567,5578,4571,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,4,16872,4195,5339,4355,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,5,16470,4055,5132,4064,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,6,17919,4406,4824,3895,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,7,20622,5151,4055,3807,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,8,22888,6442,4591,3577,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,9,27113,8442,5791,3855,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,10,29578,9042,6543,4167,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,11,31682,9524,6867,4242,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,12,33338,10068,6938,4328,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,13,32138,8736,6632,4045,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,14,33732,9482,6884,4145,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,15,35524,10613,7454,4696,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,16,36258,10755,7449,4800,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,17,36112,10624,7195,4599,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,18,32610,9561,5755,4333,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,19,30399,7776,5726,3936,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,20,34552,8386,6265,4345,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,21,34236,8965,6033,4391,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,22,33282,8642,6525,4552,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,23,31090,8062,6846,4818,32206,9614,9819,4948,3578,1068,1091,549
1,1,4,24,27767,6938,6486,4565,32206,9614,9819,4948,3578,1068,1091,549
1,1,5,1,24465,6493,6293,4613,31985,8843,9610,4984,3555,982,1068,554
1,1,5,2,21433,5597,5822,4510,31985,8843,9610,4984,3555,982,1068,554
1,1,5,3,19507,4875,5390,4329,31985,8843,9610,4984,3555,982,1068,554
1,1,5,4,18382,4694,5246,4126,31985,8843,9610,4984,3555,982,1068,554
1,1,5,5,18143,4616,5100,4025,31985,8843,9610,4984,3555,982,1068,554
1,1,5,6,19197,4864,4797,4009,31985,8843,9610,4984,3555,982,1068,554
1,1,5,7,21365,5764,4032,3762,31985,8843,9610,4984,3555,982,1068,554
1,1,5,8,23452,6681,4628,3493,31985,8843,9610,4984,3555,982,1068,554
1,1,5,9,27560,8300,5995,3843,31985,8843,9610,4984,3555,982,1068,554
1,1,5,10,30075,8648,6362,4249,31985,8843,9610,4984,3555,982,1068,554
1,1,5,11,31465,8830,6913,4400,31985,8843,9610,4984,3555,982,1068,554
1,1,5,12,32845,9255,7012,4532,31985,8843,9610,4984,3555,982,1068,554
1,1,5,13,32265,7755,6586,4445,31985,8843,9610,4984,3555,982,1068,554
1,1,5,14,33497,8075,6870,4622,31985,8843,9610,4984,3555,982,1068,554
1,1,5,15,34681,8954,7036,4714,31985,8843,9610,4984,3555,982,1068,554
1,1,5,16,35375,9181,7007,4788,31985,8843,9610,4984,3555,982,1068,554
1,1,5,17,34174,8728,6672,4791,31985,8843,9610,4984,3555,982,1068,554
1,1,5,18,31046,8087,5519,4440,31985,8843,9610,4984,3555,982,1068,554
1,1,5,19,29013,6868,5549,4022,31985,8843,9610,4984,3555,982,1068,554
1,1,5,20,32810,7529,6016,4349,31985,8843,9610,4984,3555,982,1068,554
1,1,5,21,32358,7758,5770,4407,31985,8843,9610,4984,3555,982,1068,554
1,1,5,22,31243,7042,6324,4572,31985,8843,9610,4984,3555,982,1068,554
1,1,5,23,29186,6585,6705,4758,31985,8843,9610,4984,3555,982,1068,554
1,1,5,24,26635,5572,6510,4604,31985,8843,9610,4984,3555,982,1068,554
1,2,1,1,24740,6387,5838,4084,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,2,21428,5355,5495,4009,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,3,19587,4665,5071,3851,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,4,18525,4257,4823,3719,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,5,18345,4140,4718,3613,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,6,18765,4372,4381,3555,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,7,19739,4670,3733,3294,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,8,23732,6371,4432,3115,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,9,28077,8309,5697,3642,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,10,30170,8949,6196,3835,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,11,31976,9713,6705,3954,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,12,32409,10238,6825,4075,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,13,31626,9136,6128,3871,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,14,32291,10193,6324,4178,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,15,33535,11139,6742,4513,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,16,32728,10967,7042,4639,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,17,32122,10323,6604,4518,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,18,30186,9309,5603,4155,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,19,29012,7719,5526,3595,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,20,31561,7619,6085,3976,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,21,31772,8706,5728,4096,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,22,30757,8587,6065,4155,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,23,28249,8435,6285,4404,31342,9695,9207,4552,3482,1077,1023,506
1,2,1,24,25345,7654,6068,4490,31342,9695,9207,4552,3482,1077,1023,506
1,2,2,1,20277,4981,5352,3745,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,2,18124,4242,5004,3722,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,3,16407,3735,4765,3595,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,4,15374,3430,4580,3465,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,5,15336,3295,4440,3401,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,6,16176,3635,4139,3310,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,7,18129,4038,3518,3224,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,8,22695,5878,4280,3167,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,9,27633,8097,5832,3632,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,10,30801,9126,6578,3965,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,11,32707,9949,6768,3997,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,12,33516,10945,6880,3955,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,13,32822,9829,6345,3764,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,14,34464,11278,6371,3957,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,15,33939,12270,6915,4438,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,16,34777,11845,6918,4568,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,17,35005,10987,6870,4372,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,18,31670,9916,5832,4114,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,19,29549,7701,5794,3597,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,20,33470,7655,6632,4032,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,21,34162,8819,6400,4255,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,22,33449,8880,7054,4445,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,23,30477,8723,7338,4625,31381,9672,9425,4476,3487,1075,1046,497
1,2,2,24,26552,7548,6777,4413,31381,9672,9425,4476,3487,1075,1046,497
1,2,3,1,22578,5990,6145,4455,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,2,19596,4984,5580,4255,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,3,17870,4233,5118,4095,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,4,16751,3780,4848,3890,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,5,16584,3585,4680,3800,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,6,17407,3799,4318,3704,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,7,18801,4138,3655,3378,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,8,23071,5977,4432,3125,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,9,27267,7890,5660,3504,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,10,29606,8645,6148,3768,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,11,30776,9384,6814,3946,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,12,31943,10086,6855,3486,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,13,31275,8985,6428,3942,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,14,32935,10428,6530,3938,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,15,35154,11706,7087,4375,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,16,35961,11620,7267,4888,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,17,35761,11165,6782,4330,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,18,32757,10591,5665,3971,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,19,30285,8295,5476,2886,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,20,33236,8097,6100,3318,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,21,34376,9767,6115,3624,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,22,33396,9940,6616,4194,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,23,31076,9945,6807,4138,31777,9936,9435,4455,3530,1104,1048,495
1,2,3,24,27335,8868,6405,4328,31777,9936,9435,4455,3530,1104,1048,495
1,2,4,1,23662,6935,5957,4151,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,2,20048,5706,5387,4046,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,3,18243,4926,4819,3835,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,4,16910,4414,4782,3691,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,5,16675,4193,4538,3562,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,6,17386,4407,4149,3512,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,7,18780,4572,3488,3328,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,8,22512,6405,4075,3178,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,9,26894,8520,5346,3535,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,10,29591,9376,6077,3858,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,11,31854,10206,6538,3906,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,12,32615,10672,6788,3843,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,13,32225,9578,6428,3671,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,14,34435,11255,6595,3977,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,15,35758,12419,6905,4293,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,16,35996,12057,6660,4378,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,17,35755,11836,6354,4228,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,18,32335,10816,5310,3851,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,19,29655,8152,5462,3301,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,20,32845,7996,6333,3865,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,21,33755,9461,6265,4023,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,22,33471,9712,6745,4095,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,23,31016,9860,6855,4249,31967,10470,9224,4420,3552,1164,1025,491
1,2,4,24,27393,8697,6523,4219,31967,10470,9224,4420,3552,1164,1025,491
1,2,5,1,23235,7426,5965,4074,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,2,20175,6358,5415,3903,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,3,17930,5451,4923,3776,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,4,16735,4905,4688,3710,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,5,16306,4633,4455,3543,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,6,16991,4806,4157,3471,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,7,18640,4881,3523,3174,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,8,22786,6625,4255,3068,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,9,27342,8901,5399,3567,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,10,30419,9738,6081,3875,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,11,32355,10335,6496,3926,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,12,32362,11203,6730,3900,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,13,32571,9957,6291,3780,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,14,34399,11254,6465,3976,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,15,36254,12516,6952,4116,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,16,36499,11828,7048,4460,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,17,36187,11503,6718,4132,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,18,32730,10276,5714,4004,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,19,30076,7649,5595,3406,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,20,33164,7438,6376,3920,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,21,34015,8767,6199,4167,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,22,33114,8794,6819,4287,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,23,30612,8705,7035,4445,32061,10435,9329,4449,3562,1160,1036,495
1,2,5,24,26867,7587,6629,4526,32061,10435,9329,4449,3562,1160,1036,495
1,3,1,1,17635,4177,5799,4403,29771,8825,9442,4799,3307,981,1049,533
1,3,1,2,15785,3580,5240,4276,29771,8825,9442,4799,3307,981,1049,533
1,3,1,3,14458,3177,4914,4143,29771,8825,9442,4799,3307,981,1049,533
1,3,1,4,13996,2913,4691,4035,29771,8825,9442,4799,3307,981,1049,533
1,3,1,5,14146,2935,4596,3962,29771,8825,9442,4799,3307,981,1049,533
1,3,1,6,15709,3336,4300,3855,29771,8825,9442,4799,3307,981,1049,533
1,3,1,7,19375,4461,3601,3680,29771,8825,9442,4799,3307,981,1049,533
1,3,1,8,21736,5572,4110,3346,29771,8825,9442,4799,3307,981,1049,533
1,3,1,9,26490,7505,5186,3870,29771,8825,9442,4799,3307,981,1049,533
1,3,1,10,28965,8135,5986,4180,29771,8825,9442,4799,3307,981,1049,533
1,3,1,11,30672,8765,6340,4380,29771,8825,9442,4799,3307,981,1049,533
1,3,1,12,31422,9354,6455,4294,29771,8825,9442,4799,3307,981,1049,533
1,3,1,13,31333,8446,6232,4175,29771,8825,9442,4799,3307,981,1049,533
1,3,1,14,31185,9164,6507,4332,29771,8825,9442,4799,3307,981,1049,533
1,3,1,15,32978,10118,7145,4746,29771,8825,9442,4799,3307,981,1049,533
1,3,1,16,33165,10046,7406,4794,29771,8825,9442,4799,3307,981,1049,533
1,3,1,17,33226,10035,6971,4567,29771,8825,9442,4799,3307,981,1049,533
1,3,1,18,30306,9416,5658,4295,29771,8825,9442,4799,3307,981,1049,533
1,3,1,19,30297,7819,6123,3861,29771,8825,9442,4799,3307,981,1049,533
1,3,1,20,33162,9033,6386,4084,29771,8825,9442,4799,3307,981,1049,533
1,3,1,21,32424,8835,6452,4186,29771,8825,9442,4799,3307,981,1049,533
1,3,1,22,31606,8607,7252,4324,29771,8825,9442,4799,3307,981,1049,533
1,3,1,23,28490,8033,7357,4400,29771,8825,9442,4799,3307,981,1049,533
1,3,1,24,25235,6971,6938,4336,29771,8825,9442,4799,3307,981,1049,533
1,3,2,1,21262,5518,6110,4330,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,2,18532,4607,5743,4325,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,3,16680,3984,5449,4199,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,4,15564,3678,5190,4029,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,5,15506,3597,5070,3849,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,6,17072,3925,4955,3686,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,7,20191,4855,4197,3620,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,8,22114,5913,4768,3405,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,9,25640,7781,5971,3691,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,10,27854,8329,6303,3899,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,11,29512,8957,6360,4018,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,12,30800,9646,6514,3999,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,13,30212,7961,6016,3914,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,14,30464,8561,6162,4070,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,15,32765,9662,6796,4401,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,16,32988,9704,7062,4524,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,17,32846,9749,6515,4482,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,18,30215,9094,5488,4284,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,19,30271,7677,5891,3945,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,20,33020,9097,5936,4329,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,21,32235,8718,5868,4476,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,22,31513,8486,6481,4633,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,23,28482,7925,6640,4794,30090,9023,9458,4758,3343,1003,1051,529
1,3,2,24,24723,6840,6405,4761,30090,9023,9458,4758,3343,1003,1051,529
1,3,3,1,20888,5739,6046,4632,30412,8977,9218,4742,3378,997,1024,526
1,3,3,2,18184,4777,5571,4430,30412,8977,9218,4742,3378,997,1024,526
1,3,3,3,16520,4135,5222,4293,30412,8977,9218,4742,3378,997,1024,526
1,3,3,4,15536,3795,5029,4149,30412,8977,9218,4742,3378,997,1024,526
1,3,3,5,15548,3735,4810,3988,30412,8977,9218,4742,3378,997,1024,526
1,3,3,6,17146,4030,4712,3930,30412,8977,9218,4742,3378,997,1024,526
1,3,3,7,19896,5100,3996,3778,30412,8977,9218,4742,3378,997,1024,526
1,3,3,8,21919,6018,4261,3522,30412,8977,9218,4742,3378,997,1024,526
1,3,3,9,25594,7591,5410,3864,30412,8977,9218,4742,3378,997,1024,526
1,3,3,10,27543,8105,5816,3991,30412,8977,9218,4742,3378,997,1024,526
1,3,3,11,29777,8290,5928,4003,30412,8977,9218,4742,3378,997,1024,526
1,3,3,12,31245,8704,6606,3845,30412,8977,9218,4742,3378,997,1024,526
1,3,3,13,30885,7532,6348,3752,30412,8977,9218,4742,3378,997,1024,526
1,3,3,14,31755,8023,6238,3991,30412,8977,9218,4742,3378,997,1024,526
1,3,3,15,33255,9218,6949,4494,30412,8977,9218,4742,3378,997,1024,526
1,3,3,16,33570,9705,6701,4600,30412,8977,9218,4742,3378,997,1024,526
1,3,3,17,33540,9964,6291,4409,30412,8977,9218,4742,3378,997,1024,526
1,3,3,18,30452,9352,5362,4049,30412,8977,9218,4742,3378,997,1024,526
1,3,3,19,30391,7893,6006,3788,30412,8977,9218,4742,3378,997,1024,526
1,3,3,20,34238,9303,6101,4155,30412,8977,9218,4742,3378,997,1024,526
1,3,3,21,33046,8795,5801,4261,30412,8977,9218,4742,3378,997,1024,526
1,3,3,22,31655,8506,6330,4387,30412,8977,9218,4742,3378,997,1024,526
1,3,3,23,29130,8119,6548,4535,30412,8977,9218,4742,3378,997,1024,526
1,3,3,24,25494,6932,6188,4480,30412,8977,9218,4742,3378,997,1024,526
1,3,4,1,21440,5432,5768,4332,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,2,18588,4464,5218,4275,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,3,16880,3882,4949,4048,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,4,16201,3505,4726,3891,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,5,16007,3393,4604,3716,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,6,17335,3778,4432,3688,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,7,20357,4743,3662,3520,30296,9149,9123,4829,3365,1016,1014,536
