season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,1,2,7,14984,3410,3668,3323,22945,6409,7820,4585,2551,711,870,510
1,1,2,8,15665,3968,3981,3600,22945,6409,7820,4585,2551,711,870,510
1,1,2,9,16973,4834,4119,3722,22945,6409,7820,4585,2551,711,870,510
1,1,2,10,18215,5238,4250,3863,22945,6409,7820,4585,2551,711,870,510
1,1,2,11,19120,5671,4306,4002,22945,6409,7820,4585,2551,711,870,510
1,1,2,12,19811,6107,4274,4027,22945,6409,7820,4585,2551,711,870,510
1,1,2,13,20353,5614,4351,3992,22945,6409,7820,4585,2551,711,870,510
1,1,2,14,20520,5645,4380,4062,22945,6409,7820,4585,2551,711,870,510
1,1,2,15,20371,5805,4423,3989,22945,6409,7820,4585,2551,711,870,510
1,1,2,16,20303,5589,4451,3770,22945,6409,7820,4585,2551,711,870,510
1,1,2,17,21064,5655,4474,3600,22945,6409,7820,4585,2551,711,870,510
1,1,2,18,22921,6333,5100,3569,22945,6409,7820,4585,2551,711,870,510
1,1,2,19,27911,7838,6263,3913,22945,6409,7820,4585,2551,711,870,510
1,1,2,20,28307,7977,6187,4265,22945,6409,7820,4585,2551,711,870,510
1,1,2,21,26711,7134,6037,4375,22945,6409,7820,4585,2551,711,870,510
1,1,2,22,25454,6409,6058,4304,22945,6409,7820,4585,2551,711,870,510
1,1,2,23,23585,5630,5946,4286,22945,6409,7820,4585,2551,711,870,510
1,1,2,24,20746,4547,5551,4347,22945,6409,7820,4585,2551,711,870,510
1,1,3,1,16793,3419,4799,4078,24249,6494,8055,4677,2693,721,895,520
1,1,3,2,14550,2731,4439,4059,24249,6494,8055,4677,2693,721,895,520
1,1,3,3,13110,2284,4180,3942,24249,6494,8055,4677,2693,721,895,520
1,1,3,4,12268,2027,4085,3834,24249,6494,8055,4677,2693,721,895,520
1,1,3,5,12177,2069,4026,3731,24249,6494,8055,4677,2693,721,895,520
1,1,3,6,13057,2551,3674,3605,24249,6494,8055,4677,2693,721,895,520
1,1,3,7,13979,3360,3435,3367,24249,6494,8055,4677,2693,721,895,520
1,1,3,8,16349,4554,4224,3460,24249,6494,8055,4677,2693,721,895,520
1,1,3,9,18981,5743,4967,3781,24249,6494,8055,4677,2693,721,895,520
1,1,3,10,20818,6444,5313,4006,24249,6494,8055,4677,2693,721,895,520
1,1,3,11,22263,6948,5511,4107,24249,6494,8055,4677,2693,721,895,520
1,1,3,12,23074,6996,5449,4193,24249,6494,8055,4677,2693,721,895,520
1,1,3,13,23305,6116,5084,4256,24249,6494,8055,4677,2693,721,895,520
1,1,3,14,24199,6275,5220,4418,24249,6494,8055,4677,2693,721,895,520
1,1,3,15,25003,6339,5469,4691,24249,6494,8055,4677,2693,721,895,520
1,1,3,16,25505,6342,5444,4606,24249,6494,8055,4677,2693,721,895,520
1,1,3,17,26014,6578,5306,4146,24249,6494,8055,4677,2693,721,895,520
1,1,3,18,25781,6873,5375,4206,24249,6494,8055,4677,2693,721,895,520
1,1,3,19,29326,7762,6263,4424,24249,6494,8055,4677,2693,721,895,520
1,1,3,20,28976,7703,5901,4412,24249,6494,8055,4677,2693,721,895,520
1,1,3,21,28245,6786,5488,3972,24249,6494,8055,4677,2693,721,895,520
1,1,3,22,26978,6111,5800,4151,24249,6494,8055,4677,2693,721,895,520
1,1,3,23,24913,5223,5776,4423,24249,6494,8055,4677,2693,721,895,520
1,1,3,24,22395,4165,5572,4096,24249,6494,8055,4677,2693,721,895,520
1,1,4,1,14815,2009,4171,4105,25553,7153,8180,4947,2840,795,909,548
1,1,4,2,12655,1459,3864,4171,25553,7153,8180,4947,2840,795,909,548
1,1,4,3,11385,1217,3679,4045,25553,7153,8180,4947,2840,795,909,548
1,1,4,4,10782,1220,3555,3874,25553,7153,8180,4947,2840,795,909,548
1,1,4,5,11025,1418,3608,3605,25553,7153,8180,4947,2840,795,909,548
1,1,4,6,12967,2259,3367,3526,25553,7153,8180,4947,2840,795,909,548
1,1,4,7,15332,3747,3411,3321,25553,7153,8180,4947,2840,795,909,548
1,1,4,8,18170,5353,4217,3422,25553,7153,8180,4947,2840,795,909,548
1,1,4,9,21143,6400,4959,3981,25553,7153,8180,4947,2840,795,909,548
1,1,4,10,23187,6748,5334,4341,25553,7153,8180,4947,2840,795,909,548
1,1,4,11,25175,7317,5515,4463,25553,7153,8180,4947,2840,795,909,548
1,1,4,12,26305,7691,5460,4506,25553,7153,8180,4947,2840,795,909,548
1,1,4,13,25822,6666,5167,4517,25553,7153,8180,4947,2840,795,909,548
1,1,4,14,27046,7468,5511,4812,25553,7153,8180,4947,2840,795,909,548
1,1,4,15,28057,7880,6045,5071,25553,7153,8180,4947,2840,795,909,548
1,1,4,16,28347,8063,6164,4981,25553,7153,8180,4947,2840,795,909,548
1,1,4,17,28627,8307,6047,4876,25553,7153,8180,4947,2840,795,909,548
1,1,4,18,27184,7949,5886,4703,25553,7153,8180,4947,2840,795,909,548
1,1,4,19,29400,8376,6450,4589,25553,7153,8180,4947,2840,795,909,548
1,1,4,20,30267,9044,6250,4429,25553,7153,8180,4947,2840,795,909,548
1,1,4,21,29870,8235,6008,4471,25553,7153,8180,4947,2840,795,909,548
1,1,4,22,28932,7646,6339,4594,25553,7153,8180,4947,2840,795,909,548
1,1,4,23,26373,6544,6159,4741,25553,7153,8180,4947,2840,795,909,548
1,1,4,24,22585,5100,5564,4529,25553,7153,8180,4947,2840,795,909,548
1,1,5,1,17884,3544,4703,4240,26667,7685,8460,4949,2963,855,940,548
1,1,5,2,15436,2807,4289,3961,26667,7685,8460,4949,2963,855,940,548
1,1,5,3,13787,2305,4004,3823,26667,7685,8460,4949,2963,855,940,548
1,1,5,4,12931,2095,3834,3649,26667,7685,8460,4949,2963,855,940,548
1,1,5,5,12907,2200,3783,3484,26667,7685,8460,4949,2963,855,940,548
1,1,5,6,14494,2923,3480,3360,26667,7685,8460,4949,2963,855,940,548
1,1,5,7,16463,4115,3417,3100,26667,7685,8460,4949,2963,855,940,548
1,1,5,8,18778,5607,4199,3394,26667,7685,8460,4949,2963,855,940,548
1,1,5,9,21782,6745,5216,4006,26667,7685,8460,4949,2963,855,940,548
1,1,5,10,23990,7413,5597,4316,26667,7685,8460,4949,2963,855,940,548
1,1,5,11,25890,8425,5905,4507,26667,7685,8460,4949,2963,855,940,548
1,1,5,12,26818,8826,5906,4503,26667,7685,8460,4949,2963,855,940,548
1,1,5,13,26321,7673,5614,4518,26667,7685,8460,4949,2963,855,940,548
1,1,5,14,27918,8367,5873,4700,26667,7685,8460,4949,2963,855,940,548
1,1,5,15,29389,8705,6222,4939,26667,7685,8460,4949,2963,855,940,548
1,1,5,16,29526,8553,6248,4993,26667,7685,8460,4949,2963,855,940,548
1,1,5,17,29492,8388,6145,4809,26667,7685,8460,4949,2963,855,940,548
1,1,5,18,27520,7654,5745,4503,26667,7685,8460,4949,2963,855,940,548
1,1,5,19,29712,8046,6361,4538,26667,7685,8460,4949,2963,855,940,548
1,1,5,20,29584,8412,6178,5013,26667,7685,8460,4949,2963,855,940,548
1,1,5,21,29247,7627,6006,4818,26667,7685,8460,4949,2963,855,940,548
1,1,5,22,28781,7055,6359,4938,26667,7685,8460,4949,2963,855,940,548
1,1,5,23,26828,6210,6146,4909,26667,7685,8460,4949,2963,855,940,548
1,1,5,24,23270,4743,5673,4646,26667,7685,8460,4949,2963,855,940,548
1,2,1,1,17579,3894,4988,4590,26157,8136,8245,4740,2906,904,916,527
1,2,1,2,15023,3059,4566,4347,26157,8136,8245,4740,2906,904,916,527
1,2,1,3,13404,2551,4314,4112,26157,8136,8245,4740,2906,904,916,527
1,2,1,4,12685,2511,4103,3924,26157,8136,8245,4740,2906,904,916,527
1,2,1,5,12820,2702,3964,3759,26157,8136,8245,4740,2906,904,916,527
1,2,1,6,14611,3505,3842,3598,26157,8136,8245,4740,2906,904,916,527
1,2,1,7,17460,4964,3640,3233,26157,8136,8245,4740,2906,904,916,527
1,2,1,8,20396,6604,4283,3186,26157,8136,8245,4740,2906,904,916,527
1,2,1,9,22996,7918,5340,3734,26157,8136,8245,4740,2906,904,916,527
1,2,1,10,24652,8440,5684,4043,26157,8136,8245,4740,2906,904,916,527
1,2,1,11,25952,9062,5838,4182,26157,8136,8245,4740,2906,904,916,527
1,2,1,12,26062,9142,5653,4228,26157,8136,8245,4740,2906,904,916,527
1,2,1,13,25438,7691,5247,4093,26157,8136,8245,4740,2906,904,916,527
1,2,1,14,26567,8013,5534,4340,26157,8136,8245,4740,2906,904,916,527
1,2,1,15,27428,8193,5797,4593,26157,8136,8245,4740,2906,904,916,527
1,2,1,16,27856,7938,5770,4566,26157,8136,8245,4740,2906,904,916,527
1,2,1,17,27677,7982,5472,4401,26157,8136,8245,4740,2906,904,916,527
1,2,1,18,28077,8138,5284,4062,26157,8136,8245,4740,2906,904,916,527
1,2,1,19,31391,9265,5786,4009,26157,8136,8245,4740,2906,904,916,527
1,2,1,20,30011,8947,5669,4247,26157,8136,8245,4740,2906,904,916,527
1,2,1,21,28190,7925,5476,4307,26157,8136,8245,4740,2906,904,916,527
1,2,1,22,26694,7236,5962,4479,26157,8136,8245,4740,2906,904,916,527
1,2,1,23,24091,6374,5949,4635,26157,8136,8245,4740,2906,904,916,527
1,2,1,24,20989,5076,5517,4616,26157,8136,8245,4740,2906,904,916,527
1,2,2,1,13236,2443,4538,4254,25122,7766,8195,4818,2792,863,911,536
1,2,2,2,11412,1950,4136,3959,25122,7766,8195,4818,2792,863,911,536
1,2,2,3,10369,1750,3956,3830,25122,7766,8195,4818,2792,863,911,536
1,2,2,4,9980,1819,3727,3766,25122,7766,8195,4818,2792,863,911,536
1,2,2,5,10598,2109,3583,3626,25122,7766,8195,4818,2792,863,911,536
1,2,2,6,12830,2982,3473,3527,25122,7766,8195,4818,2792,863,911,536
1,2,2,7,16349,4853,3491,3220,25122,7766,8195,4818,2792,863,911,536
1,2,2,8,19173,6336,4417,3317,25122,7766,8195,4818,2792,863,911,536
1,2,2,9,21946,7586,5361,3887,25122,7766,8195,4818,2792,863,911,536
1,2,2,10,23833,7685,5660,4247,25122,7766,8195,4818,2792,863,911,536
1,2,2,11,25170,7973,5826,4392,25122,7766,8195,4818,2792,863,911,536
1,2,2,12,25627,7967,5758,4456,25122,7766,8195,4818,2792,863,911,536
1,2,2,13,25027,6593,5295,4429,25122,7766,8195,4818,2792,863,911,536
1,2,2,14,25754,6983,5465,4630,25122,7766,8195,4818,2792,863,911,536
1,2,2,15,26254,7342,5761,4901,25122,7766,8195,4818,2792,863,911,536
1,2,2,16,26559,7500,5885,4901,25122,7766,8195,4818,2792,863,911,536
1,2,2,17,27151,8075,5843,4674,25122,7766,8195,4818,2792,863,911,536
1,2,2,18,27523,8411,5454,4250,25122,7766,8195,4818,2792,863,911,536
1,2,2,19,31383,9770,5791,3939,25122,7766,8195,4818,2792,863,911,536
1,2,2,20,31250,9947,5711,4124,25122,7766,8195,4818,2792,863,911,536
1,2,2,21,30218,9103,5721,4390,25122,7766,8195,4818,2792,863,911,536
1,2,2,22,28619,8310,6153,4607,25122,7766,8195,4818,2792,863,911,536
1,2,2,23,25221,7050,6207,4821,25122,7766,8195,4818,2792,863,911,536
1,2,2,24,20866,5424,5703,4817,25122,7766,8195,4818,2792,863,911,536
1,2,3,1,15566,3736,5010,4579,24905,7789,8155,4794,2768,866,905,533
1,2,3,2,13328,2931,4507,4353,24905,7789,8155,4794,2768,866,905,533
1,2,3,3,12129,2493,4195,4126,24905,7789,8155,4794,2768,866,905,533
1,2,3,4,11705,2420,3977,3924,24905,7789,8155,4794,2768,866,905,533
1,2,3,5,12108,2562,3849,3781,24905,7789,8155,4794,2768,866,905,533
1,2,3,6,14141,3360,3668,3589,24905,7789,8155,4794,2768,866,905,533
1,2,3,7,17199,5162,3489,3191,24905,7789,8155,4794,2768,866,905,533
1,2,3,8,19547,6535,4181,3179,24905,7789,8155,4794,2768,866,905,533
1,2,3,9,21915,7454,5017,3715,24905,7789,8155,4794,2768,866,905,533
1,2,3,10,23021,7417,5341,4030,24905,7789,8155,4794,2768,866,905,533
1,2,3,11,24189,7730,5583,4207,24905,7789,8155,4794,2768,866,905,533
1,2,3,12,24490,7684,5592,4288,24905,7789,8155,4794,2768,866,905,533
1,2,3,13,23784,6201,5073,4271,24905,7789,8155,4794,2768,866,905,533
1,2,3,14,24465,6709,5147,4583,24905,7789,8155,4794,2768,866,905,533
1,2,3,15,25323,7147,5547,4829,24905,7789,8155,4794,2768,866,905,533
1,2,3,16,25796,7359,5631,4785,24905,7789,8155,4794,2768,866,905,533
1,2,3,17,26357,7867,5664,4556,24905,7789,8155,4794,2768,866,905,533
1,2,3,18,26491,8087,5396,4177,24905,7789,8155,4794,2768,866,905,533
1,2,3,19,30189,9474,6056,3912,24905,7789,8155,4794,2768,866,905,533
1,2,3,20,29908,9551,5981,4147,24905,7789,8155,4794,2768,866,905,533
1,2,3,21,28822,8690,5820,4273,24905,7789,8155,4794,2768,866,905,533
1,2,3,22,27465,7911,6159,4543,24905,7789,8155,4794,2768,866,905,533
1,2,3,23,24051,6768,5995,4727,24905,7789,8155,4794,2768,866,905,533
1,2,3,24,19862,5188,5478,4655,24905,7789,8155,4794,2768,866,905,533
1,2,4,1,16002,3759,4853,4511,25083,7881,8254,4702,2785,875,916,522
1,2,4,2,13479,2998,4405,4273,25083,7881,8254,4702,2785,875,916,522
1,2,4,3,12197,2547,4192,4053,25083,7881,8254,4702,2785,875,916,522
1,2,4,4,11632,2468,4044,3819,25083,7881,8254,4702,2785,875,916,522
1,2,4,5,11868,2665,3949,3683,25083,7881,8254,4702,2785,875,916,522
1,2,4,6,14058,3554,3880,3544,25083,7881,8254,4702,2785,875,916,522
1,2,4,7,17071,5323,3661,3125,25083,7881,8254,4702,2785,875,916,522
1,2,4,8,19508,6654,4401,3199,25083,7881,8254,4702,2785,875,916,522
1,2,4,9,21866,7523,5206,3694,25083,7881,8254,4702,2785,875,916,522
1,2,4,10,23017,7489,5407,4015,25083,7881,8254,4702,2785,875,916,522
1,2,4,11,24216,7718,5617,4181,25083,7881,8254,4702,2785,875,916,522
1,2,4,12,24842,7797,5487,4167,25083,7881,8254,4702,2785,875,916,522
1,2,4,13,24137,6369,5043,4213,25083,7881,8254,4702,2785,875,916,522
1,2,4,14,24792,6839,5309,4561,25083,7881,8254,4702,2785,875,916,522
1,2,4,15,25628,7335,5625,4823,25083,7881,8254,4702,2785,875,916,522
1,2,4,16,26318,7533,5717,4771,25083,7881,8254,4702,2785,875,916,522
1,2,4,17,27101,8014,5779,4378,25083,7881,8254,4702,2785,875,916,522
1,2,4,18,26840,8203,5533,3972,25083,7881,8254,4702,2785,875,916,522
1,2,4,19,30621,9536,6040,3740,25083,7881,8254,4702,2785,875,916,522
1,2,4,20,29709,9436,5849,4001,25083,7881,8254,4702,2785,875,916,522
1,2,4,21,28943,8622,5881,4172,25083,7881,8254,4702,2785,875,916,522
1,2,4,22,27412,7853,6224,4429,25083,7881,8254,4702,2785,875,916,522
1,2,4,23,24219,6773,6145,4624,25083,7881,8254,4702,2785,875,916,522
1,2,4,24,20131,5221,5559,4541,25083,7881,8254,4702,2785,875,916,522
1,2,5,1,16279,3769,4941,4410,25337,8025,8294,4677,2815,891,920,520
1,2,5,2,13816,2984,4423,4235,25337,8025,8294,4677,2815,891,920,520
1,2,5,3,12292,2619,4112,3993,25337,8025,8294,4677,2815,891,920,520
1,2,5,4,11838,2569,3972,3748,25337,8025,8294,4677,2815,891,920,520
1,2,5,5,12097,2716,3968,3580,25337,8025,8294,4677,2815,891,920,520
1,2,5,6,14259,3543,3969,3384,25337,8025,8294,4677,2815,891,920,520
1,2,5,7,17529,5323,3736,3032,25337,8025,8294,4677,2815,891,920,520
1,2,5,8,19636,6700,4420,3104,25337,8025,8294,4677,2815,891,920,520
1,2,5,9,21380,7673,5393,3708,25337,8025,8294,4677,2815,891,920,520
1,2,5,10,22497,7690,5589,4050,25337,8025,8294,4677,2815,891,920,520
1,2,5,11,24237,8126,5588,4280,25337,8025,8294,4677,2815,891,920,520
1,2,5,12,25033,8060,5559,4286,25337,8025,8294,4677,2815,891,920,520
1,2,5,13,24357,6618,5219,4162,25337,8025,8294,4677,2815,891,920,520
1,2,5,14,25072,7193,5467,4360,25337,8025,8294,4677,2815,891,920,520
1,2,5,15,26292,7690,5716,4794,25337,8025,8294,4677,2815,891,920,520
1,2,5,16,26977,7897,5758,4665,25337,8025,8294,4677,2815,891,920,520
1,2,5,17,27707,8260,5525,4481,25337,8025,8294,4677,2815,891,920,520
1,2,5,18,27140,8315,5219,3992,25337,8025,8294,4677,2815,891,920,520
1,2,5,19,30726,9410,5881,3846,25337,8025,8294,4677,2815,891,920,520
1,2,5,20,30097,9348,5891,4126,25337,8025,8294,4677,2815,891,920,520
1,2,5,21,28987,8485,5957,4188,25337,8025,8294,4677,2815,891,920,520
1,2,5,22,27545,7896,6349,4405,25337,8025,8294,4677,2815,891,920,520
1,2,5,23,24457,6760,6189,4589,25337,8025,8294,4677,2815,891,920,520
1,2,5,24,20631,5309,5545,4558,25337,8025,8294,4677,2815,891,920,520
1,3,1,1,20347,4221,5264,4677,27543,7909,8600,4936,3060,879,957,547
1,3,1,2,17827,3355,4888,4543,27543,7909,8600,4936,3060,879,957,547
1,3,1,3,16185,2912,4558,4297,27543,7909,8600,4936,3060,879,957,547
1,3,1,4,15186,2763,4374,4032,27543,7909,8600,4936,3060,879,957,547
1,3,1,5,15347,2868,4245,3845,27543,7909,8600,4936,3060,879,957,547
1,3,1,6,17109,3650,3979,3683,27543,7909,8600,4936,3060,879,957,547
1,3,1,7,19310,5161,3777,3238,27543,7909,8600,4936,3060,879,957,547
1,3,1,8,21655,6624,4382,3242,27543,7909,8600,4936,3060,879,957,547
1,3,1,9,24724,7692,5308,3777,27543,7909,8600,4936,3060,879,957,547
1,3,1,10,25868,7947,5627,4187,27543,7909,8600,4936,3060,879,957,547
1,3,1,11,28022,8447,5905,4341,27543,7909,8600,4936,3060,879,957,547
1,3,1,12,28056,8425,5845,4333,27543,7909,8600,4936,3060,879,957,547
1,3,1,13,27238,6961,5382,4327,27543,7909,8600,4936,3060,879,957,547
1,3,1,14,28744,7289,5583,4818,27543,7909,8600,4936,3060,879,957,547
1,3,1,15,29715,7431,6043,5196,27543,7909,8600,4936,3060,879,957,547
1,3,1,16,29654,7425,6198,5093,27543,7909,8600,4936,3060,879,957,547
1,3,1,17,28661,7563,6022,4601,27543,7909,8600,4936,3060,879,957,547
1,3,1,18,27445,7779,5641,4167,27543,7909,8600,4936,3060,879,957,547
1,3,1,19,29269,8860,6239,3998,27543,7909,8600,4936,3060,879,957,547
1,3,1,20,28628,8878,5955,4316,27543,7909,8600,4936,3060,879,957,547
1,3,1,21,27110,7873,5735,4421,27543,7909,8600,4936,3060,879,957,547
1,3,1,22,25972,7203,6194,4683,27543,7909,8600,4936,3060,879,957,547
1,3,1,23,23907,6325,6145,4804,27543,7909,8600,4936,3060,879,957,547
1,3,1,24,21150,5047,5731,4771,27543,7909,8600,4936,3060,879,957,547
1,3,2,1,12667,2477,4898,4461,23745,7740,8690,4933,2638,862,964,547
1,3,2,2,11016,1959,4512,4247,23745,7740,8690,4933,2638,862,964,547
1,3,2,3,10075,1734,4162,4029,23745,7740,8690,4933,2638,862,964,547
1,3,2,4,9793,1750,3975,3859,23745,7740,8690,4933,2638,862,964,547
1,3,2,5,10289,1998,3915,3706,23745,7740,8690,4933,2638,862,964,547
1,3,2,6,12749,2858,3729,3564,23745,7740,8690,4933,2638,862,964,547
1,3,2,7,16075,4642,3645,3163,23745,7740,8690,4933,2638,862,964,547
1,3,2,8,18439,6344,4529,3217,23745,7740,8690,4933,2638,862,964,547
1,3,2,9,21094,7480,5519,3828,23745,7740,8690,4933,2638,862,964,547
1,3,2,10,22613,7631,5999,4202,23745,7740,8690,4933,2638,862,964,547
1,3,2,11,23756,8049,6256,4151,23745,7740,8690,4933,2638,862,964,547
1,3,2,12,24166,8183,6248,4380,23745,7740,8690,4933,2638,862,964,547
1,3,2,13,23209,6669,5744,4513,23745,7740,8690,4933,2638,862,964,547
1,3,2,14,23278,6987,6013,4959,23745,7740,8690,4933,2638,862,964,547
1,3,2,15,23907,7202,6410,5247,23745,7740,8690,4933,2638,862,964,547
1,3,2,16,24768,7359,6512,5240,23745,7740,8690,4933,2638,862,964,547
1,3,2,17,26083,7790,6241,4889,23745,7740,8690,4933,2638,862,964,547
1,3,2,18,27027,8224,5635,4300,23745,7740,8690,4933,2638,862,964,547
1,3,2,19,29419,9659,6060,4024,23745,7740,8690,4933,2638,862,964,547
1,3,2,20,29710,10249,5950,4309,23745,7740,8690,4933,2638,862,964,547
1,3,2,21,28687,9349,5879,4512,23745,7740,8690,4933,2638,862,964,547
1,3,2,22,26578,8477,6356,4694,23745,7740,8690,4933,2638,862,964,547
1,3,2,23,23071,7051,6355,4955,23745,7740,8690,4933,2638,862,964,547
1,3,2,24,19056,5342,5815,4871,23745,7740,8690,4933,2638,862,964,547
1,3,3,1,14710,3869,5229,4677,24587,7901,8734,4949,2732,879,971,548
1,3,3,2,12553,3052,4815,4398,24587,7901,8734,4949,2732,879,971,548
1,3,3,3,11373,2649,4569,4164,24587,7901,8734,4949,2732,879,971,548
1,3,3,4,10889,2540,4369,3958,24587,7901,8734,4949,2732,879,971,548
1,3,3,5,11391,2720,4289,3748,24587,7901,8734,4949,2732,879,971,548
1,3,3,6,13647,3590,4015,3520,24587,7901,8734,4949,2732,879,971,548
1,3,3,7,16861,5219,3699,3101,24587,7901,8734,4949,2732,879,971,548
1,3,3,8,19393,6838,4387,3144,24587,7901,8734,4949,2732,879,971,548
1,3,3,9,21411,7901,5305,3758,24587,7901,8734,4949,2732,879,971,548
1,3,3,10,22577,7860,5731,4098,24587,7901,8734,4949,2732,879,971,548
1,3,3,11,24077,7990,6127,4213,24587,7901,8734,4949,2732,879,971,548
1,3,3,12,24514,7732,6127,4303,24587,7901,8734,4949,2732,879,971,548
1,3,3,13,24156,6221,5664,4402,24587,7901,8734,4949,2732,879,971,548
1,3,3,14,24831,6615,5937,4875,24587,7901,8734,4949,2732,879,971,548
1,3,3,15,25129,7027,6316,5222,24587,7901,8734,4949,2732,879,971,548
1,3,3,16,25740,7291,6386,5119,24587,7901,8734,4949,2732,879,971,548
1,3,3,17,26355,7765,6066,4853,24587,7901,8734,4949,2732,879,971,548
1,3,3,18,26266,8013,5584,4306,24587,7901,8734,4949,2732,879,971,548
1,3,3,19,30155,9426,6169,4084,24587,7901,8734,4949,2732,879,971,548
1,3,3,20,30219,9692,6043,4394,24587,7901,8734,4949,2732,879,971,548
1,3,3,21,29088,8759,5927,4622,24587,7901,8734,4949,2732,879,971,548
1,3,3,22,27014,8013,6392,4818,24587,7901,8734,4949,2732,879,971,548
1,3,3,23,23424,6706,6239,5027,24587,7901,8734,4949,2732,879,971,548
1,3,3,24,19443,5100,5653,4885,24587,7901,8734,4949,2732,879,971,548
1,3,4,1,15669,3788,5059,4650,24935,7961,8686,4929,2770,884,964,547
1,3,4,2,13227,3008,4647,4416,24935,7961,8686,4929,2770,884,964,547
1,3,4,3,12048,2656,4394,4190,24935,7961,8686,4929,2770,884,964,547
1,3,4,4,11463,2553,4185,3905,24935,7961,8686,4929,2770,884,964,547
1,3,4,5,11928,2780,4075,3723,24935,7961,8686,4929,2770,884,964,547
1,3,4,6,14094,3651,3770,3546,24935,7961,8686,4929,2770,884,964,547
1,3,4,7,17119,5330,3666,3118,24935,7961,8686,4929,2770,884,964,547
1,3,4,8,19738,6882,4488,3126,24935,7961,8686,4929,2770,884,964,547
1,3,4,9,22177,7718,5503,3714,24935,7961,8686,4929,2770,884,964,547
1,3,4,10,23250,7679,5820,4059,24935,7961,8686,4929,2770,884,964,547
1,3,4,11,24413,7952,6010,4315,24935,7961,8686,4929,2770,884,964,547
1,3,4,12,24857,8049,5871,4372,24935,7961,8686,4929,2770,884,964,547
1,3,4,13,23892,6616,5426,4424,24935,7961,8686,4929,2770,884,964,547
1,3,4,14,24673,6940,5774,4825,24935,7961,8686,4929,2770,884,964,547
1,3,4,15,25491,7356,6300,5153,24935,7961,8686,4929,2770,884,964,547
1,3,4,16,26140,7561,6415,5208,24935,7961,8686,4929,2770,884,964,547
1,3,4,17,26731,7847,6225,4958,24935,7961,8686,4929,2770,884,964,547
1,3,4,18,26301,7939,5696,4329,24935,7961,8686,4929,2770,884,964,547
1,3,4,19,30167,9209,6319,4040,24935,7961,8686,4929,2770,884,964,547
1,3,4,20,29955,9605,6143,4314,24935,7961,8686,4929,2770,884,964,547
1,3,4,21,28802,8631,6033,4499,24935,7961,8686,4929,2770,884,964,547
