scenario,FUNIL-GRANDE,BATALHA,SERRA FACAO,CAPIM BRANC1,CAPIM BRANC2,CORUMBA IV,ITAIPU,NILO PECANHA,FONTES A,BAGUARI,SAO DOMINGOS,RETIRO BAIXO,TRES MARIAS,QUEIMADO,JAURU,GUAPORE,CORUMBA III,SINOP,COLIDER,TELES PIRES,SAO MANOEL,SLT VERDINHO,OURINHOS,SERRA MESA,CANA BRAVA,SAO SALVADOR,PEIXE ANGIC,ESTRELA,LAJEADO,SALTO,RONDON II,PONTE PEDRA,JIRAU,STO ANTONIO,ESPORA,ITIQUIRA I,ITIQUIRA II,JURUENA,DARDANELOS,CACU,B. COQUEIROS,FOZ R. CLARO,GUARAPIRANGA,BILLINGS,HENRY BORDEN,JAGUARI,PARAIBUNA,SANTA BRANCA,FUNIL,LAJES,PICADA,SOBRAGI,SIMPLICIO,ILHA POMBOS,P. PASSOS,BARRA BRAUNA,SALTO GRANDE,P. ESTRELA,CANDONGA,AIMORES,MASCARENHAS,SUICA,GUILMAN-AMOR,SA CARVALHO,ROSAL,SLT APIACAS,SAMUEL,IRAPE,STA CLARA MG,CAMARGOS,ITUTINGA,FURNAS,M. DE MORAES,ESTREITO,JAGUARA,IGARAPAVA,VOLTA GRANDE,P. COLOMBIA,CACONDE,E. DA CUNHA,A.S.OLIVEIRA,MARIMBONDO,A. VERMELHA,I. SOLTEIRA,EMBORCACAO,NOVA PONTE,MIRANDA,CORUMBA I,ITUMBIARA,CACH.DOURADA,SAO SIMAO,BARRA BONITA,A.S. LIMA,IBITINGA,PROMISSAO,NAVANHANDAVA,TRES IRMAOS,JUPIA,P. PRIMAVERA,MANSO,A.A. LAYDNER,PIRAJU,PARANAPANEMA,CHAVANTES,L.N. GARCEZ,CANOAS II,CANOAS I,CAPIVARA,TAQUARUCU,ROSANA,CALHA-CEDAE,FONTES BC,VIGARIO,SANTANA,STA. CECILIA,TOCOS,CACH.CALDEIR,ESTREITO TOC,TUCURUI,BALBINA,COARACY NUNE,FERREIRA GOM,STO ANT JARI,PIMENTAL,CURUA-UNA,BELO MONTE,MAUA,STA CLARA PR,FUNDAO,G.B. MUNHOZ,BAIXO IGUACU,BARRA GRANDE,SAO ROQUE,GARIBALDI,CAMPOS NOVOS,MACHADINHO,ITA,PASSO FUNDO,MONJOLINHO,QUEBRA QUEIX,SAO JOSE,PASSO S JOAO,FOZ CHAPECO,CASTRO ALVES,MONTE CLARO,14 DE JULHO,ERNESTINA,PASSO REAL,JACUI,ITAUBA,D. FRANCISCA,G.P. SOUZA,SALTO PILAO,JORDAO,SEGREDO,SLT.SANTIAGO,SALTO OSORIO,SALTO CAXIAS,SOBRADINHO,ITAPARICA,COMP PAF-MOX,XINGO,XINGO_2,XINGO_3,ITAPEBI,P. CAVALO,B. ESPERANCA
11,306.00,1290.78,3947.19,236.46,879.00,3427.86,28783.37,40.00,469.00,38.07,125.91,226.75,13979.67,389.31,17.15,23.00,876.49,2323.53,1527.00,899.22,579.22,266.48,22.82,38693.42,2302.00,954.00,2549.14,234.54,4942.00,828.06,374.38,201.00,2746.70,2282.80,158.88,7.00,3.00,4.14,2.12,216.08,347.80,97.33,121.25,721.68,3.00,948.02,3774.72,327.15,668.29,283.62,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2567.31,4621.70,148.00,547.96,13.00,16697.51,3132.11,1425.00,452.00,482.00,2246.00,1526.00,371.97,16.00,27.00,4239.79,9147.84,19063.94,12983.61,9022.42,1066.98,1125.95,12504.23,462.00,10528.11,2203.14,546.00,987.00,6635.20,2722.00,12119.47,3356.00,14402.00,6265.32,5858.61,86.00,12.29,7690.64,47.00,153.00,214.00,8461.28,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,36118.38,16267.74,138.80,139.31,122.94,2237.57,431.68,2276.29,1895.86,335.85,37.00,4397.18,199.86,4108.17,629.00,272.76,1419.98,2956.14,5102.00,1079.13,152.48,127.56,188.33,104.40,1474.82,92.00,11.28,55.00,172.57,2426.88,31.00,622.00,332.00,122.35,0.26,100.92,2809.09,5281.33,1126.00,3575.00,23704.63,9493.52,1228.00,3802.00,3802.00,3802.00,1609.04,2791.91,4390.64
12,306.00,1322.79,4028.83,236.76,879.00,3446.13,28823.84,40.00,469.00,38.07,126.26,227.72,14341.52,400.25,17.15,23.00,882.72,2372.29,1527.00,899.22,579.22,266.48,22.82,39717.76,2302.00,954.00,2561.66,234.54,4942.00,828.06,381.16,201.00,2746.70,2282.80,162.15,7.00,3.00,4.14,2.12,216.08,347.80,97.33,125.73,748.48,3.00,966.80,3837.15,334.44,682.62,294.17,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2627.71,4709.23,148.00,563.87,13.00,17105.28,3191.32,1425.00,452.00,482.00,2246.00,1526.00,383.91,16.00,27.00,4364.37,9270.26,19194.12,13292.83,9268.26,1070.44,1150.34,12799.19,462.00,10659.32,2263.91,546.00,987.00,6685.60,2722.00,12201.16,3356.00,14402.00,6335.21,5933.57,86.00,12.29,7762.66,47.00,153.00,214.00,8596.85,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,37041.64,16511.56,138.80,139.31,123.62,2240.09,442.79,2276.29,1911.59,342.06,37.00,4487.30,200.64,4160.10,639.87,274.27,1423.70,2981.18,5102.00,1112.38,152.48,128.17,188.33,104.40,1476.58,92.00,11.28,55.00,178.21,2506.39,31.00,622.00,332.00,126.04,0.26,101.51,2818.28,5378.74,1126.00,3575.00,24383.63,9577.55,1228.00,3802.00,3802.00,3802.00,1610.67,2814.22,4435.93
13,306.00,1354.80,4110.47,237.07,879.00,3464.40,28864.31,40.00,469.00,38.07,126.61,228.68,14703.37,411.18,17.15,23.00,888.95,2421.05,1527.00,899.22,579.22,266.48,22.82,40742.11,2302.00,954.00,2574.17,234.54,4942.00,828.06,387.94,201.00,2746.70,2282.80,165.42,7.00,3.00,4.14,2.12,216.08,347.80,97.33,130.22,775.28,3.00,985.58,3899.58,341.74,696.95,304.72,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2688.11,4796.77,148.00,579.79,13.00,17513.05,3250.53,1425.00,452.00,482.00,2246.00,1526.00,395.84,16.00,27.00,4488.95,9392.68,19324.29,13602.05,9514.11,1073.89,1174.74,13094.16,462.00,10790.53,2324.68,546.00,987.00,6736.00,2722.00,12282.84,3356.00,14402.00,6405.11,6008.53,86.00,12.29,7834.68,47.00,153.00,214.00,8732.42,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,37964.89,16755.37,138.80,139.31,124.30,2242.62,453.89,2276.29,1927.32,348.26,37.00,4577.42,201.43,4212.03,650.74,275.79,1427.42,3006.21,5102.00,1145.63,152.48,128.79,188.33,104.40,1478.34,92.00,11.28,55.00,183.84,2585.89,31.00,622.00,332.00,129.74,0.26,102.11,2827.47,5476.16,1126.00,3575.00,25062.63,9661.58,1228.00,3802.00,3802.00,3802.00,1612.30,2836.53,4481.21
14,306.00,1386.81,4192.11,237.37,879.00,3482.67,28904.78,40.00,469.00,38.07,126.96,229.65,15065.22,422.12,17.15,23.00,895.18,2469.81,1527.00,899.22,579.22,266.48,22.82,41766.45,2302.00,954.00,2586.68,234.54,4942.00,828.06,394.71,201.00,2746.70,2282.80,168.69,7.00,3.00,4.14,2.12,216.08,347.80,97.33,134.70,802.08,3.00,1004.36,3962.01,349.03,711.28,315.26,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2748.51,4884.30,148.00,595.71,13.00,17920.82,3309.74,1425.00,452.00,482.00,2246.00,1526.00,407.78,16.00,27.00,4613.53,9515.11,19454.47,13911.27,9759.95,1077.35,1199.13,13389.12,462.00,10921.74,2385.46,546.00,987.00,6786.40,2722.00,12364.53,3356.00,14402.00,6475.00,6083.49,86.00,12.29,7906.71,47.00,153.00,214.00,8867.99,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,38888.15,16999.18,138.80,139.31,124.98,2245.14,465.00,2276.29,1943.04,354.47,37.00,4667.54,202.22,4263.96,661.61,277.31,1431.14,3031.24,5102.00,1178.88,152.48,129.41,188.33,104.40,1480.10,92.00,11.28,55.00,189.48,2665.40,31.00,622.00,332.00,133.43,0.26,102.70,2836.66,5573.57,1126.00,3575.00,25741.63,9745.61,1228.00,3802.00,3802.00,3802.00,1613.92,2858.84,4526.49
15,306.00,1418.82,4273.75,237.68,879.00,3500.94,28945.25,40.00,469.00,38.07,127.31,230.62,15427.06,433.06,17.15,23.00,901.41,2518.57,1527.00,899.22,579.22,266.48,22.82,42790.79,2302.00,954.00,2599.19,234.54,4942.00,828.06,401.49,201.00,2746.70,2282.80,171.96,7.00,3.00,4.14,2.12,216.08,347.80,97.33,139.18,828.89,3.00,1023.14,4024.44,356.33,725.61,325.81,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2808.91,4971.84,148.00,611.62,13.00,18328.59,3368.95,1425.00,452.00,482.00,2246.00,1526.00,419.72,16.00,27.00,4738.11,9637.53,19584.65,14220.49,10005.79,1080.81,1223.53,13684.08,462.00,11052.95,2446.23,546.00,987.00,6836.80,2722.00,12446.22,3356.00,14402.00,6544.89,6158.45,86.00,12.29,7978.73,47.00,153.00,214.00,9003.56,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,39811.41,17242.99,138.80,139.31,125.66,2247.67,476.11,2276.29,1958.77,360.67,37.00,4757.66,203.00,4315.89,672.48,278.82,1434.86,3056.28,5102.00,1212.14,152.48,130.02,188.33,104.40,1481.86,92.00,11.28,55.00,195.12,2744.91,31.00,622.00,332.00,137.13,0.26,103.29,2845.85,5670.98,1126.00,3575.00,26420.64,9829.64,1228.00,3802.00,3802.00,3802.00,1615.55,2881.15,4571.78
16,306.00,1450.83,4355.39,237.98,879.00,3519.21,28985.72,40.00,469.00,38.07,127.67,231.59,15788.91,443.99,17.15,23.00,907.63,2567.34,1527.00,899.22,579.22,266.48,22.82,43815.13,2302.00,954.00,2611.71,234.54,4942.00,828.06,408.27,201.00,2746.70,2282.80,175.23,7.00,3.00,4.14,2.12,216.08,347.80,97.33,143.66,855.69,3.00,1041.92,4086.87,363.62,739.93,336.36,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2869.31,5059.38,148.00,627.54,13.00,18736.37,3428.16,1425.00,452.00,482.00,2246.00,1526.00,431.65,16.00,27.00,4862.68,9759.96,19714.83,14529.72,10251.63,1084.27,1247.92,13979.05,462.00,11184.16,2507.01,546.00,987.00,6887.20,2722.00,12527.90,3356.00,14402.00,6614.78,6233.41,86.00,12.29,8050.76,47.00,153.00,214.00,9139.13,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,40734.67,17486.81,138.80,139.31,126.35,2250.19,487.22,2276.29,1974.49,366.88,37.00,4847.78,203.79,4367.83,683.35,280.34,1438.58,3081.31,5102.00,1245.39,152.48,130.64,188.33,104.40,1483.62,92.00,11.28,55.00,200.75,2824.42,31.00,622.00,332.00,140.82,0.26,103.88,2855.04,5768.40,1126.00,3575.00,27099.64,9913.67,1228.00,3802.00,3802.00,3802.00,1617.18,2903.46,4617.06
17,306.00,1482.84,4437.03,238.29,879.00,3537.48,29026.19,40.00,469.00,38.07,128.02,232.56,16150.76,454.93,17.15,23.00,913.86,2616.10,1527.00,899.22,579.22,266.48,22.82,44839.47,2302.00,954.00,2624.22,234.54,4942.00,828.06,415.04,201.00,2746.70,2282.80,178.49,7.00,3.00,4.14,2.12,216.08,347.80,97.33,148.14,882.49,3.00,1060.71,4149.31,370.92,754.26,346.91,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2929.71,5146.91,148.00,643.45,13.00,19144.14,3487.37,1425.00,452.00,482.00,2246.00,1526.00,443.59,16.00,27.00,4987.26,9882.38,19845.01,14838.94,10497.47,1087.73,1272.32,14274.01,462.00,11315.37,2567.78,546.00,987.00,6937.60,2722.00,12609.59,3356.00,14402.00,6684.67,6308.37,86.00,12.29,8122.78,47.00,153.00,214.00,9274.69,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,41657.93,17730.62,138.80,139.31,127.03,2252.72,498.33,2276.29,1990.22,373.08,37.00,4937.89,204.58,4419.76,694.22,281.85,1442.29,3106.35,5102.00,1278.64,152.48,131.25,188.33,104.40,1485.38,92.00,11.28,55.00,206.39,2903.93,31.00,622.00,332.00,144.52,0.26,104.47,2864.23,5865.81,1126.00,3575.00,27778.64,9997.71,1228.00,3802.00,3802.00,3802.00,1618.81,2925.77,4662.35
18,306.00,1514.85,4518.67,238.59,879.00,3555.75,29066.66,40.00,469.00,38.07,128.37,233.52,16512.61,465.87,17.15,23.00,920.09,2664.86,1527.00,899.22,579.22,266.48,22.82,45863.82,2302.00,954.00,2636.73,234.54,4942.00,828.06,421.82,201.00,2746.70,2282.80,181.76,7.00,3.00,4.14,2.12,216.08,347.80,97.33,152.62,909.29,3.00,1079.49,4211.74,378.21,768.59,357.45,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,2990.11,5234.45,148.00,659.37,13.00,19551.91,3546.58,1425.00,452.00,482.00,2246.00,1526.00,455.53,16.00,27.00,5111.84,10004.80,19975.18,15148.16,10743.32,1091.18,1296.71,14568.97,462.00,11446.58,2628.55,546.00,987.00,6988.00,2722.00,12691.28,3356.00,14402.00,6754.57,6383.33,86.00,12.29,8194.80,47.00,153.00,214.00,9410.26,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,42581.18,17974.43,138.80,139.31,127.71,2255.24,509.43,2276.29,2005.95,379.29,37.00,5028.01,205.36,4471.69,705.09,283.37,1446.01,3131.38,5102.00,1311.89,152.48,131.87,188.33,104.40,1487.14,92.00,11.28,55.00,212.03,2983.43,31.00,622.00,332.00,148.21,0.26,105.07,2873.42,5963.22,1126.00,3575.00,28457.64,10081.74,1228.00,3802.00,3802.00,3802.00,1620.43,2948.08,4707.63
19,306.00,1546.87,4600.31,238.90,879.00,3574.02,29107.13,40.00,469.00,38.07,128.72,234.49,16874.45,476.80,17.15,23.00,926.32,2713.62,1527.00,899.22,579.22,266.48,22.82,46888.16,2302.00,954.00,2649.24,234.54,4942.00,828.06,428.60,201.00,2746.70,2282.80,185.03,7.00,3.00,4.14,2.12,216.08,347.80,97.33,157.10,936.10,3.00,1098.27,4274.17,385.51,782.92,368.00,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,3050.51,5321.99,148.00,675.28,13.00,19959.68,3605.79,1425.00,452.00,482.00,2246.00,1526.00,467.46,16.00,27.00,5236.42,10127.23,20105.36,15457.38,10989.16,1094.64,1321.11,14863.94,462.00,11577.79,2689.33,546.00,987.00,7038.40,2722.00,12772.96,3356.00,14402.00,6824.46,6458.29,86.00,12.29,8266.83,47.00,153.00,214.00,9545.83,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,43504.44,18218.24,138.80,139.31,128.39,2257.77,520.54,2276.29,2021.67,385.49,37.00,5118.13,206.15,4523.62,715.96,284.88,1449.73,3156.42,5102.00,1345.15,152.48,132.48,188.33,104.40,1488.90,92.00,11.28,55.00,217.66,3062.94,31.00,622.00,332.00,151.91,0.26,105.66,2882.61,6060.64,1126.00,3575.00,29136.65,10165.77,1228.00,3802.00,3802.00,3802.00,1622.06,2970.39,4752.92
20,306.00,1578.88,4681.95,239.20,879.00,3592.29,29147.60,40.00,469.00,38.07,129.07,235.46,17236.30,487.74,17.15,23.00,932.55,2762.38,1527.00,899.22,579.22,266.48,22.82,47912.50,2302.00,954.00,2661.76,234.54,4942.00,828.06,435.37,201.00,2746.70,2282.80,188.30,7.00,3.00,4.14,2.12,216.08,347.80,97.33,161.58,962.90,3.00,1117.05,4336.60,392.80,797.25,378.55,7.00,3.00,128.50,10.00,19.00,34.00,80.00,97.37,29.75,185.52,23.68,0.35,14.00,3.00,13.00,4.08,3110.91,5409.52,148.00,691.20,13.00,20367.45,3665.00,1425.00,452.00,482.00,2246.00,1526.00,479.40,16.00,27.00,5361.00,10249.65,20235.54,15766.60,11235.00,1098.10,1345.50,15158.90,462.00,11709.00,2750.10,546.00,987.00,7088.80,2722.00,12854.65,3356.00,14402.00,6894.35,6533.25,86.00,12.29,8338.85,47.00,153.00,214.00,9681.40,679.00,1920.00,2.00,40.00,40.00,14.00,8.00,4.00,232.56,5402.00,44427.70,18462.06,138.80,139.31,129.07,2260.30,531.65,2276.29,2037.40,391.70,37.00,5208.25,206.94,4575.55,726.83,286.40,1453.45,3181.45,5102.00,1378.40,152.48,133.10,188.33,104.40,1490.66,92.00,11.28,55.00,223.30,3142.45,31.00,622.00,332.00,155.60,0.26,106.25,2891.80,6158.05,1126.00,3575.00,29815.65,10249.80,1228.00,3802.00,3802.00,3802.00,1623.69,2992.70,4798.20
