period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,5,10,0.0,0.0,0.0,0.0
1,1,5,11,0.0,0.0,0.0,0.0
1,1,5,12,0.0,0.0,0.0,0.0
1,1,5,13,0.0,0.0,0.0,0.0
1,1,5,14,0.0,0.0,0.0,0.0
1,1,5,15,0.0,0.0,0.0,0.0
1,1,5,16,0.0,0.0,0.0,0.0
1,1,5,17,0.0,0.0,0.0,0.0
1,1,5,18,0.0,0.0,0.0,0.0
1,1,5,19,0.0,0.0,0.0,0.0
1,1,5,20,0.0,0.0,0.0,0.0
1,1,5,21,0.0,0.0,0.0,0.0
1,1,5,22,0.0,0.0,0.0,0.0
1,1,5,23,0.0,0.0,0.0,0.0
1,1,5,24,0.0,0.0,0.0,0.0
1,1,5,25,0.0,0.0,0.0,0.0
1,1,5,26,0.0,0.0,0.0,0.0
1,1,5,27,0.0,0.0,0.0,0.0
1,1,5,28,0.0,0.0,0.0,0.0
1,1,5,29,0.0,0.0,0.0,0.0
1,1,5,30,0.0,0.0,0.0,0.0
1,1,5,31,0.0,0.0,0.0,0.0
1,1,5,32,0.0,0.0,0.0,0.0
1,1,5,33,0.0,0.0,0.0,0.0
1,1,5,34,0.0,0.0,0.0,0.0
1,1,5,35,0.0,0.0,0.0,0.0
1,1,5,36,0.0,0.0,0.0,0.0
1,1,5,37,0.0,0.0,0.0,0.0
1,1,5,38,0.0,0.0,0.0,0.0
1,1,5,39,0.0,0.0,0.0,0.0
1,1,5,40,0.0,0.0,0.0,0.0
1,1,6,1,500.0,500.0,500.0,500.0
1,1,6,2,492.81364,492.81364,492.81364,492.81364
1,1,6,3,485.996721,485.996721,485.996721,485.996721
1,1,6,4,484.34214,484.34214,484.34214,484.34214
1,1,6,5,315.896211,315.896211,315.896211,315.896211
1,1,6,6,279.995141,279.995141,279.995141,279.995141
1,1,6,7,-19.818311,-19.818311,-19.818311,-19.818311
1,1,6,8,-19.834903,-19.834903,-19.834903,-19.834903
1,1,6,9,0.0,0.0,0.0,0.0
1,1,6,10,0.0,0.0,0.0,0.0
1,1,6,11,0.0,0.0,0.0,0.0
1,1,6,12,0.0,0.0,0.0,0.0
1,1,6,13,0.0,0.0,0.0,0.0
1,1,6,14,0.0,0.0,0.0,0.0
1,1,6,15,0.0,0.0,0.0,0.0
1,1,6,16,0.0,0.0,0.0,0.0
1,1,6,17,0.0,0.0,0.0,0.0
1,1,6,18,0.0,0.0,0.0,0.0
1,1,6,19,0.0,0.0,0.0,0.0
1,1,6,20,0.0,0.0,0.0,0.0
1,1,6,21,0.0,0.0,0.0,0.0
1,1,6,22,0.0,0.0,0.0,0.0
1,1,6,23,0.0,0.0,0.0,0.0
1,1,6,24,0.0,0.0,0.0,0.0
1,1,6,25,0.0,0.0,0.0,0.0
1,1,6,26,0.0,0.0,0.0,0.0
1,1,6,27,0.0,0.0,0.0,0.0
1,1,6,28,0.0,0.0,0.0,0.0
1,1,6,29,0.0,0.0,0.0,0.0
1,1,6,30,0.0,0.0,0.0,0.0
1,1,6,31,0.0,0.0,0.0,0.0
1,1,6,32,0.0,0.0,0.0,0.0
1,1,6,33,0.0,0.0,0.0,0.0
1,1,6,34,0.0,0.0,0.0,0.0
1,1,6,35,0.0,0.0,0.0,0.0
1,1,6,36,0.0,0.0,0.0,0.0
1,1,6,37,0.0,0.0,0.0,0.0
1,1,6,38,0.0,0.0,0.0,0.0
1,1,6,39,0.0,0.0,0.0,0.0
1,1,6,40,0.0,0.0,0.0,0.0
1,1,7,1,500.0,500.0,500.0,500.0
1,1,7,2,492.808156,492.808156,492.808156,492.808156
1,1,7,3,485.986168,485.986168,485.986168,485.986168
1,1,7,4,484.325977,484.325977,484.325977,484.325977
1,1,7,5,315.762571,315.762571,315.762571,315.762571
1,1,7,6,279.755679,279.755679,279.755679,279.755679
1,1,7,7,-20.178111,-20.178111,-20.178111,-20.178111
1,1,7,8,-20.194735,-20.194735,-20.194735,-20.194735
1,1,7,9,0.0,0.0,0.0,0.0
1,1,7,10,0.0,0.0,0.0,0.0
1,1,7,11,0.0,0.0,0.0,0.0
1,1,7,12,0.0,0.0,0.0,0.0
1,1,7,13,0.0,0.0,0.0,0.0
1,1,7,14,0.0,0.0,0.0,0.0
1,1,7,15,0.0,0.0,0.0,0.0
1,1,7,16,0.0,0.0,0.0,0.0
1,1,7,17,0.0,0.0,0.0,0.0
1,1,7,18,0.0,0.0,0.0,0.0
1,1,7,19,0.0,0.0,0.0,0.0
1,1,7,20,0.0,0.0,0.0,0.0
1,1,7,21,0.0,0.0,0.0,0.0
1,1,7,22,0.0,0.0,0.0,0.0
1,1,7,23,0.0,0.0,0.0,0.0
1,1,7,24,0.0,0.0,0.0,0.0
1,1,7,25,0.0,0.0,0.0,0.0
1,1,7,26,0.0,0.0,0.0,0.0
1,1,7,27,0.0,0.0,0.0,0.0
1,1,7,28,0.0,0.0,0.0,0.0
1,1,7,29,0.0,0.0,0.0,0.0
1,1,7,30,0.0,0.0,0.0,0.0
1,1,7,31,0.0,0.0,0.0,0.0
1,1,7,32,0.0,0.0,0.0,0.0
1,1,7,33,0.0,0.0,0.0,0.0
1,1,7,34,0.0,0.0,0.0,0.0
1,1,7,35,0.0,0.0,0.0,0.0
1,1,7,36,0.0,0.0,0.0,0.0
1,1,7,37,0.0,0.0,0.0,0.0
1,1,7,38,0.0,0.0,0.0,0.0
1,1,7,39,0.0,0.0,0.0,0.0
1,1,7,40,0.0,0.0,0.0,0.0
1,1,8,1,500.0,500.0,500.0,500.0
1,1,8,2,492.805962,492.805962,492.805962,492.805962
1,1,8,3,485.981896,485.981896,485.981896,485.981896
1,1,8,4,484.319403,484.319403,484.319403,484.319403
1,1,8,5,315.707811,315.707811,315.707811,315.707811
1,1,8,6,279.657515,279.657515,279.657515,279.657515
1,1,8,7,-20.325624,-20.325624,-20.325624,-20.325624
1,1,8,8,-20.34226,-20.34226,-20.34226,-20.34226
1,1,8,9,0.0,0.0,0.0,0.0
1,1,8,10,0.0,0.0,0.0,0.0
1,1,8,11,0.0,0.0,0.0,0.0
1,1,8,12,0.0,0.0,0.0,0.0
1,1,8,13,0.0,0.0,0.0,0.0
1,1,8,14,0.0,0.0,0.0,0.0
1,1,8,15,0.0,0.0,0.0,0.0
1,1,8,16,0.0,0.0,0.0,0.0
1,1,8,17,0.0,0.0,0.0,0.0
1,1,8,18,0.0,0.0,0.0,0.0
1,1,8,19,0.0,0.0,0.0,0.0
1,1,8,20,0.0,0.0,0.0,0.0
1,1,8,21,0.0,0.0,0.0,0.0
1,1,8,22,0.0,0.0,0.0,0.0
1,1,8,23,0.0,0.0,0.0,0.0
1,1,8,24,0.0,0.0,0.0,0.0
1,1,8,25,0.0,0.0,0.0,0.0
1,1,8,26,0.0,0.0,0.0,0.0
1,1,8,27,0.0,0.0,0.0,0.0
1,1,8,28,0.0,0.0,0.0,0.0
1,1,8,29,0.0,0.0,0.0,0.0
1,1,8,30,0.0,0.0,0.0,0.0
1,1,8,31,0.0,0.0,0.0,0.0
1,1,8,32,0.0,0.0,0.0,0.0
1,1,8,33,0.0,0.0,0.0,0.0
1,1,8,34,0.0,0.0,0.0,0.0
1,1,8,35,0.0,0.0,0.0,0.0
1,1,8,36,0.0,0.0,0.0,0.0
1,1,8,37,0.0,0.0,0.0,0.0
1,1,8,38,0.0,0.0,0.0,0.0
1,1,8,39,0.0,0.0,0.0,0.0
1,1,8,40,0.0,0.0,0.0,0.0
1,1,9,1,500.0,500.0,500.0,500.0
1,1,9,2,492.805085,492.805085,492.805085,492.805085
1,1,9,3,485.980166,485.980166,485.980166,485.980166
1,1,9,4,484.316728,484.316728,484.316728,484.316728
1,1,9,5,315.685369,315.685369,315.685369,315.685369
1,1,9,6,279.617268,279.617268,279.617268,279.617268
1,1,9,7,-20.386113,-20.386113,-20.386113,-20.386113
1,1,9,8,-20.402755,-20.402755,-20.402755,-20.402755
1,1,9,9,0.0,0.0,0.0,0.0
1,1,9,10,0.0,0.0,0.0,0.0
1,1,9,11,0.0,0.0,0.0,0.0
1,1,9,12,0.0,0.0,0.0,0.0
1,1,9,13,0.0,0.0,0.0,0.0
1,1,9,14,0.0,0.0,0.0,0.0
1,1,9,15,0.0,0.0,0.0,0.0
1,1,9,16,0.0,0.0,0.0,0.0
1,1,9,17,0.0,0.0,0.0,0.0
1,1,9,18,0.0,0.0,0.0,0.0
1,1,9,19,0.0,0.0,0.0,0.0
1,1,9,20,0.0,0.0,0.0,0.0
1,1,9,21,0.0,0.0,0.0,0.0
1,1,9,22,0.0,0.0,0.0,0.0
1,1,9,23,0.0,0.0,0.0,0.0
1,1,9,24,0.0,0.0,0.0,0.0
1,1,9,25,0.0,0.0,0.0,0.0
1,1,9,26,0.0,0.0,0.0,0.0
1,1,9,27,0.0,0.0,0.0,0.0
1,1,9,28,0.0,0.0,0.0,0.0
1,1,9,29,0.0,0.0,0.0,0.0
1,1,9,30,0.0,0.0,0.0,0.0
1,1,9,31,0.0,0.0,0.0,0.0
1,1,9,32,0.0,0.0,0.0,0.0
1,1,9,33,0.0,0.0,0.0,0.0
1,1,9,34,0.0,0.0,0.0,0.0
1,1,9,35,0.0,0.0,0.0,0.0
1,1,9,36,0.0,0.0,0.0,0.0
1,1,9,37,0.0,0.0,0.0,0.0
1,1,9,38,0.0,0.0,0.0,0.0
1,1,9,39,0.0,0.0,0.0,0.0
1,1,9,40,0.0,0.0,0.0,0.0
1,1,10,1,500.0,500.0,500.0,500.0
1,1,10,2,492.804734,492.804734,492.804734,492.804734
1,1,10,3,485.979465,485.979465,485.979465,485.979465
1,1,10,4,484.31564,484.31564,484.31564,484.31564
1,1,10,5,315.676171,315.676171,315.676171,315.676171
1,1,10,6,279.600765,279.600765,279.600765,279.600765
1,1,10,7,-20.41092,-20.41092,-20.41092,-20.41092
1,1,10,8,-20.427565,-20.427565,-20.427565,-20.427565
1,1,10,9,0.0,0.0,0.0,0.0
1,1,10,10,0.0,0.0,0.0,0.0
1,1,10,11,0.0,0.0,0.0,0.0
1,1,10,12,0.0,0.0,0.0,0.0
1,1,10,13,0.0,0.0,0.0,0.0
1,1,10,14,0.0,0.0,0.0,0.0
1,1,10,15,0.0,0.0,0.0,0.0
1,1,10,16,0.0,0.0,0.0,0.0
1,1,10,17,0.0,0.0,0.0,0.0
1,1,10,18,0.0,0.0,0.0,0.0
1,1,10,19,0.0,0.0,0.0,0.0
1,1,10,20,0.0,0.0,0.0,0.0
1,1,10,21,0.0,0.0,0.0,0.0
1,1,10,22,0.0,0.0,0.0,0.0
1,1,10,23,0.0,0.0,0.0,0.0
1,1,10,24,0.0,0.0,0.0,0.0
1,1,10,25,0.0,0.0,0.0,0.0
1,1,10,26,0.0,0.0,0.0,0.0
1,1,10,27,0.0,0.0,0.0,0.0
1,1,10,28,0.0,0.0,0.0,0.0
1,1,10,29,0.0,0.0,0.0,0.0
1,1,10,30,0.0,0.0,0.0,0.0
1,1,10,31,0.0,0.0,0.0,0.0
1,1,10,32,0.0,0.0,0.0,0.0
1,1,10,33,0.0,0.0,0.0,0.0
1,1,10,34,0.0,0.0,0.0,0.0
1,1,10,35,0.0,0.0,0.0,0.0
1,1,10,36,0.0,0.0,0.0,0.0
1,1,10,37,0.0,0.0,0.0,0.0
1,1,10,38,0.0,0.0,0.0,0.0
1,1,10,39,0.0,0.0,0.0,0.0
1,1,10,40,0.0,0.0,0.0,0.0
1,1,11,1,500.0,500.0,500.0,500.0
1,1,11,2,492.804594,492.804594,492.804594,492.804594
1,1,11,3,485.979181,485.979181,485.979181,485.979181
1,1,11,4,484.315197,484.315197,484.315197,484.315197
1,1,11,5,315.672401,315.672401,315.672401,315.672401
1,1,11,6,279.593998,279.593998,279.593998,279.593998
1,1,11,7,-20.421094,-20.421094,-20.421094,-20.421094
1,1,11,8,-20.437739,-20.437739,-20.437739,-20.437739
1,1,11,9,0.0,0.0,0.0,0.0
1,1,11,10,0.0,0.0,0.0,0.0
1,1,11,11,0.0,0.0,0.0,0.0
1,1,11,12,0.0,0.0,0.0,0.0
1,1,11,13,0.0,0.0,0.0,0.0
1,1,11,14,0.0,0.0,0.0,0.0
1,1,11,15,0.0,0.0,0.0,0.0
1,1,11,16,0.0,0.0,0.0,0.0
1,1,11,17,0.0,0.0,0.0,0.0
1,1,11,18,0.0,0.0,0.0,0.0
1,1,11,19,0.0,0.0,0.0,0.0
1,1,11,20,0.0,0.0,0.0,0.0
1,1,11,21,0.0,0.0,0.0,0.0
1,1,11,22,0.0,0.0,0.0,0.0
1,1,11,23,0.0,0.0,0.0,0.0
1,1,11,24,0.0,0.0,0.0,0.0
1,1,11,25,0.0,0.0,0.0,0.0
1,1,11,26,0.0,0.0,0.0,0.0
1,1,11,27,0.0,0.0,0.0,0.0
1,1,11,28,0.0,0.0,0.0,0.0
1,1,11,29,0.0,0.0,0.0,0.0
1,1,11,30,0.0,0.0,0.0,0.0
1,1,11,31,0.0,0.0,0.0,0.0
1,1,11,32,0.0,0.0,0.0,0.0
1,1,11,33,0.0,0.0,0.0,0.0
1,1,11,34,0.0,0.0,0.0,0.0
1,1,11,35,0.0,0.0,0.0,0.0
1,1,11,36,0.0,0.0,0.0,0.0
1,1,11,37,0.0,0.0,0.0,0.0
1,1,11,38,0.0,0.0,0.0,0.0
1,1,11,39,0.0,0.0,0.0,0.0
1,1,11,40,0.0,0.0,0.0,0.0
1,1,12,1,500.0,500.0,500.0,500.0
1,1,12,2,492.804537,492.804537,492.804537,492.804537
1,1,12,3,485.979066,485.979066,485.979066,485.979066
1,1,12,4,484.315017,484.315017,484.315017,484.315017
1,1,12,5,315.670856,315.670856,315.670856,315.670856
1,1,12,6,279.591223,279.591223,279.591223,279.591223
1,1,12,7,-20.425267,-20.425267,-20.425267,-20.425267
1,1,12,8,-20.441912,-20.441912,-20.441912,-20.441912
1,1,12,9,0.0,0.0,0.0,0.0
1,1,12,10,0.0,0.0,0.0,0.0
1,1,12,11,0.0,0.0,0.0,0.0
1,1,12,12,0.0,0.0,0.0,0.0
1,1,12,13,0.0,0.0,0.0,0.0
1,1,12,14,0.0,0.0,0.0,0.0
1,1,12,15,0.0,0.0,0.0,0.0
1,1,12,16,0.0,0.0,0.0,0.0
1,1,12,17,0.0,0.0,0.0,0.0
1,1,12,18,0.0,0.0,0.0,0.0
1,1,12,19,0.0,0.0,0.0,0.0
1,1,12,20,0.0,0.0,0.0,0.0
1,1,12,21,0.0,0.0,0.0,0.0
1,1,12,22,0.0,0.0,0.0,0.0
1,1,12,23,0.0,0.0,0.0,0.0
1,1,12,24,0.0,0.0,0.0,0.0
1,1,12,25,0.0,0.0,0.0,0.0
1,1,12,26,0.0,0.0,0.0,0.0
1,1,12,27,0.0,0.0,0.0,0.0
1,1,12,28,0.0,0.0,0.0,0.0
1,1,12,29,0.0,0.0,0.0,0.0
1,1,12,30,0.0,0.0,0.0,0.0
1,1,12,31,0.0,0.0,0.0,0.0
1,1,12,32,0.0,0.0,0.0,0.0
1,1,12,33,0.0,0.0,0.0,0.0
1,1,12,34,0.0,0.0,0.0,0.0
1,1,12,35,0.0,0.0,0.0,0.0
1,1,12,36,0.0,0.0,0.0,0.0
1,1,12,37,0.0,0.0,0.0,0.0
1,1,12,38,0.0,0.0,0.0,0.0
1,1,12,39,0.0,0.0,0.0,0.0
1,1,12,40,0.0,0.0,0.0,0.0
1,1,13,1,500.0,500.0,500.0,500.0
1,1,13,2,492.804515,492.804515,492.804515,492.804515
1,1,13,3,485.97902,485.97902,485.97902,485.97902
1,1,13,4,484.314943,484.314943,484.314943,484.314943
1,1,13,5,315.670223,315.670223,315.670223,315.670223
1,1,13,6,279.590085,279.590085,279.590085,279.590085
1,1,13,7,-20.426978,-20.426978,-20.426978,-20.426978
1,1,13,8,-20.443624,-20.443624,-20.443624,-20.443624
1,1,13,9,0.0,0.0,0.0,0.0
1,1,13,10,0.0,0.0,0.0,0.0
1,1,13,11,0.0,0.0,0.0,0.0
1,1,13,12,0.0,0.0,0.0,0.0
1,1,13,13,0.0,0.0,0.0,0.0
1,1,13,14,0.0,0.0,0.0,0.0
1,1,13,15,0.0,0.0,0.0,0.0
1,1,13,16,0.0,0.0,0.0,0.0
1,1,13,17,0.0,0.0,0.0,0.0
1,1,13,18,0.0,0.0,0.0,0.0
1,1,13,19,0.0,0.0,0.0,0.0
1,1,13,20,0.0,0.0,0.0,0.0
1,1,13,21,0.0,0.0,0.0,0.0
1,1,13,22,0.0,0.0,0.0,0.0
1,1,13,23,0.0,0.0,0.0,0.0
1,1,13,24,0.0,0.0,0.0,0.0
1,1,13,25,0.0,0.0,0.0,0.0
1,1,13,26,0.0,0.0,0.0,0.0
1,1,13,27,0.0,0.0,0.0,0.0
1,1,13,28,0.0,0.0,0.0,0.0
1,1,13,29,0.0,0.0,0.0,0.0
1,1,13,30,0.0,0.0,0.0,0.0
1,1,13,31,0.0,0.0,0.0,0.0
1,1,13,32,0.0,0.0,0.0,0.0
1,1,13,33,0.0,0.0,0.0,0.0
1,1,13,34,0.0,0.0,0.0,0.0
1,1,13,35,0.0,0.0,0.0,0.0
1,1,13,36,0.0,0.0,0.0,0.0
1,1,13,37,0.0,0.0,0.0,0.0
1,1,13,38,0.0,0.0,0.0,0.0
1,1,13,39,0.0,0.0,0.0,0.0
1,1,13,40,0.0,0.0,0.0,0.0
1,1,14,1,500.0,500.0,500.0,500.0
1,1,14,2,492.804506,492.804506,492.804506,492.804506
1,1,14,3,485.979001,485.979001,485.979001,485.979001
1,1,14,4,484.314913,484.314913,484.314913,484.314913
1,1,14,5,315.669963,315.669963,315.669963,315.669963
1,1,14,6,279.589619,279.589619,279.589619,279.589619
1,1,14,7,-20.42768,-20.42768,-20.42768,-20.42768
1,1,14,8,-20.444326,-20.444326,-20.444326,-20.444326
1,1,14,9,0.0,0.0,0.0,0.0
1,1,14,10,0.0,0.0,0.0,0.0
1,1,14,11,0.0,0.0,0.0,0.0
1,1,14,12,0.0,0.0,0.0,0.0
1,1,14,13,0.0,0.0,0.0,0.0
1,1,14,14,0.0,0.0,0.0,0.0
1,1,14,15,0.0,0.0,0.0,0.0
1,1,14,16,0.0,0.0,0.0,0.0
1,1,14,17,0.0,0.0,0.0,0.0
1,1,14,18,0.0,0.0,0.0,0.0
1,1,14,19,0.0,0.0,0.0,0.0
1,1,14,20,0.0,0.0,0.0,0.0
1,1,14,21,0.0,0.0,0.0,0.0
1,1,14,22,0.0,0.0,0.0,0.0
1,1,14,23,0.0,0.0,0.0,0.0
1,1,14,24,0.0,0.0,0.0,0.0
1,1,14,25,0.0,0.0,0.0,0.0
1,1,14,26,0.0,0.0,0.0,0.0
1,1,14,27,0.0,0.0,0.0,0.0
1,1,14,28,0.0,0.0,0.0,0.0
1,1,14,29,0.0,0.0,0.0,0.0
1,1,14,30,0.0,0.0,0.0,0.0
1,1,14,31,0.0,0.0,0.0,0.0
1,1,14,32,0.0,0.0,0.0,0.0
1,1,14,33,0.0,0.0,0.0,0.0
1,1,14,34,0.0,0.0,0.0,0.0
1,1,14,35,0.0,0.0,0.0,0.0
