period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,10,34,0.0,0.0,0.0,0.0
1,1,10,35,0.0,0.0,0.0,0.0
1,1,10,36,0.0,0.0,0.0,0.0
1,1,10,37,0.0,0.0,0.0,0.0
1,1,10,38,0.0,0.0,0.0,0.0
1,1,10,39,0.0,0.0,0.0,0.0
1,1,10,40,0.0,0.0,0.0,0.0
1,1,11,1,540001.0,540001.0,360001.0,360001.0
1,1,11,2,540000.0,540000.0,360000.0,360000.0
1,1,11,3,277316.617005,277316.617005,154000.0,154000.0
1,1,11,4,231000.0,231000.0,153406.533847,153406.533847
1,1,11,5,175649.63517,175649.63517,110000.0,110000.0
1,1,11,6,165000.0,165000.0,104704.610324,104704.610324
1,1,11,7,87591.78445,87591.78445,44000.0,44000.0
1,1,11,8,66000.0,66000.0,44000.0,44000.0
1,1,11,9,0.0,0.0,0.0,0.0
1,1,11,10,0.0,0.0,0.0,0.0
1,1,11,11,0.0,0.0,0.0,0.0
1,1,11,12,0.0,0.0,0.0,0.0
1,1,11,13,0.0,0.0,0.0,0.0
1,1,11,14,0.0,0.0,0.0,0.0
1,1,11,15,0.0,0.0,0.0,0.0
1,1,11,16,0.0,0.0,0.0,0.0
1,1,11,17,0.0,0.0,0.0,0.0
1,1,11,18,0.0,0.0,0.0,0.0
1,1,11,19,0.0,0.0,0.0,0.0
1,1,11,20,0.0,0.0,0.0,0.0
1,1,11,21,0.0,0.0,0.0,0.0
1,1,11,22,0.0,0.0,0.0,0.0
1,1,11,23,0.0,0.0,0.0,0.0
1,1,11,24,0.0,0.0,0.0,0.0
1,1,11,25,0.0,0.0,0.0,0.0
1,1,11,26,0.0,0.0,0.0,0.0
1,1,11,27,0.0,0.0,0.0,0.0
1,1,11,28,0.0,0.0,0.0,0.0
1,1,11,29,0.0,0.0,0.0,0.0
1,1,11,30,0.0,0.0,0.0,0.0
1,1,11,31,0.0,0.0,0.0,0.0
1,1,11,32,0.0,0.0,0.0,0.0
1,1,11,33,0.0,0.0,0.0,0.0
1,1,11,34,0.0,0.0,0.0,0.0
1,1,11,35,0.0,0.0,0.0,0.0
1,1,11,36,0.0,0.0,0.0,0.0
1,1,11,37,0.0,0.0,0.0,0.0
1,1,11,38,0.0,0.0,0.0,0.0
1,1,11,39,0.0,0.0,0.0,0.0
1,1,11,40,0.0,0.0,0.0,0.0
1,1,12,1,540001.0,540001.0,360001.0,360001.0
1,1,12,2,540000.0,540000.0,360000.0,360000.0
1,1,12,3,277317.533601,277317.533601,154000.0,154000.0
1,1,12,4,231000.0,231000.0,153406.510661,153406.510661
1,1,12,5,175649.857873,175649.857873,110000.0,110000.0
1,1,12,6,165000.0,165000.0,104704.456688,104704.456688
1,1,12,7,87592.250465,87592.250465,44000.0,44000.0
1,1,12,8,66000.0,66000.0,44000.0,44000.0
1,1,12,9,0.0,0.0,0.0,0.0
1,1,12,10,0.0,0.0,0.0,0.0
1,1,12,11,0.0,0.0,0.0,0.0
1,1,12,12,0.0,0.0,0.0,0.0
1,1,12,13,0.0,0.0,0.0,0.0
1,1,12,14,0.0,0.0,0.0,0.0
1,1,12,15,0.0,0.0,0.0,0.0
1,1,12,16,0.0,0.0,0.0,0.0
1,1,12,17,0.0,0.0,0.0,0.0
1,1,12,18,0.0,0.0,0.0,0.0
1,1,12,19,0.0,0.0,0.0,0.0
1,1,12,20,0.0,0.0,0.0,0.0
1,1,12,21,0.0,0.0,0.0,0.0
1,1,12,22,0.0,0.0,0.0,0.0
1,1,12,23,0.0,0.0,0.0,0.0
1,1,12,24,0.0,0.0,0.0,0.0
1,1,12,25,0.0,0.0,0.0,0.0
1,1,12,26,0.0,0.0,0.0,0.0
1,1,12,27,0.0,0.0,0.0,0.0
1,1,12,28,0.0,0.0,0.0,0.0
1,1,12,29,0.0,0.0,0.0,0.0
1,1,12,30,0.0,0.0,0.0,0.0
1,1,12,31,0.0,0.0,0.0,0.0
1,1,12,32,0.0,0.0,0.0,0.0
1,1,12,33,0.0,0.0,0.0,0.0
1,1,12,34,0.0,0.0,0.0,0.0
1,1,12,35,0.0,0.0,0.0,0.0
1,1,12,36,0.0,0.0,0.0,0.0
1,1,12,37,0.0,0.0,0.0,0.0
1,1,12,38,0.0,0.0,0.0,0.0
1,1,12,39,0.0,0.0,0.0,0.0
1,1,12,40,0.0,0.0,0.0,0.0
1,1,13,1,540001.0,540001.0,360001.0,360001.0
1,1,13,2,540000.0,540000.0,360000.0,360000.0
1,1,13,3,277317.90965,277317.90965,154000.0,154000.0
1,1,13,4,231000.0,231000.0,153406.501148,153406.501148
1,1,13,5,175649.949241,175649.949241,110000.0,110000.0
1,1,13,6,165000.0,165000.0,104704.393656,104704.393656
1,1,13,7,87592.441655,87592.441655,44000.0,44000.0
1,1,13,8,66000.0,66000.0,44000.0,44000.0
1,1,13,9,0.0,0.0,0.0,0.0
1,1,13,10,0.0,0.0,0.0,0.0
1,1,13,11,0.0,0.0,0.0,0.0
1,1,13,12,0.0,0.0,0.0,0.0
1,1,13,13,0.0,0.0,0.0,0.0
1,1,13,14,0.0,0.0,0.0,0.0
1,1,13,15,0.0,0.0,0.0,0.0
1,1,13,16,0.0,0.0,0.0,0.0
1,1,13,17,0.0,0.0,0.0,0.0
1,1,13,18,0.0,0.0,0.0,0.0
1,1,13,19,0.0,0.0,0.0,0.0
1,1,13,20,0.0,0.0,0.0,0.0
1,1,13,21,0.0,0.0,0.0,0.0
1,1,13,22,0.0,0.0,0.0,0.0
1,1,13,23,0.0,0.0,0.0,0.0
1,1,13,24,0.0,0.0,0.0,0.0
1,1,13,25,0.0,0.0,0.0,0.0
1,1,13,26,0.0,0.0,0.0,0.0
1,1,13,27,0.0,0.0,0.0,0.0
1,1,13,28,0.0,0.0,0.0,0.0
1,1,13,29,0.0,0.0,0.0,0.0
1,1,13,30,0.0,0.0,0.0,0.0
1,1,13,31,0.0,0.0,0.0,0.0
1,1,13,32,0.0,0.0,0.0,0.0
1,1,13,33,0.0,0.0,0.0,0.0
1,1,13,34,0.0,0.0,0.0,0.0
1,1,13,35,0.0,0.0,0.0,0.0
1,1,13,36,0.0,0.0,0.0,0.0
1,1,13,37,0.0,0.0,0.0,0.0
1,1,13,38,0.0,0.0,0.0,0.0
1,1,13,39,0.0,0.0,0.0,0.0
1,1,13,40,0.0,0.0,0.0,0.0
1,1,14,1,540001.0,540001.0,360001.0,360001.0
1,1,14,2,540000.0,540000.0,360000.0,360000.0
1,1,14,3,277318.063931,277318.063931,154000.0,154000.0
1,1,14,4,231000.0,231000.0,153406.497246,153406.497246
1,1,14,5,175649.986726,175649.986726,110000.0,110000.0
1,1,14,6,165000.0,165000.0,104704.367796,104704.367796
1,1,14,7,87592.520095,87592.520095,44000.0,44000.0
1,1,14,8,66000.0,66000.0,44000.0,44000.0
1,1,14,9,0.0,0.0,0.0,0.0
1,1,14,10,0.0,0.0,0.0,0.0
1,1,14,11,0.0,0.0,0.0,0.0
1,1,14,12,0.0,0.0,0.0,0.0
1,1,14,13,0.0,0.0,0.0,0.0
1,1,14,14,0.0,0.0,0.0,0.0
1,1,14,15,0.0,0.0,0.0,0.0
1,1,14,16,0.0,0.0,0.0,0.0
1,1,14,17,0.0,0.0,0.0,0.0
1,1,14,18,0.0,0.0,0.0,0.0
1,1,14,19,0.0,0.0,0.0,0.0
1,1,14,20,0.0,0.0,0.0,0.0
1,1,14,21,0.0,0.0,0.0,0.0
1,1,14,22,0.0,0.0,0.0,0.0
1,1,14,23,0.0,0.0,0.0,0.0
1,1,14,24,0.0,0.0,0.0,0.0
1,1,14,25,0.0,0.0,0.0,0.0
1,1,14,26,0.0,0.0,0.0,0.0
1,1,14,27,0.0,0.0,0.0,0.0
1,1,14,28,0.0,0.0,0.0,0.0
1,1,14,29,0.0,0.0,0.0,0.0
1,1,14,30,0.0,0.0,0.0,0.0
1,1,14,31,0.0,0.0,0.0,0.0
