period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,10,24,0.0,0.0,0.0,0.0
1,1,10,25,0.0,0.0,0.0,0.0
1,1,10,26,0.0,0.0,0.0,0.0
1,1,10,27,0.0,0.0,0.0,0.0
1,1,10,28,0.0,0.0,0.0,0.0
1,1,10,29,0.0,0.0,0.0,0.0
1,1,10,30,0.0,0.0,0.0,0.0
1,1,10,31,0.0,0.0,0.0,0.0
1,1,10,32,0.0,0.0,0.0,0.0
1,1,10,33,0.0,0.0,0.0,0.0
1,1,10,34,0.0,0.0,0.0,0.0
1,1,10,35,0.0,0.0,0.0,0.0
1,1,10,36,0.0,0.0,0.0,0.0
1,1,10,37,0.0,0.0,0.0,0.0
1,1,10,38,0.0,0.0,0.0,0.0
1,1,10,39,0.0,0.0,0.0,0.0
1,1,10,40,0.0,0.0,0.0,0.0
1,1,10,41,0.0,0.0,0.0,0.0
1,1,11,1,540001.0,540001.0,360001.0,360001.0
1,1,11,2,540000.0,540000.0,360000.0,360000.0
1,1,11,3,277316.617005,277316.617005,154000.0,154000.0
1,1,11,4,249781.364277,249781.364277,110000.0,110000.0
1,1,11,5,231000.0,231000.0,109786.011279,109786.011279
1,1,11,6,165000.0,165000.0,109029.731547,109029.731547
1,1,11,7,54022.988816,54022.988816,22000.0,22000.0
1,1,11,8,33000.0,33000.0,22000.0,22000.0
1,1,11,9,0.0,0.0,0.0,0.0
1,1,11,10,0.0,0.0,0.0,0.0
1,1,11,11,0.0,0.0,0.0,0.0
1,1,11,12,0.0,0.0,0.0,0.0
1,1,11,13,0.0,0.0,0.0,0.0
1,1,11,14,0.0,0.0,0.0,0.0
1,1,11,15,0.0,0.0,0.0,0.0
1,1,11,16,0.0,0.0,0.0,0.0
1,1,11,17,0.0,0.0,0.0,0.0
1,1,11,18,0.0,0.0,0.0,0.0
1,1,11,19,0.0,0.0,0.0,0.0
1,1,11,20,0.0,0.0,0.0,0.0
1,1,11,21,0.0,0.0,0.0,0.0
1,1,11,22,0.0,0.0,0.0,0.0
1,1,11,23,0.0,0.0,0.0,0.0
1,1,11,24,0.0,0.0,0.0,0.0
1,1,11,25,0.0,0.0,0.0,0.0
1,1,11,26,0.0,0.0,0.0,0.0
1,1,11,27,0.0,0.0,0.0,0.0
1,1,11,28,0.0,0.0,0.0,0.0
1,1,11,29,0.0,0.0,0.0,0.0
1,1,11,30,0.0,0.0,0.0,0.0
1,1,11,31,0.0,0.0,0.0,0.0
1,1,11,32,0.0,0.0,0.0,0.0
1,1,11,33,0.0,0.0,0.0,0.0
1,1,11,34,0.0,0.0,0.0,0.0
1,1,11,35,0.0,0.0,0.0,0.0
1,1,11,36,0.0,0.0,0.0,0.0
1,1,11,37,0.0,0.0,0.0,0.0
1,1,11,38,0.0,0.0,0.0,0.0
1,1,11,39,0.0,0.0,0.0,0.0
1,1,11,40,0.0,0.0,0.0,0.0
1,1,11,41,0.0,0.0,0.0,0.0
1,1,12,1,540001.0,540001.0,360001.0,360001.0
1,1,12,2,540000.0,540000.0,360000.0,360000.0
1,1,12,3,277317.533601,277317.533601,154000.0,154000.0
1,1,12,4,249781.511573,249781.511573,110000.0,110000.0
1,1,12,5,231000.0,231000.0,109786.000769,109786.000769
1,1,12,6,165000.0,165000.0,108981.179247,108981.179247
1,1,12,7,54085.287889,54085.287889,22000.0,22000.0
1,1,12,8,33000.0,33000.0,22000.0,22000.0
1,1,12,9,0.0,0.0,0.0,0.0
1,1,12,10,0.0,0.0,0.0,0.0
1,1,12,11,0.0,0.0,0.0,0.0
1,1,12,12,0.0,0.0,0.0,0.0
1,1,12,13,0.0,0.0,0.0,0.0
1,1,12,14,0.0,0.0,0.0,0.0
1,1,12,15,0.0,0.0,0.0,0.0
1,1,12,16,0.0,0.0,0.0,0.0
1,1,12,17,0.0,0.0,0.0,0.0
1,1,12,18,0.0,0.0,0.0,0.0
1,1,12,19,0.0,0.0,0.0,0.0
1,1,12,20,0.0,0.0,0.0,0.0
1,1,12,21,0.0,0.0,0.0,0.0
1,1,12,22,0.0,0.0,0.0,0.0
1,1,12,23,0.0,0.0,0.0,0.0
1,1,12,24,0.0,0.0,0.0,0.0
1,1,12,25,0.0,0.0,0.0,0.0
1,1,12,26,0.0,0.0,0.0,0.0
1,1,12,27,0.0,0.0,0.0,0.0
1,1,12,28,0.0,0.0,0.0,0.0
1,1,12,29,0.0,0.0,0.0,0.0
1,1,12,30,0.0,0.0,0.0,0.0
1,1,12,31,0.0,0.0,0.0,0.0
1,1,12,32,0.0,0.0,0.0,0.0
1,1,12,33,0.0,0.0,0.0,0.0
1,1,12,34,0.0,0.0,0.0,0.0
1,1,12,35,0.0,0.0,0.0,0.0
1,1,12,36,0.0,0.0,0.0,0.0
1,1,12,37,0.0,0.0,0.0,0.0
1,1,12,38,0.0,0.0,0.0,0.0
1,1,12,39,0.0,0.0,0.0,0.0
1,1,12,40,0.0,0.0,0.0,0.0
1,1,12,41,0.0,0.0,0.0,0.0
1,1,13,1,540001.0,540001.0,360001.0,360001.0
1,1,13,2,540000.0,540000.0,360000.0,360000.0
1,1,13,3,277317.90965,277317.90965,154000.0,154000.0
1,1,13,4,249781.555582,249781.555582,110000.0,110000.0
1,1,13,5,231000.0,231000.0,109785.996434,109785.996434
1,1,13,6,165000.0,165000.0,108934.018567,108934.018567
1,1,13,7,54145.583885,54145.583885,22000.0,22000.0
1,1,13,8,33000.0,33000.0,22000.0,22000.0
1,1,13,9,0.0,0.0,0.0,0.0
1,1,13,10,0.0,0.0,0.0,0.0
1,1,13,11,0.0,0.0,0.0,0.0
1,1,13,12,0.0,0.0,0.0,0.0
1,1,13,13,0.0,0.0,0.0,0.0
1,1,13,14,0.0,0.0,0.0,0.0
1,1,13,15,0.0,0.0,0.0,0.0
1,1,13,16,0.0,0.0,0.0,0.0
1,1,13,17,0.0,0.0,0.0,0.0
1,1,13,18,0.0,0.0,0.0,0.0
1,1,13,19,0.0,0.0,0.0,0.0
1,1,13,20,0.0,0.0,0.0,0.0
1,1,13,21,0.0,0.0,0.0,0.0
1,1,13,22,0.0,0.0,0.0,0.0
1,1,13,23,0.0,0.0,0.0,0.0
1,1,13,24,0.0,0.0,0.0,0.0
1,1,13,25,0.0,0.0,0.0,0.0
1,1,13,26,0.0,0.0,0.0,0.0
1,1,13,27,0.0,0.0,0.0,0.0
1,1,13,28,0.0,0.0,0.0,0.0
1,1,13,29,0.0,0.0,0.0,0.0
1,1,13,30,0.0,0.0,0.0,0.0
1,1,13,31,0.0,0.0,0.0,0.0
1,1,13,32,0.0,0.0,0.0,0.0
1,1,13,33,0.0,0.0,0.0,0.0
1,1,13,34,0.0,0.0,0.0,0.0
1,1,13,35,0.0,0.0,0.0,0.0
1,1,13,36,0.0,0.0,0.0,0.0
1,1,13,37,0.0,0.0,0.0,0.0
1,1,13,38,0.0,0.0,0.0,0.0
1,1,13,39,0.0,0.0,0.0,0.0
1,1,13,40,0.0,0.0,0.0,0.0
1,1,13,41,0.0,0.0,0.0,0.0
1,1,14,1,540001.0,540001.0,360001.0,360001.0
1,1,14,2,540000.0,540000.0,360000.0,360000.0
1,1,14,3,277318.063931,277318.063931,154000.0,154000.0
1,1,14,4,249781.567239,249781.567239,110000.0,110000.0
1,1,14,5,231000.0,231000.0,109785.994647,109785.994647
1,1,14,6,165000.0,165000.0,108888.246439,108888.246439
1,1,14,7,54204.015553,54204.015553,22000.0,22000.0
1,1,14,8,33000.0,33000.0,22000.0,22000.0
1,1,14,9,0.0,0.0,0.0,0.0
1,1,14,10,0.0,0.0,0.0,0.0
1,1,14,11,0.0,0.0,0.0,0.0
1,1,14,12,0.0,0.0,0.0,0.0
1,1,14,13,0.0,0.0,0.0,0.0
1,1,14,14,0.0,0.0,0.0,0.0
1,1,14,15,0.0,0.0,0.0,0.0
1,1,14,16,0.0,0.0,0.0,0.0
1,1,14,17,0.0,0.0,0.0,0.0
1,1,14,18,0.0,0.0,0.0,0.0
