period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
4,7,2,1,54.0,54.0
4,7,2,2,54.0,54.0
4,7,2,3,54.0,54.0
4,8,1,1,66.0,66.0
4,8,1,2,66.0,66.0
4,8,1,3,66.0,66.0
4,8,2,1,54.0,54.0
4,8,2,2,54.0,54.0
4,8,2,3,54.0,54.0
4,9,1,1,11.0,11.0
4,9,1,2,11.0,11.0
4,9,1,3,11.0,11.0
4,9,2,1,9.0,9.0
4,9,2,2,9.0,9.0
4,9,2,3,9.0,9.0
4,10,1,1,80.0,80.0
4,10,1,2,80.0,59.428569
4,10,1,3,80.0,68.571429
4,10,2,1,80.0,80.0
4,10,2,2,80.0,68.571429
4,10,2,3,80.0,68.571429
4,11,1,1,80.0,80.0
4,11,1,2,80.0,68.571429
4,11,1,3,80.0,68.571429
4,11,2,1,80.0,80.0
4,11,2,2,80.0,68.571429
4,11,2,3,80.0,68.571429
4,12,1,1,11.0,11.0
4,12,1,2,11.0,11.0
4,12,1,3,11.0,11.0
4,12,2,1,9.0,9.0
4,12,2,2,9.0,9.0
4,12,2,3,9.0,9.0
5,1,1,1,11.0,11.0
5,1,1,2,11.0,11.0
5,1,1,3,11.0,11.0
5,1,2,1,9.0,9.0
5,1,2,2,9.0,9.0
5,1,2,3,9.0,9.0
5,2,1,1,66.0,66.0
5,2,1,2,66.0,66.0
5,2,1,3,66.0,66.0
5,2,2,1,54.0,54.0
5,2,2,2,54.0,54.0
5,2,2,3,54.0,54.0
5,3,1,1,66.000002,66.000002
5,3,1,2,61.999998,61.999998
5,3,1,3,70.0,70.0
5,3,2,1,54.0,54.0
5,3,2,2,54.0,54.0
5,3,2,3,54.0,54.0
5,4,1,1,11.0,11.0
5,4,1,2,11.0,11.0
5,4,1,3,11.0,11.0
5,4,2,1,9.0,9.0
5,4,2,2,9.0,9.0
5,4,2,3,9.0,9.0
5,5,1,1,66.000002,66.000002
5,5,1,2,61.999998,61.999998
5,5,1,3,70.0,70.0
5,5,2,1,54.0,54.0
5,5,2,2,54.0,54.0
5,5,2,3,54.0,54.0
5,6,1,1,66.000002,66.000002
5,6,1,2,61.999998,61.999998
5,6,1,3,70.0,70.0
5,6,2,1,54.0,54.0
5,6,2,2,54.0,54.0
5,6,2,3,54.0,54.0
5,7,1,1,11.0,11.0
5,7,1,2,11.0,11.0
5,7,1,3,11.0,11.0
5,7,2,1,9.0,9.0
5,7,2,2,9.0,9.0
5,7,2,3,9.0,9.0
5,8,1,1,11.0,11.0
5,8,1,2,11.0,11.0
5,8,1,3,11.0,11.0
5,8,2,1,9.0,9.0
5,8,2,2,9.0,9.0
5,8,2,3,9.0,9.0
5,9,1,1,11.0,11.0
5,9,1,2,11.0,11.0
5,9,1,3,11.0,11.0
5,9,2,1,9.0,9.0
5,9,2,2,9.0,9.0
5,9,2,3,9.0,9.0
5,10,1,1,66.000002,66.000002
5,10,1,2,61.999998,61.999998
5,10,1,3,70.0,70.0
5,10,2,1,54.0,54.0
5,10,2,2,54.0,54.0
5,10,2,3,54.0,54.0
5,11,1,1,11.0,11.0
5,11,1,2,2.0,2.0
5,11,1,3,20.0,20.0
5,11,2,1,9.0,9.0
5,11,2,2,0.0,-0.0
5,11,2,3,18.0,18.0
5,12,1,1,11.0,11.0
5,12,1,2,11.0,11.0
5,12,1,3,11.0,11.0
5,12,2,1,9.0,9.0
5,12,2,2,9.0,9.0
5,12,2,3,9.0,9.0
6,1,1,1,11.0,11.0
6,1,1,2,11.0,11.0
6,1,1,3,11.0,11.0
6,1,2,1,9.0,9.0
6,1,2,2,9.0,9.0
6,1,2,3,9.0,9.0
6,2,1,1,11.0,11.0
6,2,1,2,11.0,11.0
6,2,1,3,11.0,11.0
6,2,2,1,9.0,9.0
6,2,2,2,9.0,9.0
6,2,2,3,9.0,9.0
6,3,1,1,80.0,68.571429
6,3,1,2,80.0,59.428569
6,3,1,3,80.0,80.0
6,3,2,1,80.0,68.571429
6,3,2,2,80.0,68.571429
6,3,2,3,80.0,80.0
6,4,1,1,11.0,11.0
6,4,1,2,11.0,11.0
6,4,1,3,11.0,11.0
6,4,2,1,9.0,9.0
6,4,2,2,9.0,9.0
6,4,2,3,9.0,9.0
6,5,1,1,11.0,11.0
6,5,1,2,11.0,11.0
6,5,1,3,11.0,11.0
6,5,2,1,9.0,9.0
6,5,2,2,9.0,9.0
6,5,2,3,9.0,9.0
6,6,1,1,80.0,80.0
6,6,1,2,80.0,59.428569
6,6,1,3,80.0,80.0
6,6,2,1,80.0,80.0
6,6,2,2,80.0,68.571429
6,6,2,3,80.0,80.0
6,7,1,1,11.0,11.0
6,7,1,2,11.0,11.0
6,7,1,3,11.0,11.0
6,7,2,1,9.0,9.0
6,7,2,2,9.0,9.0
6,7,2,3,9.0,9.0
6,8,1,1,11.0,11.0
6,8,1,2,11.0,11.0
6,8,1,3,11.0,11.0
6,8,2,1,9.0,9.0
6,8,2,2,9.0,9.0
6,8,2,3,9.0,9.0
6,9,1,1,11.0,11.0
6,9,1,2,11.0,11.0
6,9,1,3,11.0,11.0
6,9,2,1,9.0,9.0
6,9,2,2,9.0,9.0
6,9,2,3,9.0,9.0
6,10,1,1,11.0,11.0
6,10,1,2,11.0,11.0
6,10,1,3,11.0,11.0
6,10,2,1,9.0,9.0
6,10,2,2,9.0,9.0
6,10,2,3,9.0,9.0
6,11,1,1,11.0,11.0
6,11,1,2,11.0,11.0
6,11,1,3,11.0,11.0
6,11,2,1,9.0,9.0
6,11,2,2,9.0,9.0
6,11,2,3,9.0,9.0
6,12,1,1,11.0,11.0
6,12,1,2,11.0,11.0
6,12,1,3,11.0,11.0
6,12,2,1,9.0,9.0
6,12,2,2,9.0,9.0
6,12,2,3,9.0,9.0
