period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
4,7,2,1,0.054,0.378
4,7,2,2,0.054,0.378
4,7,2,3,0.054,0.378
4,8,1,1,0.066,0.462
4,8,1,2,0.066,0.462
4,8,1,3,0.066,0.462
4,8,2,1,0.054,0.378
4,8,2,2,0.054,0.378
4,8,2,3,0.054,0.378
4,9,1,1,0.011,0.077
4,9,1,2,0.011,0.077
4,9,1,3,0.011,0.077
4,9,2,1,0.009,0.063
4,9,2,2,0.009,0.063
4,9,2,3,0.009,0.063
4,10,1,1,0.08,0.56
4,10,1,2,0.08,0.416
4,10,1,3,0.08,0.48
4,10,2,1,0.08,0.56
4,10,2,2,0.08,0.48
4,10,2,3,0.08,0.48
4,11,1,1,0.08,0.56
4,11,1,2,0.08,0.48
4,11,1,3,0.08,0.48
4,11,2,1,0.08,0.56
4,11,2,2,0.08,0.48
4,11,2,3,0.08,0.48
4,12,1,1,0.011,0.077
4,12,1,2,0.011,0.077
4,12,1,3,0.011,0.077
4,12,2,1,0.009,0.063
4,12,2,2,0.009,0.063
4,12,2,3,0.009,0.063
5,1,1,1,0.011,0.077
5,1,1,2,0.011,0.077
5,1,1,3,0.011,0.077
5,1,2,1,0.009,0.063
5,1,2,2,0.009,0.063
5,1,2,3,0.009,0.063
5,2,1,1,0.066,0.462
5,2,1,2,0.066,0.462
5,2,1,3,0.066,0.462
5,2,2,1,0.054,0.378
5,2,2,2,0.054,0.378
5,2,2,3,0.054,0.378
5,3,1,1,0.066,0.462
5,3,1,2,0.062,0.434
5,3,1,3,0.07,0.49
5,3,2,1,0.054,0.378
5,3,2,2,0.054,0.378
5,3,2,3,0.054,0.378
5,4,1,1,0.011,0.077
5,4,1,2,0.011,0.077
5,4,1,3,0.011,0.077
5,4,2,1,0.009,0.063
5,4,2,2,0.009,0.063
5,4,2,3,0.009,0.063
5,5,1,1,0.066,0.462
5,5,1,2,0.062,0.434
5,5,1,3,0.07,0.49
5,5,2,1,0.054,0.378
5,5,2,2,0.054,0.378
5,5,2,3,0.054,0.378
5,6,1,1,0.066,0.462
5,6,1,2,0.062,0.434
5,6,1,3,0.07,0.49
5,6,2,1,0.054,0.378
5,6,2,2,0.054,0.378
5,6,2,3,0.054,0.378
5,7,1,1,0.011,0.077
5,7,1,2,0.011,0.077
5,7,1,3,0.011,0.077
5,7,2,1,0.009,0.063
5,7,2,2,0.009,0.063
5,7,2,3,0.009,0.063
5,8,1,1,0.011,0.077
5,8,1,2,0.011,0.077
5,8,1,3,0.011,0.077
5,8,2,1,0.009,0.063
5,8,2,2,0.009,0.063
5,8,2,3,0.009,0.063
5,9,1,1,0.011,0.077
5,9,1,2,0.011,0.077
5,9,1,3,0.011,0.077
5,9,2,1,0.009,0.063
5,9,2,2,0.009,0.063
5,9,2,3,0.009,0.063
5,10,1,1,0.066,0.462
5,10,1,2,0.062,0.434
5,10,1,3,0.07,0.49
5,10,2,1,0.054,0.378
5,10,2,2,0.054,0.378
5,10,2,3,0.054,0.378
5,11,1,1,0.011,0.077
5,11,1,2,0.002,0.014
5,11,1,3,0.02,0.14
5,11,2,1,0.009,0.063
5,11,2,2,0.0,-0.0
5,11,2,3,0.018,0.126
5,12,1,1,0.011,0.077
5,12,1,2,0.011,0.077
5,12,1,3,0.011,0.077
5,12,2,1,0.009,0.063
5,12,2,2,0.009,0.063
5,12,2,3,0.009,0.063
6,1,1,1,0.011,0.077
6,1,1,2,0.011,0.077
6,1,1,3,0.011,0.077
6,1,2,1,0.009,0.063
6,1,2,2,0.009,0.063
6,1,2,3,0.009,0.063
6,2,1,1,0.011,0.077
6,2,1,2,0.011,0.077
6,2,1,3,0.011,0.077
6,2,2,1,0.009,0.063
6,2,2,2,0.009,0.063
6,2,2,3,0.009,0.063
6,3,1,1,0.08,0.48
6,3,1,2,0.08,0.416
6,3,1,3,0.08,0.56
6,3,2,1,0.08,0.48
6,3,2,2,0.08,0.48
6,3,2,3,0.08,0.56
6,4,1,1,0.011,0.077
6,4,1,2,0.011,0.077
6,4,1,3,0.011,0.077
6,4,2,1,0.009,0.063
6,4,2,2,0.009,0.063
6,4,2,3,0.009,0.063
6,5,1,1,0.011,0.077
6,5,1,2,0.011,0.077
6,5,1,3,0.011,0.077
6,5,2,1,0.009,0.063
6,5,2,2,0.009,0.063
6,5,2,3,0.009,0.063
6,6,1,1,0.08,0.56
6,6,1,2,0.08,0.416
6,6,1,3,0.08,0.56
6,6,2,1,0.08,0.56
6,6,2,2,0.08,0.48
6,6,2,3,0.08,0.56
6,7,1,1,0.011,0.077
6,7,1,2,0.011,0.077
6,7,1,3,0.011,0.077
6,7,2,1,0.009,0.063
6,7,2,2,0.009,0.063
6,7,2,3,0.009,0.063
6,8,1,1,0.011,0.077
6,8,1,2,0.011,0.077
6,8,1,3,0.011,0.077
6,8,2,1,0.009,0.063
6,8,2,2,0.009,0.063
6,8,2,3,0.009,0.063
6,9,1,1,0.011,0.077
6,9,1,2,0.011,0.077
6,9,1,3,0.011,0.077
6,9,2,1,0.009,0.063
6,9,2,2,0.009,0.063
6,9,2,3,0.009,0.063
6,10,1,1,0.011,0.077
6,10,1,2,0.011,0.077
6,10,1,3,0.011,0.077
6,10,2,1,0.009,0.063
6,10,2,2,0.009,0.063
6,10,2,3,0.009,0.063
6,11,1,1,0.011,0.077
6,11,1,2,0.011,0.077
6,11,1,3,0.011,0.077
6,11,2,1,0.009,0.063
6,11,2,2,0.009,0.063
6,11,2,3,0.009,0.063
6,12,1,1,0.011,0.077
6,12,1,2,0.011,0.077
6,12,1,3,0.011,0.077
6,12,2,1,0.009,0.063
6,12,2,2,0.009,0.063
6,12,2,3,0.009,0.063
