period,scenario,subscenario,subperiod,Hydro Upstream,Hydro Downstream
1,11,2,2,10.0,23.300002
1,11,2,3,10.0,70.0
1,12,1,1,0.525005,3.675035
1,12,1,2,1.537495,10.762466
1,12,1,3,2.0625,14.4375
1,12,2,1,0.0,0.0
1,12,2,2,0.4125,2.8875
1,12,2,3,2.9625,20.7375
2,1,1,1,10.0,70.0
2,1,1,2,4.75,32.949969
2,1,1,3,10.0,70.0
2,1,2,1,8.35,58.450003
2,1,2,2,1.9,13.299997
2,1,2,3,10.0,70.0
2,2,1,1,0.525005,3.675035
2,2,1,2,0.0,0.0
2,2,1,3,3.599995,25.199965
2,2,2,1,0.0,0.0
2,2,2,2,0.0,0.0
2,2,2,3,3.375,23.625
2,3,1,1,9.662499,67.637491
2,3,1,2,5.087501,35.612509
2,3,1,3,10.0,70.0
2,3,2,1,6.75,47.25
2,3,2,2,4.1625,29.137502
2,3,2,3,9.3375,65.362498
2,4,1,1,0.975,6.825
2,4,1,2,1.0875,7.6125
2,4,1,3,2.0625,14.4375
2,4,2,1,0.975,6.825
2,4,2,2,0.7125,4.9875
2,4,2,3,1.6875,11.8125
2,5,1,1,10.0,70.0
2,5,1,2,4.75,33.25
2,5,1,3,10.0,70.0
2,5,2,1,8.35,58.450003
2,5,2,2,1.9,13.299997
2,5,2,3,10.0,70.0
2,6,1,1,1.375,9.625
2,6,1,2,0.0875,0.6125
2,6,1,3,2.6625,18.6375
2,6,2,1,0.975,6.825
2,6,2,2,0.0,0.0
2,6,2,3,2.4,16.8
2,7,1,1,10.0,70.0
2,7,1,2,10.0,52.699969
2,7,1,3,10.0,70.0
2,7,2,1,10.0,70.0
2,7,2,2,10.0,41.300004
2,7,2,3,10.0,70.0
2,8,1,1,0.975,6.825
2,8,1,2,1.0875,7.6125
2,8,1,3,2.0625,14.4375
2,8,2,1,0.975,6.825
2,8,2,2,0.7125,4.9875
2,8,2,3,1.6875,11.8125
2,9,1,1,0.525005,3.675035
2,9,1,2,0.0,0.0
2,9,1,3,3.599995,25.199965
2,9,2,1,0.0,0.0
2,9,2,2,0.0,0.0
2,9,2,3,3.375,23.625
2,10,1,1,10.0,70.0
2,10,1,2,4.75,10.95001
2,10,1,3,10.0,70.0
2,10,2,1,9.225,64.575002
2,10,2,2,1.025,5.275004
2,10,2,3,10.0,70.0
2,11,1,1,9.662499,67.637491
2,11,1,2,5.087501,35.612509
2,11,1,3,10.0,70.0
2,11,2,1,6.75,47.25
2,11,2,2,4.1625,29.137502
2,11,2,3,9.3375,65.362498
2,12,1,1,0.525005,3.675035
2,12,1,2,1.537495,10.762466
2,12,1,3,2.0625,14.4375
2,12,2,1,0.0,-0.0
2,12,2,2,0.4125,2.8875
2,12,2,3,2.9625,20.7375
3,1,1,1,1.524996,10.674973
3,1,1,2,0.0,-0.0
3,1,1,3,2.600004,18.200027
3,1,2,1,1.125,7.875
3,1,2,2,0.0,0.0
3,1,2,3,2.25,15.75
3,2,1,1,1.375,9.625
3,2,1,2,0.0,-0.0
3,2,1,3,2.75,19.25
3,2,2,1,1.125,7.875
3,2,2,2,0.0,0.0
3,2,2,3,2.25,15.75
3,3,1,1,10.0,70.0
3,3,1,2,10.0,70.0
3,3,1,3,10.0,70.0
3,3,2,1,10.0,68.300002
3,3,2,2,10.0,68.300002
3,3,2,3,10.0,70.0
3,4,1,1,0.975,6.825
3,4,1,2,1.0875,7.6125
3,4,1,3,2.0625,14.4375
3,4,2,1,0.975,6.825
3,4,2,2,0.7125,4.9875
3,4,2,3,1.6875,11.8125
3,5,1,1,1.375,9.625
3,5,1,2,0.0875,0.6125
3,5,1,3,2.6625,18.6375
3,5,2,1,0.975,6.825
3,5,2,2,0.0,0.0
3,5,2,3,2.4,16.8
3,6,1,1,1.375,9.625
3,6,1,2,0.0875,0.6125
3,6,1,3,2.6625,18.6375
3,6,2,1,0.975,6.825
3,6,2,2,0.0,0.0
3,6,2,3,2.4,16.8
3,7,1,1,0.975,6.825
3,7,1,2,1.0875,7.6125
3,7,1,3,2.0625,14.4375
3,7,2,1,0.975,6.825
3,7,2,2,0.7125,4.9875
3,7,2,3,1.6875,11.8125
3,8,1,1,10.0,70.0
3,8,1,2,4.75,33.25
3,8,1,3,10.0,70.0
3,8,2,1,6.9625,48.737497
3,8,2,2,3.2875,23.012503
3,8,2,3,10.0,70.0
3,9,1,1,0.525005,3.675035
3,9,1,2,0.0,0.0
3,9,1,3,3.599995,25.199965
3,9,2,1,0.0,0.0
3,9,2,2,0.0,0.0
3,9,2,3,3.375,23.625
3,10,1,1,10.0,70.0
3,10,1,2,10.0,70.0
3,10,1,3,10.0,70.0
3,10,2,1,10.0,68.300002
3,10,2,2,10.0,68.300002
3,10,2,3,10.0,70.0
3,11,1,1,9.662499,67.637491
3,11,1,2,5.087501,35.612509
3,11,1,3,10.0,70.0
3,11,2,1,6.75,47.25
3,11,2,2,4.1625,29.137502
3,11,2,3,9.3375,65.362498
3,12,1,1,0.525005,3.675035
3,12,1,2,1.537495,10.762466
3,12,1,3,2.0625,14.4375
3,12,2,1,0.0,-0.0
3,12,2,2,0.4125,2.8875
3,12,2,3,2.9625,20.7375
4,1,1,1,0.975,6.825
4,1,1,2,1.0875,7.6125
4,1,1,3,2.0625,14.4375
4,1,2,1,0.975,6.825
4,1,2,2,0.7125,4.9875
4,1,2,3,1.6875,11.8125
4,2,1,1,0.525005,3.675035
4,2,1,2,1.537495,10.762466
4,2,1,3,2.0625,14.4375
4,2,2,1,0.0,-0.0
4,2,2,2,0.4125,2.8875
4,2,2,3,2.9625,20.7375
4,3,1,1,1.375,9.625
4,3,1,2,0.0,-0.0
4,3,1,3,2.75,19.25
4,3,2,1,1.125,7.875
4,3,2,2,0.0,0.0
4,3,2,3,2.25,15.75
4,4,1,1,1.375,9.625
4,4,1,2,0.0875,0.6125
4,4,1,3,2.6625,18.6375
4,4,2,1,0.975,6.825
4,4,2,2,0.0,0.0
4,4,2,3,2.4,16.8
4,5,1,1,1.375,9.625
4,5,1,2,0.0875,0.6125
4,5,1,3,2.6625,18.6375
4,5,2,1,0.975,6.825
4,5,2,2,0.0,0.0
4,5,2,3,2.4,16.8
4,6,1,1,1.524996,10.674973
4,6,1,2,0.0,0.0
4,6,1,3,2.600004,18.200027
4,6,2,1,1.125,7.875
4,6,2,2,0.0,-0.0
4,6,2,3,2.25,15.75
4,7,1,1,10.0,70.0
4,7,1,2,4.75,33.25
4,7,1,3,10.0,70.0
4,7,2,1,6.9625,48.737497
4,7,2,2,3.2875,23.012503
4,7,2,3,10.0,70.0
4,8,1,1,10.0,70.0
4,8,1,2,4.75,33.25
4,8,1,3,10.0,70.0
4,8,2,1,6.9625,48.737497
4,8,2,2,3.2875,23.012503
4,8,2,3,10.0,70.0
4,9,1,1,0.525005,3.675035
4,9,1,2,0.0,0.0
4,9,1,3,3.599995,25.199965
4,9,2,1,0.0,0.0
4,9,2,2,0.0,0.0
4,9,2,3,3.375,23.625
4,10,1,1,10.0,70.0
4,10,1,2,10.0,5.70001
4,10,1,3,10.0,70.0
4,10,2,1,10.0,68.300002
4,10,2,2,10.0,0.0
4,10,2,3,10.0,70.0
4,11,1,1,10.0,70.0
4,11,1,2,10.0,30.70001
4,11,1,3,10.0,70.0
4,11,2,1,10.0,68.300002
4,11,2,2,10.0,23.300002
4,11,2,3,10.0,70.0
4,12,1,1,0.525005,3.675035
4,12,1,2,1.537495,10.762466
4,12,1,3,2.0625,14.4375
4,12,2,1,0.0,0.0
4,12,2,2,0.4125,2.8875
4,12,2,3,2.9625,20.7375
5,1,1,1,0.975,6.825
5,1,1,2,1.0875,7.6125
5,1,1,3,2.0625,14.4375
5,1,2,1,0.975,6.825
5,1,2,2,0.7125,4.9875
5,1,2,3,1.6875,11.8125
5,2,1,1,9.662499,67.637491
5,2,1,2,5.087501,35.612509
5,2,1,3,10.0,70.0
5,2,2,1,6.75,47.25
5,2,2,2,4.1625,29.137502
5,2,2,3,9.3375,65.362498
5,3,1,1,10.0,70.0
5,3,1,2,4.75,10.95001
5,3,1,3,10.0,70.0
5,3,2,1,9.225,64.575002
5,3,2,2,1.025,5.275004
5,3,2,3,10.0,70.0
5,4,1,1,1.375,9.625
5,4,1,2,0.0875,0.6125
5,4,1,3,2.6625,18.6375
5,4,2,1,0.975,6.825
5,4,2,2,0.0,0.0
5,4,2,3,2.4,16.8
5,5,1,1,10.0,70.0
5,5,1,2,4.75,32.949969
5,5,1,3,10.0,70.0
5,5,2,1,8.35,58.450003
5,5,2,2,1.9,13.299997
5,5,2,3,10.0,70.0
5,6,1,1,10.0,70.0
5,6,1,2,4.75,32.949969
5,6,1,3,10.0,70.0
5,6,2,1,8.35,58.450003
5,6,2,2,1.9,13.299997
5,6,2,3,10.0,70.0
5,7,1,1,0.975,6.825
5,7,1,2,1.0875,7.6125
5,7,1,3,2.0625,14.4375
5,7,2,1,0.975,6.825
5,7,2,2,0.0,0.0
5,7,2,3,2.4,16.8
5,8,1,1,0.975,6.825
5,8,1,2,1.0875,7.6125
5,8,1,3,2.0625,14.4375
5,8,2,1,0.975,6.825
5,8,2,2,0.7125,4.9875
5,8,2,3,1.6875,11.8125
5,9,1,1,0.525005,3.675035
5,9,1,2,0.0,0.0
5,9,1,3,3.599995,25.199965
5,9,2,1,0.0,0.0
5,9,2,2,0.0,0.0
5,9,2,3,3.375,23.625
5,10,1,1,10.0,70.0
5,10,1,2,4.75,10.95001
5,10,1,3,10.0,70.0
5,10,2,1,9.225,64.575002
5,10,2,2,1.025,5.275004
5,10,2,3,10.0,70.0
5,11,1,1,1.375,9.625
5,11,1,2,0.0,0.0
5,11,1,3,2.75,19.25
5,11,2,1,1.125,7.875
5,11,2,2,0.0,-0.0
5,11,2,3,2.25,15.75
5,12,1,1,0.525005,3.675035
5,12,1,2,1.537495,10.762466
5,12,1,3,2.0625,14.4375
5,12,2,1,0.0,-0.0
5,12,2,2,0.4125,2.8875
5,12,2,3,2.9625,20.7375
6,1,1,1,0.975,6.825
6,1,1,2,1.0875,7.6125
6,1,1,3,2.0625,14.4375
6,1,2,1,0.975,6.825
6,1,2,2,0.7125,4.9875
6,1,2,3,1.6875,11.8125
6,2,1,1,0.525005,3.675035
6,2,1,2,1.537495,10.762466
6,2,1,3,2.0625,14.4375
6,2,2,1,0.0,-0.0
6,2,2,2,0.4125,2.8875
6,2,2,3,2.9625,20.7375
6,3,1,1,10.0,70.0
6,3,1,2,10.0,70.0
6,3,1,3,10.0,70.0
6,3,2,1,10.0,68.300002
6,3,2,2,10.0,68.300002
6,3,2,3,10.0,70.0
6,4,1,1,1.375,9.625
6,4,1,2,0.0875,0.6125
6,4,1,3,2.6625,18.6375
6,4,2,1,0.975,6.825
6,4,2,2,0.0,0.0
6,4,2,3,2.4,16.8
6,5,1,1,1.524996,10.674973
6,5,1,2,0.0,0.0
6,5,1,3,2.600004,18.200027
6,5,2,1,1.125,7.875
6,5,2,2,0.0,0.0
6,5,2,3,2.25,15.75
6,6,1,1,10.0,70.0
6,6,1,2,10.0,27.699969
6,6,1,3,10.0,70.0
6,6,2,1,10.0,70.0
6,6,2,2,10.0,14.300005
6,6,2,3,10.0,70.0
6,7,1,1,1.524996,10.674973
6,7,1,2,0.0,0.0
6,7,1,3,2.600004,18.200027
6,7,2,1,1.125,7.875
6,7,2,2,0.0,0.0
6,7,2,3,2.25,15.75
6,8,1,1,0.975,6.825
6,8,1,2,1.0875,7.6125
6,8,1,3,2.0625,14.4375
6,8,2,1,0.975,6.825
6,8,2,2,0.7125,4.9875
6,8,2,3,1.6875,11.8125
6,9,1,1,0.525005,3.675035
6,9,1,2,0.0,0.0
6,9,1,3,3.599995,25.199965
6,9,2,1,0.0,0.0
6,9,2,2,0.0,0.0
6,9,2,3,3.375,23.625
6,10,1,1,1.375,9.625
6,10,1,2,0.0,0.0
6,10,1,3,2.75,19.25
6,10,2,1,1.125,7.875
6,10,2,2,0.0,0.0
6,10,2,3,2.25,15.75
6,11,1,1,0.525005,3.675035
6,11,1,2,1.537495,10.762466
6,11,1,3,2.0625,14.4375
6,11,2,1,0.0,0.0
6,11,2,2,0.4125,2.8875
6,11,2,3,2.9625,20.7375
6,12,1,1,1.375,9.625
6,12,1,2,0.0,0.0
6,12,1,3,2.75,19.25
6,12,2,1,1.125,7.875
6,12,2,2,0.0,-0.0
6,12,2,3,2.25,15.75
