period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,2,3,3,0.000977,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,2,4,1,-0.003662,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,630.0,0.0,4410.0,0.0
1,2,4,2,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,370.0,0.0,2590.0,0.0
1,2,4,3,0.000977,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
1,3,1,1,58000.0,0.0,-0.044922,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
1,3,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.011597,0.0,0.0,0.0,0.0,0.0
1,3,1,3,58000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,30000.0,0.0,4000.0,0.0,28000.0,0.0
1,3,2,1,58000.0,0.0,-0.044922,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
1,3,2,2,17999.978516,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
1,3,2,3,58000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,30000.0,0.0,4000.0,0.0,28000.0,0.0
1,3,3,1,18000.044922,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,800.000061,0.0,5600.0,0.0
1,3,3,2,0.003174,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,3,18000.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,2200.0,0.0,15400.0,0.0
1,3,4,1,18000.044922,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,800.000061,0.0,5600.0,0.0
1,3,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0
1,3,4,3,18000.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,2200.0,0.0,15400.0,0.0
2,1,1,1,58000.0,0.0,-0.000977,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
2,1,1,2,58000.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0,400.000031,0.0,2800.0,0.0
2,1,1,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
2,1,2,1,58000.0,0.0,-0.00293,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,1600.000122,0.0,11200.0,0.0
2,1,2,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,1400.0,0.0,9800.0,0.0
2,1,2,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3000.0,0.0,21000.0,0.0
2,1,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,1,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,1,3,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,6000.0,0.0,42000.0,0.0
2,1,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,1,4,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,2400.0,0.0,16800.0,0.0
2,1,4,3,58000.0,0.0,-0.035156,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,3599.999756,0.0,25200.0,0.0
2,2,1,1,58000.0,0.0,-0.000977,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
2,2,1,2,58000.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0,400.000031,0.0,2800.0,0.0
2,2,1,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
2,2,2,1,58000.0,0.0,-0.00293,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,1600.000122,0.0,11200.0,0.0
2,2,2,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,1400.0,0.0,9800.0,0.0
2,2,2,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3000.0,0.0,21000.0,0.0
2,2,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,2,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,2,3,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,6000.0,0.0,42000.0,0.0
2,2,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,2,4,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,2400.0,0.0,16800.0,0.0
2,2,4,3,58000.0,0.0,-0.035156,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,3599.999756,0.0,25200.0,0.0
2,3,1,1,58000.0,0.0,-0.000977,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
2,3,1,2,58000.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0,400.000031,0.0,2800.0,0.0
2,3,1,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
2,3,2,1,58000.0,0.0,-0.00293,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,1600.000122,0.0,11200.0,0.0
2,3,2,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,1400.0,0.0,9800.0,0.0
2,3,2,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3000.0,0.0,21000.0,0.0
2,3,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,3,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,3,3,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,6000.0,0.0,42000.0,0.0
2,3,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2,3,4,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,2400.0,0.0,16800.0,0.0
2,3,4,3,58000.0,0.0,-0.035156,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,3599.999756,0.0,25200.0,0.0
3,1,1,1,58000.0,0.0,-0.000977,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
3,1,1,2,58000.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0,400.000031,0.0,2800.0,0.0
3,1,1,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
3,1,2,1,58000.0,0.0,-0.00293,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,1600.000122,0.0,11200.0,0.0
3,1,2,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,1400.0,0.0,9800.0,0.0
3,1,2,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3000.0,0.0,21000.0,0.0
3,1,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
3,1,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
3,1,3,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,6000.0,0.0,42000.0,0.0
3,1,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
3,1,4,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,2400.0,0.0,16800.0,0.0
3,1,4,3,58000.0,0.0,-0.035156,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,3599.999756,0.0,25200.0,0.0
3,2,1,1,58000.0,0.0,-0.000977,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
3,2,1,2,58000.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0,400.000031,0.0,2800.0,0.0
3,2,1,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
3,2,2,1,58000.0,0.0,-0.00293,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,1600.000122,0.0,11200.0,0.0
3,2,2,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,1400.0,0.0,9800.0,0.0
3,2,2,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3000.0,0.0,21000.0,0.0
3,2,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
3,2,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
3,2,3,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,6000.0,0.0,42000.0,0.0
3,2,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
3,2,4,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,2400.0,0.0,16800.0,0.0
3,2,4,3,58000.0,0.0,-0.035156,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,3599.999756,0.0,25200.0,0.0
3,3,1,1,58000.0,0.0,-0.000977,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
3,3,1,2,58000.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0,400.000031,0.0,2800.0,0.0
3,3,1,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
3,3,2,1,58000.0,0.0,-0.00293,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,1600.000122,0.0,11200.0,0.0
3,3,2,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,1400.0,0.0,9800.0,0.0
3,3,2,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3000.0,0.0,21000.0,0.0
3,3,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
3,3,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
3,3,3,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,6000.0,0.0,42000.0,0.0
3,3,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
3,3,4,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,2400.0,0.0,16800.0,0.0
3,3,4,3,58000.0,0.0,-0.035156,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,3599.999756,0.0,25200.0,0.0
4,1,1,1,58000.0,0.0,-0.000977,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
4,1,1,2,58000.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0,400.000031,0.0,2800.0,0.0
4,1,1,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
4,1,2,1,58000.0,0.0,-0.00293,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,1600.000122,0.0,11200.0,0.0
4,1,2,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,1400.0,0.0,9800.0,0.0
4,1,2,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3000.0,0.0,21000.0,0.0
4,1,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
4,1,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
4,1,3,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,6000.0,0.0,42000.0,0.0
4,1,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
4,1,4,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,2400.0,0.0,16800.0,0.0
4,1,4,3,58000.0,0.0,-0.035156,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,3599.999756,0.0,25200.0,0.0
4,2,1,1,58000.0,0.0,-0.000977,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
4,2,1,2,58000.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0,400.000031,0.0,2800.0,0.0
4,2,1,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
4,2,2,1,58000.0,0.0,-0.00293,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,1600.000122,0.0,11200.0,0.0
4,2,2,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,1400.0,0.0,9800.0,0.0
4,2,2,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3000.0,0.0,21000.0,0.0
4,2,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
4,2,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
4,2,3,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,6000.0,0.0,42000.0,0.0
4,2,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
4,2,4,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,2400.0,0.0,16800.0,0.0
4,2,4,3,58000.0,0.0,-0.035156,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,3599.999756,0.0,25200.0,0.0
4,3,1,1,58000.0,0.0,-0.000977,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
4,3,1,2,58000.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0,400.000031,0.0,2800.0,0.0
4,3,1,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3599.999756,0.0,25200.0,0.0
4,3,2,1,58000.0,0.0,-0.00293,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,1600.000122,0.0,11200.0,0.0
4,3,2,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,1400.0,0.0,9800.0,0.0
4,3,2,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,3000.0,0.0,21000.0,0.0
4,3,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
4,3,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
4,3,3,3,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,6000.0,0.0,42000.0,0.0
4,3,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
4,3,4,2,58000.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,2400.0,0.0,16800.0,0.0
4,3,4,3,58000.0,0.0,-0.035156,0.0,0.0,0.0,0.0,-0.055664,30000.0,0.0,3599.999756,0.0,25200.0,0.0
5,1,1,1,-0.002319,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
5,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,1,3,8000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,0.0,0.0,4000.0,0.0,28000.0,0.0
5,1,2,1,-0.002319,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
5,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,2,3,8000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,0.0,0.0,4000.0,0.0,28000.0,0.0
5,1,3,1,0.003159,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
5,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,3,3,0.000977,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
5,1,4,1,0.003159,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
5,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,4,3,0.000977,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
5,2,1,1,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,770.0,0.0,5389.999512,0.0
5,2,1,2,-0.004669,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,230.0,0.0,1610.0,0.0
5,2,1,3,8000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,0.0,0.0,4000.0,0.0,28000.0,0.0
5,2,2,1,8000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,-0.023438,0.0,3400.000244,0.0,23800.0,0.0
5,2,2,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,1600.000122,0.0,11200.0,0.0
5,2,2,3,8000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,0.0,0.0,4000.0,0.0,28000.0,0.0
5,2,3,1,0.003159,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
5,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,3,3,0.000977,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
5,2,4,1,-0.003662,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,630.0,0.0,4410.0,0.0
5,2,4,2,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,370.0,0.0,2590.0,0.0
5,2,4,3,0.000977,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
5,3,1,1,58000.0,0.0,-0.044922,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
5,3,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.011597,0.0,0.0,0.0,0.0,0.0
5,3,1,3,58000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,30000.0,0.0,4000.0,0.0,28000.0,0.0
5,3,2,1,58000.0,0.0,-0.044922,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
5,3,2,2,17999.978516,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
5,3,2,3,58000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,30000.0,0.0,4000.0,0.0,28000.0,0.0
5,3,3,1,18000.044922,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,800.000061,0.0,5600.0,0.0
5,3,3,2,0.003174,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,3,3,18000.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,2200.0,0.0,15400.0,0.0
5,3,4,1,18000.044922,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,800.000061,0.0,5600.0,0.0
5,3,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0
5,3,4,3,18000.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,2200.0,0.0,15400.0,0.0
6,1,1,1,-0.002319,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
6,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,1,3,8000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,0.0,0.0,4000.0,0.0,28000.0,0.0
6,1,2,1,-0.002319,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
6,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,2,3,8000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,0.0,0.0,4000.0,0.0,28000.0,0.0
6,1,3,1,0.003159,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
6,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,3,3,0.000977,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
6,1,4,1,0.003159,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
6,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,4,3,0.000977,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
6,2,1,1,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,770.0,0.0,5389.999512,0.0
6,2,1,2,-0.004669,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,230.0,0.0,1610.0,0.0
6,2,1,3,8000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,0.0,0.0,4000.0,0.0,28000.0,0.0
6,2,2,1,8000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,-0.023438,0.0,3400.000244,0.0,23800.0,0.0
6,2,2,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,1600.000122,0.0,11200.0,0.0
6,2,2,3,8000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,0.0,0.0,4000.0,0.0,28000.0,0.0
