period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,3,2,1,58000,0,-0.048,0,0,8000,0,0,30000,0,2000,0,14000,0
1,3,2,2,18000,0,0,0,0,40000,0,0,10000,0,0,0,0,0
1,3,2,3,58000,0,0,0,0,12000,0,0.072,30000,0,4000,0,28000,0
1,3,3,1,18000,0,0,0,0,4000,0,0,10000,0,800,0,5600,0
1,3,3,2,0.0032,0,0,0,0,6400,0,0,0,0,0,0,0,0
1,3,3,3,18000,0,0,0,0,4000,0,0,10000,0,2200,0,15400,0
1,3,4,1,18000,0,0,0,0,4000,0,0,10000,0,800,0,5600,0
1,3,4,2,8000,0,0,0,0,20000,0,0,0.016,0,0,0,0,0
1,3,4,3,18000,0,0,0,0,4000,0,0,10000,0,2200,0,15400,0
2,1,1,1,58000,0,0,0,0,0,0,0,30000,0,2000,0,14000,0
2,1,1,2,58000,0,0,0,0,96000,0,0,30000,0,400,0,2800,0
2,1,1,3,58000,0,-7.27596e-12,0,0,0,0,-7.27596e-12,30000,0,3600,0,25200,0
2,1,2,1,58000,0,-1.81899e-12,0,0,0,0,0,30000,0,1600,0,11200,0
2,1,2,2,58000,0,0,0,0,48000,0,0,30000,0,1400,0,9800,0
2,1,2,3,58000,0,0,0,0,0,0,-7.27596e-12,30000,0,3000,0,21000,0
2,1,3,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
2,1,3,2,18000,0,0,0,0,48000,0,0,10000,0,0,0,0,0
2,1,3,3,58000,0,0,0,0,0,0,-0.048,30000,0,6000,0,42000,0
2,1,4,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
2,1,4,2,58000,0,0,0,0,48000,0,0,30000,0,2400,0,16800,0
2,1,4,3,58000,0,-0.032,0,0,0,0,-0.048,30000,0,3600,0,25200,0
2,2,1,1,58000,0,0,0,0,0,0,0,30000,0,2000,0,14000,0
2,2,1,2,58000,0,0,0,0,96000,0,0,30000,0,400,0,2800,0
2,2,1,3,58000,0,-7.27596e-12,0,0,0,0,-7.27596e-12,30000,0,3600,0,25200,0
2,2,2,1,58000,0,-1.81899e-12,0,0,0,0,0,30000,0,1600,0,11200,0
2,2,2,2,58000,0,0,0,0,48000,0,0,30000,0,1400,0,9800,0
2,2,2,3,58000,0,0,0,0,0,0,-7.27596e-12,30000,0,3000,0,21000,0
2,2,3,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
2,2,3,2,18000,0,0,0,0,48000,0,0,10000,0,0,0,0,0
2,2,3,3,58000,0,0,0,0,0,0,-0.048,30000,0,6000,0,42000,0
2,2,4,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
2,2,4,2,58000,0,0,0,0,48000,0,0,30000,0,2400,0,16800,0
2,2,4,3,58000,0,-0.032,0,0,0,0,-0.048,30000,0,3600,0,25200,0
2,3,1,1,58000,0,0,0,0,0,0,0,30000,0,2000,0,14000,0
2,3,1,2,58000,0,0,0,0,96000,0,0,30000,0,400,0,2800,0
2,3,1,3,58000,0,-7.27596e-12,0,0,0,0,-7.27596e-12,30000,0,3600,0,25200,0
2,3,2,1,58000,0,-1.81899e-12,0,0,0,0,0,30000,0,1600,0,11200,0
2,3,2,2,58000,0,0,0,0,48000,0,0,30000,0,1400,0,9800,0
2,3,2,3,58000,0,0,0,0,0,0,-7.27596e-12,30000,0,3000,0,21000,0
2,3,3,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
2,3,3,2,18000,0,0,0,0,48000,0,0,10000,0,0,0,0,0
2,3,3,3,58000,0,0,0,0,0,0,-0.048,30000,0,6000,0,42000,0
2,3,4,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
2,3,4,2,58000,0,0,0,0,48000,0,0,30000,0,2400,0,16800,0
2,3,4,3,58000,0,-0.032,0,0,0,0,-0.048,30000,0,3600,0,25200,0
3,1,1,1,58000,0,0,0,0,0,0,0,30000,0,2000,0,14000,0
3,1,1,2,58000,0,0,0,0,96000,0,0,30000,0,400,0,2800,0
3,1,1,3,58000,0,-7.27596e-12,0,0,0,0,-7.27596e-12,30000,0,3600,0,25200,0
3,1,2,1,58000,0,-1.81899e-12,0,0,0,0,0,30000,0,1600,0,11200,0
3,1,2,2,58000,0,0,0,0,48000,0,0,30000,0,1400,0,9800,0
3,1,2,3,58000,0,0,0,0,0,0,-7.27596e-12,30000,0,3000,0,21000,0
3,1,3,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
3,1,3,2,18000,0,0,0,0,48000,0,0,10000,0,0,0,0,0
3,1,3,3,58000,0,0,0,0,0,0,-0.048,30000,0,6000,0,42000,0
3,1,4,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
3,1,4,2,58000,0,0,0,0,48000,0,0,30000,0,2400,0,16800,0
3,1,4,3,58000,0,-0.032,0,0,0,0,-0.048,30000,0,3600,0,25200,0
3,2,1,1,58000,0,0,0,0,0,0,0,30000,0,2000,0,14000,0
3,2,1,2,58000,0,0,0,0,96000,0,0,30000,0,400,0,2800,0
3,2,1,3,58000,0,-7.27596e-12,0,0,0,0,-7.27596e-12,30000,0,3600,0,25200,0
3,2,2,1,58000,0,-1.81899e-12,0,0,0,0,0,30000,0,1600,0,11200,0
3,2,2,2,58000,0,0,0,0,48000,0,0,30000,0,1400,0,9800,0
3,2,2,3,58000,0,0,0,0,0,0,-7.27596e-12,30000,0,3000,0,21000,0
3,2,3,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
3,2,3,2,18000,0,0,0,0,48000,0,0,10000,0,0,0,0,0
3,2,3,3,58000,0,0,0,0,0,0,-0.048,30000,0,6000,0,42000,0
3,2,4,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
3,2,4,2,58000,0,0,0,0,48000,0,0,30000,0,2400,0,16800,0
3,2,4,3,58000,0,-0.032,0,0,0,0,-0.048,30000,0,3600,0,25200,0
3,3,1,1,58000,0,0,0,0,0,0,0,30000,0,2000,0,14000,0
3,3,1,2,58000,0,0,0,0,96000,0,0,30000,0,400,0,2800,0
3,3,1,3,58000,0,-7.27596e-12,0,0,0,0,-7.27596e-12,30000,0,3600,0,25200,0
3,3,2,1,58000,0,-1.81899e-12,0,0,0,0,0,30000,0,1600,0,11200,0
3,3,2,2,58000,0,0,0,0,48000,0,0,30000,0,1400,0,9800,0
3,3,2,3,58000,0,0,0,0,0,0,-7.27596e-12,30000,0,3000,0,21000,0
3,3,3,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
3,3,3,2,18000,0,0,0,0,48000,0,0,10000,0,0,0,0,0
3,3,3,3,58000,0,0,0,0,0,0,-0.048,30000,0,6000,0,42000,0
3,3,4,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
3,3,4,2,58000,0,0,0,0,48000,0,0,30000,0,2400,0,16800,0
3,3,4,3,58000,0,-0.032,0,0,0,0,-0.048,30000,0,3600,0,25200,0
4,1,1,1,58000,0,0,0,0,0,0,0,30000,0,2000,0,14000,0
4,1,1,2,58000,0,0,0,0,96000,0,0,30000,0,400,0,2800,0
4,1,1,3,58000,0,-7.27596e-12,0,0,0,0,-7.27596e-12,30000,0,3600,0,25200,0
4,1,2,1,58000,0,-1.81899e-12,0,0,0,0,0,30000,0,1600,0,11200,0
4,1,2,2,58000,0,0,0,0,48000,0,0,30000,0,1400,0,9800,0
4,1,2,3,58000,0,0,0,0,0,0,-7.27596e-12,30000,0,3000,0,21000,0
4,1,3,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
4,1,3,2,18000,0,0,0,0,48000,0,0,10000,0,0,0,0,0
4,1,3,3,58000,0,0,0,0,0,0,-0.048,30000,0,6000,0,42000,0
4,1,4,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
4,1,4,2,58000,0,0,0,0,48000,0,0,30000,0,2400,0,16800,0
4,1,4,3,58000,0,-0.032,0,0,0,0,-0.048,30000,0,3600,0,25200,0
4,2,1,1,58000,0,0,0,0,0,0,0,30000,0,2000,0,14000,0
4,2,1,2,58000,0,0,0,0,96000,0,0,30000,0,400,0,2800,0
4,2,1,3,58000,0,-7.27596e-12,0,0,0,0,-7.27596e-12,30000,0,3600,0,25200,0
4,2,2,1,58000,0,-1.81899e-12,0,0,0,0,0,30000,0,1600,0,11200,0
4,2,2,2,58000,0,0,0,0,48000,0,0,30000,0,1400,0,9800,0
4,2,2,3,58000,0,0,0,0,0,0,-7.27596e-12,30000,0,3000,0,21000,0
4,2,3,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
4,2,3,2,18000,0,0,0,0,48000,0,0,10000,0,0,0,0,0
4,2,3,3,58000,0,0,0,0,0,0,-0.048,30000,0,6000,0,42000,0
4,2,4,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
4,2,4,2,58000,0,0,0,0,48000,0,0,30000,0,2400,0,16800,0
4,2,4,3,58000,0,-0.032,0,0,0,0,-0.048,30000,0,3600,0,25200,0
4,3,1,1,58000,0,0,0,0,0,0,0,30000,0,2000,0,14000,0
4,3,1,2,58000,0,0,0,0,96000,0,0,30000,0,400,0,2800,0
4,3,1,3,58000,0,-7.27596e-12,0,0,0,0,-7.27596e-12,30000,0,3600,0,25200,0
4,3,2,1,58000,0,-1.81899e-12,0,0,0,0,0,30000,0,1600,0,11200,0
4,3,2,2,58000,0,0,0,0,48000,0,0,30000,0,1400,0,9800,0
4,3,2,3,58000,0,0,0,0,0,0,-7.27596e-12,30000,0,3000,0,21000,0
4,3,3,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
4,3,3,2,18000,0,0,0,0,48000,0,0,10000,0,0,0,0,0
4,3,3,3,58000,0,0,0,0,0,0,-0.048,30000,0,6000,0,42000,0
4,3,4,1,18000,0,0,0,0,0,0,0,10000,0,0,0,0,0
4,3,4,2,58000,0,0,0,0,48000,0,0,30000,0,2400,0,16800,0
4,3,4,3,58000,0,-0.032,0,0,0,0,-0.048,30000,0,3600,0,25200,0
5,1,1,1,-0.0024,0,0,0,0,400,0,0,0,0,800,0,5600,0
5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,3,8000,0,0,0,0,12000,0,0.072,0,0,4000,0,28000,0
5,1,2,1,-0.0024,0,0,0,0,400,0,0,0,0,800,0,5600,0
5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,3,8000,0,0,0,0,12000,0,0.072,0,0,4000,0,28000,0
5,1,3,1,0.0032,0,0,0,0,400,0,0,0,0,800,0,5600,0
5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,3,0.0008,0,0,0,0,400,0,0,0,0,800,0,5600,0
5,1,4,1,0.0032,0,0,0,0,400,0,0,0,0,800,0,5600,0
5,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,4,3,0.0008,0,0,0,0,400,0,0,0,0,800,0,5600,0
5,2,1,1,0,0,0,0,0,400,0,0,0,0,770,0,5390,0
5,2,1,2,-0.0048,0,0,0,0,6400,0,0,0,0,230,0,1610,0
5,2,1,3,8000,0,0,0,0,12000,0,0.072,0,0,4000,0,28000,0
5,2,2,1,8000,0,0,0,0,2000,0,0,-0.024,0,3400,0,23800,0
5,2,2,2,8000,0,0,0,0,20000,0,0,0,0,1600,0,11200,0
5,2,2,3,8000,0,0,0,0,12000,0,0.072,0,0,4000,0,28000,0
5,2,3,1,0.0032,0,0,0,0,400,0,0,0,0,800,0,5600,0
5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,3,0.0008,0,0,0,0,400,0,0,0,0,800,0,5600,0
5,2,4,1,-0.0036,0,0,0,0,400,0,0,0,0,630,0,4410,0
5,2,4,2,0,0,0,0,0,4000,0,0,0,0,370,0,2590,0
5,2,4,3,0.0008,0,0,0,0,400,0,0,0,0,800,0,5600,0
5,3,1,1,58000,0,-0.048,0,0,8000,0,0,30000,0,2000,0,14000,0
5,3,1,2,8000,0,0,0,0,32000,0,0,-0.012,0,0,0,0,0
5,3,1,3,58000,0,0,0,0,12000,0,0.072,30000,0,4000,0,28000,0
5,3,2,1,58000,0,-0.048,0,0,8000,0,0,30000,0,2000,0,14000,0
5,3,2,2,18000,0,0,0,0,40000,0,0,10000,0,0,0,0,0
5,3,2,3,58000,0,0,0,0,12000,0,0.072,30000,0,4000,0,28000,0
5,3,3,1,18000,0,0,0,0,4000,0,0,10000,0,800,0,5600,0
5,3,3,2,0.0032,0,0,0,0,6400,0,0,0,0,0,0,0,0
5,3,3,3,18000,0,0,0,0,4000,0,0,10000,0,2200,0,15400,0
5,3,4,1,18000,0,0,0,0,4000,0,0,10000,0,800,0,5600,0
5,3,4,2,8000,0,0,0,0,20000,0,0,0.016,0,0,0,0,0
5,3,4,3,18000,0,0,0,0,4000,0,0,10000,0,2200,0,15400,0
6,1,1,1,-0.0024,0,0,0,0,400,0,0,0,0,800,0,5600,0
6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,3,8000,0,0,0,0,12000,0,0.072,0,0,4000,0,28000,0
6,1,2,1,-0.0024,0,0,0,0,400,0,0,0,0,800,0,5600,0
6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,3,8000,0,0,0,0,12000,0,0.072,0,0,4000,0,28000,0
6,1,3,1,0.0032,0,0,0,0,400,0,0,0,0,800,0,5600,0
6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,3,0.0008,0,0,0,0,400,0,0,0,0,800,0,5600,0
6,1,4,1,0.0032,0,0,0,0,400,0,0,0,0,800,0,5600,0
6,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,3,0.0008,0,0,0,0,400,0,0,0,0,800,0,5600,0
6,2,1,1,0,0,0,0,0,400,0,0,0,0,770,0,5390,0
6,2,1,2,-0.0048,0,0,0,0,6400,0,0,0,0,230,0,1610,0
6,2,1,3,8000,0,0,0,0,12000,0,0.072,0,0,4000,0,28000,0
6,2,2,1,8000,0,0,0,0,2000,0,0,0,0,3850,0,26950,0
6,2,2,2,8000,0,0,0,0,20000,0,0,0,0,1600,0,11200,0
6,2,2,3,8000,0,0,0,0,12000,0,0.072,-0.024,0,3550,0,24850,0
6,2,3,1,0.0032,0,0,0,0,400,0,0,0,0,800,0,5600,0
6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,3,0.0008,0,0,0,0,400,0,0,0,0,800,0,5600,0
6,2,4,1,-0.0036,0,0,0,0,400,0,0,0,0,630,0,4410,0
6,2,4,2,0,0,0,0,0,4000,0,0,0,0,370,0,2590,0
6,2,4,3,0.0008,0,0,0,0,400,0,0,0,0,800,0,5600,0
6,3,1,1,58000,0,0,0,0,8000,0,0,30000,0,400,0,2800,0
6,3,1,2,8000,0,0,0,0,32000,0,0,-0.012,0,0,0,0,0
6,3,1,3,58000,0,-0.048,0,0,12000,0,0.072,30000,0,5600,0,39200,0
6,3,2,1,58000,0,0,0,0,8000,0,0,30000,0,400,0,2800,0
6,3,2,2,18000,0,0,0,0,40000,0,0,10000,0,0,0,0,0
6,3,2,3,58000,0,-0.048,0,0,12000,0,0.072,30000,0,5600,0,39200,0
6,3,3,1,18000,0,0,0,0,4000,0,0,10000,0,800,0,5600,0
6,3,3,2,0.0032,0,0,0,0,6400,0,0,0,0,0,0,0,0
6,3,3,3,18000,0,0,0,0,4000,0,0,10000,0,2200,0,15400,0
6,3,4,1,18000,0,0,0,0,4000,0,0,10000,0,800,0,5600,0
6,3,4,2,8000,0,0,0,0,20000,0,0,0.016,0,0,0,0,0
6,3,4,3,18000,0,0,0,0,4000,0,0,10000,0,2200,0,15400,0
