period,scenario,subperiod,Hydro Upstream,Hydro Downstream
6,2,1,0.01,0.07
6,2,2,0.002,0.014
6,2,3,0.018,0.126
6,3,1,0.01,0.07
6,3,2,0.0,-0.0
6,3,3,0.02,0.14
6,4,1,0.008,0.056
6,4,2,0.007,0.049
6,4,3,0.015,0.105
6,5,1,0.068,0.476
6,5,2,0.032,0.224
6,5,3,0.08,0.56
6,6,1,0.008,0.056
6,6,2,0.007,0.049
6,6,3,0.015,0.105
6,7,1,0.0,0.0
6,7,2,0.0,0.0
6,7,3,0.03,0.21
6,8,1,0.08,0.56
6,8,2,0.02,0.036
6,8,3,0.08,0.56
6,9,1,0.008,0.056
6,9,2,0.0,0.0
6,9,3,0.022,0.154
6,10,1,0.0,0.0
6,10,2,0.012,0.084
6,10,3,0.018,0.126
6,11,1,0.0,0.0
6,11,2,0.012,0.084
6,11,3,0.018,0.126
6,12,1,0.008,0.056
6,12,2,0.0,0.0
6,12,3,0.022,0.154
