period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western
1,3,3,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
1,3,3,2,559.996887,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
1,3,3,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
1,3,4,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
1,3,4,2,10000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,4799.984375,0.0
1,3,4,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
2,1,1,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
2,1,1,2,80000.0,0.0,3200.0,0.0,0.0,96000.0,0.0,0.0,40000.0,0.0
2,1,1,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
2,1,2,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
2,1,2,2,120000.0,0.0,60000.0,0.0,0.0,72000.0,0.0,16800.0,60000.0,0.0
2,1,2,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
2,1,3,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
2,1,3,2,25600.017578,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,20000.0,0.0
2,1,3,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
2,1,4,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
2,1,4,2,80000.0,0.0,19200.037109,0.0,0.0,48000.0,0.0,0.0,40000.0,0.0
2,1,4,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
2,2,1,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
2,2,1,2,80000.0,0.0,3200.0,0.0,0.0,96000.0,0.0,0.0,40000.0,0.0
2,2,1,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
2,2,2,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
2,2,2,2,120000.0,0.0,60000.0,0.0,0.0,72000.0,0.0,16800.0,60000.0,0.0
2,2,2,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
2,2,3,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
2,2,3,2,25600.017578,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,20000.0,0.0
2,2,3,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
2,2,4,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
2,2,4,2,80000.0,0.0,19200.037109,0.0,0.0,48000.0,0.0,0.0,40000.0,0.0
2,2,4,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
2,3,1,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
2,3,1,2,80000.0,0.0,3200.0,0.0,0.0,96000.0,0.0,0.0,40000.0,0.0
2,3,1,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
2,3,2,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
2,3,2,2,120000.0,0.0,60000.0,0.0,0.0,72000.0,0.0,16800.0,60000.0,0.0
2,3,2,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
2,3,3,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
2,3,3,2,25600.017578,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,20000.0,0.0
2,3,3,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
2,3,4,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
2,3,4,2,80000.0,0.0,19200.037109,0.0,0.0,48000.0,0.0,0.0,40000.0,0.0
2,3,4,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
3,1,1,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
3,1,1,2,80000.0,0.0,3200.0,0.0,0.0,96000.0,0.0,0.0,40000.0,0.0
3,1,1,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
3,1,2,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
3,1,2,2,120000.0,0.0,60000.0,0.0,0.0,72000.0,0.0,16800.0,60000.0,0.0
3,1,2,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
3,1,3,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
3,1,3,2,25600.017578,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,20000.0,0.0
3,1,3,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
3,1,4,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
3,1,4,2,80000.0,0.0,19200.037109,0.0,0.0,48000.0,0.0,0.0,40000.0,0.0
3,1,4,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
3,2,1,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
3,2,1,2,80000.0,0.0,3200.0,0.0,0.0,96000.0,0.0,0.0,40000.0,0.0
3,2,1,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
3,2,2,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
3,2,2,2,120000.0,0.0,60000.0,0.0,0.0,72000.0,0.0,16800.0,60000.0,0.0
3,2,2,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
3,2,3,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
3,2,3,2,25600.017578,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,20000.0,0.0
3,2,3,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
3,2,4,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
3,2,4,2,80000.0,0.0,19200.037109,0.0,0.0,48000.0,0.0,0.0,40000.0,0.0
3,2,4,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
3,3,1,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
3,3,1,2,80000.0,0.0,3200.0,0.0,0.0,96000.0,0.0,0.0,40000.0,0.0
3,3,1,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
3,3,2,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
3,3,2,2,120000.0,0.0,60000.0,0.0,0.0,72000.0,0.0,16800.0,60000.0,0.0
3,3,2,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
3,3,3,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
3,3,3,2,25600.017578,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,20000.0,0.0
3,3,3,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
3,3,4,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
3,3,4,2,80000.0,0.0,19200.037109,0.0,0.0,48000.0,0.0,0.0,40000.0,0.0
3,3,4,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
4,1,1,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
4,1,1,2,80000.0,0.0,3200.0,0.0,0.0,96000.0,0.0,0.0,40000.0,0.0
4,1,1,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
4,1,2,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
4,1,2,2,120000.0,0.0,60000.0,0.0,0.0,72000.0,0.0,16800.0,60000.0,0.0
4,1,2,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
4,1,3,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
4,1,3,2,25600.017578,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,20000.0,0.0
4,1,3,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
4,1,4,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
4,1,4,2,80000.0,0.0,19200.037109,0.0,0.0,48000.0,0.0,0.0,40000.0,0.0
4,1,4,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
4,2,1,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
4,2,1,2,80000.0,0.0,3200.0,0.0,0.0,96000.0,0.0,0.0,40000.0,0.0
4,2,1,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
4,2,2,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
4,2,2,2,120000.0,0.0,60000.0,0.0,0.0,72000.0,0.0,16800.0,60000.0,0.0
4,2,2,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
4,2,3,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
4,2,3,2,25600.017578,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,20000.0,0.0
4,2,3,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
4,2,4,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
4,2,4,2,80000.0,0.0,19200.037109,0.0,0.0,48000.0,0.0,0.0,40000.0,0.0
4,2,4,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
4,3,1,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
4,3,1,2,80000.0,0.0,3200.0,0.0,0.0,96000.0,0.0,0.0,40000.0,0.0
4,3,1,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
4,3,2,1,80000.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0
4,3,2,2,120000.0,0.0,60000.0,0.0,0.0,72000.0,0.0,16800.0,60000.0,0.0
4,3,2,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,88800.0,60000.0,0.0
4,3,3,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
4,3,3,2,25600.017578,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,20000.0,0.0
4,3,3,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
4,3,4,1,37600.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
4,3,4,2,80000.0,0.0,19200.037109,0.0,0.0,48000.0,0.0,0.0,40000.0,0.0
4,3,4,3,120000.0,0.0,60000.0,0.0,0.0,0.0,0.0,40800.054688,60000.0,0.0
5,1,1,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
5,1,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,800.011658,0.0
5,1,1,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
5,1,2,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
5,1,2,2,25600.023438,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,20000.0,0.0
5,1,2,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
5,1,3,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
5,1,3,2,559.996887,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
5,1,3,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
5,1,4,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
5,1,4,2,10000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,4799.984375,0.0
5,1,4,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
5,2,1,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
5,2,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,800.011658,0.0
5,2,1,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
5,2,2,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
5,2,2,2,25600.023438,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,20000.0,0.0
5,2,2,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
5,2,3,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
5,2,3,2,559.996887,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
5,2,3,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
5,2,4,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
5,2,4,2,10000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,4799.984375,0.0
5,2,4,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
5,3,1,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
5,3,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,800.011658,0.0
5,3,1,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
5,3,2,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
5,3,2,2,25600.023438,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,20000.0,0.0
5,3,2,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
5,3,3,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
5,3,3,2,559.996887,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
5,3,3,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
5,3,4,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
5,3,4,2,10000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,4799.984375,0.0
5,3,4,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
6,1,1,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
6,1,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,800.011658,0.0
6,1,1,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
6,1,2,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
6,1,2,2,25600.023438,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,20000.0,0.0
6,1,2,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
6,1,3,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
6,1,3,2,559.996887,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
6,1,3,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
6,1,4,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
6,1,4,2,10000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,4799.984375,0.0
6,1,4,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
6,2,1,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
6,2,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,800.011658,0.0
6,2,1,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
6,2,2,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
6,2,2,2,25600.023438,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,20000.0,0.0
6,2,2,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
6,2,3,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
6,2,3,2,559.996887,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
6,2,3,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
6,2,4,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
6,2,4,2,10000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,4799.984375,0.0
6,2,4,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
6,3,1,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
6,3,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,800.011658,0.0
6,3,1,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
6,3,2,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
6,3,2,2,25600.023438,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,20000.0,0.0
6,3,2,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
6,3,3,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
6,3,3,2,559.996887,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
6,3,3,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
6,3,4,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
6,3,4,2,10000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,4799.984375,0.0
6,3,4,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
