period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western
1,2,3,2,0.003174,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
1,2,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,2,4,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,2,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0
1,2,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,3,1,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
1,3,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.011597,0.0
1,3,1,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
1,3,2,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
1,3,2,2,17999.978516,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0
1,3,2,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
1,3,3,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,3,3,2,0.003174,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
1,3,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,3,4,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,3,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0
1,3,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
2,1,1,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
2,1,1,2,58000.0,0.0,-0.000488,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0
2,1,1,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
2,1,2,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
2,1,2,2,98000.0,0.0,20000.0,0.0,0.0,72000.0,0.0,-0.001953,50000.0,0.0
2,1,2,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
2,1,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2,1,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0
2,1,3,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
2,1,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2,1,4,2,58000.0,0.0,-0.037109,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0
2,1,4,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
2,2,1,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
2,2,1,2,58000.0,0.0,-0.000488,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0
2,2,1,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
2,2,2,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
2,2,2,2,98000.0,0.0,20000.0,0.0,0.0,72000.0,0.0,-0.001953,50000.0,0.0
2,2,2,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
2,2,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2,2,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0
2,2,3,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
2,2,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2,2,4,2,58000.0,0.0,-0.037109,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0
2,2,4,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
2,3,1,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
2,3,1,2,58000.0,0.0,-0.000488,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0
2,3,1,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
2,3,2,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
2,3,2,2,98000.0,0.0,20000.0,0.0,0.0,72000.0,0.0,-0.001953,50000.0,0.0
2,3,2,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
2,3,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2,3,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0
2,3,3,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
2,3,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2,3,4,2,58000.0,0.0,-0.037109,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0
2,3,4,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
3,1,1,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
3,1,1,2,58000.0,0.0,-0.000488,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0
3,1,1,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
3,1,2,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
3,1,2,2,98000.0,0.0,20000.0,0.0,0.0,72000.0,0.0,-0.001953,50000.0,0.0
3,1,2,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
3,1,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
3,1,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0
3,1,3,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
3,1,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
3,1,4,2,58000.0,0.0,-0.037109,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0
3,1,4,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
3,2,1,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
3,2,1,2,58000.0,0.0,-0.000488,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0
3,2,1,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
3,2,2,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
3,2,2,2,98000.0,0.0,20000.0,0.0,0.0,72000.0,0.0,-0.001953,50000.0,0.0
3,2,2,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
3,2,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
3,2,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0
3,2,3,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
3,2,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
3,2,4,2,58000.0,0.0,-0.037109,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0
3,2,4,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
3,3,1,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
3,3,1,2,58000.0,0.0,-0.000488,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0
3,3,1,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
3,3,2,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
3,3,2,2,98000.0,0.0,20000.0,0.0,0.0,72000.0,0.0,-0.001953,50000.0,0.0
3,3,2,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
3,3,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
3,3,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0
3,3,3,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
3,3,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
3,3,4,2,58000.0,0.0,-0.037109,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0
3,3,4,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
4,1,1,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
4,1,1,2,58000.0,0.0,-0.000488,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0
4,1,1,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
4,1,2,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
4,1,2,2,98000.0,0.0,20000.0,0.0,0.0,72000.0,0.0,-0.001953,50000.0,0.0
4,1,2,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
4,1,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
4,1,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0
4,1,3,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
4,1,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
4,1,4,2,58000.0,0.0,-0.037109,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0
4,1,4,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
4,2,1,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
4,2,1,2,58000.0,0.0,-0.000488,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0
4,2,1,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
4,2,2,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
4,2,2,2,98000.0,0.0,20000.0,0.0,0.0,72000.0,0.0,-0.001953,50000.0,0.0
4,2,2,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
4,2,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
4,2,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0
4,2,3,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
4,2,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
4,2,4,2,58000.0,0.0,-0.037109,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0
4,2,4,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
4,3,1,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
4,3,1,2,58000.0,0.0,-0.000488,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0
4,3,1,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
4,3,2,1,58000.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,30000.0,0.0
4,3,2,2,98000.0,0.0,20000.0,0.0,0.0,72000.0,0.0,-0.001953,50000.0,0.0
4,3,2,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
4,3,3,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
4,3,3,2,17999.983398,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0
4,3,3,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
4,3,4,1,17999.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
4,3,4,2,58000.0,0.0,-0.037109,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0
4,3,4,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.050781,50000.0,0.0
5,1,1,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
5,1,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.011597,0.0
5,1,1,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
5,1,2,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
5,1,2,2,17999.978516,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0
5,1,2,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
5,1,3,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
5,1,3,2,0.003174,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
5,1,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
5,1,4,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
5,1,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0
5,1,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
5,2,1,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
5,2,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.011597,0.0
5,2,1,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
5,2,2,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
5,2,2,2,17999.978516,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0
5,2,2,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
5,2,3,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
5,2,3,2,0.003174,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
5,2,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
5,2,4,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
5,2,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0
5,2,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
5,3,1,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
5,3,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.011597,0.0
5,3,1,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
5,3,2,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
5,3,2,2,17999.978516,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0
5,3,2,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
5,3,3,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
5,3,3,2,0.003174,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
5,3,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
5,3,4,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
5,3,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0
5,3,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
6,1,1,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
6,1,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.011597,0.0
6,1,1,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
6,1,2,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
6,1,2,2,17999.978516,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0
6,1,2,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
6,1,3,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
6,1,3,2,0.003174,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
6,1,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
6,1,4,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
6,1,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0
6,1,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
6,2,1,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
6,2,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.011597,0.0
6,2,1,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
6,2,2,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
6,2,2,2,17999.978516,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0
6,2,2,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
6,2,3,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
6,2,3,2,0.003174,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
6,2,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
6,2,4,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
6,2,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0
6,2,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
6,3,1,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
6,3,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.011597,0.0
6,3,1,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
6,3,2,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.069824,50000.0,0.0
6,3,2,2,17999.978516,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0
6,3,2,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.070312,50000.0,0.0
6,3,3,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
6,3,3,2,0.003174,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
6,3,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
6,3,4,1,58000.0,0.0,0.063477,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
6,3,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0
6,3,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
