period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western
2,1,4,3,95157.39,0.0,18578.695,0.0,0.0,0.0,0.0,-966.54297,48578.695,0.0
2,2,1,1,56104.93,0.0,-644.3242,0.0,0.0,0.0,0.0,0.0,29052.465,0.0
2,2,1,2,56104.93,0.0,-75.80347,0.0,0.0,93725.91,0.0,0.0,29052.465,0.0
2,2,1,3,95157.39,0.0,18578.695,0.0,0.0,0.0,0.0,-2103.5312,48578.695,0.0
2,2,2,1,56104.93,0.0,-644.3242,0.0,0.0,0.0,0.0,0.0,29052.465,0.0
2,2,2,2,95157.39,0.0,18578.695,0.0,0.0,70294.43,0.0,-397.9668,48578.695,0.0
2,2,2,3,95157.39,0.0,18578.695,0.0,0.0,0.0,0.0,-2103.5312,48578.695,0.0
2,2,3,1,17109.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9526.232,0.0
2,2,3,2,17393.559,0.0,0.0,0.0,0.0,46862.953,0.0,0.0,9526.232,0.0
2,2,3,3,95157.39,0.0,18578.695,0.0,0.0,0.0,0.0,-966.54297,48578.695,0.0
2,2,4,1,17109.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9526.232,0.0
2,2,4,2,56104.93,0.0,-454.85547,0.0,0.0,46862.953,0.0,0.0,29052.465,0.0
2,2,4,3,95157.39,0.0,18578.695,0.0,0.0,0.0,0.0,-966.54297,48578.695,0.0
2,3,1,1,56104.93,0.0,-644.3242,0.0,0.0,0.0,0.0,0.0,29052.465,0.0
2,3,1,2,56104.93,0.0,-75.80347,0.0,0.0,93725.91,0.0,0.0,29052.465,0.0
2,3,1,3,95157.39,0.0,18578.695,0.0,0.0,0.0,0.0,-2103.5312,48578.695,0.0
2,3,2,1,56104.93,0.0,-644.3242,0.0,0.0,0.0,0.0,0.0,29052.465,0.0
2,3,2,2,95157.39,0.0,18578.695,0.0,0.0,70294.43,0.0,-397.9668,48578.695,0.0
2,3,2,3,95157.39,0.0,18578.695,0.0,0.0,0.0,0.0,-2103.5312,48578.695,0.0
2,3,3,1,17109.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9526.232,0.0
2,3,3,2,17393.559,0.0,0.0,0.0,0.0,46862.953,0.0,0.0,9526.232,0.0
2,3,3,3,95157.39,0.0,18578.695,0.0,0.0,0.0,0.0,-966.54297,48578.695,0.0
2,3,4,1,17109.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9526.232,0.0
2,3,4,2,56104.93,0.0,-454.85547,0.0,0.0,46862.953,0.0,0.0,29052.465,0.0
2,3,4,3,95157.39,0.0,18578.695,0.0,0.0,0.0,0.0,-966.54297,48578.695,0.0
3,1,1,1,54254.742,0.0,-1273.3867,0.0,0.0,0.0,0.0,0.0,28127.371,0.0
3,1,1,2,54254.742,0.0,-149.81079,0.0,0.0,91505.69,0.0,0.0,28127.371,0.0
3,1,1,3,92382.12,0.0,17191.059,0.0,0.0,0.0,0.0,-4157.2344,47191.06,0.0
3,1,2,1,54254.742,0.0,-1273.3867,0.0,0.0,0.0,0.0,0.0,28127.371,0.0
3,1,2,2,92382.12,0.0,17191.059,0.0,0.0,68629.266,0.0,-786.5049,47191.06,0.0
3,1,2,3,92382.12,0.0,17191.059,0.0,0.0,0.0,0.0,-4157.2344,47191.06,0.0
3,1,3,1,16239.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9063.686,0.0
3,1,3,2,16801.5,0.0,0.0,0.0,0.0,45752.844,0.0,0.0,9063.686,0.0
3,1,3,3,92382.12,0.0,17191.059,0.0,0.0,0.0,0.0,-1910.1328,47191.06,0.0
3,1,4,1,16239.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9063.686,0.0
3,1,4,2,54254.742,0.0,-898.89844,0.0,0.0,45752.844,0.0,0.0,28127.371,0.0
3,1,4,3,92382.12,0.0,17191.059,0.0,0.0,0.0,0.0,-1910.1328,47191.06,0.0
3,2,1,1,54254.742,0.0,-1273.3867,0.0,0.0,0.0,0.0,0.0,28127.371,0.0
3,2,1,2,54254.742,0.0,-149.81079,0.0,0.0,91505.69,0.0,0.0,28127.371,0.0
3,2,1,3,92382.12,0.0,17191.059,0.0,0.0,0.0,0.0,-4157.2344,47191.06,0.0
3,2,2,1,54254.742,0.0,-1273.3867,0.0,0.0,0.0,0.0,0.0,28127.371,0.0
3,2,2,2,92382.12,0.0,17191.059,0.0,0.0,68629.266,0.0,-786.5049,47191.06,0.0
3,2,2,3,92382.12,0.0,17191.059,0.0,0.0,0.0,0.0,-4157.2344,47191.06,0.0
3,2,3,1,16239.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9063.686,0.0
3,2,3,2,16801.5,0.0,0.0,0.0,0.0,45752.844,0.0,0.0,9063.686,0.0
3,2,3,3,92382.12,0.0,17191.059,0.0,0.0,0.0,0.0,-1910.1328,47191.06,0.0
3,2,4,1,16239.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9063.686,0.0
3,2,4,2,54254.742,0.0,-898.89844,0.0,0.0,45752.844,0.0,0.0,28127.371,0.0
3,2,4,3,92382.12,0.0,17191.059,0.0,0.0,0.0,0.0,-1910.1328,47191.06,0.0
3,3,1,1,54254.742,0.0,-1273.3867,0.0,0.0,0.0,0.0,0.0,28127.371,0.0
3,3,1,2,54254.742,0.0,-149.81079,0.0,0.0,91505.69,0.0,0.0,28127.371,0.0
3,3,1,3,92382.12,0.0,17191.059,0.0,0.0,0.0,0.0,-4157.2344,47191.06,0.0
3,3,2,1,54254.742,0.0,-1273.3867,0.0,0.0,0.0,0.0,0.0,28127.371,0.0
3,3,2,2,92382.12,0.0,17191.059,0.0,0.0,68629.266,0.0,-786.5049,47191.06,0.0
3,3,2,3,92382.12,0.0,17191.059,0.0,0.0,0.0,0.0,-4157.2344,47191.06,0.0
3,3,3,1,16239.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9063.686,0.0
3,3,3,2,16801.5,0.0,0.0,0.0,0.0,45752.844,0.0,0.0,9063.686,0.0
3,3,3,3,92382.12,0.0,17191.059,0.0,0.0,0.0,0.0,-1910.1328,47191.06,0.0
3,3,4,1,16239.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9063.686,0.0
3,3,4,2,54254.742,0.0,-898.89844,0.0,0.0,45752.844,0.0,0.0,28127.371,0.0
3,3,4,3,92382.12,0.0,17191.059,0.0,0.0,0.0,0.0,-1910.1328,47191.06,0.0
4,1,1,1,52448.39,0.0,-1887.5469,0.0,0.0,0.0,0.0,0.0,27224.195,0.0
4,1,1,2,52448.39,0.0,-222.06494,0.0,0.0,89338.06,0.0,0.0,27224.195,0.0
4,1,1,3,89672.586,0.0,15836.293,0.0,0.0,0.0,0.0,-6162.289,45836.293,0.0
4,1,2,1,52448.39,0.0,-1887.5469,0.0,0.0,0.0,0.0,0.0,27224.195,0.0
4,1,2,2,89672.586,0.0,15836.293,0.0,0.0,67003.55,0.0,-1165.8398,45836.293,0.0
4,1,2,3,89672.586,0.0,15836.293,0.0,0.0,0.0,0.0,-6162.289,45836.293,0.0
4,1,3,1,15390.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.098,0.0
4,1,3,2,16223.468,0.0,0.0,0.0,0.0,44669.03,0.0,0.0,8612.098,0.0
4,1,3,3,89672.586,0.0,15836.293,0.0,0.0,0.0,0.0,-2831.375,45836.293,0.0
4,1,4,1,15390.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.098,0.0
4,1,4,2,52448.39,0.0,-1332.4238,0.0,0.0,44669.03,0.0,0.0,27224.195,0.0
4,1,4,3,89672.586,0.0,15836.293,0.0,0.0,0.0,0.0,-2831.375,45836.293,0.0
4,2,1,1,52448.39,0.0,-1887.5469,0.0,0.0,0.0,0.0,0.0,27224.195,0.0
4,2,1,2,52448.39,0.0,-222.06494,0.0,0.0,89338.06,0.0,0.0,27224.195,0.0
4,2,1,3,89672.586,0.0,15836.293,0.0,0.0,0.0,0.0,-6162.289,45836.293,0.0
4,2,2,1,52448.39,0.0,-1887.5469,0.0,0.0,0.0,0.0,0.0,27224.195,0.0
4,2,2,2,89672.586,0.0,15836.293,0.0,0.0,67003.55,0.0,-1165.8398,45836.293,0.0
4,2,2,3,89672.586,0.0,15836.293,0.0,0.0,0.0,0.0,-6162.289,45836.293,0.0
4,2,3,1,15390.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.098,0.0
4,2,3,2,16223.468,0.0,0.0,0.0,0.0,44669.03,0.0,0.0,8612.098,0.0
4,2,3,3,89672.586,0.0,15836.293,0.0,0.0,0.0,0.0,-2831.375,45836.293,0.0
4,2,4,1,15390.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.098,0.0
4,2,4,2,52448.39,0.0,-1332.4238,0.0,0.0,44669.03,0.0,0.0,27224.195,0.0
4,2,4,3,89672.586,0.0,15836.293,0.0,0.0,0.0,0.0,-2831.375,45836.293,0.0
4,3,1,1,52448.39,0.0,-1887.5469,0.0,0.0,0.0,0.0,0.0,27224.195,0.0
4,3,1,2,52448.39,0.0,-222.06494,0.0,0.0,89338.06,0.0,0.0,27224.195,0.0
4,3,1,3,89672.586,0.0,15836.293,0.0,0.0,0.0,0.0,-6162.289,45836.293,0.0
4,3,2,1,52448.39,0.0,-1887.5469,0.0,0.0,0.0,0.0,0.0,27224.195,0.0
4,3,2,2,89672.586,0.0,15836.293,0.0,0.0,67003.55,0.0,-1165.8398,45836.293,0.0
4,3,2,3,89672.586,0.0,15836.293,0.0,0.0,0.0,0.0,-6162.289,45836.293,0.0
4,3,3,1,15390.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.098,0.0
4,3,3,2,16223.468,0.0,0.0,0.0,0.0,44669.03,0.0,0.0,8612.098,0.0
4,3,3,3,89672.586,0.0,15836.293,0.0,0.0,0.0,0.0,-2831.375,45836.293,0.0
4,3,4,1,15390.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.098,0.0
4,3,4,2,52448.39,0.0,-1332.4238,0.0,0.0,44669.03,0.0,0.0,27224.195,0.0
4,3,4,3,89672.586,0.0,15836.293,0.0,0.0,0.0,0.0,-2831.375,45836.293,0.0
5,1,1,1,87027.234,0.0,14513.617,0.0,0.0,10902.724,0.0,-438.98047,44513.617,0.0
5,1,1,2,7085.6035,0.0,0.0,0.0,0.0,29073.93,0.0,0.0,-73.16333,0.0
5,1,1,3,87027.234,0.0,14513.617,0.0,0.0,10902.724,0.0,-3730.6719,44513.617,0.0
5,1,2,1,87027.234,0.0,14513.617,0.0,0.0,10902.724,0.0,-438.98047,44513.617,0.0
5,1,2,2,15659.123,0.0,0.0,0.0,0.0,36342.414,0.0,0.0,8171.207,0.0
5,1,2,3,87027.234,0.0,14513.617,0.0,0.0,10902.724,0.0,-3730.6719,44513.617,0.0
5,1,3,1,50684.82,0.0,-1024.0615,0.0,0.0,7268.482,0.0,0.0,26342.41,0.0
5,1,3,2,-51.203064,0.0,0.0,0.0,0.0,5814.7856,0.0,0.0,0.0,0.0
5,1,3,3,50684.82,0.0,-3218.664,0.0,0.0,7268.482,0.0,0.0,26342.41,0.0
5,1,4,1,50684.82,0.0,-1024.0615,0.0,0.0,7268.482,0.0,0.0,26342.41,0.0
5,1,4,2,7085.6035,0.0,0.0,0.0,0.0,18171.207,0.0,0.0,-438.89453,0.0
5,1,4,3,50684.82,0.0,-3218.664,0.0,0.0,7268.482,0.0,0.0,26342.41,0.0
5,2,1,1,87027.234,0.0,14513.617,0.0,0.0,10902.724,0.0,-438.98047,44513.617,0.0
5,2,1,2,7085.6035,0.0,0.0,0.0,0.0,29073.93,0.0,0.0,-73.16333,0.0
5,2,1,3,87027.234,0.0,14513.617,0.0,0.0,10902.724,0.0,-3730.6719,44513.617,0.0
5,2,2,1,87027.234,0.0,14513.617,0.0,0.0,10902.724,0.0,-438.98047,44513.617,0.0
5,2,2,2,15659.123,0.0,0.0,0.0,0.0,36342.414,0.0,0.0,8171.207,0.0
5,2,2,3,87027.234,0.0,14513.617,0.0,0.0,10902.724,0.0,-3730.6719,44513.617,0.0
5,2,3,1,50684.82,0.0,-1024.0615,0.0,0.0,7268.482,0.0,0.0,26342.41,0.0
5,2,3,2,-51.203064,0.0,0.0,0.0,0.0,5814.7856,0.0,0.0,0.0,0.0
5,2,3,3,50684.82,0.0,-3218.664,0.0,0.0,7268.482,0.0,0.0,26342.41,0.0
5,2,4,1,50684.82,0.0,-1024.0615,0.0,0.0,7268.482,0.0,0.0,26342.41,0.0
5,2,4,2,7085.6035,0.0,0.0,0.0,0.0,18171.207,0.0,0.0,-438.89453,0.0
5,2,4,3,50684.82,0.0,-3218.664,0.0,0.0,7268.482,0.0,0.0,26342.41,0.0
5,3,1,1,87027.234,0.0,14513.617,0.0,0.0,10902.724,0.0,-438.98047,44513.617,0.0
5,3,1,2,7085.6035,0.0,0.0,0.0,0.0,29073.93,0.0,0.0,-73.16333,0.0
5,3,1,3,87027.234,0.0,14513.617,0.0,0.0,10902.724,0.0,-3730.6719,44513.617,0.0
5,3,2,1,87027.234,0.0,14513.617,0.0,0.0,10902.724,0.0,-438.98047,44513.617,0.0
5,3,2,2,15659.123,0.0,0.0,0.0,0.0,36342.414,0.0,0.0,8171.207,0.0
5,3,2,3,87027.234,0.0,14513.617,0.0,0.0,10902.724,0.0,-3730.6719,44513.617,0.0
5,3,3,1,50684.82,0.0,-1024.0615,0.0,0.0,7268.482,0.0,0.0,26342.41,0.0
5,3,3,2,-51.203064,0.0,0.0,0.0,0.0,5814.7856,0.0,0.0,0.0,0.0
5,3,3,3,50684.82,0.0,-3218.664,0.0,0.0,7268.482,0.0,0.0,26342.41,0.0
5,3,4,1,50684.82,0.0,-1024.0615,0.0,0.0,7268.482,0.0,0.0,26342.41,0.0
5,3,4,2,7085.6035,0.0,0.0,0.0,0.0,18171.207,0.0,0.0,-438.89453,0.0
5,3,4,3,50684.82,0.0,-3218.664,0.0,0.0,7268.482,0.0,0.0,26342.41,0.0
6,1,1,1,84444.555,0.0,13222.277,0.0,0.0,10644.455,0.0,-542.2876,43222.277,0.0
6,1,1,2,6870.38,0.0,0.0,0.0,0.0,28385.215,0.0,0.0,-90.381226,0.0
6,1,1,3,84444.555,0.0,13222.277,0.0,0.0,10644.455,0.0,-4608.7812,43222.277,0.0
6,1,2,1,84444.555,0.0,13222.277,0.0,0.0,10644.455,0.0,-542.2876,43222.277,0.0
6,1,2,2,15108.15,0.0,0.0,0.0,0.0,35481.52,0.0,0.0,7740.76,0.0
6,1,2,3,84444.555,0.0,13222.277,0.0,0.0,10644.455,0.0,-4608.7812,43222.277,0.0
6,1,3,1,48963.04,0.0,-1265.1113,0.0,0.0,7096.3037,0.0,0.0,25481.52,0.0
6,1,3,2,-63.255554,0.0,0.0,0.0,0.0,5677.0425,0.0,0.0,0.0,0.0
6,1,3,3,48963.04,0.0,-3976.248,0.0,0.0,7096.3037,0.0,0.0,25481.52,0.0
6,1,4,1,48963.04,0.0,-1265.1113,0.0,0.0,7096.3037,0.0,0.0,25481.52,0.0
6,1,4,2,6870.38,0.0,0.0,0.0,0.0,17740.76,0.0,0.0,-542.20215,0.0
6,1,4,3,48963.04,0.0,-3976.248,0.0,0.0,7096.3037,0.0,0.0,25481.52,0.0
6,2,1,1,84444.555,0.0,13222.277,0.0,0.0,10644.455,0.0,-542.2876,43222.277,0.0
6,2,1,2,6870.38,0.0,0.0,0.0,0.0,28385.215,0.0,0.0,-90.381226,0.0
6,2,1,3,84444.555,0.0,13222.277,0.0,0.0,10644.455,0.0,-4608.7812,43222.277,0.0
6,2,2,1,84444.555,0.0,13222.277,0.0,0.0,10644.455,0.0,-542.2876,43222.277,0.0
6,2,2,2,15108.15,0.0,0.0,0.0,0.0,35481.52,0.0,0.0,7740.76,0.0
6,2,2,3,84444.555,0.0,13222.277,0.0,0.0,10644.455,0.0,-4608.7812,43222.277,0.0
6,2,3,1,48963.04,0.0,-1265.1113,0.0,0.0,7096.3037,0.0,0.0,25481.52,0.0
6,2,3,2,-63.255554,0.0,0.0,0.0,0.0,5677.0425,0.0,0.0,0.0,0.0
6,2,3,3,48963.04,0.0,-3976.248,0.0,0.0,7096.3037,0.0,0.0,25481.52,0.0
6,2,4,1,48963.04,0.0,-1265.1113,0.0,0.0,7096.3037,0.0,0.0,25481.52,0.0
6,2,4,2,6870.38,0.0,0.0,0.0,0.0,17740.76,0.0,0.0,-542.20215,0.0
6,2,4,3,48963.04,0.0,-3976.248,0.0,0.0,7096.3037,0.0,0.0,25481.52,0.0
6,3,1,1,84444.555,0.0,13222.277,0.0,0.0,10644.455,0.0,-542.2876,43222.277,0.0
6,3,1,2,6870.38,0.0,0.0,0.0,0.0,28385.215,0.0,0.0,-90.381226,0.0
6,3,1,3,84444.555,0.0,13222.277,0.0,0.0,10644.455,0.0,-4608.7812,43222.277,0.0
6,3,2,1,84444.555,0.0,13222.277,0.0,0.0,10644.455,0.0,-542.2876,43222.277,0.0
6,3,2,2,15108.15,0.0,0.0,0.0,0.0,35481.52,0.0,0.0,7740.76,0.0
6,3,2,3,84444.555,0.0,13222.277,0.0,0.0,10644.455,0.0,-4608.7812,43222.277,0.0
6,3,3,1,48963.04,0.0,-1265.1113,0.0,0.0,7096.3037,0.0,0.0,25481.52,0.0
6,3,3,2,-63.255554,0.0,0.0,0.0,0.0,5677.0425,0.0,0.0,0.0,0.0
6,3,3,3,48963.04,0.0,-3976.248,0.0,0.0,7096.3037,0.0,0.0,25481.52,0.0
6,3,4,1,48963.04,0.0,-1265.1113,0.0,0.0,7096.3037,0.0,0.0,25481.52,0.0
6,3,4,2,6870.38,0.0,0.0,0.0,0.0,17740.76,0.0,0.0,-542.20215,0.0
6,3,4,3,48963.04,0.0,-3976.248,0.0,0.0,7096.3037,0.0,0.0,25481.52,0.0
