period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western
3,1,1,3,114382.1184036451,0.0,57191.05920182255,0.0,0.0,0.0,0.0,84642.76744825474,57191.05920182255,0.0
3,1,2,1,76254.74356792483,0.0,25926.61383575023,0.0,0.0,0.0,0.0,0.0,38127.371783962415,0.0
3,1,2,2,114382.1184036451,0.0,57191.05920182255,0.0,0.0,68629.26848554752,0.0,16013.496832174269,57191.05920182255,0.0
3,1,2,3,114382.1184036451,0.0,57191.05920182255,0.0,0.0,0.0,0.0,84642.76744825474,57191.05920182255,0.0
3,1,3,1,35839.727715684145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19063.685891981208,0.0
3,1,3,2,24401.51873713489,0.0,0.0,0.0,0.0,45752.84443632859,0.0,0.0,19063.685891981208,0.0
3,1,3,3,114382.1184036451,0.0,57191.05920182255,0.0,0.0,0.0,0.0,38889.92179122306,57191.05920182255,0.0
3,1,4,1,35839.727715684145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19063.685891981208,0.0
3,1,4,2,76254.74356792483,0.0,18301.138342673537,0.0,0.0,45752.84443632859,0.0,0.0,38127.371783962415,0.0
3,1,4,3,114382.1184036451,0.0,57191.05920182255,0.0,0.0,0.0,0.0,38889.92179122306,57191.05920182255,0.0
3,2,1,1,76254.74356792483,0.0,25926.61383575023,0.0,0.0,0.0,0.0,0.0,38127.371783962415,0.0
3,2,1,2,76254.74356792483,0.0,3050.1898421418614,0.0,0.0,91505.68887265718,0.0,0.0,38127.371783962415,0.0
3,2,1,3,114382.1184036451,0.0,57191.05920182255,0.0,0.0,0.0,0.0,84642.76744825474,57191.05920182255,0.0
3,2,2,1,76254.74356792483,0.0,25926.61383575023,0.0,0.0,0.0,0.0,0.0,38127.371783962415,0.0
3,2,2,2,114382.1184036451,0.0,57191.05920182255,0.0,0.0,68629.26848554752,0.0,16013.496832174269,57191.05920182255,0.0
3,2,2,3,114382.1184036451,0.0,57191.05920182255,0.0,0.0,0.0,0.0,84642.76744825474,57191.05920182255,0.0
3,2,3,1,35839.727715684145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19063.685891981208,0.0
3,2,3,2,24401.51873713489,0.0,0.0,0.0,0.0,45752.84443632859,0.0,0.0,19063.685891981208,0.0
3,2,3,3,114382.1184036451,0.0,57191.05920182255,0.0,0.0,0.0,0.0,38889.92179122306,57191.05920182255,0.0
3,2,4,1,35839.727715684145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19063.685891981208,0.0
3,2,4,2,76254.74356792483,0.0,18301.138342673537,0.0,0.0,45752.84443632859,0.0,0.0,38127.371783962415,0.0
3,2,4,3,114382.1184036451,0.0,57191.05920182255,0.0,0.0,0.0,0.0,38889.92179122306,57191.05920182255,0.0
3,3,1,1,76254.74356792483,0.0,25926.61383575023,0.0,0.0,0.0,0.0,0.0,38127.371783962415,0.0
3,3,1,2,76254.74356792483,0.0,3050.1898421418614,0.0,0.0,91505.68887265718,0.0,0.0,38127.371783962415,0.0
3,3,1,3,114382.1184036451,0.0,57191.05920182255,0.0,0.0,0.0,0.0,84642.76744825474,57191.05920182255,0.0
3,3,2,1,76254.74356792483,0.0,25926.61383575023,0.0,0.0,0.0,0.0,0.0,38127.371783962415,0.0
3,3,2,2,114382.1184036451,0.0,57191.05920182255,0.0,0.0,68629.26848554752,0.0,16013.496832174269,57191.05920182255,0.0
3,3,2,3,114382.1184036451,0.0,57191.05920182255,0.0,0.0,0.0,0.0,84642.76744825474,57191.05920182255,0.0
3,3,3,1,35839.727715684145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19063.685891981208,0.0
3,3,3,2,24401.51873713489,0.0,0.0,0.0,0.0,45752.84443632859,0.0,0.0,19063.685891981208,0.0
3,3,3,3,114382.1184036451,0.0,57191.05920182255,0.0,0.0,0.0,0.0,38889.92179122306,57191.05920182255,0.0
3,3,4,1,35839.727715684145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19063.685891981208,0.0
3,3,4,2,76254.74356792483,0.0,18301.138342673537,0.0,0.0,45752.84443632859,0.0,0.0,38127.371783962415,0.0
3,3,4,3,114382.1184036451,0.0,57191.05920182255,0.0,0.0,0.0,0.0,38889.92179122306,57191.05920182255,0.0
4,1,1,1,74448.38978124244,0.0,25312.453524053126,0.0,0.0,0.0,0.0,0.0,37224.19489062122,0.0
4,1,1,2,74448.38978124244,0.0,2977.9356883193486,0.0,0.0,89338.06440938861,0.0,0.0,37224.19489062122,0.0
4,1,1,3,111672.58467186366,0.0,55836.29233593183,0.0,0.0,0.0,0.0,82637.71249077399,55836.29233593183,0.0
4,1,2,1,74448.38978124244,0.0,25312.453524053126,0.0,0.0,0.0,0.0,0.0,37224.19489062122,0.0
4,1,2,2,111672.58467186366,0.0,55836.29233593183,0.0,0.0,67003.54830704145,0.0,15634.162103668586,55836.29233593183,0.0
4,1,2,3,111672.58467186366,0.0,55836.29233593183,0.0,0.0,0.0,0.0,82637.71249077399,55836.29233593183,0.0
4,1,3,1,34990.741477664415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18612.09744531061,0.0
4,1,3,2,23823.48550655479,0.0,0.0,0.0,0.0,44669.032204694304,0.0,0.0,18612.09744531061,0.0
4,1,3,3,111672.58467186366,0.0,55836.29233593183,0.0,0.0,0.0,0.0,37968.68028607969,55836.29233593183,0.0
4,1,4,1,34990.741477664415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18612.09744531061,0.0
4,1,4,2,74448.38978124244,0.0,17867.61343656144,0.0,0.0,44669.032204694304,0.0,0.0,37224.19489062122,0.0
4,1,4,3,111672.58467186366,0.0,55836.29233593183,0.0,0.0,0.0,0.0,37968.68028607969,55836.29233593183,0.0
4,2,1,1,74448.38978124244,0.0,25312.453524053126,0.0,0.0,0.0,0.0,0.0,37224.19489062122,0.0
4,2,1,2,74448.38978124244,0.0,2977.9356883193486,0.0,0.0,89338.06440938861,0.0,0.0,37224.19489062122,0.0
4,2,1,3,111672.58467186366,0.0,55836.29233593183,0.0,0.0,0.0,0.0,82637.71249077399,55836.29233593183,0.0
4,2,2,1,74448.38978124244,0.0,25312.453524053126,0.0,0.0,0.0,0.0,0.0,37224.19489062122,0.0
4,2,2,2,111672.58467186366,0.0,55836.29233593183,0.0,0.0,67003.54830704145,0.0,15634.162103668586,55836.29233593183,0.0
4,2,2,3,111672.58467186366,0.0,55836.29233593183,0.0,0.0,0.0,0.0,82637.71249077399,55836.29233593183,0.0
4,2,3,1,34990.741477664415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18612.09744531061,0.0
4,2,3,2,23823.48550655479,0.0,0.0,0.0,0.0,44669.032204694304,0.0,0.0,18612.09744531061,0.0
4,2,3,3,111672.58467186366,0.0,55836.29233593183,0.0,0.0,0.0,0.0,37968.68028607969,55836.29233593183,0.0
4,2,4,1,34990.741477664415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18612.09744531061,0.0
4,2,4,2,74448.38978124244,0.0,17867.61343656144,0.0,0.0,44669.032204694304,0.0,0.0,37224.19489062122,0.0
4,2,4,3,111672.58467186366,0.0,55836.29233593183,0.0,0.0,0.0,0.0,37968.68028607969,55836.29233593183,0.0
4,3,1,1,74448.38978124244,0.0,25312.453524053126,0.0,0.0,0.0,0.0,0.0,37224.19489062122,0.0
4,3,1,2,74448.38978124244,0.0,2977.9356883193486,0.0,0.0,89338.06440938861,0.0,0.0,37224.19489062122,0.0
4,3,1,3,111672.58467186366,0.0,55836.29233593183,0.0,0.0,0.0,0.0,82637.71249077399,55836.29233593183,0.0
4,3,2,1,74448.38978124244,0.0,25312.453524053126,0.0,0.0,0.0,0.0,0.0,37224.19489062122,0.0
4,3,2,2,111672.58467186366,0.0,55836.29233593183,0.0,0.0,67003.54830704145,0.0,15634.162103668586,55836.29233593183,0.0
4,3,2,3,111672.58467186366,0.0,55836.29233593183,0.0,0.0,0.0,0.0,82637.71249077399,55836.29233593183,0.0
4,3,3,1,34990.741477664415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18612.09744531061,0.0
4,3,3,2,23823.48550655479,0.0,0.0,0.0,0.0,44669.032204694304,0.0,0.0,18612.09744531061,0.0
4,3,3,3,111672.58467186366,0.0,55836.29233593183,0.0,0.0,0.0,0.0,37968.68028607969,55836.29233593183,0.0
4,3,4,1,34990.741477664415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18612.09744531061,0.0
4,3,4,2,74448.38978124244,0.0,17867.61343656144,0.0,0.0,44669.032204694304,0.0,0.0,37224.19489062122,0.0
4,3,4,3,111672.58467186366,0.0,55836.29233593183,0.0,0.0,0.0,0.0,37968.68028607969,55836.29233593183,0.0
5,1,1,1,109027.23551135113,0.0,54513.617755675565,0.0,0.0,10902.723144977017,0.0,4361.089562609379,54513.617755675565,0.0
5,1,1,2,9085.60346790557,0.0,0.0,0.0,0.0,29073.93001420951,0.0,0.0,726.8483011250026,0.0
5,1,1,3,109027.23551135113,0.0,54513.617755675565,0.0,0.0,10902.723144977017,0.0,37069.261536028534,54513.617755675565,0.0
5,1,2,1,109027.23551135113,0.0,54513.617755675565,0.0,0.0,10902.723144977017,0.0,4361.089562609379,54513.617755675565,0.0
5,1,2,2,23259.145636000085,0.0,0.0,0.0,0.0,36342.41387162228,0.0,0.0,18171.20693581114,0.0
5,1,2,3,109027.23551135113,0.0,54513.617755675565,0.0,0.0,10902.723144977017,0.0,37069.261536028534,54513.617755675565,0.0
5,1,3,1,72684.82163972885,0.0,10175.875192025273,0.0,0.0,7268.481893200828,0.0,0.0,36342.410819864424,0.0
5,1,3,2,508.79377028241635,0.0,0.0,0.0,0.0,5814.7856366309725,0.0,0.0,0.0,0.0
5,1,3,3,72684.82163972885,0.0,31981.32087162776,0.0,0.0,7268.481893200828,0.0,0.0,36342.410819864424,0.0
5,1,4,1,72684.82163972885,0.0,10175.875192025273,0.0,0.0,7268.481893200828,0.0,0.0,36342.410819864424,0.0
5,1,4,2,9085.60346790557,0.0,0.0,0.0,0.0,18171.20693581114,0.0,0.0,4361.089637517466,0.0
5,1,4,3,72684.82163972885,0.0,31981.32087162776,0.0,0.0,7268.481893200828,0.0,0.0,36342.410819864424,0.0
5,2,1,1,109027.23551135113,0.0,54513.617755675565,0.0,0.0,10902.723144977017,0.0,4361.089562609379,54513.617755675565,0.0
5,2,1,2,9085.60346790557,0.0,0.0,0.0,0.0,29073.93001420951,0.0,0.0,726.8483011250026,0.0
5,2,1,3,109027.23551135113,0.0,54513.617755675565,0.0,0.0,10902.723144977017,0.0,37069.261536028534,54513.617755675565,0.0
5,2,2,1,109027.23551135113,0.0,54513.617755675565,0.0,0.0,10902.723144977017,0.0,4361.089562609379,54513.617755675565,0.0
5,2,2,2,23259.145636000085,0.0,0.0,0.0,0.0,36342.41387162228,0.0,0.0,18171.20693581114,0.0
5,2,2,3,109027.23551135113,0.0,54513.617755675565,0.0,0.0,10902.723144977017,0.0,37069.261536028534,54513.617755675565,0.0
5,2,3,1,72684.82163972885,0.0,10175.875192025273,0.0,0.0,7268.481893200828,0.0,0.0,36342.410819864424,0.0
5,2,3,2,508.79377028241635,0.0,0.0,0.0,0.0,5814.7856366309725,0.0,0.0,0.0,0.0
5,2,3,3,72684.82163972885,0.0,31981.32087162776,0.0,0.0,7268.481893200828,0.0,0.0,36342.410819864424,0.0
5,2,4,1,72684.82163972885,0.0,10175.875192025273,0.0,0.0,7268.481893200828,0.0,0.0,36342.410819864424,0.0
5,2,4,2,9085.60346790557,0.0,0.0,0.0,0.0,18171.20693581114,0.0,0.0,4361.089637517466,0.0
5,2,4,3,72684.82163972885,0.0,31981.32087162776,0.0,0.0,7268.481893200828,0.0,0.0,36342.410819864424,0.0
5,3,1,1,109027.23551135113,0.0,54513.617755675565,0.0,0.0,10902.723144977017,0.0,4361.089562609379,54513.617755675565,0.0
5,3,1,2,9085.60346790557,0.0,0.0,0.0,0.0,29073.93001420951,0.0,0.0,726.8483011250026,0.0
5,3,1,3,109027.23551135113,0.0,54513.617755675565,0.0,0.0,10902.723144977017,0.0,37069.261536028534,54513.617755675565,0.0
5,3,2,1,109027.23551135113,0.0,54513.617755675565,0.0,0.0,10902.723144977017,0.0,4361.089562609379,54513.617755675565,0.0
5,3,2,2,23259.145636000085,0.0,0.0,0.0,0.0,36342.41387162228,0.0,0.0,18171.20693581114,0.0
5,3,2,3,109027.23551135113,0.0,54513.617755675565,0.0,0.0,10902.723144977017,0.0,37069.261536028534,54513.617755675565,0.0
5,3,3,1,72684.82163972885,0.0,10175.875192025273,0.0,0.0,7268.481893200828,0.0,0.0,36342.410819864424,0.0
5,3,3,2,508.79377028241635,0.0,0.0,0.0,0.0,5814.7856366309725,0.0,0.0,0.0,0.0
5,3,3,3,72684.82163972885,0.0,31981.32087162776,0.0,0.0,7268.481893200828,0.0,0.0,36342.410819864424,0.0
5,3,4,1,72684.82163972885,0.0,10175.875192025273,0.0,0.0,7268.481893200828,0.0,0.0,36342.410819864424,0.0
5,3,4,2,9085.60346790557,0.0,0.0,0.0,0.0,18171.20693581114,0.0,0.0,4361.089637517466,0.0
5,3,4,3,72684.82163972885,0.0,31981.32087162776,0.0,0.0,7268.481893200828,0.0,0.0,36342.410819864424,0.0
6,1,1,1,106444.55725020998,0.0,53222.27862510499,0.0,0.0,10644.455328484128,0.0,4257.782428796304,53222.27862510499,0.0
6,1,1,2,8870.379770850832,0.0,0.0,0.0,0.0,28385.214209291007,0.0,0.0,709.630404799384,0.0
6,1,1,3,106444.55725020998,0.0,53222.27862510499,0.0,0.0,10644.455328484128,0.0,36191.15089260413,53222.27862510499,0.0
6,1,2,1,106444.55725020998,0.0,53222.27862510499,0.0,0.0,10644.455328484128,0.0,4257.782428796304,53222.27862510499,0.0
6,1,2,2,22708.172953580288,0.0,0.0,0.0,0.0,35481.51908340333,0.0,0.0,17740.759541701664,0.0
6,1,2,3,106444.55725020998,0.0,53222.27862510499,0.0,0.0,10644.455328484128,0.0,36191.15089260413,53222.27862510499,0.0
6,1,3,1,70963.03816680665,0.0,9934.82550196768,0.0,0.0,7096.303552322752,0.0,0.0,35481.51908340333,0.0
6,1,3,2,496.7412644172313,0.0,0.0,0.0,0.0,5677.042719787892,0.0,0.0,0.0,0.0
6,1,3,3,70963.03816680665,0.0,31223.736158935935,0.0,0.0,7096.303552322752,0.0,0.0,35481.51908340333,0.0
6,1,4,1,70963.03816680665,0.0,9934.82550196768,0.0,0.0,7096.303552322752,0.0,0.0,35481.51908340333,0.0
6,1,4,2,8870.379770850832,0.0,0.0,0.0,0.0,17740.759541701664,0.0,0.0,4257.782263572608,0.0
6,1,4,3,70963.03816680665,0.0,31223.736158935935,0.0,0.0,7096.303552322752,0.0,0.0,35481.51908340333,0.0
6,2,1,1,106444.55725020998,0.0,53222.27862510499,0.0,0.0,10644.455328484128,0.0,4257.782428796304,53222.27862510499,0.0
6,2,1,2,8870.379770850832,0.0,0.0,0.0,0.0,28385.214209291007,0.0,0.0,709.630404799384,0.0
6,2,1,3,106444.55725020998,0.0,53222.27862510499,0.0,0.0,10644.455328484128,0.0,36191.15089260413,53222.27862510499,0.0
6,2,2,1,106444.55725020998,0.0,53222.27862510499,0.0,0.0,10644.455328484128,0.0,4257.782428796304,53222.27862510499,0.0
6,2,2,2,22708.172953580288,0.0,0.0,0.0,0.0,35481.51908340333,0.0,0.0,17740.759541701664,0.0
6,2,2,3,106444.55725020998,0.0,53222.27862510499,0.0,0.0,10644.455328484128,0.0,36191.15089260413,53222.27862510499,0.0
6,2,3,1,70963.03816680665,0.0,9934.82550196768,0.0,0.0,7096.303552322752,0.0,0.0,35481.51908340333,0.0
6,2,3,2,496.7412644172313,0.0,0.0,0.0,0.0,5677.042719787892,0.0,0.0,0.0,0.0
6,2,3,3,70963.03816680665,0.0,31223.736158935935,0.0,0.0,7096.303552322752,0.0,0.0,35481.51908340333,0.0
6,2,4,1,70963.03816680665,0.0,9934.82550196768,0.0,0.0,7096.303552322752,0.0,0.0,35481.51908340333,0.0
6,2,4,2,8870.379770850832,0.0,0.0,0.0,0.0,17740.759541701664,0.0,0.0,4257.782263572608,0.0
6,2,4,3,70963.03816680665,0.0,31223.736158935935,0.0,0.0,7096.303552322752,0.0,0.0,35481.51908340333,0.0
6,3,1,1,106444.55725020998,0.0,53222.27862510499,0.0,0.0,10644.455328484128,0.0,4257.782428796304,53222.27862510499,0.0
6,3,1,2,8870.379770850832,0.0,0.0,0.0,0.0,28385.214209291007,0.0,0.0,709.630404799384,0.0
6,3,1,3,106444.55725020998,0.0,53222.27862510499,0.0,0.0,10644.455328484128,0.0,36191.15089260413,53222.27862510499,0.0
6,3,2,1,106444.55725020998,0.0,53222.27862510499,0.0,0.0,10644.455328484128,0.0,4257.782428796304,53222.27862510499,0.0
6,3,2,2,22708.172953580288,0.0,0.0,0.0,0.0,35481.51908340333,0.0,0.0,17740.759541701664,0.0
6,3,2,3,106444.55725020998,0.0,53222.27862510499,0.0,0.0,10644.455328484128,0.0,36191.15089260413,53222.27862510499,0.0
6,3,3,1,70963.03816680665,0.0,9934.82550196768,0.0,0.0,7096.303552322752,0.0,0.0,35481.51908340333,0.0
6,3,3,2,496.7412644172313,0.0,0.0,0.0,0.0,5677.042719787892,0.0,0.0,0.0,0.0
6,3,3,3,70963.03816680665,0.0,31223.736158935935,0.0,0.0,7096.303552322752,0.0,0.0,35481.51908340333,0.0
6,3,4,1,70963.03816680665,0.0,9934.82550196768,0.0,0.0,7096.303552322752,0.0,0.0,35481.51908340333,0.0
6,3,4,2,8870.379770850832,0.0,0.0,0.0,0.0,17740.759541701664,0.0,0.0,4257.782263572608,0.0
6,3,4,3,70963.03816680665,0.0,31223.736158935935,0.0,0.0,7096.303552322752,0.0,0.0,35481.51908340333,0.0
