period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,7,38,0,0,0,0
1,1,7,39,0,0,0,0
1,1,7,40,0,0,0,0
1,1,7,41,0,0,0,0
1,1,8,1,540000,540000,360000,360000
1,1,8,2,277296,277296,154000,154000
1,1,8,3,231000,231000,126012,126012
1,1,8,4,98357.3,98357.3,22000,22000
1,1,8,5,33000,33000,21670.7,21670.7
1,1,8,6,5364.17,5364.17,0,0
1,1,8,7,0,0,0,0
1,1,8,8,0,0,0,0
1,1,8,9,0,0,0,0
1,1,8,10,0,0,0,0
1,1,8,11,0,0,0,0
1,1,8,12,0,0,0,0
1,1,8,13,0,0,0,0
1,1,8,14,0,0,0,0
1,1,8,15,0,0,0,0
1,1,8,16,0,0,0,0
1,1,8,17,0,0,0,0
1,1,8,18,0,0,0,0
1,1,8,19,0,0,0,0
1,1,8,20,0,0,0,0
1,1,8,21,0,0,0,0
1,1,8,22,0,0,0,0
1,1,8,23,0,0,0,0
1,1,8,24,0,0,0,0
1,1,8,25,0,0,0,0
1,1,8,26,0,0,0,0
1,1,8,27,0,0,0,0
1,1,8,28,0,0,0,0
1,1,8,29,0,0,0,0
1,1,8,30,0,0,0,0
1,1,8,31,0,0,0,0
1,1,8,32,0,0,0,0
1,1,8,33,0,0,0,0
1,1,8,34,0,0,0,0
1,1,8,35,0,0,0,0
1,1,8,36,0,0,0,0
1,1,8,37,0,0,0,0
1,1,8,38,0,0,0,0
1,1,8,39,0,0,0,0
1,1,8,40,0,0,0,0
1,1,8,41,0,0,0,0
1,1,9,1,540000,540000,360000,360000
1,1,9,2,277309,277309,154000,154000
1,1,9,3,231000,231000,126001,126001
1,1,9,4,98377.5,98377.5,22000,22000
1,1,9,5,33000,33000,21670.5,21670.5
1,1,9,6,5365.82,5365.82,0,0
1,1,9,7,0,0,0,0
1,1,9,8,0,0,0,0
1,1,9,9,0,0,0,0
1,1,9,10,0,0,0,0
1,1,9,11,0,0,0,0
1,1,9,12,0,0,0,0
1,1,9,13,0,0,0,0
1,1,9,14,0,0,0,0
1,1,9,15,0,0,0,0
1,1,9,16,0,0,0,0
1,1,9,17,0,0,0,0
1,1,9,18,0,0,0,0
1,1,9,19,0,0,0,0
1,1,9,20,0,0,0,0
1,1,9,21,0,0,0,0
1,1,9,22,0,0,0,0
1,1,9,23,0,0,0,0
1,1,9,24,0,0,0,0
1,1,9,25,0,0,0,0
1,1,9,26,0,0,0,0
1,1,9,27,0,0,0,0
1,1,9,28,0,0,0,0
1,1,9,29,0,0,0,0
1,1,9,30,0,0,0,0
1,1,9,31,0,0,0,0
1,1,9,32,0,0,0,0
1,1,9,33,0,0,0,0
1,1,9,34,0,0,0,0
1,1,9,35,0,0,0,0
1,1,9,36,0,0,0,0
1,1,9,37,0,0,0,0
1,1,9,38,0,0,0,0
1,1,9,39,0,0,0,0
1,1,9,40,0,0,0,0
1,1,9,41,0,0,0,0
1,1,10,1,540000,540000,360000,360000
1,1,10,2,277314,277314,154000,154000
1,1,10,3,231000,231000,125997,125997
1,1,10,4,98385.8,98385.8,22000,22000
1,1,10,5,33000,33000,21670.4,21670.4
1,1,10,6,5366.49,5366.49,0,0
1,1,10,7,0,0,0,0
1,1,10,8,0,0,0,0
1,1,10,9,0,0,0,0
1,1,10,10,0,0,0,0
1,1,10,11,0,0,0,0
1,1,10,12,0,0,0,0
1,1,10,13,0,0,0,0
1,1,10,14,0,0,0,0
1,1,10,15,0,0,0,0
1,1,10,16,0,0,0,0
1,1,10,17,0,0,0,0
1,1,10,18,0,0,0,0
1,1,10,19,0,0,0,0
1,1,10,20,0,0,0,0
1,1,10,21,0,0,0,0
1,1,10,22,0,0,0,0
1,1,10,23,0,0,0,0
1,1,10,24,0,0,0,0
1,1,10,25,0,0,0,0
1,1,10,26,0,0,0,0
1,1,10,27,0,0,0,0
1,1,10,28,0,0,0,0
1,1,10,29,0,0,0,0
1,1,10,30,0,0,0,0
1,1,10,31,0,0,0,0
1,1,10,32,0,0,0,0
1,1,10,33,0,0,0,0
1,1,10,34,0,0,0,0
1,1,10,35,0,0,0,0
1,1,10,36,0,0,0,0
1,1,10,37,0,0,0,0
1,1,10,38,0,0,0,0
1,1,10,39,0,0,0,0
1,1,10,40,0,0,0,0
1,1,10,41,0,0,0,0
1,1,11,1,540000,540000,360000,360000
1,1,11,2,277317,277317,154000,154000
1,1,11,3,231000,231000,125995,125995
1,1,11,4,98389.1,98389.1,22000,22000
1,1,11,5,33000,33000,21670.4,21670.4
1,1,11,6,5366.77,5366.77,0,0
1,1,11,7,0,0,0,0
1,1,11,8,0,0,0,0
1,1,11,9,0,0,0,0
1,1,11,10,0,0,0,0
1,1,11,11,0,0,0,0
1,1,11,12,0,0,0,0
1,1,11,13,0,0,0,0
1,1,11,14,0,0,0,0
1,1,11,15,0,0,0,0
1,1,11,16,0,0,0,0
1,1,11,17,0,0,0,0
1,1,11,18,0,0,0,0
1,1,11,19,0,0,0,0
1,1,11,20,0,0,0,0
1,1,11,21,0,0,0,0
1,1,11,22,0,0,0,0
1,1,11,23,0,0,0,0
1,1,11,24,0,0,0,0
1,1,11,25,0,0,0,0
1,1,11,26,0,0,0,0
1,1,11,27,0,0,0,0
1,1,11,28,0,0,0,0
1,1,11,29,0,0,0,0
1,1,11,30,0,0,0,0
1,1,11,31,0,0,0,0
1,1,11,32,0,0,0,0
1,1,11,33,0,0,0,0
1,1,11,34,0,0,0,0
1,1,11,35,0,0,0,0
1,1,11,36,0,0,0,0
1,1,11,37,0,0,0,0
1,1,11,38,0,0,0,0
1,1,11,39,0,0,0,0
1,1,11,40,0,0,0,0
1,1,11,41,0,0,0,0
1,1,12,1,540000,540000,360000,360000
1,1,12,2,277318,277318,154000,154000
1,1,12,3,231000,231000,125995,125995
1,1,12,4,98390.5,98390.5,22000,22000
1,1,12,5,33000,33000,21670.4,21670.4
1,1,12,6,5366.88,5366.88,0,0
1,1,12,7,0,0,0,0
1,1,12,8,0,0,0,0
1,1,12,9,0,0,0,0
1,1,12,10,0,0,0,0
1,1,12,11,0,0,0,0
1,1,12,12,0,0,0,0
1,1,12,13,0,0,0,0
1,1,12,14,0,0,0,0
1,1,12,15,0,0,0,0
1,1,12,16,0,0,0,0
1,1,12,17,0,0,0,0
1,1,12,18,0,0,0,0
1,1,12,19,0,0,0,0
1,1,12,20,0,0,0,0
1,1,12,21,0,0,0,0
1,1,12,22,0,0,0,0
1,1,12,23,0,0,0,0
1,1,12,24,0,0,0,0
1,1,12,25,0,0,0,0
1,1,12,26,0,0,0,0
1,1,12,27,0,0,0,0
1,1,12,28,0,0,0,0
1,1,12,29,0,0,0,0
1,1,12,30,0,0,0,0
1,1,12,31,0,0,0,0
1,1,12,32,0,0,0,0
1,1,12,33,0,0,0,0
1,1,12,34,0,0,0,0
1,1,12,35,0,0,0,0
1,1,12,36,0,0,0,0
1,1,12,37,0,0,0,0
1,1,12,38,0,0,0,0
1,1,12,39,0,0,0,0
1,1,12,40,0,0,0,0
1,1,12,41,0,0,0,0
1,1,13,1,540000,540000,360000,360000
1,1,13,2,277318,277318,154000,154000
1,1,13,3,231000,231000,125994,125994
1,1,13,4,98391.1,98391.1,22000,22000
1,1,13,5,33000,33000,21670.3,21670.3
1,1,13,6,5366.93,5366.93,0,0
1,1,13,7,0,0,0,0
1,1,13,8,0,0,0,0
1,1,13,9,0,0,0,0
1,1,13,10,0,0,0,0
1,1,13,11,0,0,0,0
1,1,13,12,0,0,0,0
1,1,13,13,0,0,0,0
1,1,13,14,0,0,0,0
1,1,13,15,0,0,0,0
1,1,13,16,0,0,0,0
1,1,13,17,0,0,0,0
1,1,13,18,0,0,0,0
1,1,13,19,0,0,0,0
1,1,13,20,0,0,0,0
1,1,13,21,0,0,0,0
1,1,13,22,0,0,0,0
1,1,13,23,0,0,0,0
1,1,13,24,0,0,0,0
1,1,13,25,0,0,0,0
1,1,13,26,0,0,0,0
1,1,13,27,0,0,0,0
1,1,13,28,0,0,0,0
1,1,13,29,0,0,0,0
1,1,13,30,0,0,0,0
1,1,13,31,0,0,0,0
1,1,13,32,0,0,0,0
1,1,13,33,0,0,0,0
1,1,13,34,0,0,0,0
1,1,13,35,0,0,0,0
1,1,13,36,0,0,0,0
1,1,13,37,0,0,0,0
1,1,13,38,0,0,0,0
1,1,13,39,0,0,0,0
1,1,13,40,0,0,0,0
1,1,13,41,0,0,0,0
1,1,14,1,540000,540000,360000,360000
1,1,14,2,277318,277318,154000,154000
1,1,14,3,231000,231000,125994,125994
1,1,14,4,98391.3,98391.3,22000,22000
1,1,14,5,33000,33000,21670.3,21670.3
1,1,14,6,5366.95,5366.95,0,0
1,1,14,7,0,0,0,0
1,1,14,8,0,0,0,0
1,1,14,9,0,0,0,0
1,1,14,10,0,0,0,0
1,1,14,11,0,0,0,0
1,1,14,12,0,0,0,0
1,1,14,13,0,0,0,0
1,1,14,14,0,0,0,0
1,1,14,15,0,0,0,0
1,1,14,16,0,0,0,0
1,1,14,17,0,0,0,0
1,1,14,18,0,0,0,0
1,1,14,19,0,0,0,0
1,1,14,20,0,0,0,0
1,1,14,21,0,0,0,0
1,1,14,22,0,0,0,0
1,1,14,23,0,0,0,0
1,1,14,24,0,0,0,0
1,1,14,25,0,0,0,0
1,1,14,26,0,0,0,0
1,1,14,27,0,0,0,0
1,1,14,28,0,0,0,0
1,1,14,29,0,0,0,0
1,1,14,30,0,0,0,0
1,1,14,31,0,0,0,0
1,1,14,32,0,0,0,0
1,1,14,33,0,0,0,0
1,1,14,34,0,0,0,0
1,1,14,35,0,0,0,0
1,1,14,36,0,0,0,0
1,1,14,37,0,0,0,0
1,1,14,38,0,0,0,0
1,1,14,39,0,0,0,0
1,1,14,40,0,0,0,0
1,1,14,41,0,0,0,0
1,1,15,1,540000,540000,360000,360000
1,1,15,2,277318,277318,154000,154000
1,1,15,3,231000,231000,125994,125994
1,1,15,4,98391.4,98391.4,22000,22000
1,1,15,5,33000,33000,21670.3,21670.3
1,1,15,6,5366.96,5366.96,0,0
1,1,15,7,0,0,0,0
1,1,15,8,0,0,0,0
1,1,15,9,0,0,0,0
1,1,15,10,0,0,0,0
1,1,15,11,0,0,0,0
1,1,15,12,0,0,0,0
1,1,15,13,0,0,0,0
1,1,15,14,0,0,0,0
1,1,15,15,0,0,0,0
1,1,15,16,0,0,0,0
1,1,15,17,0,0,0,0
1,1,15,18,0,0,0,0
1,1,15,19,0,0,0,0
1,1,15,20,0,0,0,0
1,1,15,21,0,0,0,0
1,1,15,22,0,0,0,0
1,1,15,23,0,0,0,0
1,1,15,24,0,0,0,0
1,1,15,25,0,0,0,0
1,1,15,26,0,0,0,0
1,1,15,27,0,0,0,0
1,1,15,28,0,0,0,0
1,1,15,29,0,0,0,0
1,1,15,30,0,0,0,0
1,1,15,31,0,0,0,0
1,1,15,32,0,0,0,0
1,1,15,33,0,0,0,0
1,1,15,34,0,0,0,0
1,1,15,35,0,0,0,0
1,1,15,36,0,0,0,0
1,1,15,37,0,0,0,0
1,1,15,38,0,0,0,0
1,1,15,39,0,0,0,0
1,1,15,40,0,0,0,0
1,1,15,41,0,0,0,0
1,1,16,1,540000,540000,360000,360000
1,1,16,2,277318,277318,154000,154000
1,1,16,3,231000,231000,125994,125994
1,1,16,4,98391.5,98391.5,22000,22000
1,1,16,5,33000,33000,21670.3,21670.3
1,1,16,6,5366.96,5366.96,0,0
1,1,16,7,0,0,0,0
1,1,16,8,0,0,0,0
1,1,16,9,0,0,0,0
1,1,16,10,0,0,0,0
1,1,16,11,0,0,0,0
1,1,16,12,0,0,0,0
1,1,16,13,0,0,0,0
1,1,16,14,0,0,0,0
1,1,16,15,0,0,0,0
1,1,16,16,0,0,0,0
1,1,16,17,0,0,0,0
1,1,16,18,0,0,0,0
1,1,16,19,0,0,0,0
1,1,16,20,0,0,0,0
1,1,16,21,0,0,0,0
1,1,16,22,0,0,0,0
1,1,16,23,0,0,0,0
1,1,16,24,0,0,0,0
1,1,16,25,0,0,0,0
1,1,16,26,0,0,0,0
1,1,16,27,0,0,0,0
1,1,16,28,0,0,0,0
1,1,16,29,0,0,0,0
1,1,16,30,0,0,0,0
1,1,16,31,0,0,0,0
1,1,16,32,0,0,0,0
1,1,16,33,0,0,0,0
1,1,16,34,0,0,0,0
1,1,16,35,0,0,0,0
1,1,16,36,0,0,0,0
1,1,16,37,0,0,0,0
1,1,16,38,0,0,0,0
1,1,16,39,0,0,0,0
1,1,16,40,0,0,0,0
1,1,16,41,0,0,0,0
1,1,17,1,540000,540000,360000,360000
1,1,17,2,277318,277318,154000,154000
1,1,17,3,231000,231000,125994,125994
1,1,17,4,98391.5,98391.5,22000,22000
1,1,17,5,33000,33000,21670.3,21670.3
1,1,17,6,5366.96,5366.96,0,0
1,1,17,7,0,0,0,0
1,1,17,8,0,0,0,0
1,1,17,9,0,0,0,0
1,1,17,10,0,0,0,0
1,1,17,11,0,0,0,0
1,1,17,12,0,0,0,0
1,1,17,13,0,0,0,0
1,1,17,14,0,0,0,0
1,1,17,15,0,0,0,0
1,1,17,16,0,0,0,0
1,1,17,17,0,0,0,0
1,1,17,18,0,0,0,0
1,1,17,19,0,0,0,0
1,1,17,20,0,0,0,0
1,1,17,21,0,0,0,0
1,1,17,22,0,0,0,0
1,1,17,23,0,0,0,0
1,1,17,24,0,0,0,0
1,1,17,25,0,0,0,0
1,1,17,26,0,0,0,0
1,1,17,27,0,0,0,0
1,1,17,28,0,0,0,0
1,1,17,29,0,0,0,0
1,1,17,30,0,0,0,0
1,1,17,31,0,0,0,0
1,1,17,32,0,0,0,0
1,1,17,33,0,0,0,0
1,1,17,34,0,0,0,0
1,1,17,35,0,0,0,0
1,1,17,36,0,0,0,0
1,1,17,37,0,0,0,0
1,1,17,38,0,0,0,0
1,1,17,39,0,0,0,0
1,1,17,40,0,0,0,0
1,1,17,41,0,0,0,0
1,1,18,1,540000,540000,360000,360000
1,1,18,2,277318,277318,154000,154000
1,1,18,3,231000,231000,125994,125994
1,1,18,4,98391.5,98391.5,22000,22000
1,1,18,5,33000,33000,21670.3,21670.3
1,1,18,6,5366.96,5366.96,0,0
1,1,18,7,0,0,0,0
1,1,18,8,0,0,0,0
1,1,18,9,0,0,0,0
1,1,18,10,0,0,0,0
1,1,18,11,0,0,0,0
1,1,18,12,0,0,0,0
1,1,18,13,0,0,0,0
1,1,18,14,0,0,0,0
1,1,18,15,0,0,0,0
1,1,18,16,0,0,0,0
1,1,18,17,0,0,0,0
1,1,18,18,0,0,0,0
1,1,18,19,0,0,0,0
1,1,18,20,0,0,0,0
1,1,18,21,0,0,0,0
1,1,18,22,0,0,0,0
1,1,18,23,0,0,0,0
1,1,18,24,0,0,0,0
1,1,18,25,0,0,0,0
1,1,18,26,0,0,0,0
1,1,18,27,0,0,0,0
1,1,18,28,0,0,0,0
1,1,18,29,0,0,0,0
1,1,18,30,0,0,0,0
1,1,18,31,0,0,0,0
1,1,18,32,0,0,0,0
1,1,18,33,0,0,0,0
1,1,18,34,0,0,0,0
1,1,18,35,0,0,0,0
1,1,18,36,0,0,0,0
1,1,18,37,0,0,0,0
1,1,18,38,0,0,0,0
1,1,18,39,0,0,0,0
1,1,18,40,0,0,0,0
1,1,18,41,0,0,0,0
1,1,19,1,540000,540000,360000,360000
1,1,19,2,277318,277318,154000,154000
1,1,19,3,231000,231000,125994,125994
1,1,19,4,98391.5,98391.5,22000,22000
1,1,19,5,33000,33000,21670.3,21670.3
1,1,19,6,5366.96,5366.96,0,0
1,1,19,7,0,0,0,0
1,1,19,8,0,0,0,0
1,1,19,9,0,0,0,0
1,1,19,10,0,0,0,0
1,1,19,11,0,0,0,0
1,1,19,12,0,0,0,0
1,1,19,13,0,0,0,0
1,1,19,14,0,0,0,0
1,1,19,15,0,0,0,0
1,1,19,16,0,0,0,0
1,1,19,17,0,0,0,0
1,1,19,18,0,0,0,0
1,1,19,19,0,0,0,0
1,1,19,20,0,0,0,0
1,1,19,21,0,0,0,0
1,1,19,22,0,0,0,0
1,1,19,23,0,0,0,0
1,1,19,24,0,0,0,0
1,1,19,25,0,0,0,0
1,1,19,26,0,0,0,0
1,1,19,27,0,0,0,0
1,1,19,28,0,0,0,0
1,1,19,29,0,0,0,0
1,1,19,30,0,0,0,0
1,1,19,31,0,0,0,0
1,1,19,32,0,0,0,0
1,1,19,33,0,0,0,0
1,1,19,34,0,0,0,0
1,1,19,35,0,0,0,0
1,1,19,36,0,0,0,0
1,1,19,37,0,0,0,0
1,1,19,38,0,0,0,0
1,1,19,39,0,0,0,0
1,1,19,40,0,0,0,0
1,1,19,41,0,0,0,0
1,1,20,1,540000,540000,360000,360000
1,1,20,2,277318,277318,154000,154000
1,1,20,3,231000,231000,125994,125994
1,1,20,4,98391.5,98391.5,22000,22000
1,1,20,5,33000,33000,21670.3,21670.3
1,1,20,6,5366.96,5366.96,0,0
1,1,20,7,0,0,0,0
1,1,20,8,0,0,0,0
1,1,20,9,0,0,0,0
1,1,20,10,0,0,0,0
1,1,20,11,0,0,0,0
1,1,20,12,0,0,0,0
1,1,20,13,0,0,0,0
1,1,20,14,0,0,0,0
1,1,20,15,0,0,0,0
1,1,20,16,0,0,0,0
1,1,20,17,0,0,0,0
1,1,20,18,0,0,0,0
1,1,20,19,0,0,0,0
1,1,20,20,0,0,0,0
1,1,20,21,0,0,0,0
1,1,20,22,0,0,0,0
1,1,20,23,0,0,0,0
1,1,20,24,0,0,0,0
1,1,20,25,0,0,0,0
1,1,20,26,0,0,0,0
1,1,20,27,0,0,0,0
1,1,20,28,0,0,0,0
1,1,20,29,0,0,0,0
1,1,20,30,0,0,0,0
1,1,20,31,0,0,0,0
1,1,20,32,0,0,0,0
1,1,20,33,0,0,0,0
1,1,20,34,0,0,0,0
1,1,20,35,0,0,0,0
1,1,20,36,0,0,0,0
1,1,20,37,0,0,0,0
1,1,20,38,0,0,0,0
1,1,20,39,0,0,0,0
1,1,20,40,0,0,0,0
1,1,20,41,0,0,0,0
1,2,1,1,540000,540000,360000,360000
