period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,5,11,0,0,0,0
1,1,5,12,0,0,0,0
1,1,5,13,0,0,0,0
1,1,5,14,0,0,0,0
1,1,5,15,0,0,0,0
1,1,5,16,0,0,0,0
1,1,5,17,0,0,0,0
1,1,5,18,0,0,0,0
1,1,5,19,0,0,0,0
1,1,5,20,0,0,0,0
1,1,5,21,0,0,0,0
1,1,5,22,0,0,0,0
1,1,5,23,0,0,0,0
1,1,5,24,0,0,0,0
1,1,5,25,0,0,0,0
1,1,5,26,0,0,0,0
1,1,5,27,0,0,0,0
1,1,5,28,0,0,0,0
1,1,5,29,0,0,0,0
1,1,5,30,0,0,0,0
1,1,5,31,0,0,0,0
1,1,5,32,0,0,0,0
1,1,5,33,0,0,0,0
1,1,5,34,0,0,0,0
1,1,5,35,0,0,0,0
1,1,5,36,0,0,0,0
1,1,5,37,0,0,0,0
1,1,5,38,0,0,0,0
1,1,5,39,0,0,0,0
1,1,5,40,0,0,0,0
1,1,5,41,0,0,0,0
1,1,6,1,1000,1000,1000,1000
1,1,6,2,992.909,992.909,992.909,992.909
1,1,6,3,991.581,991.581,991.581,991.581
1,1,6,4,986.208,986.208,986.208,986.208
1,1,6,5,982.552,982.552,982.552,982.552
1,1,6,6,646.989,646.989,646.989,646.989
1,1,6,7,607.266,607.266,607.266,607.266
1,1,6,8,0,0,0,0
1,1,6,9,0,0,0,0
1,1,6,10,0,0,0,0
1,1,6,11,0,0,0,0
1,1,6,12,0,0,0,0
1,1,6,13,0,0,0,0
1,1,6,14,0,0,0,0
1,1,6,15,0,0,0,0
1,1,6,16,0,0,0,0
1,1,6,17,0,0,0,0
1,1,6,18,0,0,0,0
1,1,6,19,0,0,0,0
1,1,6,20,0,0,0,0
1,1,6,21,0,0,0,0
1,1,6,22,0,0,0,0
1,1,6,23,0,0,0,0
1,1,6,24,0,0,0,0
1,1,6,25,0,0,0,0
1,1,6,26,0,0,0,0
1,1,6,27,0,0,0,0
1,1,6,28,0,0,0,0
1,1,6,29,0,0,0,0
1,1,6,30,0,0,0,0
1,1,6,31,0,0,0,0
1,1,6,32,0,0,0,0
1,1,6,33,0,0,0,0
1,1,6,34,0,0,0,0
1,1,6,35,0,0,0,0
1,1,6,36,0,0,0,0
1,1,6,37,0,0,0,0
1,1,6,38,0,0,0,0
1,1,6,39,0,0,0,0
1,1,6,40,0,0,0,0
1,1,6,41,0,0,0,0
1,1,7,1,1000,1000,1000,1000
1,1,7,2,992.904,992.904,992.904,992.904
1,1,7,3,991.572,991.572,991.572,991.572
1,1,7,4,986.198,986.198,986.198,986.198
1,1,7,5,982.53,982.53,982.53,982.53
1,1,7,6,646.735,646.735,646.735,646.735
1,1,7,7,606.939,606.939,606.939,606.939
1,1,7,8,0,0,0,0
1,1,7,9,0,0,0,0
1,1,7,10,0,0,0,0
1,1,7,11,0,0,0,0
1,1,7,12,0,0,0,0
1,1,7,13,0,0,0,0
1,1,7,14,0,0,0,0
1,1,7,15,0,0,0,0
1,1,7,16,0,0,0,0
1,1,7,17,0,0,0,0
1,1,7,18,0,0,0,0
1,1,7,19,0,0,0,0
1,1,7,20,0,0,0,0
1,1,7,21,0,0,0,0
1,1,7,22,0,0,0,0
1,1,7,23,0,0,0,0
1,1,7,24,0,0,0,0
1,1,7,25,0,0,0,0
1,1,7,26,0,0,0,0
1,1,7,27,0,0,0,0
1,1,7,28,0,0,0,0
1,1,7,29,0,0,0,0
1,1,7,30,0,0,0,0
1,1,7,31,0,0,0,0
1,1,7,32,0,0,0,0
1,1,7,33,0,0,0,0
1,1,7,34,0,0,0,0
1,1,7,35,0,0,0,0
1,1,7,36,0,0,0,0
1,1,7,37,0,0,0,0
1,1,7,38,0,0,0,0
1,1,7,39,0,0,0,0
1,1,7,40,0,0,0,0
1,1,7,41,0,0,0,0
1,1,8,1,1000,1000,1000,1000
1,1,8,2,992.902,992.902,992.902,992.902
1,1,8,3,991.568,991.568,991.568,991.568
1,1,8,4,986.194,986.194,986.194,986.194
1,1,8,5,982.52,982.52,982.52,982.52
1,1,8,6,646.63,646.63,646.63,646.63
1,1,8,7,606.805,606.805,606.805,606.805
1,1,8,8,0,0,0,0
1,1,8,9,0,0,0,0
1,1,8,10,0,0,0,0
1,1,8,11,0,0,0,0
1,1,8,12,0,0,0,0
1,1,8,13,0,0,0,0
1,1,8,14,0,0,0,0
1,1,8,15,0,0,0,0
1,1,8,16,0,0,0,0
1,1,8,17,0,0,0,0
1,1,8,18,0,0,0,0
1,1,8,19,0,0,0,0
1,1,8,20,0,0,0,0
1,1,8,21,0,0,0,0
1,1,8,22,0,0,0,0
1,1,8,23,0,0,0,0
1,1,8,24,0,0,0,0
1,1,8,25,0,0,0,0
1,1,8,26,0,0,0,0
1,1,8,27,0,0,0,0
1,1,8,28,0,0,0,0
1,1,8,29,0,0,0,0
1,1,8,30,0,0,0,0
1,1,8,31,0,0,0,0
1,1,8,32,0,0,0,0
1,1,8,33,0,0,0,0
1,1,8,34,0,0,0,0
1,1,8,35,0,0,0,0
1,1,8,36,0,0,0,0
1,1,8,37,0,0,0,0
1,1,8,38,0,0,0,0
1,1,8,39,0,0,0,0
1,1,8,40,0,0,0,0
1,1,8,41,0,0,0,0
1,1,9,1,1000,1000,1000,1000
1,1,9,2,992.901,992.901,992.901,992.901
1,1,9,3,991.567,991.567,991.567,991.567
1,1,9,4,986.193,986.193,986.193,986.193
1,1,9,5,982.517,982.517,982.517,982.517
1,1,9,6,646.587,646.587,646.587,646.587
1,1,9,7,606.75,606.75,606.75,606.75
1,1,9,8,0,0,0,0
1,1,9,9,0,0,0,0
1,1,9,10,0,0,0,0
1,1,9,11,0,0,0,0
1,1,9,12,0,0,0,0
1,1,9,13,0,0,0,0
1,1,9,14,0,0,0,0
1,1,9,15,0,0,0,0
1,1,9,16,0,0,0,0
1,1,9,17,0,0,0,0
1,1,9,18,0,0,0,0
1,1,9,19,0,0,0,0
1,1,9,20,0,0,0,0
1,1,9,21,0,0,0,0
1,1,9,22,0,0,0,0
1,1,9,23,0,0,0,0
1,1,9,24,0,0,0,0
1,1,9,25,0,0,0,0
1,1,9,26,0,0,0,0
1,1,9,27,0,0,0,0
1,1,9,28,0,0,0,0
1,1,9,29,0,0,0,0
1,1,9,30,0,0,0,0
1,1,9,31,0,0,0,0
1,1,9,32,0,0,0,0
1,1,9,33,0,0,0,0
1,1,9,34,0,0,0,0
1,1,9,35,0,0,0,0
1,1,9,36,0,0,0,0
1,1,9,37,0,0,0,0
1,1,9,38,0,0,0,0
1,1,9,39,0,0,0,0
1,1,9,40,0,0,0,0
1,1,9,41,0,0,0,0
1,1,10,1,1000,1000,1000,1000
1,1,10,2,992.9,992.9,992.9,992.9
1,1,10,3,991.566,991.566,991.566,991.566
1,1,10,4,986.192,986.192,986.192,986.192
1,1,10,5,982.515,982.515,982.515,982.515
1,1,10,6,646.57,646.57,646.57,646.57
1,1,10,7,606.728,606.728,606.728,606.728
1,1,10,8,0,0,0,0
1,1,10,9,0,0,0,0
1,1,10,10,0,0,0,0
1,1,10,11,0,0,0,0
1,1,10,12,0,0,0,0
1,1,10,13,0,0,0,0
1,1,10,14,0,0,0,0
1,1,10,15,0,0,0,0
1,1,10,16,0,0,0,0
1,1,10,17,0,0,0,0
1,1,10,18,0,0,0,0
1,1,10,19,0,0,0,0
1,1,10,20,0,0,0,0
1,1,10,21,0,0,0,0
1,1,10,22,0,0,0,0
1,1,10,23,0,0,0,0
1,1,10,24,0,0,0,0
1,1,10,25,0,0,0,0
1,1,10,26,0,0,0,0
1,1,10,27,0,0,0,0
1,1,10,28,0,0,0,0
1,1,10,29,0,0,0,0
1,1,10,30,0,0,0,0
1,1,10,31,0,0,0,0
1,1,10,32,0,0,0,0
1,1,10,33,0,0,0,0
1,1,10,34,0,0,0,0
1,1,10,35,0,0,0,0
1,1,10,36,0,0,0,0
1,1,10,37,0,0,0,0
1,1,10,38,0,0,0,0
1,1,10,39,0,0,0,0
1,1,10,40,0,0,0,0
1,1,10,41,0,0,0,0
1,1,11,1,1000,1000,1000,1000
1,1,11,2,992.9,992.9,992.9,992.9
1,1,11,3,991.566,991.566,991.566,991.566
1,1,11,4,986.192,986.192,986.192,986.192
1,1,11,5,982.514,982.514,982.514,982.514
1,1,11,6,646.563,646.563,646.563,646.563
1,1,11,7,606.719,606.719,606.719,606.719
1,1,11,8,0,0,0,0
1,1,11,9,0,0,0,0
1,1,11,10,0,0,0,0
1,1,11,11,0,0,0,0
1,1,11,12,0,0,0,0
1,1,11,13,0,0,0,0
1,1,11,14,0,0,0,0
1,1,11,15,0,0,0,0
1,1,11,16,0,0,0,0
1,1,11,17,0,0,0,0
1,1,11,18,0,0,0,0
1,1,11,19,0,0,0,0
1,1,11,20,0,0,0,0
1,1,11,21,0,0,0,0
1,1,11,22,0,0,0,0
1,1,11,23,0,0,0,0
1,1,11,24,0,0,0,0
1,1,11,25,0,0,0,0
1,1,11,26,0,0,0,0
1,1,11,27,0,0,0,0
1,1,11,28,0,0,0,0
1,1,11,29,0,0,0,0
1,1,11,30,0,0,0,0
1,1,11,31,0,0,0,0
1,1,11,32,0,0,0,0
1,1,11,33,0,0,0,0
1,1,11,34,0,0,0,0
1,1,11,35,0,0,0,0
1,1,11,36,0,0,0,0
1,1,11,37,0,0,0,0
1,1,11,38,0,0,0,0
1,1,11,39,0,0,0,0
1,1,11,40,0,0,0,0
1,1,11,41,0,0,0,0
1,1,12,1,1000,1000,1000,1000
1,1,12,2,992.9,992.9,992.9,992.9
1,1,12,3,991.566,991.566,991.566,991.566
1,1,12,4,986.192,986.192,986.192,986.192
1,1,12,5,982.514,982.514,982.514,982.514
1,1,12,6,646.56,646.56,646.56,646.56
1,1,12,7,606.715,606.715,606.715,606.715
1,1,12,8,0,0,0,0
1,1,12,9,0,0,0,0
1,1,12,10,0,0,0,0
1,1,12,11,0,0,0,0
1,1,12,12,0,0,0,0
1,1,12,13,0,0,0,0
1,1,12,14,0,0,0,0
1,1,12,15,0,0,0,0
1,1,12,16,0,0,0,0
1,1,12,17,0,0,0,0
1,1,12,18,0,0,0,0
1,1,12,19,0,0,0,0
1,1,12,20,0,0,0,0
1,1,12,21,0,0,0,0
1,1,12,22,0,0,0,0
1,1,12,23,0,0,0,0
1,1,12,24,0,0,0,0
1,1,12,25,0,0,0,0
1,1,12,26,0,0,0,0
1,1,12,27,0,0,0,0
1,1,12,28,0,0,0,0
1,1,12,29,0,0,0,0
1,1,12,30,0,0,0,0
1,1,12,31,0,0,0,0
1,1,12,32,0,0,0,0
1,1,12,33,0,0,0,0
1,1,12,34,0,0,0,0
1,1,12,35,0,0,0,0
1,1,12,36,0,0,0,0
1,1,12,37,0,0,0,0
1,1,12,38,0,0,0,0
1,1,12,39,0,0,0,0
1,1,12,40,0,0,0,0
1,1,12,41,0,0,0,0
1,1,13,1,1000,1000,1000,1000
1,1,13,2,992.9,992.9,992.9,992.9
1,1,13,3,991.566,991.566,991.566,991.566
1,1,13,4,986.192,986.192,986.192,986.192
1,1,13,5,982.514,982.514,982.514,982.514
1,1,13,6,646.559,646.559,646.559,646.559
1,1,13,7,606.713,606.713,606.713,606.713
1,1,13,8,0,0,0,0
1,1,13,9,0,0,0,0
1,1,13,10,0,0,0,0
1,1,13,11,0,0,0,0
1,1,13,12,0,0,0,0
1,1,13,13,0,0,0,0
1,1,13,14,0,0,0,0
1,1,13,15,0,0,0,0
1,1,13,16,0,0,0,0
1,1,13,17,0,0,0,0
1,1,13,18,0,0,0,0
1,1,13,19,0,0,0,0
1,1,13,20,0,0,0,0
1,1,13,21,0,0,0,0
1,1,13,22,0,0,0,0
1,1,13,23,0,0,0,0
1,1,13,24,0,0,0,0
1,1,13,25,0,0,0,0
1,1,13,26,0,0,0,0
1,1,13,27,0,0,0,0
1,1,13,28,0,0,0,0
1,1,13,29,0,0,0,0
1,1,13,30,0,0,0,0
1,1,13,31,0,0,0,0
1,1,13,32,0,0,0,0
1,1,13,33,0,0,0,0
1,1,13,34,0,0,0,0
1,1,13,35,0,0,0,0
1,1,13,36,0,0,0,0
1,1,13,37,0,0,0,0
1,1,13,38,0,0,0,0
1,1,13,39,0,0,0,0
1,1,13,40,0,0,0,0
1,1,13,41,0,0,0,0
1,1,14,1,1000,1000,1000,1000
1,1,14,2,992.9,992.9,992.9,992.9
1,1,14,3,991.566,991.566,991.566,991.566
1,1,14,4,986.192,986.192,986.192,986.192
1,1,14,5,982.514,982.514,982.514,982.514
1,1,14,6,646.558,646.558,646.558,646.558
1,1,14,7,606.713,606.713,606.713,606.713
1,1,14,8,0,0,0,0
1,1,14,9,0,0,0,0
1,1,14,10,0,0,0,0
1,1,14,11,0,0,0,0
1,1,14,12,0,0,0,0
1,1,14,13,0,0,0,0
1,1,14,14,0,0,0,0
1,1,14,15,0,0,0,0
1,1,14,16,0,0,0,0
1,1,14,17,0,0,0,0
1,1,14,18,0,0,0,0
1,1,14,19,0,0,0,0
1,1,14,20,0,0,0,0
1,1,14,21,0,0,0,0
1,1,14,22,0,0,0,0
1,1,14,23,0,0,0,0
1,1,14,24,0,0,0,0
1,1,14,25,0,0,0,0
1,1,14,26,0,0,0,0
1,1,14,27,0,0,0,0
1,1,14,28,0,0,0,0
1,1,14,29,0,0,0,0
1,1,14,30,0,0,0,0
1,1,14,31,0,0,0,0
1,1,14,32,0,0,0,0
1,1,14,33,0,0,0,0
1,1,14,34,0,0,0,0
1,1,14,35,0,0,0,0
1,1,14,36,0,0,0,0
1,1,14,37,0,0,0,0
1,1,14,38,0,0,0,0
1,1,14,39,0,0,0,0
1,1,14,40,0,0,0,0
1,1,14,41,0,0,0,0
1,1,15,1,1000,1000,1000,1000
1,1,15,2,992.9,992.9,992.9,992.9
1,1,15,3,991.566,991.566,991.566,991.566
1,1,15,4,986.192,986.192,986.192,986.192
1,1,15,5,982.514,982.514,982.514,982.514
1,1,15,6,646.558,646.558,646.558,646.558
1,1,15,7,606.712,606.712,606.712,606.712
1,1,15,8,0,0,0,0
1,1,15,9,0,0,0,0
1,1,15,10,0,0,0,0
1,1,15,11,0,0,0,0
1,1,15,12,0,0,0,0
1,1,15,13,0,0,0,0
1,1,15,14,0,0,0,0
1,1,15,15,0,0,0,0
1,1,15,16,0,0,0,0
1,1,15,17,0,0,0,0
1,1,15,18,0,0,0,0
1,1,15,19,0,0,0,0
1,1,15,20,0,0,0,0
1,1,15,21,0,0,0,0
1,1,15,22,0,0,0,0
1,1,15,23,0,0,0,0
1,1,15,24,0,0,0,0
1,1,15,25,0,0,0,0
1,1,15,26,0,0,0,0
1,1,15,27,0,0,0,0
1,1,15,28,0,0,0,0
1,1,15,29,0,0,0,0
1,1,15,30,0,0,0,0
1,1,15,31,0,0,0,0
1,1,15,32,0,0,0,0
1,1,15,33,0,0,0,0
1,1,15,34,0,0,0,0
1,1,15,35,0,0,0,0
1,1,15,36,0,0,0,0
1,1,15,37,0,0,0,0
1,1,15,38,0,0,0,0
1,1,15,39,0,0,0,0
1,1,15,40,0,0,0,0
1,1,15,41,0,0,0,0
1,1,16,1,1000,1000,1000,1000
1,1,16,2,992.9,992.9,992.9,992.9
1,1,16,3,991.566,991.566,991.566,991.566
1,1,16,4,986.192,986.192,986.192,986.192
1,1,16,5,982.514,982.514,982.514,982.514
1,1,16,6,646.558,646.558,646.558,646.558
1,1,16,7,606.712,606.712,606.712,606.712
1,1,16,8,0,0,0,0
1,1,16,9,0,0,0,0
1,1,16,10,0,0,0,0
1,1,16,11,0,0,0,0
1,1,16,12,0,0,0,0
1,1,16,13,0,0,0,0
1,1,16,14,0,0,0,0
1,1,16,15,0,0,0,0
1,1,16,16,0,0,0,0
1,1,16,17,0,0,0,0
1,1,16,18,0,0,0,0
1,1,16,19,0,0,0,0
1,1,16,20,0,0,0,0
1,1,16,21,0,0,0,0
1,1,16,22,0,0,0,0
1,1,16,23,0,0,0,0
1,1,16,24,0,0,0,0
1,1,16,25,0,0,0,0
1,1,16,26,0,0,0,0
1,1,16,27,0,0,0,0
1,1,16,28,0,0,0,0
1,1,16,29,0,0,0,0
1,1,16,30,0,0,0,0
1,1,16,31,0,0,0,0
1,1,16,32,0,0,0,0
1,1,16,33,0,0,0,0
1,1,16,34,0,0,0,0
1,1,16,35,0,0,0,0
1,1,16,36,0,0,0,0
1,1,16,37,0,0,0,0
1,1,16,38,0,0,0,0
1,1,16,39,0,0,0,0
1,1,16,40,0,0,0,0
1,1,16,41,0,0,0,0
1,1,17,1,1000,1000,1000,1000
1,1,17,2,992.9,992.9,992.9,992.9
1,1,17,3,991.566,991.566,991.566,991.566
1,1,17,4,986.192,986.192,986.192,986.192
1,1,17,5,982.514,982.514,982.514,982.514
1,1,17,6,646.558,646.558,646.558,646.558
1,1,17,7,606.712,606.712,606.712,606.712
1,1,17,8,0,0,0,0
1,1,17,9,0,0,0,0
1,1,17,10,0,0,0,0
1,1,17,11,0,0,0,0
1,1,17,12,0,0,0,0
1,1,17,13,0,0,0,0
1,1,17,14,0,0,0,0
1,1,17,15,0,0,0,0
1,1,17,16,0,0,0,0
1,1,17,17,0,0,0,0
1,1,17,18,0,0,0,0
1,1,17,19,0,0,0,0
1,1,17,20,0,0,0,0
1,1,17,21,0,0,0,0
1,1,17,22,0,0,0,0
1,1,17,23,0,0,0,0
1,1,17,24,0,0,0,0
1,1,17,25,0,0,0,0
1,1,17,26,0,0,0,0
1,1,17,27,0,0,0,0
1,1,17,28,0,0,0,0
1,1,17,29,0,0,0,0
1,1,17,30,0,0,0,0
1,1,17,31,0,0,0,0
1,1,17,32,0,0,0,0
1,1,17,33,0,0,0,0
1,1,17,34,0,0,0,0
1,1,17,35,0,0,0,0
1,1,17,36,0,0,0,0
1,1,17,37,0,0,0,0
1,1,17,38,0,0,0,0
1,1,17,39,0,0,0,0
1,1,17,40,0,0,0,0
1,1,17,41,0,0,0,0
1,1,18,1,1000,1000,1000,1000
1,1,18,2,992.9,992.9,992.9,992.9
1,1,18,3,991.566,991.566,991.566,991.566
1,1,18,4,986.192,986.192,986.192,986.192
1,1,18,5,982.514,982.514,982.514,982.514
1,1,18,6,646.558,646.558,646.558,646.558
1,1,18,7,606.712,606.712,606.712,606.712
1,1,18,8,0,0,0,0
1,1,18,9,0,0,0,0
1,1,18,10,0,0,0,0
1,1,18,11,0,0,0,0
1,1,18,12,0,0,0,0
1,1,18,13,0,0,0,0
1,1,18,14,0,0,0,0
1,1,18,15,0,0,0,0
1,1,18,16,0,0,0,0
1,1,18,17,0,0,0,0
1,1,18,18,0,0,0,0
1,1,18,19,0,0,0,0
1,1,18,20,0,0,0,0
1,1,18,21,0,0,0,0
1,1,18,22,0,0,0,0
1,1,18,23,0,0,0,0
1,1,18,24,0,0,0,0
1,1,18,25,0,0,0,0
1,1,18,26,0,0,0,0
1,1,18,27,0,0,0,0
1,1,18,28,0,0,0,0
1,1,18,29,0,0,0,0
1,1,18,30,0,0,0,0
1,1,18,31,0,0,0,0
1,1,18,32,0,0,0,0
1,1,18,33,0,0,0,0
1,1,18,34,0,0,0,0
1,1,18,35,0,0,0,0
1,1,18,36,0,0,0,0
1,1,18,37,0,0,0,0
1,1,18,38,0,0,0,0
1,1,18,39,0,0,0,0
1,1,18,40,0,0,0,0
1,1,18,41,0,0,0,0
1,1,19,1,1000,1000,1000,1000
1,1,19,2,992.9,992.9,992.9,992.9
1,1,19,3,991.566,991.566,991.566,991.566
1,1,19,4,986.192,986.192,986.192,986.192
1,1,19,5,982.514,982.514,982.514,982.514
1,1,19,6,646.558,646.558,646.558,646.558
1,1,19,7,606.712,606.712,606.712,606.712
1,1,19,8,0,0,0,0
1,1,19,9,0,0,0,0
1,1,19,10,0,0,0,0
1,1,19,11,0,0,0,0
1,1,19,12,0,0,0,0
1,1,19,13,0,0,0,0
1,1,19,14,0,0,0,0
1,1,19,15,0,0,0,0
1,1,19,16,0,0,0,0
1,1,19,17,0,0,0,0
1,1,19,18,0,0,0,0
1,1,19,19,0,0,0,0
1,1,19,20,0,0,0,0
1,1,19,21,0,0,0,0
1,1,19,22,0,0,0,0
1,1,19,23,0,0,0,0
1,1,19,24,0,0,0,0
1,1,19,25,0,0,0,0
1,1,19,26,0,0,0,0
1,1,19,27,0,0,0,0
1,1,19,28,0,0,0,0
1,1,19,29,0,0,0,0
1,1,19,30,0,0,0,0
1,1,19,31,0,0,0,0
1,1,19,32,0,0,0,0
1,1,19,33,0,0,0,0
1,1,19,34,0,0,0,0
1,1,19,35,0,0,0,0
1,1,19,36,0,0,0,0
1,1,19,37,0,0,0,0
1,1,19,38,0,0,0,0
1,1,19,39,0,0,0,0
1,1,19,40,0,0,0,0
1,1,19,41,0,0,0,0
1,1,20,1,1000,1000,1000,1000
1,1,20,2,992.9,992.9,992.9,992.9
1,1,20,3,991.566,991.566,991.566,991.566
1,1,20,4,986.192,986.192,986.192,986.192
1,1,20,5,982.514,982.514,982.514,982.514
1,1,20,6,646.558,646.558,646.558,646.558
1,1,20,7,606.712,606.712,606.712,606.712
1,1,20,8,0,0,0,0
1,1,20,9,0,0,0,0
1,1,20,10,0,0,0,0
1,1,20,11,0,0,0,0
1,1,20,12,0,0,0,0
1,1,20,13,0,0,0,0
1,1,20,14,0,0,0,0
1,1,20,15,0,0,0,0
1,1,20,16,0,0,0,0
1,1,20,17,0,0,0,0
1,1,20,18,0,0,0,0
1,1,20,19,0,0,0,0
1,1,20,20,0,0,0,0
