period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,3,17,inf,inf,inf,inf
1,1,3,18,inf,inf,inf,inf
1,1,3,19,inf,inf,inf,inf
1,1,3,20,inf,inf,inf,inf
1,1,3,21,inf,inf,inf,inf
1,1,3,22,inf,inf,inf,inf
1,1,3,23,inf,inf,inf,inf
1,1,3,24,inf,inf,inf,inf
1,1,3,25,inf,inf,inf,inf
1,1,3,26,inf,inf,inf,inf
1,1,3,27,inf,inf,inf,inf
1,1,3,28,inf,inf,inf,inf
1,1,3,29,inf,inf,inf,inf
1,1,3,30,inf,inf,inf,inf
1,1,3,31,inf,inf,inf,inf
1,1,3,32,inf,inf,inf,inf
1,1,3,33,inf,inf,inf,inf
1,1,3,34,inf,inf,inf,inf
1,1,3,35,inf,inf,inf,inf
1,1,3,36,inf,inf,inf,inf
1,1,3,37,inf,inf,inf,inf
1,1,3,38,inf,inf,inf,inf
1,1,3,39,inf,inf,inf,inf
1,1,3,40,inf,inf,inf,inf
1,1,3,41,inf,inf,inf,inf
1,1,4,1,7.58918,7.58918,7.58918,7.58918
1,1,4,2,2.6e-05,2.6e-05,3.3e-05,3.3e-05
1,1,4,3,3.5e-05,3.5e-05,0.001869,0.001869
1,1,4,4,0.002005,0.002005,0.002564,0.002564
1,1,4,5,1e-06,1e-06,inf,inf
1,1,4,6,inf,inf,inf,inf
1,1,4,7,inf,inf,inf,inf
1,1,4,8,inf,inf,inf,inf
1,1,4,9,inf,inf,inf,inf
1,1,4,10,inf,inf,inf,inf
1,1,4,11,inf,inf,inf,inf
1,1,4,12,inf,inf,inf,inf
1,1,4,13,inf,inf,inf,inf
1,1,4,14,inf,inf,inf,inf
1,1,4,15,inf,inf,inf,inf
1,1,4,16,inf,inf,inf,inf
1,1,4,17,inf,inf,inf,inf
1,1,4,18,inf,inf,inf,inf
1,1,4,19,inf,inf,inf,inf
1,1,4,20,inf,inf,inf,inf
1,1,4,21,inf,inf,inf,inf
1,1,4,22,inf,inf,inf,inf
1,1,4,23,inf,inf,inf,inf
1,1,4,24,inf,inf,inf,inf
1,1,4,25,inf,inf,inf,inf
1,1,4,26,inf,inf,inf,inf
1,1,4,27,inf,inf,inf,inf
1,1,4,28,inf,inf,inf,inf
1,1,4,29,inf,inf,inf,inf
1,1,4,30,inf,inf,inf,inf
1,1,4,31,inf,inf,inf,inf
1,1,4,32,inf,inf,inf,inf
1,1,4,33,inf,inf,inf,inf
1,1,4,34,inf,inf,inf,inf
1,1,4,35,inf,inf,inf,inf
1,1,4,36,inf,inf,inf,inf
1,1,4,37,inf,inf,inf,inf
1,1,4,38,inf,inf,inf,inf
1,1,4,39,inf,inf,inf,inf
1,1,4,40,inf,inf,inf,inf
1,1,4,41,inf,inf,inf,inf
1,1,5,1,7.6257,7.6257,7.6257,7.6257
1,1,5,2,2.6e-05,2.6e-05,3.3e-05,3.3e-05
1,1,5,3,3.6e-05,3.6e-05,0.001869,0.001869
1,1,5,4,0.002018,0.002018,0.002576,0.002576
1,1,5,5,1e-06,1e-06,inf,inf
1,1,5,6,inf,inf,inf,inf
1,1,5,7,inf,inf,inf,inf
1,1,5,8,inf,inf,inf,inf
1,1,5,9,inf,inf,inf,inf
1,1,5,10,inf,inf,inf,inf
1,1,5,11,inf,inf,inf,inf
1,1,5,12,inf,inf,inf,inf
1,1,5,13,inf,inf,inf,inf
1,1,5,14,inf,inf,inf,inf
1,1,5,15,inf,inf,inf,inf
1,1,5,16,inf,inf,inf,inf
1,1,5,17,inf,inf,inf,inf
1,1,5,18,inf,inf,inf,inf
1,1,5,19,inf,inf,inf,inf
1,1,5,20,inf,inf,inf,inf
1,1,5,21,inf,inf,inf,inf
1,1,5,22,inf,inf,inf,inf
1,1,5,23,inf,inf,inf,inf
1,1,5,24,inf,inf,inf,inf
1,1,5,25,inf,inf,inf,inf
1,1,5,26,inf,inf,inf,inf
1,1,5,27,inf,inf,inf,inf
1,1,5,28,inf,inf,inf,inf
1,1,5,29,inf,inf,inf,inf
1,1,5,30,inf,inf,inf,inf
1,1,5,31,inf,inf,inf,inf
1,1,5,32,inf,inf,inf,inf
1,1,5,33,inf,inf,inf,inf
1,1,5,34,inf,inf,inf,inf
1,1,5,35,inf,inf,inf,inf
1,1,5,36,inf,inf,inf,inf
1,1,5,37,inf,inf,inf,inf
1,1,5,38,inf,inf,inf,inf
1,1,5,39,inf,inf,inf,inf
1,1,5,40,inf,inf,inf,inf
1,1,5,41,inf,inf,inf,inf
1,1,6,1,7.64028,7.64028,7.64028,7.64028
1,1,6,2,2.6e-05,2.6e-05,3.3e-05,3.3e-05
1,1,6,3,3.6e-05,3.6e-05,0.001869,0.001869
1,1,6,4,0.002023,0.002023,0.002581,0.002581
1,1,6,5,1e-06,1e-06,inf,inf
1,1,6,6,inf,inf,inf,inf
1,1,6,7,inf,inf,inf,inf
1,1,6,8,inf,inf,inf,inf
1,1,6,9,inf,inf,inf,inf
1,1,6,10,inf,inf,inf,inf
1,1,6,11,inf,inf,inf,inf
1,1,6,12,inf,inf,inf,inf
1,1,6,13,inf,inf,inf,inf
1,1,6,14,inf,inf,inf,inf
1,1,6,15,inf,inf,inf,inf
1,1,6,16,inf,inf,inf,inf
1,1,6,17,inf,inf,inf,inf
1,1,6,18,inf,inf,inf,inf
1,1,6,19,inf,inf,inf,inf
1,1,6,20,inf,inf,inf,inf
1,1,6,21,inf,inf,inf,inf
1,1,6,22,inf,inf,inf,inf
1,1,6,23,inf,inf,inf,inf
1,1,6,24,inf,inf,inf,inf
1,1,6,25,inf,inf,inf,inf
1,1,6,26,inf,inf,inf,inf
1,1,6,27,inf,inf,inf,inf
1,1,6,28,inf,inf,inf,inf
1,1,6,29,inf,inf,inf,inf
1,1,6,30,inf,inf,inf,inf
1,1,6,31,inf,inf,inf,inf
1,1,6,32,inf,inf,inf,inf
1,1,6,33,inf,inf,inf,inf
1,1,6,34,inf,inf,inf,inf
1,1,6,35,inf,inf,inf,inf
1,1,6,36,inf,inf,inf,inf
1,1,6,37,inf,inf,inf,inf
1,1,6,38,inf,inf,inf,inf
1,1,6,39,inf,inf,inf,inf
1,1,6,40,inf,inf,inf,inf
1,1,6,41,inf,inf,inf,inf
1,1,7,1,7.64611,7.64611,7.64611,7.64611
1,1,7,2,2.6e-05,2.6e-05,3.3e-05,3.3e-05
1,1,7,3,3.6e-05,3.6e-05,0.001869,0.001869
1,1,7,4,0.002025,0.002025,0.002583,0.002583
1,1,7,5,1e-06,1e-06,inf,inf
1,1,7,6,inf,inf,inf,inf
1,1,7,7,inf,inf,inf,inf
1,1,7,8,inf,inf,inf,inf
1,1,7,9,inf,inf,inf,inf
1,1,7,10,inf,inf,inf,inf
1,1,7,11,inf,inf,inf,inf
1,1,7,12,inf,inf,inf,inf
1,1,7,13,inf,inf,inf,inf
1,1,7,14,inf,inf,inf,inf
1,1,7,15,inf,inf,inf,inf
1,1,7,16,inf,inf,inf,inf
1,1,7,17,inf,inf,inf,inf
1,1,7,18,inf,inf,inf,inf
1,1,7,19,inf,inf,inf,inf
1,1,7,20,inf,inf,inf,inf
1,1,7,21,inf,inf,inf,inf
1,1,7,22,inf,inf,inf,inf
1,1,7,23,inf,inf,inf,inf
1,1,7,24,inf,inf,inf,inf
1,1,7,25,inf,inf,inf,inf
1,1,7,26,inf,inf,inf,inf
1,1,7,27,inf,inf,inf,inf
1,1,7,28,inf,inf,inf,inf
1,1,7,29,inf,inf,inf,inf
1,1,7,30,inf,inf,inf,inf
1,1,7,31,inf,inf,inf,inf
1,1,7,32,inf,inf,inf,inf
1,1,7,33,inf,inf,inf,inf
1,1,7,34,inf,inf,inf,inf
1,1,7,35,inf,inf,inf,inf
1,1,7,36,inf,inf,inf,inf
1,1,7,37,inf,inf,inf,inf
1,1,7,38,inf,inf,inf,inf
1,1,7,39,inf,inf,inf,inf
1,1,7,40,inf,inf,inf,inf
1,1,7,41,inf,inf,inf,inf
1,1,8,1,7.64844,7.64844,7.64844,7.64844
1,1,8,2,2.6e-05,2.6e-05,3.3e-05,3.3e-05
1,1,8,3,3.6e-05,3.6e-05,0.001869,0.001869
1,1,8,4,0.002026,0.002026,0.002583,0.002583
1,1,8,5,1e-06,1e-06,inf,inf
1,1,8,6,inf,inf,inf,inf
1,1,8,7,inf,inf,inf,inf
1,1,8,8,inf,inf,inf,inf
1,1,8,9,inf,inf,inf,inf
1,1,8,10,inf,inf,inf,inf
1,1,8,11,inf,inf,inf,inf
1,1,8,12,inf,inf,inf,inf
1,1,8,13,inf,inf,inf,inf
1,1,8,14,inf,inf,inf,inf
1,1,8,15,inf,inf,inf,inf
1,1,8,16,inf,inf,inf,inf
1,1,8,17,inf,inf,inf,inf
1,1,8,18,inf,inf,inf,inf
1,1,8,19,inf,inf,inf,inf
1,1,8,20,inf,inf,inf,inf
1,1,8,21,inf,inf,inf,inf
1,1,8,22,inf,inf,inf,inf
1,1,8,23,inf,inf,inf,inf
1,1,8,24,inf,inf,inf,inf
1,1,8,25,inf,inf,inf,inf
1,1,8,26,inf,inf,inf,inf
1,1,8,27,inf,inf,inf,inf
1,1,8,28,inf,inf,inf,inf
1,1,8,29,inf,inf,inf,inf
1,1,8,30,inf,inf,inf,inf
1,1,8,31,inf,inf,inf,inf
1,1,8,32,inf,inf,inf,inf
1,1,8,33,inf,inf,inf,inf
1,1,8,34,inf,inf,inf,inf
1,1,8,35,inf,inf,inf,inf
1,1,8,36,inf,inf,inf,inf
1,1,8,37,inf,inf,inf,inf
1,1,8,38,inf,inf,inf,inf
1,1,8,39,inf,inf,inf,inf
1,1,8,40,inf,inf,inf,inf
1,1,8,41,inf,inf,inf,inf
1,1,9,1,7.64938,7.64938,7.64938,7.64938
1,1,9,2,2.6e-05,2.6e-05,3.3e-05,3.3e-05
1,1,9,3,3.6e-05,3.6e-05,0.001869,0.001869
1,1,9,4,0.002026,0.002026,0.002584,0.002584
1,1,9,5,1e-06,1e-06,inf,inf
1,1,9,6,inf,inf,inf,inf
1,1,9,7,inf,inf,inf,inf
1,1,9,8,inf,inf,inf,inf
1,1,9,9,inf,inf,inf,inf
1,1,9,10,inf,inf,inf,inf
1,1,9,11,inf,inf,inf,inf
1,1,9,12,inf,inf,inf,inf
1,1,9,13,inf,inf,inf,inf
1,1,9,14,inf,inf,inf,inf
1,1,9,15,inf,inf,inf,inf
1,1,9,16,inf,inf,inf,inf
1,1,9,17,inf,inf,inf,inf
1,1,9,18,inf,inf,inf,inf
1,1,9,19,inf,inf,inf,inf
1,1,9,20,inf,inf,inf,inf
1,1,9,21,inf,inf,inf,inf
1,1,9,22,inf,inf,inf,inf
1,1,9,23,inf,inf,inf,inf
1,1,9,24,inf,inf,inf,inf
1,1,9,25,inf,inf,inf,inf
1,1,9,26,inf,inf,inf,inf
1,1,9,27,inf,inf,inf,inf
1,1,9,28,inf,inf,inf,inf
1,1,9,29,inf,inf,inf,inf
1,1,9,30,inf,inf,inf,inf
1,1,9,31,inf,inf,inf,inf
1,1,9,32,inf,inf,inf,inf
1,1,9,33,inf,inf,inf,inf
1,1,9,34,inf,inf,inf,inf
1,1,9,35,inf,inf,inf,inf
1,1,9,36,inf,inf,inf,inf
1,1,9,37,inf,inf,inf,inf
1,1,9,38,inf,inf,inf,inf
1,1,9,39,inf,inf,inf,inf
1,1,9,40,inf,inf,inf,inf
1,1,9,41,inf,inf,inf,inf
1,1,10,1,7.64975,7.64975,7.64975,7.64975
1,1,10,2,2.6e-05,2.6e-05,3.3e-05,3.3e-05
1,1,10,3,3.6e-05,3.6e-05,0.001869,0.001869
1,1,10,4,0.002026,0.002026,0.002584,0.002584
1,1,10,5,1e-06,1e-06,inf,inf
1,1,10,6,inf,inf,inf,inf
1,1,10,7,inf,inf,inf,inf
1,1,10,8,inf,inf,inf,inf
1,1,10,9,inf,inf,inf,inf
1,1,10,10,inf,inf,inf,inf
1,1,10,11,inf,inf,inf,inf
1,1,10,12,inf,inf,inf,inf
1,1,10,13,inf,inf,inf,inf
1,1,10,14,inf,inf,inf,inf
1,1,10,15,inf,inf,inf,inf
1,1,10,16,inf,inf,inf,inf
1,1,10,17,inf,inf,inf,inf
1,1,10,18,inf,inf,inf,inf
1,1,10,19,inf,inf,inf,inf
1,1,10,20,inf,inf,inf,inf
1,1,10,21,inf,inf,inf,inf
1,1,10,22,inf,inf,inf,inf
1,1,10,23,inf,inf,inf,inf
1,1,10,24,inf,inf,inf,inf
1,1,10,25,inf,inf,inf,inf
1,1,10,26,inf,inf,inf,inf
1,1,10,27,inf,inf,inf,inf
1,1,10,28,inf,inf,inf,inf
1,1,10,29,inf,inf,inf,inf
1,1,10,30,inf,inf,inf,inf
1,1,10,31,inf,inf,inf,inf
1,1,10,32,inf,inf,inf,inf
1,1,10,33,inf,inf,inf,inf
1,1,10,34,inf,inf,inf,inf
1,1,10,35,inf,inf,inf,inf
1,1,10,36,inf,inf,inf,inf
1,1,10,37,inf,inf,inf,inf
1,1,10,38,inf,inf,inf,inf
1,1,10,39,inf,inf,inf,inf
1,1,10,40,inf,inf,inf,inf
1,1,10,41,inf,inf,inf,inf
1,1,11,1,7.6499,7.6499,7.6499,7.6499
1,1,11,2,2.6e-05,2.6e-05,3.3e-05,3.3e-05
1,1,11,3,3.6e-05,3.6e-05,0.001869,0.001869
1,1,11,4,0.002026,0.002026,0.002584,0.002584
1,1,11,5,1e-06,1e-06,inf,inf
1,1,11,6,inf,inf,inf,inf
1,1,11,7,inf,inf,inf,inf
1,1,11,8,inf,inf,inf,inf
1,1,11,9,inf,inf,inf,inf
1,1,11,10,inf,inf,inf,inf
1,1,11,11,inf,inf,inf,inf
1,1,11,12,inf,inf,inf,inf
1,1,11,13,inf,inf,inf,inf
1,1,11,14,inf,inf,inf,inf
1,1,11,15,inf,inf,inf,inf
1,1,11,16,inf,inf,inf,inf
1,1,11,17,inf,inf,inf,inf
1,1,11,18,inf,inf,inf,inf
1,1,11,19,inf,inf,inf,inf
1,1,11,20,inf,inf,inf,inf
1,1,11,21,inf,inf,inf,inf
1,1,11,22,inf,inf,inf,inf
1,1,11,23,inf,inf,inf,inf
1,1,11,24,inf,inf,inf,inf
1,1,11,25,inf,inf,inf,inf
1,1,11,26,inf,inf,inf,inf
1,1,11,27,inf,inf,inf,inf
1,1,11,28,inf,inf,inf,inf
1,1,11,29,inf,inf,inf,inf
1,1,11,30,inf,inf,inf,inf
1,1,11,31,inf,inf,inf,inf
1,1,11,32,inf,inf,inf,inf
1,1,11,33,inf,inf,inf,inf
1,1,11,34,inf,inf,inf,inf
1,1,11,35,inf,inf,inf,inf
1,1,11,36,inf,inf,inf,inf
1,1,11,37,inf,inf,inf,inf
1,1,11,38,inf,inf,inf,inf
1,1,11,39,inf,inf,inf,inf
1,1,11,40,inf,inf,inf,inf
1,1,11,41,inf,inf,inf,inf
1,1,12,1,7.64996,7.64996,7.64996,7.64996
1,1,12,2,2.6e-05,2.6e-05,3.3e-05,3.3e-05
1,1,12,3,3.6e-05,3.6e-05,0.001869,0.001869
1,1,12,4,0.002026,0.002026,0.002584,0.002584
1,1,12,5,1e-06,1e-06,inf,inf
1,1,12,6,inf,inf,inf,inf
1,1,12,7,inf,inf,inf,inf
1,1,12,8,inf,inf,inf,inf
1,1,12,9,inf,inf,inf,inf
1,1,12,10,inf,inf,inf,inf
1,1,12,11,inf,inf,inf,inf
1,1,12,12,inf,inf,inf,inf
1,1,12,13,inf,inf,inf,inf
1,1,12,14,inf,inf,inf,inf
1,1,12,15,inf,inf,inf,inf
1,1,12,16,inf,inf,inf,inf
1,1,12,17,inf,inf,inf,inf
1,1,12,18,inf,inf,inf,inf
1,1,12,19,inf,inf,inf,inf
1,1,12,20,inf,inf,inf,inf
1,1,12,21,inf,inf,inf,inf
1,1,12,22,inf,inf,inf,inf
1,1,12,23,inf,inf,inf,inf
1,1,12,24,inf,inf,inf,inf
1,1,12,25,inf,inf,inf,inf
1,1,12,26,inf,inf,inf,inf
1,1,12,27,inf,inf,inf,inf
1,1,12,28,inf,inf,inf,inf
1,1,12,29,inf,inf,inf,inf
1,1,12,30,inf,inf,inf,inf
1,1,12,31,inf,inf,inf,inf
1,1,12,32,inf,inf,inf,inf
1,1,12,33,inf,inf,inf,inf
1,1,12,34,inf,inf,inf,inf
1,1,12,35,inf,inf,inf,inf
1,1,12,36,inf,inf,inf,inf
1,1,12,37,inf,inf,inf,inf
1,1,12,38,inf,inf,inf,inf
1,1,12,39,inf,inf,inf,inf
1,1,12,40,inf,inf,inf,inf
1,1,12,41,inf,inf,inf,inf
1,1,13,1,7.64998,7.64998,7.64998,7.64998
1,1,13,2,2.6e-05,2.6e-05,3.3e-05,3.3e-05
1,1,13,3,3.6e-05,3.6e-05,0.001869,0.001869
1,1,13,4,0.002026,0.002026,0.002584,0.002584
1,1,13,5,1e-06,1e-06,inf,inf
1,1,13,6,inf,inf,inf,inf
1,1,13,7,inf,inf,inf,inf
1,1,13,8,inf,inf,inf,inf
1,1,13,9,inf,inf,inf,inf
1,1,13,10,inf,inf,inf,inf
1,1,13,11,inf,inf,inf,inf
1,1,13,12,inf,inf,inf,inf
1,1,13,13,inf,inf,inf,inf
1,1,13,14,inf,inf,inf,inf
1,1,13,15,inf,inf,inf,inf
1,1,13,16,inf,inf,inf,inf
1,1,13,17,inf,inf,inf,inf
1,1,13,18,inf,inf,inf,inf
1,1,13,19,inf,inf,inf,inf
1,1,13,20,inf,inf,inf,inf
1,1,13,21,inf,inf,inf,inf
1,1,13,22,inf,inf,inf,inf
1,1,13,23,inf,inf,inf,inf
1,1,13,24,inf,inf,inf,inf
1,1,13,25,inf,inf,inf,inf
1,1,13,26,inf,inf,inf,inf
1,1,13,27,inf,inf,inf,inf
1,1,13,28,inf,inf,inf,inf
1,1,13,29,inf,inf,inf,inf
1,1,13,30,inf,inf,inf,inf
1,1,13,31,inf,inf,inf,inf
1,1,13,32,inf,inf,inf,inf
1,1,13,33,inf,inf,inf,inf
1,1,13,34,inf,inf,inf,inf
1,1,13,35,inf,inf,inf,inf
1,1,13,36,inf,inf,inf,inf
1,1,13,37,inf,inf,inf,inf
1,1,13,38,inf,inf,inf,inf
1,1,13,39,inf,inf,inf,inf
1,1,13,40,inf,inf,inf,inf
1,1,13,41,inf,inf,inf,inf
1,1,14,1,7.64999,7.64999,7.64999,7.64999
1,1,14,2,2.6e-05,2.6e-05,3.3e-05,3.3e-05
1,1,14,3,3.6e-05,3.6e-05,0.001869,0.001869
1,1,14,4,0.002026,0.002026,0.002584,0.002584
1,1,14,5,1e-06,1e-06,inf,inf
1,1,14,6,inf,inf,inf,inf
1,1,14,7,inf,inf,inf,inf
1,1,14,8,inf,inf,inf,inf
1,1,14,9,inf,inf,inf,inf
1,1,14,10,inf,inf,inf,inf
1,1,14,11,inf,inf,inf,inf
1,1,14,12,inf,inf,inf,inf
1,1,14,13,inf,inf,inf,inf
1,1,14,14,inf,inf,inf,inf
1,1,14,15,inf,inf,inf,inf
1,1,14,16,inf,inf,inf,inf
1,1,14,17,inf,inf,inf,inf
1,1,14,18,inf,inf,inf,inf
1,1,14,19,inf,inf,inf,inf
1,1,14,20,inf,inf,inf,inf
1,1,14,21,inf,inf,inf,inf
1,1,14,22,inf,inf,inf,inf
1,1,14,23,inf,inf,inf,inf
1,1,14,24,inf,inf,inf,inf
1,1,14,25,inf,inf,inf,inf
1,1,14,26,inf,inf,inf,inf
1,1,14,27,inf,inf,inf,inf
1,1,14,28,inf,inf,inf,inf
1,1,14,29,inf,inf,inf,inf
1,1,14,30,inf,inf,inf,inf
1,1,14,31,inf,inf,inf,inf
1,1,14,32,inf,inf,inf,inf
1,1,14,33,inf,inf,inf,inf
1,1,14,34,inf,inf,inf,inf
1,1,14,35,inf,inf,inf,inf
1,1,14,36,inf,inf,inf,inf
1,1,14,37,inf,inf,inf,inf
1,1,14,38,inf,inf,inf,inf
1,1,14,39,inf,inf,inf,inf
1,1,14,40,inf,inf,inf,inf
1,1,14,41,inf,inf,inf,inf
1,1,15,1,7.65,7.65,7.65,7.65
1,1,15,2,2.6e-05,2.6e-05,3.3e-05,3.3e-05
1,1,15,3,3.6e-05,3.6e-05,0.001869,0.001869
1,1,15,4,0.002026,0.002026,0.002584,0.002584
1,1,15,5,1e-06,1e-06,inf,inf
1,1,15,6,inf,inf,inf,inf
1,1,15,7,inf,inf,inf,inf
1,1,15,8,inf,inf,inf,inf
1,1,15,9,inf,inf,inf,inf
1,1,15,10,inf,inf,inf,inf
1,1,15,11,inf,inf,inf,inf
1,1,15,12,inf,inf,inf,inf
1,1,15,13,inf,inf,inf,inf
1,1,15,14,inf,inf,inf,inf
1,1,15,15,inf,inf,inf,inf
1,1,15,16,inf,inf,inf,inf
1,1,15,17,inf,inf,inf,inf
1,1,15,18,inf,inf,inf,inf
1,1,15,19,inf,inf,inf,inf
1,1,15,20,inf,inf,inf,inf
1,1,15,21,inf,inf,inf,inf
1,1,15,22,inf,inf,inf,inf
1,1,15,23,inf,inf,inf,inf
1,1,15,24,inf,inf,inf,inf
1,1,15,25,inf,inf,inf,inf
1,1,15,26,inf,inf,inf,inf
1,1,15,27,inf,inf,inf,inf
1,1,15,28,inf,inf,inf,inf
1,1,15,29,inf,inf,inf,inf
1,1,15,30,inf,inf,inf,inf
1,1,15,31,inf,inf,inf,inf
1,1,15,32,inf,inf,inf,inf
1,1,15,33,inf,inf,inf,inf
1,1,15,34,inf,inf,inf,inf
1,1,15,35,inf,inf,inf,inf
1,1,15,36,inf,inf,inf,inf
1,1,15,37,inf,inf,inf,inf
1,1,15,38,inf,inf,inf,inf
1,1,15,39,inf,inf,inf,inf
1,1,15,40,inf,inf,inf,inf
1,1,15,41,inf,inf,inf,inf
1,1,16,1,7.65,7.65,7.65,7.65
1,1,16,2,2.6e-05,2.6e-05,3.3e-05,3.3e-05
1,1,16,3,3.6e-05,3.6e-05,0.001869,0.001869
1,1,16,4,0.002026,0.002026,0.002584,0.002584
1,1,16,5,1e-06,1e-06,inf,inf
1,1,16,6,inf,inf,inf,inf
1,1,16,7,inf,inf,inf,inf
1,1,16,8,inf,inf,inf,inf
1,1,16,9,inf,inf,inf,inf
1,1,16,10,inf,inf,inf,inf
1,1,16,11,inf,inf,inf,inf
1,1,16,12,inf,inf,inf,inf
1,1,16,13,inf,inf,inf,inf
1,1,16,14,inf,inf,inf,inf
1,1,16,15,inf,inf,inf,inf
1,1,16,16,inf,inf,inf,inf
1,1,16,17,inf,inf,inf,inf
1,1,16,18,inf,inf,inf,inf
1,1,16,19,inf,inf,inf,inf
1,1,16,20,inf,inf,inf,inf
1,1,16,21,inf,inf,inf,inf
1,1,16,22,inf,inf,inf,inf
1,1,16,23,inf,inf,inf,inf
1,1,16,24,inf,inf,inf,inf
1,1,16,25,inf,inf,inf,inf
1,1,16,26,inf,inf,inf,inf
1,1,16,27,inf,inf,inf,inf
1,1,16,28,inf,inf,inf,inf
1,1,16,29,inf,inf,inf,inf
1,1,16,30,inf,inf,inf,inf
1,1,16,31,inf,inf,inf,inf
1,1,16,32,inf,inf,inf,inf
1,1,16,33,inf,inf,inf,inf
1,1,16,34,inf,inf,inf,inf
1,1,16,35,inf,inf,inf,inf
1,1,16,36,inf,inf,inf,inf
1,1,16,37,inf,inf,inf,inf
1,1,16,38,inf,inf,inf,inf
